"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"2576",228599,"BROWARD","10","2020-11-06","Ammonia+Ammonium",0.085,"mg/l",NA,NA,NA
"2577",228616,"BROWARD","25","2020-11-06","Ammonia+Ammonium",0.205,"mg/l",NA,NA,NA
"2578",228621,"BROWARD","18","2020-11-06","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2579",228642,"BROWARD","26","2020-11-06","Ammonia+Ammonium",0.117,"mg/l",NA,NA,NA
"2580",228644,"BROWARD","111","2020-11-06","Ammonia+Ammonium",0.13,"mg/l",NA,NA,NA
"2581",228658,"BROWARD","37","2020-11-06","Ammonia+Ammonium",0.115,"mg/l",NA,NA,NA
"2582",228674,"BROWARD","17","2020-11-06","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2583",228676,"BROWARD","64","2020-11-06","Ammonia+Ammonium",0.084,"mg/l",NA,NA,NA
"2584",228689,"BROWARD","36","2020-11-06","Ammonia+Ammonium",0.098,"mg/l",NA,NA,NA
"2585",228704,"BROWARD","112","2020-11-06","Ammonia+Ammonium",0.157,"mg/l",NA,NA,NA
"2586",228708,"BROWARD","11","2020-11-06","Ammonia+Ammonium",0.189,"mg/l",NA,NA,NA
"2587",228723,"BROWARD","35","2020-11-06","Ammonia+Ammonium",0.072,"mg/l",NA,NA,NA
"2588",228731,"BROWARD","27","2020-11-06","Ammonia+Ammonium",0.455,"mg/l",NA,NA,NA
"2589",228742,"BROWARD","16","2020-11-06","Ammonia+Ammonium",0.074,"mg/l",NA,NA,NA
"2590",228754,"BROWARD","12","2020-11-06","Ammonia+Ammonium",0.224,"mg/l",NA,NA,NA
"2591",228764,"BROWARD","34","2020-11-06","Ammonia+Ammonium",0.1,"mg/l",NA,NA,NA
"2592",228782,"BROWARD","20","2020-11-06","Ammonia+Ammonium",0.154,"mg/l",NA,NA,NA
"2593",228785,"BROWARD","28","2020-11-06","Ammonia+Ammonium",0.141,"mg/l",NA,NA,NA
"2594",228798,"BROWARD","13","2020-11-06","Ammonia+Ammonium",0.285,"mg/l",NA,NA,NA
"2595",228808,"BROWARD","33","2020-11-06","Ammonia+Ammonium",0.124,"mg/l",NA,NA,NA
"2596",228822,"BROWARD","90","2020-11-06","Ammonia+Ammonium",0.09,"mg/l",NA,NA,NA
"2597",228831,"BROWARD","33","2020-11-06","Ammonia+Ammonium",0.124,"mg/l",NA,NA,NA
"2598",228847,"BROWARD","31","2020-11-06","Ammonia+Ammonium",0.229,"mg/l",NA,NA,NA
"2599",228858,"BROWARD","19","2020-11-06","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2600",228862,"BROWARD","14","2020-11-06","Ammonia+Ammonium",0.369,"mg/l",NA,NA,NA
"2601",228876,"BROWARD","15","2020-11-06","Ammonia+Ammonium",0.081,"mg/l",NA,NA,NA
"2602",228886,"BROWARD","4","2020-11-05","Ammonia+Ammonium",0.408,"mg/l",NA,NA,NA
"2603",228903,"BROWARD","38","2020-11-05","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2604",228906,"BROWARD","4","2020-11-05","Ammonia+Ammonium",0.429,"mg/l",NA,NA,NA
"2605",228926,"BROWARD","89","2020-11-05","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2606",228938,"BROWARD","3","2020-11-05","Ammonia+Ammonium",0.253,"mg/l",NA,NA,NA
"2607",228945,"BROWARD","39","2020-11-05","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2608",228953,"BROWARD","47","2020-11-05","Ammonia+Ammonium",0.068,"mg/l",NA,NA,NA
"2609",228971,"BROWARD","109","2020-11-05","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2610",228976,"BROWARD","40","2020-11-05","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2611",228990,"BROWARD","32","2020-11-05","Ammonia+Ammonium",0.176,"mg/l",NA,NA,NA
"2612",229000,"BROWARD","7","2020-11-05","Ammonia+Ammonium",0.166,"mg/l",NA,NA,NA
"2613",229015,"BROWARD","32","2020-11-05","Ammonia+Ammonium",0.182,"mg/l",NA,NA,NA
"2614",229021,"BROWARD","41","2020-11-05","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2615",229035,"BROWARD","6","2020-11-05","Ammonia+Ammonium",0.132,"mg/l",NA,NA,NA
"2616",229046,"BROWARD","29","2020-11-05","Ammonia+Ammonium",0.222,"mg/l",NA,NA,NA
"2617",229050,"BROWARD","2","2020-11-05","Ammonia+Ammonium",0.098,"mg/l",NA,NA,NA
"2618",229067,"BROWARD","41","2020-11-05","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2619",229079,"BROWARD","23","2020-11-05","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2620",229087,"BROWARD","5","2020-11-05","Ammonia+Ammonium",0.08,"mg/l",NA,NA,NA
"2621",229100,"BROWARD","22","2020-11-05","Ammonia+Ammonium",0.352,"mg/l",NA,NA,NA
"2622",229110,"BROWARD","1","2020-11-05","Ammonia+Ammonium",0.094,"mg/l",NA,NA,NA
"2623",229116,"BROWARD","1","2020-11-05","Ammonia+Ammonium",0.086,"mg/l",NA,NA,NA
"2624",229137,"BROWARD","110","2020-11-05","Ammonia+Ammonium",0.516,"mg/l",NA,NA,NA
"2625",229141,"BROWARD","21","2020-11-05","Ammonia+Ammonium",0.221,"mg/l",NA,NA,NA
"2626",229158,"BROWARD","89","2020-08-28","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2627",229159,"BROWARD","31","2020-08-28","Ammonia+Ammonium",0.124,"mg/l",NA,NA,NA
"2628",229162,"BROWARD","109","2020-08-28","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2629",229183,"BROWARD","32","2020-08-28","Ammonia+Ammonium",0.197,"mg/l",NA,NA,NA
"2630",229193,"BROWARD","28","2020-08-28","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2631",229210,"BROWARD","32","2020-08-28","Ammonia+Ammonium",0.201,"mg/l",NA,NA,NA
"2632",229217,"BROWARD","7","2020-08-28","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2633",229229,"BROWARD","27","2020-08-28","Ammonia+Ammonium",0.367,"mg/l",NA,NA,NA
"2634",229238,"BROWARD","29","2020-08-28","Ammonia+Ammonium",0.162,"mg/l",NA,NA,NA
"2635",229251,"BROWARD","37","2020-08-28","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2636",229262,"BROWARD","6","2020-08-28","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2637",229277,"BROWARD","26","2020-08-28","Ammonia+Ammonium",0.153,"mg/l",NA,NA,NA
"2638",229287,"BROWARD","36","2020-08-28","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2639",229299,"BROWARD","23","2020-08-28","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2640",229304,"BROWARD","35","2020-08-28","Ammonia+Ammonium",0.084,"mg/l",NA,NA,NA
"2641",229312,"BROWARD","25","2020-08-28","Ammonia+Ammonium",0.132,"mg/l",NA,NA,NA
"2642",229329,"BROWARD","5","2020-08-28","Ammonia+Ammonium",0.097,"mg/l",NA,NA,NA
"2643",229335,"BROWARD","22","2020-08-28","Ammonia+Ammonium",0.186,"mg/l",NA,NA,NA
"2644",229345,"BROWARD","34","2020-08-28","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2645",229363,"BROWARD","33","2020-08-28","Ammonia+Ammonium",0.084,"mg/l",NA,NA,NA
"2646",229367,"BROWARD","110","2020-08-28","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2647",229379,"BROWARD","24","2020-08-28","Ammonia+Ammonium",0.065,"mg/l",NA,NA,NA
"2648",229393,"BROWARD","21","2020-08-28","Ammonia+Ammonium",0.201,"mg/l",NA,NA,NA
"2649",229403,"BROWARD","33","2020-08-28","Ammonia+Ammonium",0.072,"mg/l",NA,NA,NA
"2650",229413,"BROWARD","38","2020-08-13","Ammonia+Ammonium",0.061,"mg/l",NA,NA,NA
"2651",229427,"BROWARD","39","2020-08-13","Ammonia+Ammonium",0.105,"mg/l",NA,NA,NA
"2652",229442,"BROWARD","4","2020-08-13","Ammonia+Ammonium",0.099,"mg/l",NA,NA,NA
"2653",229451,"BROWARD","4","2020-08-13","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2654",229461,"BROWARD","47","2020-08-13","Ammonia+Ammonium",0.088,"mg/l",NA,NA,NA
"2655",229470,"BROWARD","14","2020-08-13","Ammonia+Ammonium",0.191,"mg/l",NA,NA,NA
"2656",229481,"BROWARD","18","2020-08-13","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2657",229491,"BROWARD","3","2020-08-13","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2658",229502,"BROWARD","17","2020-08-13","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2659",229512,"BROWARD","13","2020-08-13","Ammonia+Ammonium",0.257,"mg/l",NA,NA,NA
"2660",229522,"BROWARD","2","2020-08-13","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2661",229537,"BROWARD","12","2020-08-13","Ammonia+Ammonium",0.183,"mg/l",NA,NA,NA
"2662",229550,"BROWARD","40","2020-08-13","Ammonia+Ammonium",0.109,"mg/l",NA,NA,NA
"2663",229556,"BROWARD","11","2020-08-13","Ammonia+Ammonium",0.153,"mg/l",NA,NA,NA
"2664",229570,"BROWARD","64","2020-08-13","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2665",229577,"BROWARD","1","2020-08-13","Ammonia+Ammonium",0.074,"mg/l",NA,NA,NA
"2666",229592,"BROWARD","41","2020-08-13","Ammonia+Ammonium",0.064,"mg/l",NA,NA,NA
"2667",229606,"BROWARD","16","2020-08-13","Ammonia+Ammonium",0.102,"mg/l",NA,NA,NA
"2668",229616,"BROWARD","1","2020-08-13","Ammonia+Ammonium",0.063,"mg/l",NA,NA,NA
"2669",229624,"BROWARD","112","2020-08-13","Ammonia+Ammonium",0.086,"mg/l",NA,NA,NA
"2670",229631,"BROWARD","41","2020-08-13","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2671",229641,"BROWARD","111","2020-08-13","Ammonia+Ammonium",0.104,"mg/l",NA,NA,NA
"2672",229651,"BROWARD","20","2020-08-13","Ammonia+Ammonium",0.151,"mg/l",NA,NA,NA
"2673",229668,"BROWARD","90","2020-08-13","Ammonia+Ammonium",0.143,"mg/l",NA,NA,NA
"2674",229682,"BROWARD","10","2020-08-13","Ammonia+Ammonium",0.124,"mg/l",NA,NA,NA
"2675",229690,"BROWARD","19","2020-08-13","Ammonia+Ammonium",0.126,"mg/l",NA,NA,NA
"2676",229698,"BROWARD","49","2020-08-13","Ammonia+Ammonium",0.11,"mg/l",NA,NA,NA
"2677",229715,"BROWARD","15","2020-08-13","Ammonia+Ammonium",0.072,"mg/l",NA,NA,NA
"2678",229724,"BROWARD","90","2020-04-24","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2679",229740,"BROWARD","47","2020-04-24","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2680",229744,"BROWARD","41","2020-04-24","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2681",229758,"BROWARD","41","2020-04-24","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2682",229770,"BROWARD","40","2020-04-24","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2683",229781,"BROWARD","38","2020-04-24","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2684",229791,"BROWARD","64","2020-04-24","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2685",229805,"BROWARD","24","2020-04-24","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2686",229815,"BROWARD","31","2020-04-24","Ammonia+Ammonium",0.172,"mg/l",NA,NA,NA
"2687",229823,"BROWARD","39","2020-04-24","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2688",229840,"BROWARD","32","2020-04-24","Ammonia+Ammonium",0.243,"mg/l",NA,NA,NA
"2689",229849,"BROWARD","32","2020-04-24","Ammonia+Ammonium",0.211,"mg/l",NA,NA,NA
"2690",229852,"BROWARD","28","2020-04-24","Ammonia+Ammonium",0.193,"mg/l",NA,NA,NA
"2691",229870,"BROWARD","27","2020-04-24","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2692",229881,"BROWARD","26","2020-04-24","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2693",229893,"BROWARD","25","2020-04-24","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2694",229899,"BROWARD","29","2020-04-24","Ammonia+Ammonium",0.408,"mg/l",NA,NA,NA
"2695",229915,"BROWARD","23","2020-04-24","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2696",229919,"BROWARD","16","2020-04-24","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2697",229931,"BROWARD","15","2020-04-24","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2698",229947,"BROWARD","22","2020-04-24","Ammonia+Ammonium",0.122,"mg/l",NA,NA,NA
"2699",229960,"BROWARD","21","2020-04-24","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2700",229961,"BROWARD","20","2020-04-24","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2701",229979,"BROWARD","19","2020-04-24","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2702",229991,"BROWARD","18","2020-04-24","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2703",230003,"BROWARD","17","2020-04-24","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2704",230004,"BROWARD","4","2020-04-23","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2705",230010,"BROWARD","33","2020-04-23","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2706",230019,"BROWARD","33","2020-04-23","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2707",230031,"BROWARD","110","2020-04-23","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2708",230047,"BROWARD","109","2020-04-23","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2709",230058,"BROWARD","3","2020-04-23","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2710",230062,"BROWARD","2","2020-04-23","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2711",230075,"BROWARD","6","2020-04-23","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2712",230088,"BROWARD","5","2020-04-23","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2713",230092,"BROWARD","36","2020-04-23","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2714",230104,"BROWARD","35","2020-04-23","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2715",230123,"BROWARD","49","2020-04-23","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2716",230126,"BROWARD","112","2020-04-23","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2717",230137,"BROWARD","10","2020-04-23","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2718",230147,"BROWARD","14","2020-04-23","Ammonia+Ammonium",0.119,"mg/l",NA,NA,NA
"2719",230165,"BROWARD","13","2020-04-23","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2720",230168,"BROWARD","12","2020-04-23","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2721",230182,"BROWARD","89","2020-04-23","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2722",230201,"BROWARD","1","2020-04-23","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2723",230203,"BROWARD","1","2020-04-23","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2724",230214,"BROWARD","7","2020-04-23","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2725",230223,"BROWARD","34","2020-04-23","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2726",230234,"BROWARD","37","2020-04-23","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2727",230242,"BROWARD","11","2020-04-23","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2728",230255,"BROWARD","111","2020-04-23","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2729",230265,"BROWARD","4","2020-04-23","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2730",230283,"BROWARD","47","2020-02-06","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2731",230294,"BROWARD","41","2020-02-06","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2732",230315,"BROWARD","41","2020-02-06","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2733",230320,"BROWARD","40","2020-02-06","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2734",230328,"BROWARD","38","2020-02-06","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2735",230341,"BROWARD","24","2020-02-06","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2736",230357,"BROWARD","31","2020-02-06","Ammonia+Ammonium",0.23,"mg/l",NA,NA,NA
"2737",230368,"BROWARD","49","2020-02-06","Ammonia+Ammonium",0.0624,"mg/l",NA,NA,NA
"2738",230377,"BROWARD","39","2020-02-06","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2739",230383,"BROWARD","112","2020-02-06","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2740",230407,"BROWARD","32","2020-02-06","Ammonia+Ammonium",0.266,"mg/l",NA,NA,NA
"2741",230410,"BROWARD","32","2020-02-06","Ammonia+Ammonium",0.266,"mg/l",NA,NA,NA
"2742",230417,"BROWARD","28","2020-02-06","Ammonia+Ammonium",0.168,"mg/l",NA,NA,NA
"2743",230436,"BROWARD","27","2020-02-06","Ammonia+Ammonium",0.328,"mg/l",NA,NA,NA
"2744",230446,"BROWARD","26","2020-02-06","Ammonia+Ammonium",0.131,"mg/l",NA,NA,NA
"2745",230458,"BROWARD","25","2020-02-06","Ammonia+Ammonium",0.12,"mg/l",NA,NA,NA
"2746",230462,"BROWARD","29","2020-02-06","Ammonia+Ammonium",0.516,"mg/l",NA,NA,NA
"2747",230476,"BROWARD","10","2020-02-06","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2748",230482,"BROWARD","14","2020-02-06","Ammonia+Ammonium",0.484,"mg/l",NA,NA,NA
"2749",230493,"BROWARD","13","2020-02-06","Ammonia+Ammonium",0.387,"mg/l",NA,NA,NA
"2750",230507,"BROWARD","12","2020-02-06","Ammonia+Ammonium",0.128,"mg/l",NA,NA,NA
"2751",230517,"BROWARD","23","2020-02-06","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2752",230527,"BROWARD","22","2020-02-06","Ammonia+Ammonium",0.138,"mg/l",NA,NA,NA
"2753",230546,"BROWARD","21","2020-02-06","Ammonia+Ammonium",0.121,"mg/l",NA,NA,NA
"2754",230547,"BROWARD","11","2020-02-06","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2755",230561,"BROWARD","111","2020-02-06","Ammonia+Ammonium",0.0607,"mg/l",NA,NA,NA
"2756",230570,"BROWARD","4","2020-02-05","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2757",230575,"BROWARD","4","2020-02-05","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2758",230598,"BROWARD","17","2020-02-05","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2759",230604,"BROWARD","18","2020-02-05","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2760",230615,"BROWARD","19","2020-02-05","Ammonia+Ammonium",0.067,"mg/l",NA,NA,NA
"2761",230625,"BROWARD","37","2020-02-05","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2762",230638,"BROWARD","20","2020-02-05","Ammonia+Ammonium",0.0921,"mg/l",NA,NA,NA
"2763",230652,"BROWARD","34","2020-02-05","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2764",230659,"BROWARD","7","2020-02-05","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2765",230674,"BROWARD","1","2020-02-05","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2766",230677,"BROWARD","1","2020-02-05","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2767",230694,"BROWARD","15","2020-02-05","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2768",230700,"BROWARD","16","2020-02-05","Ammonia+Ammonium",0.114,"mg/l",NA,NA,NA
"2769",230715,"BROWARD","89","2020-02-05","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2770",230729,"BROWARD","35","2020-02-05","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2771",230738,"BROWARD","36","2020-02-05","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2772",230750,"BROWARD","5","2020-02-05","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2773",230760,"BROWARD","6","2020-02-05","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2774",230769,"BROWARD","2","2020-02-05","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2775",230783,"BROWARD","3","2020-02-05","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2776",230788,"BROWARD","90","2020-02-05","Ammonia+Ammonium",0.071,"mg/l",NA,NA,NA
"2777",230805,"BROWARD","109","2020-02-05","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2778",230820,"BROWARD","110","2020-02-05","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2779",230824,"BROWARD","33","2020-02-05","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2780",230830,"BROWARD","33","2020-02-05","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2781",231047,"BROWARD","20","2020-08-24","Ammonia+Ammonium",0.066,"mg/l",NA,NA,0.5
"2782",231068,"BROWARD","123","2020-08-24","Ammonia+Ammonium",0.088,"mg/l",NA,NA,0.5
"2783",231073,"BROWARD","10","2020-08-24","Ammonia+Ammonium",0.034,"mg/l",NA,NA,0.5
"2784",231081,"BROWARD","125","2020-08-24","Ammonia+Ammonium",0.023,"mg/l",NA,NA,0.5
"2785",231097,"BROWARD","121","2020-08-24","Ammonia+Ammonium",0.028,"mg/l",NA,NA,0.5
"2786",231105,"BROWARD","121","2020-08-24","Ammonia+Ammonium",0.036,"mg/l",NA,NA,0.5
"2787",231123,"BROWARD","38","2020-08-24","Ammonia+Ammonium",0.042,"mg/l",NA,NA,0.5
"2788",231126,"BROWARD","64","2020-08-24","Ammonia+Ammonium",0.022,"mg/l",NA,NA,0.5
"2789",231137,"BROWARD","39","2020-08-24","Ammonia+Ammonium",0.034,"mg/l",NA,NA,0.5
"2790",231146,"BROWARD","16","2020-08-24","Ammonia+Ammonium",0.036,"mg/l",NA,NA,0.5
"2791",231164,"BROWARD","40","2020-08-24","Ammonia+Ammonium",0.03,"mg/l",NA,NA,0.5
"2792",231174,"BROWARD","6","2020-08-24","Ammonia+Ammonium",0.048,"mg/l",NA,NA,0.5
"2793",231184,"BROWARD","40","2020-08-24","Ammonia+Ammonium",0.029,"mg/l",NA,NA,0.5
"2794",231188,"BROWARD","15","2020-08-24","Ammonia+Ammonium",0.077,"mg/l",NA,NA,0.5
"2795",231201,"BROWARD","41","2020-08-24","Ammonia+Ammonium",0.032,"mg/l",NA,NA,0.5
"2796",231211,"BROWARD","19","2020-08-24","Ammonia+Ammonium",0.086,"mg/l",NA,NA,0.5
"2797",231225,"BROWARD","8","2020-08-23","Ammonia+Ammonium",0.043,"mg/l",NA,NA,0.5
"2798",231233,"BROWARD","89","2020-08-23","Ammonia+Ammonium",0.033,"mg/l",NA,NA,0.5
"2799",231244,"BROWARD","122","2020-08-23","Ammonia+Ammonium",0.179,"mg/l",NA,NA,0.5
"2800",231255,"BROWARD","111","2020-08-23","Ammonia+Ammonium",0.051,"mg/l",NA,NA,0.5
"2801",231270,"BROWARD","4","2020-08-23","Ammonia+Ammonium",0.085,"mg/l",NA,NA,0.5
"2802",231279,"BROWARD","112","2020-08-23","Ammonia+Ammonium",0.053,"mg/l",NA,NA,0.5
"2803",231291,"BROWARD","4","2020-08-23","Ammonia+Ammonium",0.067,"mg/l",NA,NA,0.5
"2804",231307,"BROWARD","3","2020-08-23","Ammonia+Ammonium",0.102,"mg/l",NA,NA,0.5
"2805",231313,"BROWARD","5","2020-08-23","Ammonia+Ammonium",0.047,"mg/l",NA,NA,0.5
"2806",231328,"BROWARD","2","2020-08-23","Ammonia+Ammonium",0.084,"mg/l",NA,NA,0.5
"2807",231342,"BROWARD","7","2020-08-23","Ammonia+Ammonium",0.036,"mg/l",NA,NA,0.5
"2808",231353,"BROWARD","11","2020-08-23","Ammonia+Ammonium",0.19,"mg/l",NA,NA,0.5
"2809",231355,"BROWARD","11","2020-08-23","Ammonia+Ammonium",0.184,"mg/l",NA,NA,0.5
"2810",231368,"BROWARD","12","2020-08-23","Ammonia+Ammonium",0.17,"mg/l",NA,NA,0.5
"2811",231381,"BROWARD","110","2020-08-23","Ammonia+Ammonium",0.105,"mg/l",NA,NA,0.5
"2812",231393,"BROWARD","14","2020-08-23","Ammonia+Ammonium",0.276,"mg/l",NA,NA,0.5
"2813",231399,"BROWARD","37","2020-08-22","Ammonia+Ammonium",0.033,"mg/l",NA,NA,0.5
"2814",231419,"BROWARD","22","2020-08-22","Ammonia+Ammonium",0.152,"mg/l",NA,NA,0.5
"2815",231421,"BROWARD","36","2020-08-22","Ammonia+Ammonium",0.02,"mg/l",NA,NA,0.5
"2816",231434,"BROWARD","35","2020-08-22","Ammonia+Ammonium",0.027,"mg/l",NA,NA,0.5
"2817",231448,"BROWARD","28","2020-08-22","Ammonia+Ammonium",0.335,"mg/l",NA,NA,0.5
"2818",231464,"BROWARD","35","2020-08-22","Ammonia+Ammonium",0.033,"mg/l",NA,NA,0.5
"2819",231468,"BROWARD","34","2020-08-22","Ammonia+Ammonium",0.024,"mg/l",NA,NA,0.5
"2820",231479,"BROWARD","25","2020-08-22","Ammonia+Ammonium",0.079,"mg/l",NA,NA,0.5
"2821",231491,"BROWARD","31","2020-08-22","Ammonia+Ammonium",0.172,"mg/l",NA,NA,0.5
"2822",231502,"BROWARD","33","2020-08-22","Ammonia+Ammonium",0.04,"mg/l",NA,NA,0.5
"2823",231510,"BROWARD","24","2020-08-22","Ammonia+Ammonium",0.06,"mg/l",NA,NA,0.5
"2824",231522,"BROWARD","1","2020-08-22","Ammonia+Ammonium",0.045,"mg/l",NA,NA,0.5
"2825",231540,"BROWARD","32","2020-08-22","Ammonia+Ammonium",0.058,"mg/l",NA,NA,0.5
"2826",231550,"BROWARD","26","2020-08-22","Ammonia+Ammonium",0.124,"mg/l",NA,NA,0.5
"2827",231554,"BROWARD","120","2020-08-22","Ammonia+Ammonium",0.052,"mg/l",NA,NA,0.5
"2828",231568,"BROWARD","29","2020-08-22","Ammonia+Ammonium",0.203,"mg/l",NA,NA,0.5
"2829",231581,"BROWARD","124","2020-08-22","Ammonia+Ammonium",0.275,"mg/l",NA,NA,0.5
"2830",231590,"BROWARD","23","2020-08-22","Ammonia+Ammonium",0.088,"mg/l",NA,NA,0.5
"2831",231607,"BROWARD","124","2020-08-22","Ammonia+Ammonium",0.27,"mg/l",NA,NA,0.5
"2832",231618,"BROWARD","23","2020-08-22","Ammonia+Ammonium",0.066,"mg/l",NA,NA,0.5
"2833",231623,"BROWARD","10","2020-06-08","Ammonia+Ammonium",0.035,"mg/l",NA,NA,0.5
"2834",231629,"BROWARD","125","2020-06-08","Ammonia+Ammonium",0.043,"mg/l",NA,NA,0.5
