"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"2545",643032,"BROWARD","21",NA,"Ammonia+Ammonium",0.174,"mg/l",NA,NA,0.5
"2546",643040,"BROWARD","64",NA,"Ammonia+Ammonium",0.027,"mg/l",NA,NA,0.5
"2547",643050,"BROWARD","90",NA,"Ammonia+Ammonium",0.084,"mg/l",NA,NA,0.5
"2548",643066,"BROWARD","20",NA,"Ammonia+Ammonium",0.166,"mg/l",NA,NA,0.5
"2549",643077,"BROWARD","49",NA,"Ammonia+Ammonium",0.078,"mg/l",NA,NA,0.5
"2550",643084,"BROWARD","37",NA,"Ammonia+Ammonium",0.032,"mg/l",NA,NA,0.5
"2551",643092,"BROWARD","36",NA,"Ammonia+Ammonium",0.044,"mg/l",NA,NA,0.5
"2552",643102,"BROWARD","14",NA,"Ammonia+Ammonium",0.381,"mg/l",NA,NA,0.5
"2553",643117,"BROWARD","19",NA,"Ammonia+Ammonium",0.109,"mg/l",NA,NA,0.5
"2554",643122,"BROWARD","4",NA,"Ammonia+Ammonium",NA,"",NA,NA,0.5
"2555",643135,"BROWARD","13",NA,"Ammonia+Ammonium",0.247,"mg/l",NA,NA,0.5
"2556",643150,"BROWARD","4",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,0.5
"2557",643159,"BROWARD","35",NA,"Ammonia+Ammonium",0.059,"mg/l",NA,NA,0.5
"2558",643170,"BROWARD","3",NA,"Ammonia+Ammonium",0.061,"mg/l",NA,NA,0.5
"2559",643181,"BROWARD","12",NA,"Ammonia+Ammonium",0.08,"mg/l",NA,NA,0.5
"2560",643198,"BROWARD","34",NA,"Ammonia+Ammonium",NA,"",NA,NA,0.5
"2561",643199,"BROWARD","18",NA,"Ammonia+Ammonium",NA,"",NA,NA,0.5
"2562",643218,"BROWARD","11",NA,"Ammonia+Ammonium",0.124,"mg/l",NA,NA,0.5
"2563",643221,"BROWARD","2",NA,"Ammonia+Ammonium",0.07,"mg/l",NA,NA,0.5
"2564",643234,"BROWARD","17",NA,"Ammonia+Ammonium",0.049,"mg/l",NA,NA,0.5
"2565",643253,"BROWARD","33",NA,"Ammonia+Ammonium",0.088,"mg/l",NA,NA,0.5
"2566",643258,"BROWARD","112",NA,"Ammonia+Ammonium",0.093,"mg/l",NA,NA,0.5
"2567",643274,"BROWARD","1",NA,"Ammonia+Ammonium",0.068,"mg/l",NA,NA,0.5
"2568",643278,"BROWARD","33",NA,"Ammonia+Ammonium",0.091,"mg/l",NA,NA,0.5
"2569",643293,"BROWARD","1",NA,"Ammonia+Ammonium",0.078,"mg/l",NA,NA,0.5
"2570",643300,"BROWARD","16",NA,"Ammonia+Ammonium",0.17,"mg/l",NA,NA,0.5
"2571",643317,"BROWARD","111",NA,"Ammonia+Ammonium",0.093,"mg/l",NA,NA,0.5
"2572",643323,"BROWARD","15",NA,"Ammonia+Ammonium",0.113,"mg/l",NA,NA,0.5
"2573",643334,"BROWARD","10",NA,"Ammonia+Ammonium",0.08,"mg/l",NA,NA,0.5
"2574",643350,"BROWARD","49",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2575",643362,"BROWARD","24",NA,"Ammonia+Ammonium",0.124,"mg/l",NA,NA,NA
"2576",643365,"BROWARD","10",NA,"Ammonia+Ammonium",0.085,"mg/l",NA,NA,NA
"2577",643382,"BROWARD","25",NA,"Ammonia+Ammonium",0.205,"mg/l",NA,NA,NA
"2578",643387,"BROWARD","18",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2579",643408,"BROWARD","26",NA,"Ammonia+Ammonium",0.117,"mg/l",NA,NA,NA
"2580",643410,"BROWARD","111",NA,"Ammonia+Ammonium",0.13,"mg/l",NA,NA,NA
"2581",643424,"BROWARD","37",NA,"Ammonia+Ammonium",0.115,"mg/l",NA,NA,NA
"2582",643440,"BROWARD","17",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2583",643442,"BROWARD","64",NA,"Ammonia+Ammonium",0.084,"mg/l",NA,NA,NA
"2584",643455,"BROWARD","36",NA,"Ammonia+Ammonium",0.098,"mg/l",NA,NA,NA
"2585",643470,"BROWARD","112",NA,"Ammonia+Ammonium",0.157,"mg/l",NA,NA,NA
"2586",643474,"BROWARD","11",NA,"Ammonia+Ammonium",0.189,"mg/l",NA,NA,NA
"2587",643489,"BROWARD","35",NA,"Ammonia+Ammonium",0.072,"mg/l",NA,NA,NA
"2588",643497,"BROWARD","27",NA,"Ammonia+Ammonium",0.455,"mg/l",NA,NA,NA
"2589",643508,"BROWARD","16",NA,"Ammonia+Ammonium",0.074,"mg/l",NA,NA,NA
"2590",643520,"BROWARD","12",NA,"Ammonia+Ammonium",0.224,"mg/l",NA,NA,NA
"2591",643530,"BROWARD","34",NA,"Ammonia+Ammonium",0.1,"mg/l",NA,NA,NA
"2592",643548,"BROWARD","20",NA,"Ammonia+Ammonium",0.154,"mg/l",NA,NA,NA
"2593",643551,"BROWARD","28",NA,"Ammonia+Ammonium",0.141,"mg/l",NA,NA,NA
"2594",643564,"BROWARD","13",NA,"Ammonia+Ammonium",0.285,"mg/l",NA,NA,NA
"2595",643574,"BROWARD","33",NA,"Ammonia+Ammonium",0.124,"mg/l",NA,NA,NA
"2596",643588,"BROWARD","90",NA,"Ammonia+Ammonium",0.09,"mg/l",NA,NA,NA
"2597",643597,"BROWARD","33",NA,"Ammonia+Ammonium",0.124,"mg/l",NA,NA,NA
"2598",643613,"BROWARD","31",NA,"Ammonia+Ammonium",0.229,"mg/l",NA,NA,NA
"2599",643624,"BROWARD","19",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2600",643628,"BROWARD","14",NA,"Ammonia+Ammonium",0.369,"mg/l",NA,NA,NA
"2601",643642,"BROWARD","15",NA,"Ammonia+Ammonium",0.081,"mg/l",NA,NA,NA
"2602",643652,"BROWARD","4",NA,"Ammonia+Ammonium",0.408,"mg/l",NA,NA,NA
"2603",643669,"BROWARD","38",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2604",643672,"BROWARD","4",NA,"Ammonia+Ammonium",0.429,"mg/l",NA,NA,NA
"2605",643692,"BROWARD","89",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2606",643704,"BROWARD","3",NA,"Ammonia+Ammonium",0.253,"mg/l",NA,NA,NA
"2607",643711,"BROWARD","39",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2608",643719,"BROWARD","47",NA,"Ammonia+Ammonium",0.068,"mg/l",NA,NA,NA
"2609",643737,"BROWARD","109",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2610",643742,"BROWARD","40",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2611",643756,"BROWARD","32",NA,"Ammonia+Ammonium",0.176,"mg/l",NA,NA,NA
"2612",643766,"BROWARD","7",NA,"Ammonia+Ammonium",0.166,"mg/l",NA,NA,NA
"2613",643781,"BROWARD","32",NA,"Ammonia+Ammonium",0.182,"mg/l",NA,NA,NA
"2614",643787,"BROWARD","41",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2615",643801,"BROWARD","6",NA,"Ammonia+Ammonium",0.132,"mg/l",NA,NA,NA
"2616",643812,"BROWARD","29",NA,"Ammonia+Ammonium",0.222,"mg/l",NA,NA,NA
"2617",643816,"BROWARD","2",NA,"Ammonia+Ammonium",0.098,"mg/l",NA,NA,NA
"2618",643833,"BROWARD","41",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2619",643845,"BROWARD","23",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2620",643853,"BROWARD","5",NA,"Ammonia+Ammonium",0.08,"mg/l",NA,NA,NA
"2621",643866,"BROWARD","22",NA,"Ammonia+Ammonium",0.352,"mg/l",NA,NA,NA
"2622",643876,"BROWARD","1",NA,"Ammonia+Ammonium",0.094,"mg/l",NA,NA,NA
"2623",643882,"BROWARD","1",NA,"Ammonia+Ammonium",0.086,"mg/l",NA,NA,NA
"2624",643903,"BROWARD","110",NA,"Ammonia+Ammonium",0.516,"mg/l",NA,NA,NA
"2625",643907,"BROWARD","21",NA,"Ammonia+Ammonium",0.221,"mg/l",NA,NA,NA
"2626",643924,"BROWARD","89",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2627",643925,"BROWARD","31",NA,"Ammonia+Ammonium",0.124,"mg/l",NA,NA,NA
"2628",643928,"BROWARD","109",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2629",643949,"BROWARD","32",NA,"Ammonia+Ammonium",0.197,"mg/l",NA,NA,NA
"2630",643959,"BROWARD","28",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2631",643976,"BROWARD","32",NA,"Ammonia+Ammonium",0.201,"mg/l",NA,NA,NA
"2632",643983,"BROWARD","7",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2633",643995,"BROWARD","27",NA,"Ammonia+Ammonium",0.367,"mg/l",NA,NA,NA
"2634",644004,"BROWARD","29",NA,"Ammonia+Ammonium",0.162,"mg/l",NA,NA,NA
"2635",644017,"BROWARD","37",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2636",644028,"BROWARD","6",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2637",644043,"BROWARD","26",NA,"Ammonia+Ammonium",0.153,"mg/l",NA,NA,NA
"2638",644053,"BROWARD","36",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2639",644065,"BROWARD","23",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2640",644070,"BROWARD","35",NA,"Ammonia+Ammonium",0.084,"mg/l",NA,NA,NA
"2641",644078,"BROWARD","25",NA,"Ammonia+Ammonium",0.132,"mg/l",NA,NA,NA
"2642",644095,"BROWARD","5",NA,"Ammonia+Ammonium",0.097,"mg/l",NA,NA,NA
"2643",644101,"BROWARD","22",NA,"Ammonia+Ammonium",0.186,"mg/l",NA,NA,NA
"2644",644111,"BROWARD","34",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2645",644129,"BROWARD","33",NA,"Ammonia+Ammonium",0.084,"mg/l",NA,NA,NA
"2646",644133,"BROWARD","110",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2647",644145,"BROWARD","24",NA,"Ammonia+Ammonium",0.065,"mg/l",NA,NA,NA
"2648",644159,"BROWARD","21",NA,"Ammonia+Ammonium",0.201,"mg/l",NA,NA,NA
"2649",644169,"BROWARD","33",NA,"Ammonia+Ammonium",0.072,"mg/l",NA,NA,NA
"2650",644179,"BROWARD","38",NA,"Ammonia+Ammonium",0.061,"mg/l",NA,NA,NA
"2651",644193,"BROWARD","39",NA,"Ammonia+Ammonium",0.105,"mg/l",NA,NA,NA
"2652",644208,"BROWARD","4",NA,"Ammonia+Ammonium",0.099,"mg/l",NA,NA,NA
"2653",644217,"BROWARD","4",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2654",644227,"BROWARD","47",NA,"Ammonia+Ammonium",0.088,"mg/l",NA,NA,NA
"2655",644236,"BROWARD","14",NA,"Ammonia+Ammonium",0.191,"mg/l",NA,NA,NA
"2656",644247,"BROWARD","18",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2657",644257,"BROWARD","3",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2658",644268,"BROWARD","17",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2659",644278,"BROWARD","13",NA,"Ammonia+Ammonium",0.257,"mg/l",NA,NA,NA
"2660",644288,"BROWARD","2",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2661",644303,"BROWARD","12",NA,"Ammonia+Ammonium",0.183,"mg/l",NA,NA,NA
"2662",644316,"BROWARD","40",NA,"Ammonia+Ammonium",0.109,"mg/l",NA,NA,NA
"2663",644322,"BROWARD","11",NA,"Ammonia+Ammonium",0.153,"mg/l",NA,NA,NA
"2664",644336,"BROWARD","64",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2665",644343,"BROWARD","1",NA,"Ammonia+Ammonium",0.074,"mg/l",NA,NA,NA
"2666",644358,"BROWARD","41",NA,"Ammonia+Ammonium",0.064,"mg/l",NA,NA,NA
"2667",644372,"BROWARD","16",NA,"Ammonia+Ammonium",0.102,"mg/l",NA,NA,NA
"2668",644382,"BROWARD","1",NA,"Ammonia+Ammonium",0.063,"mg/l",NA,NA,NA
"2669",644390,"BROWARD","112",NA,"Ammonia+Ammonium",0.086,"mg/l",NA,NA,NA
"2670",644397,"BROWARD","41",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2671",644407,"BROWARD","111",NA,"Ammonia+Ammonium",0.104,"mg/l",NA,NA,NA
"2672",644417,"BROWARD","20",NA,"Ammonia+Ammonium",0.151,"mg/l",NA,NA,NA
"2673",644434,"BROWARD","90",NA,"Ammonia+Ammonium",0.143,"mg/l",NA,NA,NA
"2674",644448,"BROWARD","10",NA,"Ammonia+Ammonium",0.124,"mg/l",NA,NA,NA
"2675",644456,"BROWARD","19",NA,"Ammonia+Ammonium",0.126,"mg/l",NA,NA,NA
"2676",644464,"BROWARD","49",NA,"Ammonia+Ammonium",0.11,"mg/l",NA,NA,NA
"2677",644481,"BROWARD","15",NA,"Ammonia+Ammonium",0.072,"mg/l",NA,NA,NA
"2678",644490,"BROWARD","90",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2679",644506,"BROWARD","47",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2680",644510,"BROWARD","41",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2681",644524,"BROWARD","41",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2682",644536,"BROWARD","40",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2683",644547,"BROWARD","38",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2684",644557,"BROWARD","64",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2685",644571,"BROWARD","24",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2686",644581,"BROWARD","31",NA,"Ammonia+Ammonium",0.172,"mg/l",NA,NA,NA
"2687",644589,"BROWARD","39",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2688",644606,"BROWARD","32",NA,"Ammonia+Ammonium",0.243,"mg/l",NA,NA,NA
"2689",644615,"BROWARD","32",NA,"Ammonia+Ammonium",0.211,"mg/l",NA,NA,NA
"2690",644618,"BROWARD","28",NA,"Ammonia+Ammonium",0.193,"mg/l",NA,NA,NA
"2691",644636,"BROWARD","27",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2692",644647,"BROWARD","26",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2693",644659,"BROWARD","25",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2694",644665,"BROWARD","29",NA,"Ammonia+Ammonium",0.408,"mg/l",NA,NA,NA
"2695",644681,"BROWARD","23",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2696",644685,"BROWARD","16",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2697",644697,"BROWARD","15",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2698",644713,"BROWARD","22",NA,"Ammonia+Ammonium",0.122,"mg/l",NA,NA,NA
"2699",644726,"BROWARD","21",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2700",644727,"BROWARD","20",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2701",644745,"BROWARD","19",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2702",644757,"BROWARD","18",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2703",644769,"BROWARD","17",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2704",644770,"BROWARD","4",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2705",644776,"BROWARD","33",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2706",644785,"BROWARD","33",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2707",644797,"BROWARD","110",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2708",644813,"BROWARD","109",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2709",644824,"BROWARD","3",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2710",644828,"BROWARD","2",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2711",644841,"BROWARD","6",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2712",644854,"BROWARD","5",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2713",644858,"BROWARD","36",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2714",644870,"BROWARD","35",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2715",644889,"BROWARD","49",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2716",644892,"BROWARD","112",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2717",644903,"BROWARD","10",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2718",644913,"BROWARD","14",NA,"Ammonia+Ammonium",0.119,"mg/l",NA,NA,NA
"2719",644931,"BROWARD","13",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2720",644934,"BROWARD","12",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2721",644948,"BROWARD","89",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2722",644967,"BROWARD","1",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2723",644969,"BROWARD","1",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2724",644980,"BROWARD","7",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2725",644989,"BROWARD","34",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2726",645000,"BROWARD","37",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2727",645008,"BROWARD","11",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2728",645021,"BROWARD","111",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2729",645031,"BROWARD","4",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2730",645049,"BROWARD","47",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2731",645060,"BROWARD","41",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2732",645081,"BROWARD","41",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2733",645086,"BROWARD","40",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2734",645094,"BROWARD","38",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2735",645107,"BROWARD","24",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2736",645123,"BROWARD","31",NA,"Ammonia+Ammonium",0.23,"mg/l",NA,NA,NA
"2737",645134,"BROWARD","49",NA,"Ammonia+Ammonium",0.0624,"mg/l",NA,NA,NA
"2738",645143,"BROWARD","39",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2739",645149,"BROWARD","112",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2740",645173,"BROWARD","32",NA,"Ammonia+Ammonium",0.266,"mg/l",NA,NA,NA
"2741",645176,"BROWARD","32",NA,"Ammonia+Ammonium",0.266,"mg/l",NA,NA,NA
"2742",645183,"BROWARD","28",NA,"Ammonia+Ammonium",0.168,"mg/l",NA,NA,NA
"2743",645202,"BROWARD","27",NA,"Ammonia+Ammonium",0.328,"mg/l",NA,NA,NA
"2744",645212,"BROWARD","26",NA,"Ammonia+Ammonium",0.131,"mg/l",NA,NA,NA
"2745",645224,"BROWARD","25",NA,"Ammonia+Ammonium",0.12,"mg/l",NA,NA,NA
"2746",645228,"BROWARD","29",NA,"Ammonia+Ammonium",0.516,"mg/l",NA,NA,NA
"2747",645242,"BROWARD","10",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2748",645248,"BROWARD","14",NA,"Ammonia+Ammonium",0.484,"mg/l",NA,NA,NA
"2749",645259,"BROWARD","13",NA,"Ammonia+Ammonium",0.387,"mg/l",NA,NA,NA
"2750",645273,"BROWARD","12",NA,"Ammonia+Ammonium",0.128,"mg/l",NA,NA,NA
"2751",645283,"BROWARD","23",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2752",645293,"BROWARD","22",NA,"Ammonia+Ammonium",0.138,"mg/l",NA,NA,NA
"2753",645312,"BROWARD","21",NA,"Ammonia+Ammonium",0.121,"mg/l",NA,NA,NA
"2754",645313,"BROWARD","11",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2755",645327,"BROWARD","111",NA,"Ammonia+Ammonium",0.0607,"mg/l",NA,NA,NA
"2756",645336,"BROWARD","4",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2757",645341,"BROWARD","4",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2758",645364,"BROWARD","17",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2759",645370,"BROWARD","18",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2760",645381,"BROWARD","19",NA,"Ammonia+Ammonium",0.067,"mg/l",NA,NA,NA
"2761",645391,"BROWARD","37",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2762",645404,"BROWARD","20",NA,"Ammonia+Ammonium",0.0921,"mg/l",NA,NA,NA
"2763",645418,"BROWARD","34",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2764",645425,"BROWARD","7",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2765",645440,"BROWARD","1",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2766",645443,"BROWARD","1",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2767",645460,"BROWARD","15",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2768",645466,"BROWARD","16",NA,"Ammonia+Ammonium",0.114,"mg/l",NA,NA,NA
"2769",645481,"BROWARD","89",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2770",645495,"BROWARD","35",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2771",645504,"BROWARD","36",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2772",645516,"BROWARD","5",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2773",645526,"BROWARD","6",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2774",645535,"BROWARD","2",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2775",645549,"BROWARD","3",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2776",645554,"BROWARD","90",NA,"Ammonia+Ammonium",0.071,"mg/l",NA,NA,NA
"2777",645571,"BROWARD","109",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2778",645586,"BROWARD","110",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2779",645590,"BROWARD","33",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2780",645596,"BROWARD","33",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2781",645813,"BROWARD","20",NA,"Ammonia+Ammonium",0.066,"mg/l",NA,NA,0.5
"2782",645834,"BROWARD","123",NA,"Ammonia+Ammonium",0.088,"mg/l",NA,NA,0.5
"2783",645839,"BROWARD","10",NA,"Ammonia+Ammonium",0.034,"mg/l",NA,NA,0.5
"2784",645847,"BROWARD","125",NA,"Ammonia+Ammonium",0.023,"mg/l",NA,NA,0.5
"2785",645863,"BROWARD","121",NA,"Ammonia+Ammonium",0.028,"mg/l",NA,NA,0.5
"2786",645871,"BROWARD","121",NA,"Ammonia+Ammonium",0.036,"mg/l",NA,NA,0.5
"2787",645889,"BROWARD","38",NA,"Ammonia+Ammonium",0.042,"mg/l",NA,NA,0.5
"2788",645892,"BROWARD","64",NA,"Ammonia+Ammonium",0.022,"mg/l",NA,NA,0.5
"2789",645903,"BROWARD","39",NA,"Ammonia+Ammonium",0.034,"mg/l",NA,NA,0.5
"2790",645912,"BROWARD","16",NA,"Ammonia+Ammonium",0.036,"mg/l",NA,NA,0.5
"2791",645930,"BROWARD","40",NA,"Ammonia+Ammonium",0.03,"mg/l",NA,NA,0.5
"2792",645940,"BROWARD","6",NA,"Ammonia+Ammonium",0.048,"mg/l",NA,NA,0.5
"2793",645950,"BROWARD","40",NA,"Ammonia+Ammonium",0.029,"mg/l",NA,NA,0.5
"2794",645954,"BROWARD","15",NA,"Ammonia+Ammonium",0.077,"mg/l",NA,NA,0.5
"2795",645967,"BROWARD","41",NA,"Ammonia+Ammonium",0.032,"mg/l",NA,NA,0.5
"2796",645977,"BROWARD","19",NA,"Ammonia+Ammonium",0.086,"mg/l",NA,NA,0.5
"2797",645991,"BROWARD","8",NA,"Ammonia+Ammonium",0.043,"mg/l",NA,NA,0.5
"2798",645999,"BROWARD","89",NA,"Ammonia+Ammonium",0.033,"mg/l",NA,NA,0.5
"2799",646010,"BROWARD","122",NA,"Ammonia+Ammonium",0.179,"mg/l",NA,NA,0.5
"2800",646021,"BROWARD","111",NA,"Ammonia+Ammonium",0.051,"mg/l",NA,NA,0.5
"2801",646036,"BROWARD","4",NA,"Ammonia+Ammonium",0.085,"mg/l",NA,NA,0.5
"2802",646045,"BROWARD","112",NA,"Ammonia+Ammonium",0.053,"mg/l",NA,NA,0.5
"2803",646057,"BROWARD","4",NA,"Ammonia+Ammonium",0.067,"mg/l",NA,NA,0.5
"2804",646073,"BROWARD","3",NA,"Ammonia+Ammonium",0.102,"mg/l",NA,NA,0.5
"2805",646079,"BROWARD","5",NA,"Ammonia+Ammonium",0.047,"mg/l",NA,NA,0.5
"2806",646094,"BROWARD","2",NA,"Ammonia+Ammonium",0.084,"mg/l",NA,NA,0.5
"2807",646108,"BROWARD","7",NA,"Ammonia+Ammonium",0.036,"mg/l",NA,NA,0.5
"2808",646119,"BROWARD","11",NA,"Ammonia+Ammonium",0.19,"mg/l",NA,NA,0.5
"2809",646121,"BROWARD","11",NA,"Ammonia+Ammonium",0.184,"mg/l",NA,NA,0.5
"2810",646134,"BROWARD","12",NA,"Ammonia+Ammonium",0.17,"mg/l",NA,NA,0.5
"2811",646147,"BROWARD","110",NA,"Ammonia+Ammonium",0.105,"mg/l",NA,NA,0.5
"2812",646159,"BROWARD","14",NA,"Ammonia+Ammonium",0.276,"mg/l",NA,NA,0.5
"2813",646165,"BROWARD","37",NA,"Ammonia+Ammonium",0.033,"mg/l",NA,NA,0.5
"2814",646185,"BROWARD","22",NA,"Ammonia+Ammonium",0.152,"mg/l",NA,NA,0.5
"2815",646187,"BROWARD","36",NA,"Ammonia+Ammonium",0.02,"mg/l",NA,NA,0.5
"2816",646200,"BROWARD","35",NA,"Ammonia+Ammonium",0.027,"mg/l",NA,NA,0.5
"2817",646214,"BROWARD","28",NA,"Ammonia+Ammonium",0.335,"mg/l",NA,NA,0.5
"2818",646230,"BROWARD","35",NA,"Ammonia+Ammonium",0.033,"mg/l",NA,NA,0.5
