"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"90679",761931,"DERM_BBWQ","BS01","2020-06-05","Dissolved_Oxygen",0.1,"mg/l",NA,NA,NA
"90680",761933,"DERM_BBWQ","BS01","2020-06-05","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"90681",761936,"DERM_BBWQ","LR08","2020-06-05","Dissolved_Oxygen",0.1,"mg/l",NA,NA,NA
"90682",761939,"DERM_BBWQ","LR08","2020-06-05","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"90683",761944,"DERM_BBWQ","LR08","2020-06-05","Dissolved_Oxygen",2.6,"mg/l",NA,NA,NA
"90684",761949,"DERM_BBWQ","BS01","2020-06-05","Dissolved_Oxygen",3.8,"mg/l",NA,NA,NA
"90685",761964,"DERM_BBWQ","AC03","2020-06-05","Dissolved_Oxygen",0.11,"mg/l",NA,NA,NA
"90686",761965,"DERM_BBWQ","AC03","2020-06-05","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"90687",761975,"DERM_BBWQ","LR03","2020-06-05","Dissolved_Oxygen",0.1,"mg/l",NA,NA,NA
"90688",761977,"DERM_BBWQ","LR03","2020-06-05","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"90689",761982,"DERM_BBWQ","LR03","2020-06-05","Dissolved_Oxygen",1.2,"mg/l",NA,NA,NA
"90690",761990,"DERM_BBWQ","LR01","2020-06-05","Dissolved_Oxygen",0.1,"mg/l",NA,NA,NA
"90691",761992,"DERM_BBWQ","LR01","2020-06-05","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"90692",761996,"DERM_BBWQ","LR01","2020-06-05","Dissolved_Oxygen",2.7,"mg/l",NA,NA,NA
"90693",762003,"DERM_BBWQ","BS04","2020-06-05","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"90694",762009,"DERM_BBWQ","BS04","2020-06-05","Dissolved_Oxygen",3.97,"mg/l",NA,NA,NA
"90695",762013,"DERM_BBWQ","BS04","2020-06-05","Dissolved_Oxygen",3.97,"mg/l",NA,NA,NA
"90696",762019,"DERM_BBWQ","BB11","2020-06-05","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"90697",762022,"DERM_BBWQ","BB11","2020-06-05","Dissolved_Oxygen",0.1,"mg/l",NA,NA,NA
"90698",762028,"DERM_BBWQ","BB11","2020-06-05","Dissolved_Oxygen",1.6,"mg/l",NA,NA,NA
"90699",762034,"DERM_BBWQ","LR06","2020-06-05","Dissolved_Oxygen",2.331,"mg/l",NA,NA,NA
"90700",762035,"DERM_BBWQ","LR06","2020-06-05","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"90701",762040,"DERM_BBWQ","LR06","2020-06-05","Dissolved_Oxygen",2.331,"mg/l",NA,NA,NA
"90702",762050,"DERM_BBWQ","BB14","2020-06-05","Dissolved_Oxygen",0.1,"mg/l",NA,NA,NA
"90703",762054,"DERM_BBWQ","BB14","2020-06-05","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"90704",762057,"DERM_BBWQ","BB14","2020-06-05","Dissolved_Oxygen",1.5,"mg/l",NA,NA,NA
"90705",762064,"DERM_BBWQ","LR10","2020-06-05","Dissolved_Oxygen",0.1,"mg/l",NA,NA,NA
"90706",762069,"DERM_BBWQ","LR10","2020-06-05","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"90707",762072,"DERM_BBWQ","LR10","2020-06-05","Dissolved_Oxygen",1.9,"mg/l",NA,NA,NA
"90708",762087,"DERM_BBWQ","BB15","2020-06-05","Dissolved_Oxygen",0.1,"mg/l",NA,NA,NA
"90709",762088,"DERM_BBWQ","BB15","2020-06-05","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"90710",762090,"DERM_BBWQ","BB15","2020-06-05","Dissolved_Oxygen",3.6,"mg/l",NA,NA,NA
"90711",762097,"DERM_BBWQ","BB32","2020-05-04","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"90712",762103,"DERM_BBWQ","BB32","2020-05-04","Dissolved_Oxygen",3.67,"mg/l",NA,NA,NA
"90713",762106,"DERM_BBWQ","BB32","2020-05-04","Dissolved_Oxygen",3.67,"mg/l",NA,NA,NA
"90714",762113,"DERM_BBWQ","BB35","2020-05-04","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"90715",762116,"DERM_BBWQ","BB35","2020-05-04","Dissolved_Oxygen",2.24,"mg/l",NA,NA,NA
"90716",762117,"DERM_BBWQ","BB35","2020-05-04","Dissolved_Oxygen",2.24,"mg/l",NA,NA,NA
"90717",762125,"DERM_BBWQ","BB37","2020-05-04","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"90718",762128,"DERM_BBWQ","BB37","2020-05-04","Dissolved_Oxygen",1.96,"mg/l",NA,NA,NA
"90719",762129,"DERM_BBWQ","BB37","2020-05-04","Dissolved_Oxygen",1.96,"mg/l",NA,NA,NA
"90720",762141,"DERM_BBWQ","BB36","2020-05-04","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"90721",762146,"DERM_BBWQ","BB36","2020-05-04","Dissolved_Oxygen",2.61,"mg/l",NA,NA,NA
"90722",762151,"DERM_BBWQ","BB36","2020-05-04","Dissolved_Oxygen",2.61,"mg/l",NA,NA,NA
"90723",762165,"DERM_BBWQ","BB52","2020-05-04","Dissolved_Oxygen",0.65,"mg/l",NA,NA,NA
"90724",762166,"DERM_BBWQ","BB52","2020-05-04","Dissolved_Oxygen",0.65,"mg/l",NA,NA,NA
"90725",762172,"DERM_BBWQ","CD06","2020-05-04","Dissolved_Oxygen",4.04,"mg/l",NA,NA,NA
"90726",762175,"DERM_BBWQ","CD06","2020-05-04","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"90727",762179,"DERM_BBWQ","CD06","2020-05-04","Dissolved_Oxygen",4.04,"mg/l",NA,NA,NA
"90728",762186,"DERM_BBWQ","CD01A","2020-05-04","Dissolved_Oxygen",0.54,"mg/l",NA,NA,NA
"90729",762191,"DERM_BBWQ","CD01A","2020-05-04","Dissolved_Oxygen",0.54,"mg/l",NA,NA,NA
"90730",762199,"DERM_BBWQ","CD05","2020-05-04","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"90731",762202,"DERM_BBWQ","CD05","2020-05-04","Dissolved_Oxygen",3.43,"mg/l",NA,NA,NA
"90732",762203,"DERM_BBWQ","CD05","2020-05-04","Dissolved_Oxygen",3.43,"mg/l",NA,NA,NA
"90733",762216,"DERM_BBWQ","SP01","2020-05-04","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"90734",762224,"DERM_BBWQ","SP01","2020-05-04","Dissolved_Oxygen",2.18,"mg/l",NA,NA,NA
"90735",762225,"DERM_BBWQ","SP01","2020-05-04","Dissolved_Oxygen",2.18,"mg/l",NA,NA,NA
"90736",762231,"DERM_BBWQ","SP01","2020-05-04","Dissolved_Oxygen",2.18,"mg/l",NA,NA,NA
"90737",762236,"DERM_BBWQ","CD02","2020-05-04","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"90738",762243,"DERM_BBWQ","CD02","2020-05-04","Dissolved_Oxygen",6.63,"mg/l",NA,NA,NA
"90739",762244,"DERM_BBWQ","CD02","2020-05-04","Dissolved_Oxygen",6.63,"mg/l",NA,NA,NA
"90740",762251,"DERM_BBWQ","BB34","2020-05-04","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"90741",762255,"DERM_BBWQ","BB34","2020-05-04","Dissolved_Oxygen",2.17,"mg/l",NA,NA,NA
"90742",762259,"DERM_BBWQ","BB34","2020-05-04","Dissolved_Oxygen",2.17,"mg/l",NA,NA,NA
"90743",762264,"DERM_BBWQ","BB31","2020-05-04","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"90744",762271,"DERM_BBWQ","BB31","2020-05-04","Dissolved_Oxygen",3.39,"mg/l",NA,NA,NA
"90745",762275,"DERM_BBWQ","BB31","2020-05-04","Dissolved_Oxygen",3.39,"mg/l",NA,NA,NA
"90746",762278,"DERM_BBWQ","SP04","2020-05-04","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"90747",762282,"DERM_BBWQ","SP04","2020-05-04","Dissolved_Oxygen",4.44,"mg/l",NA,NA,NA
"90748",762286,"DERM_BBWQ","SP04","2020-05-04","Dissolved_Oxygen",4.44,"mg/l",NA,NA,NA
"90749",762298,"DERM_BBWQ","CG01","2020-05-04","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"90750",762302,"DERM_BBWQ","CG01","2020-05-04","Dissolved_Oxygen",3.05,"mg/l",NA,NA,NA
"90751",762305,"DERM_BBWQ","CG01","2020-05-04","Dissolved_Oxygen",3.05,"mg/l",NA,NA,NA
"90752",762314,"DERM_BBWQ","BB29","2020-05-04","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"90753",762320,"DERM_BBWQ","BB29","2020-05-04","Dissolved_Oxygen",2.87,"mg/l",NA,NA,NA
"90754",762321,"DERM_BBWQ","BB29","2020-05-04","Dissolved_Oxygen",2.87,"mg/l",NA,NA,NA
"90755",762331,"DERM_BBWQ","BB27","2020-05-04","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"90756",762333,"DERM_BBWQ","BB27","2020-05-04","Dissolved_Oxygen",3.48,"mg/l",NA,NA,NA
"90757",762337,"DERM_BBWQ","BB27","2020-05-04","Dissolved_Oxygen",3.48,"mg/l",NA,NA,NA
"90758",762341,"DERM_BBWQ","CD09","2020-05-04","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"90759",762345,"DERM_BBWQ","CD09","2020-05-04","Dissolved_Oxygen",2.64,"mg/l",NA,NA,NA
"90760",762348,"DERM_BBWQ","CD09","2020-05-04","Dissolved_Oxygen",2.64,"mg/l",NA,NA,NA
"90761",762360,"DERM_BBWQ","BB28","2020-05-04","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"90762",762368,"DERM_BBWQ","BB28","2020-05-04","Dissolved_Oxygen",5.62,"mg/l",NA,NA,NA
"90763",762369,"DERM_BBWQ","BB28","2020-05-04","Dissolved_Oxygen",5.62,"mg/l",NA,NA,NA
"90764",762373,"DERM_BBWQ","SP08","2020-05-04","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"90765",762376,"DERM_BBWQ","SP08","2020-05-04","Dissolved_Oxygen",3.72,"mg/l",NA,NA,NA
"90766",762380,"DERM_BBWQ","SP08","2020-05-04","Dissolved_Oxygen",3.72,"mg/l",NA,NA,NA
"90767",762384,"DERM_BBWQ","CG07","2020-05-04","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"90768",762390,"DERM_BBWQ","CG07","2020-05-04","Dissolved_Oxygen",3.11,"mg/l",NA,NA,NA
"90769",762394,"DERM_BBWQ","CG07","2020-05-04","Dissolved_Oxygen",3.11,"mg/l",NA,NA,NA
"90770",762401,"DERM_BBWQ","BL02","2020-05-03","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"90771",762405,"DERM_BBWQ","BL02","2020-05-03","Dissolved_Oxygen",4.56,"mg/l",NA,NA,NA
"90772",762406,"DERM_BBWQ","BL02","2020-05-03","Dissolved_Oxygen",4.56,"mg/l",NA,NA,NA
"90773",762411,"DERM_BBWQ","BL12","2020-05-03","Dissolved_Oxygen",0.1,"mg/l",NA,NA,NA
"90774",762419,"DERM_BBWQ","BL12","2020-05-03","Dissolved_Oxygen",1.8,"mg/l",NA,NA,NA
"90775",762422,"DERM_BBWQ","BL12","2020-05-03","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"90776",762433,"DERM_BBWQ","GL02","2020-05-03","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"90777",762436,"DERM_BBWQ","GL02","2020-05-03","Dissolved_Oxygen",1.87,"mg/l",NA,NA,NA
"90778",762440,"DERM_BBWQ","GL02","2020-05-03","Dissolved_Oxygen",1.87,"mg/l",NA,NA,NA
"90779",762449,"DERM_BBWQ","BL01","2020-05-03","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"90780",762452,"DERM_BBWQ","BL01","2020-05-03","Dissolved_Oxygen",2.84,"mg/l",NA,NA,NA
"90781",762455,"DERM_BBWQ","BL01","2020-05-03","Dissolved_Oxygen",2.84,"mg/l",NA,NA,NA
"90782",762459,"DERM_BBWQ","PR08","2020-05-03","Dissolved_Oxygen",0.1,"mg/l",NA,NA,NA
"90783",762469,"DERM_BBWQ","PR08","2020-05-03","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"90784",762472,"DERM_BBWQ","PR08","2020-05-03","Dissolved_Oxygen",1.6,"mg/l",NA,NA,NA
"90785",762478,"DERM_BBWQ","BB39A","2020-05-03","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"90786",762483,"DERM_BBWQ","BB39A","2020-05-03","Dissolved_Oxygen",1.5,"mg/l",NA,NA,NA
"90787",762488,"DERM_BBWQ","BB39A","2020-05-03","Dissolved_Oxygen",1.5,"mg/l",NA,NA,NA
"90788",762490,"DERM_BBWQ","MW13","2020-05-03","Dissolved_Oxygen",0.1,"mg/l",NA,NA,NA
"90789",762497,"DERM_BBWQ","MW13","2020-05-03","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"90790",762504,"DERM_BBWQ","MW13","2020-05-03","Dissolved_Oxygen",1.9,"mg/l",NA,NA,NA
"90791",762508,"DERM_BBWQ","PR01","2020-05-03","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"90792",762510,"DERM_BBWQ","PR01","2020-05-03","Dissolved_Oxygen",3.78,"mg/l",NA,NA,NA
"90793",762511,"DERM_BBWQ","PR01","2020-05-03","Dissolved_Oxygen",3.78,"mg/l",NA,NA,NA
"90794",762529,"DERM_BBWQ","BB53","2020-05-03","Dissolved_Oxygen",0.73,"mg/l",NA,NA,NA
"90795",762533,"DERM_BBWQ","BB53","2020-05-03","Dissolved_Oxygen",0.73,"mg/l",NA,NA,NA
"90796",762541,"DERM_BBWQ","MW05","2020-05-03","Dissolved_Oxygen",0.1,"mg/l",NA,NA,NA
"90797",762545,"DERM_BBWQ","MW05","2020-05-03","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"90798",762551,"DERM_BBWQ","MW05","2020-05-03","Dissolved_Oxygen",1.8,"mg/l",NA,NA,NA
"90799",762562,"DERM_BBWQ","MI01","2020-05-03","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"90800",762566,"DERM_BBWQ","MI01","2020-05-03","Dissolved_Oxygen",3.12,"mg/l",NA,NA,NA
"90801",762568,"DERM_BBWQ","MI01","2020-05-03","Dissolved_Oxygen",3.12,"mg/l",NA,NA,NA
"90802",762574,"DERM_BBWQ","BL03","2020-05-03","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"90803",762576,"DERM_BBWQ","BL03","2020-05-03","Dissolved_Oxygen",4.4,"mg/l",NA,NA,NA
"90804",762580,"DERM_BBWQ","BL03","2020-05-03","Dissolved_Oxygen",4.4,"mg/l",NA,NA,NA
"90805",762592,"DERM_BBWQ","GL03","2020-05-03","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"90806",762595,"DERM_BBWQ","GL03","2020-05-03","Dissolved_Oxygen",2.28,"mg/l",NA,NA,NA
"90807",762599,"DERM_BBWQ","GL03","2020-05-03","Dissolved_Oxygen",2.28,"mg/l",NA,NA,NA
"90808",762603,"DERM_BBWQ","MW01","2020-05-03","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"90809",762606,"DERM_BBWQ","MW01","2020-05-03","Dissolved_Oxygen",3.7,"mg/l",NA,NA,NA
"90810",762608,"DERM_BBWQ","MW01","2020-05-03","Dissolved_Oxygen",3.7,"mg/l",NA,NA,NA
"90811",762629,"DERM_BBWQ","PR04A","2020-05-03","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"90812",762630,"DERM_BBWQ","PR04A","2020-05-03","Dissolved_Oxygen",0.1,"mg/l",NA,NA,NA
"90813",762632,"DERM_BBWQ","PR03","2020-05-03","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"90814",762638,"DERM_BBWQ","PR03","2020-05-03","Dissolved_Oxygen",3.65,"mg/l",NA,NA,NA
"90815",762641,"DERM_BBWQ","PR04A","2020-05-03","Dissolved_Oxygen",1.9,"mg/l",NA,NA,NA
"90816",762647,"DERM_BBWQ","PR03","2020-05-03","Dissolved_Oxygen",3.65,"mg/l",NA,NA,NA
"90817",762651,"DERM_BBWQ","BB41","2020-05-03","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"90818",762659,"DERM_BBWQ","BB41","2020-05-03","Dissolved_Oxygen",2.3,"mg/l",NA,NA,NA
"90819",762663,"DERM_BBWQ","BB41","2020-05-03","Dissolved_Oxygen",2.3,"mg/l",NA,NA,NA
"90820",762673,"DERM_BBWQ","NO07","2020-05-03","Dissolved_Oxygen",0.1,"mg/l",NA,NA,NA
"90821",762677,"DERM_BBWQ","NO07","2020-05-03","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"90822",762684,"DERM_BBWQ","NO07","2020-05-03","Dissolved_Oxygen",1.2,"mg/l",NA,NA,NA
"90823",762694,"DERM_BBWQ","AR01","2020-05-03","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"90824",762698,"DERM_BBWQ","AR01","2020-05-03","Dissolved_Oxygen",4.53,"mg/l",NA,NA,NA
"90825",762700,"DERM_BBWQ","AR01","2020-05-03","Dissolved_Oxygen",4.53,"mg/l",NA,NA,NA
"90826",762707,"DERM_BBWQ","BB51","2020-05-03","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"90827",762711,"DERM_BBWQ","BB51","2020-05-03","Dissolved_Oxygen",1.6,"mg/l",NA,NA,NA
"90828",762712,"DERM_BBWQ","BB51","2020-05-03","Dissolved_Oxygen",1.6,"mg/l",NA,NA,NA
"90829",762728,"DERM_BBWQ","FC03","2020-05-03","Dissolved_Oxygen",0.1,"mg/l",NA,NA,NA
"90830",762729,"DERM_BBWQ","FC03","2020-05-03","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"90831",762734,"DERM_BBWQ","MI02","2020-05-03","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"90832",762740,"DERM_BBWQ","MI02","2020-05-03","Dissolved_Oxygen",3.34,"mg/l",NA,NA,NA
"90833",762744,"DERM_BBWQ","MI02","2020-05-03","Dissolved_Oxygen",3.34,"mg/l",NA,NA,NA
"90834",762746,"DERM_BBWQ","BB55","2020-05-03","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"90835",762751,"DERM_BBWQ","BB55","2020-05-03","Dissolved_Oxygen",2.17,"mg/l",NA,NA,NA
"90836",762755,"DERM_BBWQ","BB55","2020-05-03","Dissolved_Oxygen",2.17,"mg/l",NA,NA,NA
"90837",762768,"DERM_BBWQ","BB56","2020-05-03","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"90838",762772,"DERM_BBWQ","BB56","2020-05-03","Dissolved_Oxygen",2.04,"mg/l",NA,NA,NA
"90839",762775,"DERM_BBWQ","BB56","2020-05-03","Dissolved_Oxygen",2.04,"mg/l",NA,NA,NA
"90840",762781,"DERM_BBWQ","BB50","2020-05-03","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"90841",762785,"DERM_BBWQ","BB50","2020-05-03","Dissolved_Oxygen",2.98,"mg/l",NA,NA,NA
"90842",762790,"DERM_BBWQ","MI03","2020-05-03","Dissolved_Oxygen",2.77,"mg/l",NA,NA,NA
"90843",762795,"DERM_BBWQ","BB50","2020-05-03","Dissolved_Oxygen",2.98,"mg/l",NA,NA,NA
"90844",762797,"DERM_BBWQ","MI03","2020-05-03","Dissolved_Oxygen",2.77,"mg/l",NA,NA,NA
"90845",762801,"DERM_BBWQ","MI03","2020-05-03","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"90846",762806,"DERM_BBWQ","FC15","2020-05-03","Dissolved_Oxygen",0.1,"mg/l",NA,NA,NA
"90847",762809,"DERM_BBWQ","FC15","2020-05-03","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"90848",762811,"DERM_BBWQ","BB48","2020-05-03","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"90849",762816,"DERM_BBWQ","FC15","2020-05-03","Dissolved_Oxygen",1.2,"mg/l",NA,NA,NA
"90850",762823,"DERM_BBWQ","BB48","2020-05-03","Dissolved_Oxygen",2.59,"mg/l",NA,NA,NA
"90851",762825,"DERM_BBWQ","MW04","2020-05-03","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"90852",762829,"DERM_BBWQ","BB48","2020-05-03","Dissolved_Oxygen",2.59,"mg/l",NA,NA,NA
"90853",762841,"DERM_BBWQ","MW04","2020-05-03","Dissolved_Oxygen",4.25,"mg/l",NA,NA,NA
"90854",762843,"DERM_BBWQ","MW04","2020-05-03","Dissolved_Oxygen",4.25,"mg/l",NA,NA,NA
"90855",762853,"DERM_BBWQ","BB47","2020-05-03","Dissolved_Oxygen",3.14,"mg/l",NA,NA,NA
"90856",762855,"DERM_BBWQ","BB47","2020-05-03","Dissolved_Oxygen",3.14,"mg/l",NA,NA,NA
"90857",762860,"DERM_BBWQ","BB47","2020-05-03","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"90858",762866,"DERM_BBWQ","BB45","2020-05-03","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"90859",762873,"DERM_BBWQ","BB45","2020-05-03","Dissolved_Oxygen",2.19,"mg/l",NA,NA,NA
"90860",762875,"DERM_BBWQ","BB45","2020-05-03","Dissolved_Oxygen",2.19,"mg/l",NA,NA,NA
"90861",762887,"DERM_BBWQ","BB44","2020-05-03","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"90862",762888,"DERM_BBWQ","BB44","2020-05-03","Dissolved_Oxygen",2.32,"mg/l",NA,NA,NA
"90863",762891,"DERM_BBWQ","BB44","2020-05-03","Dissolved_Oxygen",2.32,"mg/l",NA,NA,NA
"90864",762895,"DERM_BBWQ","AR03","2020-05-03","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"90865",762897,"DERM_BBWQ","AR03","2020-05-03","Dissolved_Oxygen",3,"mg/l",NA,NA,NA
"90866",762901,"DERM_BBWQ","AR03","2020-05-03","Dissolved_Oxygen",3,"mg/l",NA,NA,NA
"90867",762908,"DERM_BBWQ","BB38","2020-05-03","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"90868",762913,"DERM_BBWQ","BB38","2020-05-03","Dissolved_Oxygen",3.47,"mg/l",NA,NA,NA
"90869",762914,"DERM_BBWQ","BB38","2020-05-03","Dissolved_Oxygen",3.47,"mg/l",NA,NA,NA
"90870",762924,"DERM_BBWQ","MR07","2020-05-02","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"90871",762927,"DERM_BBWQ","MR07","2020-05-02","Dissolved_Oxygen",5.6,"mg/l",NA,NA,NA
"90872",762930,"DERM_BBWQ","MR07","2020-05-02","Dissolved_Oxygen",5.6,"mg/l",NA,NA,NA
"90873",762939,"DERM_BBWQ","TM02","2020-05-02","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"90874",762947,"DERM_BBWQ","TM02","2020-05-02","Dissolved_Oxygen",6.94,"mg/l",NA,NA,NA
"90875",762948,"DERM_BBWQ","TM02","2020-05-02","Dissolved_Oxygen",6.94,"mg/l",NA,NA,NA
"90876",762956,"DERM_BBWQ","MR06","2020-05-02","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"90877",762959,"DERM_BBWQ","MR06","2020-05-02","Dissolved_Oxygen",5.11,"mg/l",NA,NA,NA
"90878",762961,"DERM_BBWQ","MR06","2020-05-02","Dissolved_Oxygen",5.11,"mg/l",NA,NA,NA
"90879",762967,"DERM_BBWQ","CM02","2020-05-02","Dissolved_Oxygen",0.1,"mg/l",NA,NA,NA
"90880",762971,"DERM_BBWQ","CM02","2020-05-02","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"90881",762978,"DERM_BBWQ","CM02","2020-05-02","Dissolved_Oxygen",1.1,"mg/l",NA,NA,NA
"90882",762987,"DERM_BBWQ","MR05","2020-05-02","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"90883",762990,"DERM_BBWQ","MR05","2020-05-02","Dissolved_Oxygen",5.04,"mg/l",NA,NA,NA
"90884",762997,"DERM_BBWQ","MR05","2020-05-02","Dissolved_Oxygen",5.04,"mg/l",NA,NA,NA
"90885",763002,"DERM_BBWQ","MR04","2020-05-02","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"90886",763007,"DERM_BBWQ","MR04","2020-05-02","Dissolved_Oxygen",5.01,"mg/l",NA,NA,NA
"90887",763008,"DERM_BBWQ","MR04","2020-05-02","Dissolved_Oxygen",5.01,"mg/l",NA,NA,NA
"90888",763020,"DERM_BBWQ","WC02","2020-05-02","Dissolved_Oxygen",1.64,"mg/l",NA,NA,NA
"90889",763024,"DERM_BBWQ","WC02","2020-05-02","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"90890",763025,"DERM_BBWQ","WC02","2020-05-02","Dissolved_Oxygen",1.64,"mg/l",NA,NA,NA
"90891",763028,"DERM_BBWQ","MR15","2020-05-02","Dissolved_Oxygen",0.1,"mg/l",NA,NA,NA
"90892",763035,"DERM_BBWQ","MR15","2020-05-02","Dissolved_Oxygen",2.6,"mg/l",NA,NA,NA
"90893",763039,"DERM_BBWQ","MR15","2020-05-02","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"90894",763049,"DERM_BBWQ","MR03","2020-05-02","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"90895",763054,"DERM_BBWQ","MR03","2020-05-02","Dissolved_Oxygen",4.98,"mg/l",NA,NA,NA
"90896",763057,"DERM_BBWQ","MR03","2020-05-02","Dissolved_Oxygen",4.98,"mg/l",NA,NA,NA
"90897",763067,"DERM_BBWQ","MR02","2020-05-02","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"90898",763070,"DERM_BBWQ","MR02","2020-05-02","Dissolved_Oxygen",5.48,"mg/l",NA,NA,NA
"90899",763072,"DERM_BBWQ","MR02","2020-05-02","Dissolved_Oxygen",5.48,"mg/l",NA,NA,NA
"90900",763081,"DERM_BBWQ","MR01","2020-05-02","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"90901",763088,"DERM_BBWQ","MR01","2020-05-02","Dissolved_Oxygen",5.34,"mg/l",NA,NA,NA
"90902",763089,"DERM_BBWQ","MR01","2020-05-02","Dissolved_Oxygen",5.34,"mg/l",NA,NA,NA
"90903",763093,"DERM_BBWQ","TM08","2020-05-02","Dissolved_Oxygen",0.1,"mg/l",NA,NA,NA
"90904",763103,"DERM_BBWQ","TM08","2020-05-02","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"90905",763105,"DERM_BBWQ","BB19","2020-05-02","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"90906",763106,"DERM_BBWQ","BB19","2020-05-02","Dissolved_Oxygen",7.04,"mg/l",NA,NA,NA
"90907",763107,"DERM_BBWQ","TM08","2020-05-02","Dissolved_Oxygen",3.2,"mg/l",NA,NA,NA
"90908",763114,"DERM_BBWQ","BB19","2020-05-02","Dissolved_Oxygen",7.04,"mg/l",NA,NA,NA
"90909",763127,"DERM_BBWQ","BB16","2020-05-02","Dissolved_Oxygen",4.12,"mg/l",NA,NA,NA
"90910",763132,"DERM_BBWQ","BB16","2020-05-02","Dissolved_Oxygen",4.12,"mg/l",NA,NA,NA
"90911",763134,"DERM_BBWQ","BB16","2020-05-02","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"90912",763140,"DERM_BBWQ","MR08","2020-05-02","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"90913",763143,"DERM_BBWQ","MR08","2020-05-02","Dissolved_Oxygen",3.21,"mg/l",NA,NA,NA
