"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"61199",907933,"DERM_BBWQ","SK09","2020-05-05","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"61200",907970,"DERM_BBWQ","AC01","2020-05-05","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"61201",907972,"DERM_BBWQ","BS04","2020-05-05","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"61202",907996,"DERM_BBWQ","SK02","2020-05-05","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"61203",908003,"DERM_BBWQ","AC02","2020-05-05","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"61204",908030,"DERM_BBWQ","BB09","2020-05-05","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"61205",908046,"DERM_BBWQ","BS10","2020-05-05","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"61206",908066,"DERM_BBWQ","OL03","2020-05-05","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"61207",908079,"DERM_BBWQ","BS01","2020-05-05","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"61208",908095,"DERM_BBWQ","LR06","2020-05-05","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"61209",908109,"DERM_BBWQ","LR01","2020-05-05","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"61210",908125,"DERM_BBWQ","OL02","2020-05-05","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"61211",908142,"DERM_BBWQ","BB11","2020-05-05","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"61212",908158,"DERM_BBWQ","LR10","2020-05-05","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"61213",908190,"DERM_BBWQ","AC06","2020-05-05","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"61214",908191,"DERM_BBWQ","BB14","2020-05-05","Nitrate+Nitrite",0.1,"mg/l",NA,NA,NA
"61215",908207,"DERM_BBWQ","AC04","2020-05-05","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"61216",908249,"DERM_BBWQ","AC03","2020-05-05","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"61217",908255,"DERM_BBWQ","LR05","2020-05-05","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"61218",908257,"DERM_BBWQ","BISC128","2020-04-15","Nitrate+Nitrite",0.5,"",NA,NA,NA
"61219",908279,"DERM_BBWQ","BISC127","2020-04-15","Nitrate+Nitrite",0.5,"",NA,NA,NA
"61220",908291,"DERM_BBWQ","BISC102","2020-04-15","Nitrate+Nitrite",0.5,"",NA,NA,NA
"61221",908316,"DERM_BBWQ","BISC110","2020-04-15","Nitrate+Nitrite",0.5,"",NA,NA,NA
"61222",908330,"DERM_BBWQ","BISC101","2020-04-15","Nitrate+Nitrite",0.5,"",NA,NA,NA
"61223",908348,"DERM_BBWQ","BISC123","2020-04-15","Nitrate+Nitrite",0.5,"",NA,NA,NA
"61224",908364,"DERM_BBWQ","BISC122","2020-04-15","Nitrate+Nitrite",0.5,"",NA,NA,NA
"61225",908382,"DERM_BBWQ","FLAB02","2020-04-15","Nitrate+Nitrite",0.5,"",NA,NA,NA
"61226",908395,"DERM_BBWQ","FLAB01","2020-04-15","Nitrate+Nitrite",0.5,"",NA,NA,NA
"61227",908414,"DERM_BBWQ","BISC121","2020-04-15","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"61228",908432,"DERM_BBWQ","BB32","2020-04-10","Nitrate+Nitrite",0.5,"",NA,NA,NA
"61229",908458,"DERM_BBWQ","BB35","2020-04-10","Nitrate+Nitrite",0.5,"",NA,NA,NA
"61230",908467,"DERM_BBWQ","BB37","2020-04-10","Nitrate+Nitrite",0.5,"",NA,NA,NA
"61231",908492,"DERM_BBWQ","BB36","2020-04-10","Nitrate+Nitrite",0.5,"",NA,NA,NA
"61232",908497,"DERM_BBWQ","BB52","2020-04-10","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"61233",908524,"DERM_BBWQ","CD09","2020-04-10","Nitrate+Nitrite",0.5,"",NA,NA,NA
"61234",908537,"DERM_BBWQ","CD01A","2020-04-10","Nitrate+Nitrite",0.5,"",NA,NA,NA
"61235",908555,"DERM_BBWQ","SP04","2020-04-10","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"61236",908559,"DERM_BBWQ","SP01","2020-04-10","Nitrate+Nitrite",0.5,"",NA,NA,NA
"61237",908587,"DERM_BBWQ","BB34","2020-04-10","Nitrate+Nitrite",0.5,"",NA,NA,NA
"61238",908607,"DERM_BBWQ","SP08","2020-04-10","Nitrate+Nitrite",0.5,"",NA,NA,NA
"61239",908617,"DERM_BBWQ","CD02","2020-04-10","Nitrate+Nitrite",0.5,"",NA,NA,NA
"61240",908628,"DERM_BBWQ","BB31","2020-04-10","Nitrate+Nitrite",0.5,"",NA,NA,NA
"61241",908653,"DERM_BBWQ","CG09","2020-04-10","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"61242",908678,"DERM_BBWQ","CD06","2020-04-10","Nitrate+Nitrite",0.5,"",NA,NA,NA
"61243",908679,"DERM_BBWQ","CG01","2020-04-10","Nitrate+Nitrite",0.5,"",NA,NA,NA
"61244",908710,"DERM_BBWQ","CD05","2020-04-10","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"61245",908714,"DERM_BBWQ","CG07","2020-04-10","Nitrate+Nitrite",0.5,"",NA,NA,NA
"61246",908727,"DERM_BBWQ","BB27","2020-04-10","Nitrate+Nitrite",0.5,"",NA,NA,NA
"61247",908742,"DERM_BBWQ","BL02","2020-04-09","Nitrate+Nitrite",0.5,"",NA,NA,NA
"61248",908773,"DERM_BBWQ","BL01","2020-04-09","Nitrate+Nitrite",0.5,"",NA,NA,NA
"61249",908783,"DERM_BBWQ","BB39A","2020-04-09","Nitrate+Nitrite",0.5,"",NA,NA,NA
"61250",908819,"DERM_BBWQ","PR04A","2020-04-09","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"61251",908821,"DERM_BBWQ","AR03","2020-04-09","Nitrate+Nitrite",0.5,"",NA,NA,NA
"61252",908850,"DERM_BBWQ","NO07A","2020-04-09","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"61253",908853,"DERM_BBWQ","MW04","2020-04-09","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"61254",908865,"DERM_BBWQ","MI01","2020-04-09","Nitrate+Nitrite",0.5,"",NA,NA,NA
"61255",908887,"DERM_BBWQ","MW05","2020-04-09","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"61256",908899,"DERM_BBWQ","FC03","2020-04-09","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"61257",908915,"DERM_BBWQ","MW01","2020-04-09","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"61258",908933,"DERM_BBWQ","MW13","2020-04-09","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"61259",908940,"DERM_BBWQ","BB41","2020-04-09","Nitrate+Nitrite",0.5,"",NA,NA,NA
"61260",908962,"DERM_BBWQ","FC09","2020-04-09","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"61261",908977,"DERM_BBWQ","PR08","2020-04-09","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"61262",909003,"DERM_BBWQ","AR01","2020-04-09","Nitrate+Nitrite",0.5,"",NA,NA,NA
"61263",909020,"DERM_BBWQ","FC15","2020-04-09","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"61264",909029,"DERM_BBWQ","GL02","2020-04-09","Nitrate+Nitrite",0.5,"",NA,NA,NA
"61265",909038,"DERM_BBWQ","BB51","2020-04-09","Nitrate+Nitrite",0.5,"",NA,NA,NA
"61266",909067,"DERM_BBWQ","BL12","2020-04-09","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"61267",909068,"DERM_BBWQ","BL03","2020-04-09","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"61268",909088,"DERM_BBWQ","BB56","2020-04-09","Nitrate+Nitrite",0.5,"",NA,NA,NA
"61269",909103,"DERM_BBWQ","BB50","2020-04-09","Nitrate+Nitrite",0.5,"",NA,NA,NA
"61270",909119,"DERM_BBWQ","GL03","2020-04-09","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"61271",909152,"DERM_BBWQ","PR03","2020-04-09","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"61272",909167,"DERM_BBWQ","BB47","2020-04-09","Nitrate+Nitrite",0.5,"",NA,NA,NA
"61273",909190,"DERM_BBWQ","L31E1","2020-04-09","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"61274",909212,"DERM_BBWQ","BB44","2020-04-09","Nitrate+Nitrite",0.5,"",NA,NA,NA
"61275",909226,"DERM_BBWQ","MI02","2020-04-09","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"61276",909251,"DERM_BBWQ","MI03","2020-04-09","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"61277",909255,"DERM_BBWQ","BB38","2020-04-09","Nitrate+Nitrite",0.5,"",NA,NA,NA
"61278",909266,"DERM_BBWQ","MR07","2020-04-08","Nitrate+Nitrite",0.5,"",NA,NA,NA
"61279",909277,"DERM_BBWQ","MR06","2020-04-08","Nitrate+Nitrite",0.5,"",NA,NA,NA
"61280",909306,"DERM_BBWQ","MR05","2020-04-08","Nitrate+Nitrite",0.5,"",NA,NA,NA
"61281",909308,"DERM_BBWQ","MR08","2020-04-08","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"61282",909322,"DERM_BBWQ","WC02","2020-04-08","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"61283",909350,"DERM_BBWQ","MR03","2020-04-08","Nitrate+Nitrite",0.5,"",NA,NA,NA
"61284",909353,"DERM_BBWQ","MR12","2020-04-08","Nitrate+Nitrite",0.5,"",NA,NA,NA
"61285",909406,"DERM_BBWQ","MR15","2020-04-08","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"61286",909408,"DERM_BBWQ","CM02","2020-04-08","Nitrate+Nitrite",0.5,"",NA,NA,NA
"61287",909410,"DERM_BBWQ","MR01","2020-04-08","Nitrate+Nitrite",0.5,"",NA,NA,NA
"61288",909427,"DERM_BBWQ","BB19","2020-04-08","Nitrate+Nitrite",0.5,"",NA,NA,NA
"61289",909457,"DERM_BBWQ","TM03A","2020-04-08","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"61290",909459,"DERM_BBWQ","BB17","2020-04-08","Nitrate+Nitrite",0.5,"",NA,NA,NA
"61291",909463,"DERM_BBWQ","TM03A","2020-04-08","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"61292",909488,"DERM_BBWQ","BB24","2020-04-08","Nitrate+Nitrite",0.5,"",NA,NA,NA
"61293",909521,"DERM_BBWQ","TM08","2020-04-08","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"61294",909522,"DERM_BBWQ","TM02","2020-04-08","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"61295",909527,"DERM_BBWQ","BB22","2020-04-08","Nitrate+Nitrite",0.5,"",NA,NA,NA
"61296",909547,"DERM_BBWQ","BB26","2020-04-08","Nitrate+Nitrite",0.5,"",NA,NA,NA
"61297",909564,"DERM_BBWQ","BB54","2020-04-08","Nitrate+Nitrite",0.5,"",NA,NA,NA
"61298",909572,"DERM_BBWQ","WC04","2020-04-08","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"61299",909600,"DERM_BBWQ","TM05","2020-04-08","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"61300",909615,"DERM_BBWQ","WC03","2020-04-08","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"61301",909621,"DERM_BBWQ","SK01","2020-04-07","Nitrate+Nitrite",0.5,"",NA,NA,NA
"61302",909646,"DERM_BBWQ","SK05","2020-04-07","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"61303",909655,"DERM_BBWQ","BB02","2020-04-07","Nitrate+Nitrite",0.5,"",NA,NA,NA
"61304",909673,"DERM_BBWQ","BB04","2020-04-07","Nitrate+Nitrite",0.5,"",NA,NA,NA
"61305",909692,"DERM_BBWQ","BS07","2020-04-07","Nitrate+Nitrite",0.5,"",NA,NA,NA
"61306",909706,"DERM_BBWQ","BB06","2020-04-07","Nitrate+Nitrite",0.5,"",NA,NA,NA
"61307",909718,"DERM_BBWQ","BB05A","2020-04-07","Nitrate+Nitrite",0.5,"",NA,NA,NA
"61308",909734,"DERM_BBWQ","AC01","2020-04-07","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"61309",909760,"DERM_BBWQ","AC02","2020-04-07","Nitrate+Nitrite",0.5,"",NA,NA,NA
"61310",909786,"DERM_BBWQ","SK02","2020-04-07","Nitrate+Nitrite",0.5,"",NA,NA,NA
"61311",909789,"DERM_BBWQ","BS04","2020-04-07","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"61312",909793,"DERM_BBWQ","BB09","2020-04-07","Nitrate+Nitrite",0.5,"",NA,NA,NA
"61313",909815,"DERM_BBWQ","BS01","2020-04-07","Nitrate+Nitrite",0.5,"",NA,NA,NA
"61314",909865,"DERM_BBWQ","OL03","2020-04-07","Nitrate+Nitrite",0.5,"",NA,NA,NA
"61315",909866,"DERM_BBWQ","LR01","2020-04-07","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"61316",909867,"DERM_BBWQ","SK09","2020-04-07","Nitrate+Nitrite",0.5,"",NA,NA,NA
"61317",909885,"DERM_BBWQ","BB11","2020-04-07","Nitrate+Nitrite",0.5,"",NA,NA,NA
"61318",909889,"DERM_BBWQ","LR06","2020-04-07","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"61319",909917,"DERM_BBWQ","OL02","2020-04-07","Nitrate+Nitrite",0.5,"",NA,NA,NA
"61320",909931,"DERM_BBWQ","BB14","2020-04-07","Nitrate+Nitrite",0.5,"",NA,NA,NA
"61321",909950,"DERM_BBWQ","BS10","2020-04-07","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"61322",909991,"DERM_BBWQ","AC06","2020-04-07","Nitrate+Nitrite",0.5,"",NA,NA,NA
"61323",909994,"DERM_BBWQ","LR10","2020-04-07","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"61324",910005,"DERM_BBWQ","AC04","2020-04-07","Nitrate+Nitrite",0.5,"",NA,NA,NA
"61325",910020,"DERM_BBWQ","LR08","2020-04-07","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"61326",910047,"DERM_BBWQ","LR05","2020-04-07","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"61327",910052,"DERM_BBWQ","AC03","2020-04-07","Nitrate+Nitrite",0.5,"",NA,NA,NA
"61328",910070,"DERM_BBWQ","BISC128","2020-03-11","Nitrate+Nitrite",0.5,"",NA,NA,NA
"61329",910087,"DERM_BBWQ","BISC127","2020-03-11","Nitrate+Nitrite",0.5,"",NA,NA,NA
"61330",910101,"DERM_BBWQ","BISC102","2020-03-11","Nitrate+Nitrite",0.5,"",NA,NA,NA
"61331",910115,"DERM_BBWQ","BISC110","2020-03-11","Nitrate+Nitrite",0.5,"",NA,NA,NA
"61332",910134,"DERM_BBWQ","BISC101","2020-03-11","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"61333",910154,"DERM_BBWQ","BISC123","2020-03-11","Nitrate+Nitrite",0.5,"",NA,NA,NA
"61334",910164,"DERM_BBWQ","BISC122","2020-03-11","Nitrate+Nitrite",0.5,"",NA,NA,NA
"61335",910201,"DERM_BBWQ","FLAB02","2020-03-11","Nitrate+Nitrite",0.5,"",NA,NA,NA
"61336",910202,"DERM_BBWQ","FLAB02","2020-03-11","Nitrate+Nitrite",0.5,"",NA,NA,NA
"61337",910222,"DERM_BBWQ","FLAB02","2020-03-11","Nitrate+Nitrite",0.5,"",NA,NA,NA
"61338",910236,"DERM_BBWQ","FLAB01","2020-03-11","Nitrate+Nitrite",0.5,"",NA,NA,NA
"61339",910242,"DERM_BBWQ","BISC121","2020-03-11","Nitrate+Nitrite",0.5,"",NA,NA,NA
"61340",910268,"DERM_BBWQ","BB32","2020-03-06","Nitrate+Nitrite",0.5,"",NA,NA,NA
"61341",910274,"DERM_BBWQ","BB35","2020-03-06","Nitrate+Nitrite",0.5,"",NA,NA,NA
"61342",910300,"DERM_BBWQ","BB37","2020-03-06","Nitrate+Nitrite",0.5,"",NA,NA,NA
"61343",910318,"DERM_BBWQ","BB36","2020-03-06","Nitrate+Nitrite",0.5,"",NA,NA,NA
"61344",910342,"DERM_BBWQ","CD01A","2020-03-06","Nitrate+Nitrite",0.5,"",NA,NA,NA
"61345",910353,"DERM_BBWQ","SP04","2020-03-06","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"61346",910371,"DERM_BBWQ","SP01","2020-03-06","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"61347",910383,"DERM_BBWQ","CD09","2020-03-06","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"61348",910411,"DERM_BBWQ","CD02","2020-03-06","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"61349",910434,"DERM_BBWQ","BB31","2020-03-06","Nitrate+Nitrite",0.5,"",NA,NA,NA
"61350",910450,"DERM_BBWQ","SP08","2020-03-06","Nitrate+Nitrite",0.5,"",NA,NA,NA
"61351",910469,"DERM_BBWQ","CD06","2020-03-06","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"61352",910476,"DERM_BBWQ","CG01","2020-03-06","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"61353",910521,"DERM_BBWQ","CG09","2020-03-06","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"61354",910525,"DERM_BBWQ","BB52","2020-03-06","Nitrate+Nitrite",0.5,"",NA,NA,NA
"61355",910530,"DERM_BBWQ","CD05","2020-03-06","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"61356",910534,"DERM_BBWQ","BB27","2020-03-06","Nitrate+Nitrite",0.5,"",NA,NA,NA
"61357",910569,"DERM_BBWQ","CG07","2020-03-06","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"61358",910579,"DERM_BBWQ","BB34","2020-03-06","Nitrate+Nitrite",0.5,"",NA,NA,NA
"61359",910584,"DERM_BBWQ","BL02","2020-03-05","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"61360",910598,"DERM_BBWQ","PR04A","2020-03-05","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"61361",910618,"DERM_BBWQ","BL01","2020-03-05","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"61362",910640,"DERM_BBWQ","BB39A","2020-03-05","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"61363",910645,"DERM_BBWQ","BB39A","2020-03-05","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"61364",910668,"DERM_BBWQ","BB39A","2020-03-05","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"61365",910693,"DERM_BBWQ","MW04","2020-03-05","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"61366",910707,"DERM_BBWQ","PR01","2020-03-05","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"61367",910726,"DERM_BBWQ","NO04","2020-03-05","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"61368",910743,"DERM_BBWQ","GL02","2020-03-05","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"61369",910765,"DERM_BBWQ","AR03","2020-03-05","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"61370",910782,"DERM_BBWQ","BB53","2020-03-05","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"61371",910791,"DERM_BBWQ","BL03","2020-03-05","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"61372",910797,"DERM_BBWQ","MI01","2020-03-05","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"61373",910844,"DERM_BBWQ","MW01","2020-03-05","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"61374",910855,"DERM_BBWQ","FC03","2020-03-05","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"61375",910859,"DERM_BBWQ","FC03","2020-03-05","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"61376",910903,"DERM_BBWQ","NO07A","2020-03-05","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"61377",910905,"DERM_BBWQ","NO07A","2020-03-05","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"61378",910906,"DERM_BBWQ","FC03","2020-03-05","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"61379",910935,"DERM_BBWQ","NO07A","2020-03-05","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"61380",910939,"DERM_BBWQ","BB41","2020-03-05","Nitrate+Nitrite",0.5,"",NA,NA,NA
"61381",910971,"DERM_BBWQ","GL03","2020-03-05","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"61382",910975,"DERM_BBWQ","GL03","2020-03-05","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"61383",911000,"DERM_BBWQ","FC09","2020-03-05","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"61384",911021,"DERM_BBWQ","GL03","2020-03-05","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"61385",911031,"DERM_BBWQ","MW05","2020-03-05","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"61386",911050,"DERM_BBWQ","FC15","2020-03-05","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"61387",911054,"DERM_BBWQ","AR01","2020-03-05","Nitrate+Nitrite",0.5,"",NA,NA,NA
"61388",911086,"DERM_BBWQ","PR03","2020-03-05","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"61389",911091,"DERM_BBWQ","MW13","2020-03-05","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"61390",911108,"DERM_BBWQ","BB51","2020-03-05","Nitrate+Nitrite",0.5,"",NA,NA,NA
"61391",911127,"DERM_BBWQ","BB56","2020-03-05","Nitrate+Nitrite",0.5,"",NA,NA,NA
"61392",911153,"DERM_BBWQ","BB50","2020-03-05","Nitrate+Nitrite",0.5,"",NA,NA,NA
"61393",911158,"DERM_BBWQ","L31E1","2020-03-05","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"61394",911167,"DERM_BBWQ","PR08","2020-03-05","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"61395",911201,"DERM_BBWQ","MI02","2020-03-05","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"61396",911238,"DERM_BBWQ","BB47","2020-03-05","Nitrate+Nitrite",0.5,"",NA,NA,NA
"61397",911244,"DERM_BBWQ","MI03","2020-03-05","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"61398",911268,"DERM_BBWQ","BL12","2020-03-05","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"61399",911294,"DERM_BBWQ","BB44","2020-03-05","Nitrate+Nitrite",0.5,"",NA,NA,NA
"61400",911303,"DERM_BBWQ","BB38","2020-03-05","Nitrate+Nitrite",0.5,"",NA,NA,NA
"61401",911313,"DERM_BBWQ","MR08","2020-03-04","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"61402",911323,"DERM_BBWQ","MR07","2020-03-04","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"61403",911356,"DERM_BBWQ","MR06","2020-03-04","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"61404",911361,"DERM_BBWQ","MR05","2020-03-04","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"61405",911394,"DERM_BBWQ","MR12","2020-03-04","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"61406",911406,"DERM_BBWQ","CM02","2020-03-04","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"61407",911420,"DERM_BBWQ","WC02","2020-03-04","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"61408",911439,"DERM_BBWQ","MR15","2020-03-04","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"61409",911454,"DERM_BBWQ","MR03","2020-03-04","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"61410",911485,"DERM_BBWQ","TM03A","2020-03-04","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"61411",911492,"DERM_BBWQ","MR01","2020-03-04","Nitrate+Nitrite",0.5,"",NA,NA,NA
"61412",911494,"DERM_BBWQ","TM03A","2020-03-04","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"61413",911510,"DERM_BBWQ","BB19","2020-03-04","Nitrate+Nitrite",0.5,"",NA,NA,NA
"61414",911545,"DERM_BBWQ","TM08","2020-03-04","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"61415",911565,"DERM_BBWQ","BB17","2020-03-04","Nitrate+Nitrite",0.5,"",NA,NA,NA
"61416",911570,"DERM_BBWQ","TM02","2020-03-04","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"61417",911587,"DERM_BBWQ","BB24","2020-03-04","Nitrate+Nitrite",0.5,"",NA,NA,NA
"61418",911590,"DERM_BBWQ","BB22","2020-03-04","Nitrate+Nitrite",0.5,"",NA,NA,NA
"61419",911622,"DERM_BBWQ","TM05","2020-03-04","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"61420",911648,"DERM_BBWQ","BB26","2020-03-04","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"61421",911655,"DERM_BBWQ","WC04","2020-03-04","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"61422",911663,"DERM_BBWQ","BB54","2020-03-04","Nitrate+Nitrite",0.5,"",NA,NA,NA
"61423",911674,"DERM_BBWQ","WC03","2020-03-04","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"61424",911695,"DERM_BBWQ","SK01","2020-03-03","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"61425",911733,"DERM_BBWQ","SK02","2020-03-03","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"61426",911736,"DERM_BBWQ","SK05","2020-03-03","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"61427",911738,"DERM_BBWQ","BB02","2020-03-03","Nitrate+Nitrite",0.5,"",NA,NA,NA
"61428",911740,"DERM_BBWQ","BB04","2020-03-03","Nitrate+Nitrite",0.5,"",NA,NA,NA
"61429",911799,"DERM_BBWQ","BS07","2020-03-03","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"61430",911800,"DERM_BBWQ","OL03","2020-03-03","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"61431",911804,"DERM_BBWQ","BB06","2020-03-03","Nitrate+Nitrite",0.5,"",NA,NA,NA
"61432",911822,"DERM_BBWQ","SK09","2020-03-03","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"61433",911839,"DERM_BBWQ","BB05A","2020-03-03","Nitrate+Nitrite",0.5,"",NA,NA,NA
"61434",911884,"DERM_BBWQ","AC01","2020-03-03","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"61435",911887,"DERM_BBWQ","OL02","2020-03-03","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"61436",911910,"DERM_BBWQ","AC02","2020-03-03","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"61437",911911,"DERM_BBWQ","BS10","2020-03-03","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
