"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"65138",940928,"DERM_BBWQ","TM08","2020-07-17","Nitrate+Nitrite",0.5,"",NA,NA,NA
"65139",940932,"DERM_BBWQ","TM08","2020-07-17","Nitrate+Nitrite",0.5,"",NA,NA,NA
"65140",940938,"DERM_BBWQ","BISC110","2020-07-17","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"65141",940955,"DERM_BBWQ","BISC101","2020-07-17","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"65142",940968,"DERM_BBWQ","BISC123","2020-07-17","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"65143",940987,"DERM_BBWQ","BISC122","2020-07-17","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"65144",941006,"DERM_BBWQ","FLAB02","2020-07-17","Nitrate+Nitrite",0.5,"",NA,NA,NA
"65145",941009,"DERM_BBWQ","FLAB02","2020-07-17","Nitrate+Nitrite",0.5,"",NA,NA,NA
"65146",941027,"DERM_BBWQ","FLAB01","2020-07-17","Nitrate+Nitrite",0.5,"",NA,NA,NA
"65147",941035,"DERM_BBWQ","BISC121","2020-07-17","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"65148",941073,"DERM_BBWQ","BB32","2020-07-12","Nitrate+Nitrite",0.5,"",NA,NA,NA
"65149",941083,"DERM_BBWQ","BB35","2020-07-12","Nitrate+Nitrite",0.5,"",NA,NA,NA
"65150",941104,"DERM_BBWQ","BB37","2020-07-12","Nitrate+Nitrite",0.5,"",NA,NA,NA
"65151",941124,"DERM_BBWQ","BB36","2020-07-12","Nitrate+Nitrite",0.5,"",NA,NA,NA
"65152",941126,"DERM_BBWQ","CD05","2020-07-12","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"65153",941146,"DERM_BBWQ","BB52","2020-07-12","Nitrate+Nitrite",0.5,"",NA,NA,NA
"65154",941161,"DERM_BBWQ","BB52","2020-07-12","Nitrate+Nitrite",0.5,"",NA,NA,NA
"65155",941176,"DERM_BBWQ","CD01A","2020-07-12","Nitrate+Nitrite",0.5,"",NA,NA,NA
"65156",941192,"DERM_BBWQ","CD02","2020-07-12","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"65157",941210,"DERM_BBWQ","SP01","2020-07-12","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"65158",941224,"DERM_BBWQ","SP04","2020-07-12","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"65159",941241,"DERM_BBWQ","BB34","2020-07-12","Nitrate+Nitrite",0.5,"",NA,NA,NA
"65160",941250,"DERM_BBWQ","BB31","2020-07-12","Nitrate+Nitrite",0.5,"",NA,NA,NA
"65161",941271,"DERM_BBWQ","CD09","2020-07-12","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"65162",941288,"DERM_BBWQ","CG01","2020-07-12","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"65163",941297,"DERM_BBWQ","SP08","2020-07-12","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"65164",941307,"DERM_BBWQ","SP08","2020-07-12","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"65165",941328,"DERM_BBWQ","CG07","2020-07-12","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"65166",941333,"DERM_BBWQ","BB27","2020-07-12","Nitrate+Nitrite",0.5,"",NA,NA,NA
"65167",941375,"DERM_BBWQ","BL02","2020-07-11","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"65168",941387,"DERM_BBWQ","BL01","2020-07-11","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"65169",941406,"DERM_BBWQ","BB39A","2020-07-11","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"65170",941414,"DERM_BBWQ","PR01","2020-07-11","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"65171",941446,"DERM_BBWQ","GL02","2020-07-11","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"65172",941459,"DERM_BBWQ","BB53","2020-07-11","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"65173",941477,"DERM_BBWQ","BL03","2020-07-11","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"65174",941494,"DERM_BBWQ","GL03","2020-07-11","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"65175",941510,"DERM_BBWQ","MI01","2020-07-11","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"65176",941516,"DERM_BBWQ","FC15","2020-07-11","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"65177",941547,"DERM_BBWQ","MW01","2020-07-11","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"65178",941562,"DERM_BBWQ","FC03","2020-07-11","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"65179",941573,"DERM_BBWQ","BB41","2020-07-11","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"65180",941609,"DERM_BBWQ","NO07A","2020-07-11","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"65181",941610,"DERM_BBWQ","PR03","2020-07-11","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"65182",941633,"DERM_BBWQ","MI02","2020-07-11","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"65183",941644,"DERM_BBWQ","PR04A","2020-07-11","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"65184",941660,"DERM_BBWQ","AR01","2020-07-11","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"65185",941673,"DERM_BBWQ","MI03","2020-07-11","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"65186",941687,"DERM_BBWQ","BB51","2020-07-11","Nitrate+Nitrite",0.5,"",NA,NA,NA
"65187",941712,"DERM_BBWQ","MI03","2020-07-11","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"65188",941715,"DERM_BBWQ","MW05","2020-07-11","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"65189",941720,"DERM_BBWQ","BB56","2020-07-11","Nitrate+Nitrite",0.5,"",NA,NA,NA
"65190",941745,"DERM_BBWQ","BB50","2020-07-11","Nitrate+Nitrite",0.5,"",NA,NA,NA
"65191",941775,"DERM_BBWQ","MW13","2020-07-11","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"65192",941778,"DERM_BBWQ","MW04","2020-07-11","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"65193",941784,"DERM_BBWQ","MW13","2020-07-11","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"65194",941821,"DERM_BBWQ","BB47","2020-07-11","Nitrate+Nitrite",0.5,"",NA,NA,NA
"65195",941828,"DERM_BBWQ","PR08","2020-07-11","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"65196",941880,"DERM_BBWQ","BB44","2020-07-11","Nitrate+Nitrite",0.5,"",NA,NA,NA
"65197",941886,"DERM_BBWQ","BL12","2020-07-11","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"65198",941890,"DERM_BBWQ","BB38","2020-07-11","Nitrate+Nitrite",0.5,"",NA,NA,NA
"65199",941909,"DERM_BBWQ","MR07","2020-07-10","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"65200",941924,"DERM_BBWQ","MR06","2020-07-10","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"65201",941950,"DERM_BBWQ","MR05","2020-07-10","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"65202",941970,"DERM_BBWQ","CM02","2020-07-10","Nitrate+Nitrite",0.5,"",NA,NA,NA
"65203",941971,"DERM_BBWQ","WC02","2020-07-10","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"65204",942002,"DERM_BBWQ","MR03","2020-07-10","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"65205",942008,"DERM_BBWQ","MR01","2020-07-10","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"65206",942025,"DERM_BBWQ","MR01","2020-07-10","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"65207",942037,"DERM_BBWQ","MR15","2020-07-10","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"65208",942053,"DERM_BBWQ","BB19","2020-07-10","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"65209",942090,"DERM_BBWQ","MR08","2020-07-10","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"65210",942106,"DERM_BBWQ","BB17","2020-07-10","Nitrate+Nitrite",0.5,"",NA,NA,NA
"65211",942132,"DERM_BBWQ","BB24","2020-07-10","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"65212",942141,"DERM_BBWQ","BB22","2020-07-10","Nitrate+Nitrite",0.5,"",NA,NA,NA
"65213",942142,"DERM_BBWQ","TM03A","2020-07-10","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"65214",942165,"DERM_BBWQ","TM02","2020-07-10","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"65215",942166,"DERM_BBWQ","BB26","2020-07-10","Nitrate+Nitrite",0.5,"",NA,NA,NA
"65216",942200,"DERM_BBWQ","BB54","2020-07-10","Nitrate+Nitrite",0.5,"",NA,NA,NA
"65217",942218,"DERM_BBWQ","BB54","2020-07-10","Nitrate+Nitrite",0.5,"",NA,NA,NA
"65218",942223,"DERM_BBWQ","TM05","2020-07-10","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"65219",942231,"DERM_BBWQ","WC04","2020-07-10","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"65220",942251,"DERM_BBWQ","WC03","2020-07-10","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"65221",942272,"DERM_BBWQ","SK01","2020-07-09","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"65222",942275,"DERM_BBWQ","BB02","2020-07-09","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"65223",942290,"DERM_BBWQ","BB04","2020-07-09","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"65224",942299,"DERM_BBWQ","BB04","2020-07-09","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"65225",942329,"DERM_BBWQ","BB06","2020-07-09","Nitrate+Nitrite",0.5,"",NA,NA,NA
"65226",942330,"DERM_BBWQ","BB05A","2020-07-09","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"65227",942362,"DERM_BBWQ","AC01","2020-07-09","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"65228",942367,"DERM_BBWQ","AC02","2020-07-09","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"65229",942376,"DERM_BBWQ","AC02","2020-07-09","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"65230",942400,"DERM_BBWQ","BB09","2020-07-09","Nitrate+Nitrite",0.5,"",NA,NA,NA
"65231",942412,"DERM_BBWQ","BS01","2020-07-09","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"65232",942445,"DERM_BBWQ","LR01","2020-07-09","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"65233",942447,"DERM_BBWQ","SK02","2020-07-09","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"65234",942463,"DERM_BBWQ","SK09","2020-07-09","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"65235",942480,"DERM_BBWQ","BB11","2020-07-09","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"65236",942487,"DERM_BBWQ","BS10","2020-07-09","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"65237",942510,"DERM_BBWQ","OL03","2020-07-09","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"65238",942515,"DERM_BBWQ","BS10","2020-07-09","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"65239",942524,"DERM_BBWQ","OL03","2020-07-09","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"65240",942538,"DERM_BBWQ","BB14","2020-07-09","Nitrate+Nitrite",0.5,"",NA,NA,NA
"65241",942556,"DERM_BBWQ","LR10","2020-07-09","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"65242",942557,"DERM_BBWQ","AC06","2020-07-09","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"65243",942590,"DERM_BBWQ","AC03","2020-07-09","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"65244",942606,"DERM_BBWQ","LR08","2020-07-09","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"65245",942634,"DERM_BBWQ","BS04","2020-07-09","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"65246",942635,"DERM_BBWQ","LR05","2020-07-09","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"65247",942649,"DERM_BBWQ","LR06","2020-07-09","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"65248",942680,"DERM_BBWQ","BISC128","2020-04-10","Nitrate+Nitrite",0.5,"",NA,NA,NA
"65249",942698,"DERM_BBWQ","BISC127","2020-04-10","Nitrate+Nitrite",0.5,"",NA,NA,NA
"65250",942715,"DERM_BBWQ","BISC102","2020-04-10","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"65251",942732,"DERM_BBWQ","BISC110","2020-04-10","Nitrate+Nitrite",0.5,"",NA,NA,NA
"65252",942748,"DERM_BBWQ","BISC101","2020-04-10","Nitrate+Nitrite",0.5,"",NA,NA,NA
"65253",942763,"DERM_BBWQ","BISC123","2020-04-10","Nitrate+Nitrite",0.5,"",NA,NA,NA
"65254",942781,"DERM_BBWQ","BISC122","2020-04-10","Nitrate+Nitrite",0.5,"",NA,NA,NA
"65255",942798,"DERM_BBWQ","FLAB02","2020-04-10","Nitrate+Nitrite",0.5,"",NA,NA,NA
"65256",942805,"DERM_BBWQ","FLAB02","2020-04-10","Nitrate+Nitrite",0.5,"",NA,NA,NA
"65257",942820,"DERM_BBWQ","FLAB01","2020-04-10","Nitrate+Nitrite",0.5,"",NA,NA,NA
"65258",942836,"DERM_BBWQ","BISC121","2020-04-10","Nitrate+Nitrite",0.5,"",NA,NA,NA
"65259",942871,"DERM_BBWQ","BB35","2020-04-05","Nitrate+Nitrite",0.5,"",NA,NA,NA
"65260",942886,"DERM_BBWQ","BB37","2020-04-05","Nitrate+Nitrite",0.5,"",NA,NA,NA
"65261",942903,"DERM_BBWQ","BB36","2020-04-05","Nitrate+Nitrite",0.5,"",NA,NA,NA
"65262",942918,"DERM_BBWQ","CD05","2020-04-05","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"65263",942924,"DERM_BBWQ","BB52","2020-04-05","Nitrate+Nitrite",0.5,"",NA,NA,NA
"65264",942942,"DERM_BBWQ","BB52","2020-04-05","Nitrate+Nitrite",0.5,"",NA,NA,NA
"65265",942962,"DERM_BBWQ","CD02","2020-04-05","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"65266",942965,"DERM_BBWQ","SP04","2020-04-05","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"65267",942966,"DERM_BBWQ","BB27","2020-04-05","Nitrate+Nitrite",0.5,"",NA,NA,NA
"65268",942983,"DERM_BBWQ","CD01A","2020-04-05","Nitrate+Nitrite",0.5,"",NA,NA,NA
"65269",943004,"DERM_BBWQ","SP01","2020-04-05","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"65270",943055,"DERM_BBWQ","BB31","2020-04-05","Nitrate+Nitrite",0.5,"",NA,NA,NA
"65271",943061,"DERM_BBWQ","SP08","2020-04-05","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"65272",943091,"DERM_BBWQ","CG01","2020-04-05","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"65273",943096,"DERM_BBWQ","CG07","2020-04-05","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"65274",943146,"DERM_BBWQ","BL02","2020-04-04","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"65275",943162,"DERM_BBWQ","BL01","2020-04-04","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"65276",943179,"DERM_BBWQ","BB39A","2020-04-04","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"65277",943197,"DERM_BBWQ","MI03","2020-04-04","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"65278",943201,"DERM_BBWQ","GL02","2020-04-04","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"65279",943219,"DERM_BBWQ","PR01","2020-04-04","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"65280",943233,"DERM_BBWQ","BL03","2020-04-04","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"65281",943241,"DERM_BBWQ","BB53","2020-04-04","Nitrate+Nitrite",0.5,"",NA,NA,NA
"65282",943253,"DERM_BBWQ","BB53","2020-04-04","Nitrate+Nitrite",0.5,"",NA,NA,NA
"65283",943271,"DERM_BBWQ","FC15","2020-04-04","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"65284",943281,"DERM_BBWQ","MI01","2020-04-04","Nitrate+Nitrite",0.5,"",NA,NA,NA
"65285",943298,"DERM_BBWQ","GL03","2020-04-04","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"65286",943306,"DERM_BBWQ","FC03","2020-04-04","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"65287",943335,"DERM_BBWQ","MW01","2020-04-04","Nitrate+Nitrite",0.5,"",NA,NA,NA
"65288",943337,"DERM_BBWQ","NO07A","2020-04-04","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"65289",943357,"DERM_BBWQ","PR03","2020-04-04","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"65290",943373,"DERM_BBWQ","BB41","2020-04-04","Nitrate+Nitrite",0.5,"",NA,NA,NA
"65291",943408,"DERM_BBWQ","MI02","2020-04-04","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"65292",943440,"DERM_BBWQ","AR01","2020-04-04","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"65293",943460,"DERM_BBWQ","BB51","2020-04-04","Nitrate+Nitrite",0.5,"",NA,NA,NA
"65294",943477,"DERM_BBWQ","MI03","2020-04-04","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"65295",943508,"DERM_BBWQ","BB56","2020-04-04","Nitrate+Nitrite",0.5,"",NA,NA,NA
"65296",943514,"DERM_BBWQ","BB50","2020-04-04","Nitrate+Nitrite",0.5,"",NA,NA,NA
"65297",943569,"DERM_BBWQ","MW04","2020-04-04","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"65298",943580,"DERM_BBWQ","BB47","2020-04-04","Nitrate+Nitrite",0.5,"",NA,NA,NA
"65299",943596,"DERM_BBWQ","BL12","2020-04-04","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"65300",943624,"DERM_BBWQ","BB44","2020-04-04","Nitrate+Nitrite",0.5,"",NA,NA,NA
"65301",943645,"DERM_BBWQ","BB38","2020-04-04","Nitrate+Nitrite",0.5,"",NA,NA,NA
"65302",943661,"DERM_BBWQ","MR07","2020-04-03","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"65303",943669,"DERM_BBWQ","MR06","2020-04-03","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"65304",943694,"DERM_BBWQ","MR05","2020-04-03","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"65305",943716,"DERM_BBWQ","WC02","2020-04-03","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"65306",943735,"DERM_BBWQ","MR03","2020-04-03","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"65307",943743,"DERM_BBWQ","MR01","2020-04-03","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"65308",943754,"DERM_BBWQ","MR01","2020-04-03","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"65309",943765,"DERM_BBWQ","MR08","2020-04-03","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"65310",943823,"DERM_BBWQ","TM03A","2020-04-03","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"65311",943826,"DERM_BBWQ","BB17","2020-04-03","Nitrate+Nitrite",0.5,"",NA,NA,NA
"65312",943882,"DERM_BBWQ","BB22","2020-04-03","Nitrate+Nitrite",0.5,"",NA,NA,NA
"65313",943887,"DERM_BBWQ","TM02","2020-04-03","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"65314",943920,"DERM_BBWQ","BB54","2020-04-03","Nitrate+Nitrite",0.5,"",NA,NA,NA
"65315",943947,"DERM_BBWQ","BB54","2020-04-03","Nitrate+Nitrite",0.5,"",NA,NA,NA
"65316",943963,"DERM_BBWQ","CM02","2020-04-03","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"65317",943967,"DERM_BBWQ","WC03","2020-04-03","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"65318",943968,"DERM_BBWQ","WC04","2020-04-03","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"65319",943998,"DERM_BBWQ","SK01","2020-04-02","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"65320",944015,"DERM_BBWQ","BB02","2020-04-02","Nitrate+Nitrite",0.5,"",NA,NA,NA
"65321",944031,"DERM_BBWQ","SK02","2020-04-02","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"65322",944033,"DERM_BBWQ","BB04","2020-04-02","Nitrate+Nitrite",0.5,"",NA,NA,NA
"65323",944051,"DERM_BBWQ","BB04","2020-04-02","Nitrate+Nitrite",0.5,"",NA,NA,NA
"65324",944070,"DERM_BBWQ","BB06","2020-04-02","Nitrate+Nitrite",0.5,"",NA,NA,NA
"65325",944087,"DERM_BBWQ","SK09","2020-04-02","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"65326",944104,"DERM_BBWQ","BB05A","2020-04-02","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"65327",944121,"DERM_BBWQ","AC01","2020-04-02","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"65328",944123,"DERM_BBWQ","BS10","2020-04-02","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"65329",944151,"DERM_BBWQ","BS10","2020-04-02","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"65330",944152,"DERM_BBWQ","AC02","2020-04-02","Nitrate+Nitrite",0.5,"",NA,NA,NA
"65331",944168,"DERM_BBWQ","AC02","2020-04-02","Nitrate+Nitrite",0.5,"",NA,NA,NA
"65332",944173,"DERM_BBWQ","OL03","2020-04-02","Nitrate+Nitrite",0.5,"",NA,NA,NA
"65333",944175,"DERM_BBWQ","OL03","2020-04-02","Nitrate+Nitrite",0.5,"",NA,NA,NA
"65334",944192,"DERM_BBWQ","BB09","2020-04-02","Nitrate+Nitrite",0.5,"",NA,NA,NA
"65335",944227,"DERM_BBWQ","BS01","2020-04-02","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"65336",944233,"DERM_BBWQ","LR10","2020-04-02","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"65337",944253,"DERM_BBWQ","LR01","2020-04-02","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"65338",944301,"DERM_BBWQ","AC03","2020-04-02","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"65339",944316,"DERM_BBWQ","BB14","2020-04-02","Nitrate+Nitrite",0.5,"",NA,NA,NA
"65340",944363,"DERM_BBWQ","BS04","2020-04-02","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"65341",944390,"DERM_BBWQ","BISC128","2020-03-13","Nitrate+Nitrite",0.5,"",NA,NA,NA
"65342",944407,"DERM_BBWQ","BISC110","2020-03-13","Nitrate+Nitrite",0.5,"",NA,NA,NA
"65343",944411,"DERM_BBWQ","BISC127","2020-03-13","Nitrate+Nitrite",0.5,"",NA,NA,NA
"65344",944429,"DERM_BBWQ","BISC102","2020-03-13","Nitrate+Nitrite",0.5,"",NA,NA,NA
"65345",944459,"DERM_BBWQ","BISC101","2020-03-13","Nitrate+Nitrite",0.5,"",NA,NA,NA
"65346",944475,"DERM_BBWQ","BISC123","2020-03-13","Nitrate+Nitrite",0.5,"",NA,NA,NA
"65347",944492,"DERM_BBWQ","BISC122","2020-03-13","Nitrate+Nitrite",0.5,"",NA,NA,NA
"65348",944498,"DERM_BBWQ","FLAB02","2020-03-13","Nitrate+Nitrite",0.5,"",NA,NA,NA
"65349",944513,"DERM_BBWQ","FLAB02","2020-03-13","Nitrate+Nitrite",0.5,"",NA,NA,NA
"65350",944530,"DERM_BBWQ","FLAB01","2020-03-13","Nitrate+Nitrite",0.5,"",NA,NA,NA
"65351",944549,"DERM_BBWQ","BISC121","2020-03-13","Nitrate+Nitrite",0.5,"",NA,NA,NA
"65352",944560,"DERM_BBWQ","CD05","2020-03-08","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"65353",944570,"DERM_BBWQ","BB32","2020-03-08","Nitrate+Nitrite",0.5,"",NA,NA,NA
"65354",944602,"DERM_BBWQ","BB35","2020-03-08","Nitrate+Nitrite",0.5,"",NA,NA,NA
"65355",944615,"DERM_BBWQ","BB37","2020-03-08","Nitrate+Nitrite",0.5,"",NA,NA,NA
"65356",944633,"DERM_BBWQ","CD02","2020-03-08","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"65357",944650,"DERM_BBWQ","BB36","2020-03-08","Nitrate+Nitrite",0.5,"",NA,NA,NA
"65358",944657,"DERM_BBWQ","SP04","2020-03-08","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"65359",944674,"DERM_BBWQ","BB52","2020-03-08","Nitrate+Nitrite",0.5,"",NA,NA,NA
"65360",944688,"DERM_BBWQ","BB52","2020-03-08","Nitrate+Nitrite",0.5,"",NA,NA,NA
"65361",944704,"DERM_BBWQ","CD01A","2020-03-08","Nitrate+Nitrite",0.5,"",NA,NA,NA
"65362",944708,"DERM_BBWQ","CD09","2020-03-08","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"65363",944728,"DERM_BBWQ","SP01","2020-03-08","Nitrate+Nitrite",0.5,"",NA,NA,NA
"65364",944745,"DERM_BBWQ","SP08","2020-03-08","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"65365",944772,"DERM_BBWQ","BB34","2020-03-08","Nitrate+Nitrite",0.5,"",NA,NA,NA
"65366",944791,"DERM_BBWQ","CG07","2020-03-08","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"65367",944794,"DERM_BBWQ","BB31","2020-03-08","Nitrate+Nitrite",0.5,"",NA,NA,NA
"65368",944801,"DERM_BBWQ","CG01","2020-03-08","Nitrate+Nitrite",0.5,"",NA,NA,NA
"65369",944831,"DERM_BBWQ","BB27","2020-03-08","Nitrate+Nitrite",0.5,"",NA,NA,NA
"65370",944869,"DERM_BBWQ","BL02","2020-03-07","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"65371",944890,"DERM_BBWQ","BL01","2020-03-07","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"65372",944904,"DERM_BBWQ","BB39A","2020-03-07","Nitrate+Nitrite",0.1,"mg/l",NA,NA,NA
"65373",944925,"DERM_BBWQ","PR01","2020-03-07","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"65374",944933,"DERM_BBWQ","GL02","2020-03-07","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
"65375",944957,"DERM_BBWQ","BL03","2020-03-07","Nitrate+Nitrite",0.5,"mg/l",NA,NA,NA
