"","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"70396","SFER","22","11/15/2023 18:19:00","Nitrate+Nitrite",0.01,"mg/L",24.455,-81.8275,0
"70406","SFER","23","11/15/2023 19:19:00","Nitrate+Nitrite",0.01,"mg/L",24.4865,-81.8281,0
"704114","SFER","24","11/15/2023 19:40:00","Nitrate+Nitrite",0.33,"mg/L",24.5368,-81.828,0
"70436","SFER","KW1","11/15/2023 20:47:00","Nitrate+Nitrite",0.27,"mg/L",24.6546,-81.9047,0
"70456","SFER","KW2","11/15/2023 21:28:00","Nitrate+Nitrite",0.02,"mg/L",24.728,-81.9188,0
"70466","SFER","KW3","11/15/2023 22:35:00","Nitrate+Nitrite",0.05,"mg/L",24.8208,-81.9572,0
"70486","SFER","CAL1","01/14/2024 01:10:00","Nitrate+Nitrite",0.84,"mg/L",26.4251,-81.9598,0
"70506","SFER","CAL2","01/14/2024 01:53:00","Nitrate+Nitrite",0.3,"mg/L",26.3825,-81.9998,0
"70526","SFER","CAL3","01/14/2024 02:31:00","Nitrate+Nitrite",0.34,"mg/L",26.3432,-82.0444,0
"70546","SFER","CAL4","01/14/2024 03:28:00","Nitrate+Nitrite",0.04,"mg/L",26.2539,-82.1378,0
"70566","SFER","CAL5","01/14/2024 04:29:00","Nitrate+Nitrite",0.12,"mg/L",26.1826,-82.2173,0
"70575","SFER","34","01/14/2024 07:39:00","Nitrate+Nitrite",0.18,"mg/L",25.9496,-81.7673,0
"70596","SFER","33","01/14/2024 08:12:00","Nitrate+Nitrite",0.07,"mg/L",25.9112,-81.8007,0
"70605","SFER","32","01/14/2024 08:38:00","Nitrate+Nitrite",0.04,"mg/L",25.8737,-81.8324,0
"70626","SFER","31","01/14/2024 09:51:00","Nitrate+Nitrite",0.01,"mg/L",25.7418,-81.942,0
"70635","SFER","42","01/14/2024 11:36:00","Nitrate+Nitrite",0.1,"mg/L",25.6553,-81.7184,0
"70646","SFER","41","01/14/2024 12:52:00","Nitrate+Nitrite",0.03,"mg/L",25.7331,-81.5752,0
"70655","SFER","40","01/14/2024 13:25:00","Nitrate+Nitrite",0.09,"mg/L",25.7594,-81.5239,0
"70665","SFER","39","01/14/2024 13:46:00","Nitrate+Nitrite",0.21,"mg/L",25.778,-81.4897,0
"70686","SFER","45","01/14/2024 15:16:00","Nitrate+Nitrite",0.02,"mg/L",25.5836,-81.4712,0
"70695","SFER","46","01/14/2024 15:43:00","Nitrate+Nitrite",0.16,"mg/L",25.5831,-81.4159,0
"707114","SFER","47","01/14/2024 16:01:00","Nitrate+Nitrite",0.08,"mg/L",25.5841,-81.3666,0
"70725","SFER","48","01/14/2024 16:17:00","Nitrate+Nitrite",0.06,"mg/L",25.5831,-81.3342,0
"70736","SFER","49","01/14/2024 16:35:00","Nitrate+Nitrite",0.07,"mg/L",25.5833,-81.3007,0
"70745","SFER","50","01/14/2024 17:36:00","Nitrate+Nitrite",0.03,"mg/L",25.4542,-81.3496,0
"70766","SFER","51","01/14/2024 17:54:00","Nitrate+Nitrite",0.06,"mg/L",25.4535,-81.3077,0
"70775","SFER","52","01/14/2024 18:14:00","Nitrate+Nitrite",0.08,"mg/L",25.453,-81.2608,0
"70786","SFER","53","01/14/2024 18:32:00","Nitrate+Nitrite",0.06,"mg/L",25.4526,-81.2282,0
"70796","SFER","54","01/14/2024 20:25:00","Nitrate+Nitrite",0.04,"mg/L",25.3452,-81.153,0
"70806","SFER","55","01/14/2024 21:09:00","Nitrate+Nitrite",0.04,"mg/L",25.3498,-81.1938,0
"708114","SFER","56","01/14/2024 21:30:00","Nitrate+Nitrite",0.07,"mg/L",25.3497,-81.2278,0
"70826","SFER","57","01/14/2024 22:03:00","Nitrate+Nitrite",1.53,"mg/L",25.3514,-81.2648,0
"70846","SFER","57.1","01/14/2024 22:35:00","Nitrate+Nitrite",0.38,"mg/L",25.352,-81.3377,0
"70866","SFER","57.2","01/14/2024 23:34:00","Nitrate+Nitrite",0.07,"mg/L",25.3513,-81.4915,0
"70886","SFER","57.3","01/15/2024 00:44:00","Nitrate+Nitrite",0.03,"mg/L",25.3521,-81.6536,0
"70906","SFER","58","01/15/2024 02:09:00","Nitrate+Nitrite",0.225,"mg/L",25.1663,-81.6541,0
"709113","SFER","59","01/15/2024 03:31:00","Nitrate+Nitrite",1.74,"mg/L",25.167,-81.4912,0
"70936","SFER","60","01/15/2024 04:36:00","Nitrate+Nitrite",0.15,"mg/L",25.1673,-81.3367,0
"70945","SFER","61","01/15/2024 05:03:00","Nitrate+Nitrite",0.08,"mg/L",25.167,-81.2761,0
"70955","SFER","62","01/15/2024 05:18:00","Nitrate+Nitrite",0.07,"mg/L",25.167,-81.236,0
"70965","SFER","63","01/15/2024 05:31:00","Nitrate+Nitrite",0.09,"mg/L",25.167,-81.2011,0
"70976","SFER","64","01/15/2024 05:51:00","Nitrate+Nitrite",0.14,"mg/L",25.167,-81.1576,0
"70986","SFER","65","01/15/2024 06:44:00","Nitrate+Nitrite",0.05,"mg/L",25.1018,-81.0926,0
"70995","SFER","66","01/15/2024 07:05:00","Nitrate+Nitrite",0.08,"mg/L",25.0692,-81.1079,0
"710014","SFER","67","01/15/2024 07:24:00","Nitrate+Nitrite",0.08,"mg/L",25.031,-81.1265,0
"710114","SFER","68","01/15/2024 08:23:00","Nitrate+Nitrite",0.04,"mg/L",24.9297,-81.167,0
"71025","SFER","69","01/15/2024 09:00:00","Nitrate+Nitrite",0.05,"mg/L",24.93,-81.0952,0
"71035","SFER","70","01/15/2024 09:35:00","Nitrate+Nitrite",0.01,"mg/L",24.93,-81.0262,0
"71046","SFER","16","01/15/2024 12:32:00","Nitrate+Nitrite",0.25,"mg/L",24.6711,-81.2056,0
"71055","SFER","17","01/15/2024 12:52:00","Nitrate+Nitrite",0.22,"mg/L",24.6367,-81.1936,0
"71076","SFER","18","01/15/2024 13:08:00","Nitrate+Nitrite",0.01,"mg/L",24.5984,-81.1825,0
"71085","SFER","15.5","01/15/2024 14:29:00","Nitrate+Nitrite",0.04,"mg/L",24.5922,-80.991,0
"71095","SFER","15","01/15/2024 14:53:00","Nitrate+Nitrite",0.04,"mg/L",24.64,-81.0151,0
"711013","SFER","14","01/15/2024 15:05:00","Nitrate+Nitrite",0.25,"mg/L",24.675,-81.0233,0
"711113","SFER","13","01/15/2024 15:17:00","Nitrate+Nitrite",0.58,"mg/L",24.7004,-81.0305,0
"71136","SFER","10","01/15/2024 16:39:00","Nitrate+Nitrite",0.61,"mg/L",24.7888,-80.8608,0
"71145","SFER","11","01/15/2024 17:02:00","Nitrate+Nitrite",0.11,"mg/L",24.7531,-80.8468,0
"71166","SFER","12","01/15/2024 17:24:00","Nitrate+Nitrite",0.01,"mg/L",24.7137,-80.831,0
"71196","SFER","9.5","01/15/2024 18:35:00","Nitrate+Nitrite",0.23,"mg/L",24.7187,-80.689,0
"712114","SFER","9","01/15/2024 19:13:00","Nitrate+Nitrite",0.21,"mg/L",24.7632,-80.7226,0
"71225","SFER","8","01/15/2024 19:38:00","Nitrate+Nitrite",0.94,"mg/L",24.7957,-80.7435,0
"71236","SFER","7","01/15/2024 19:51:00","Nitrate+Nitrite",0.68,"mg/L",24.8208,-80.7572,0
"71245","SFER","UKIN","01/15/2024 21:24:00","Nitrate+Nitrite",1.72,"mg/L",24.9379,-80.5708,0
"71255","SFER","UKMID","01/15/2024 21:38:00","Nitrate+Nitrite",0.07,"mg/L",24.9215,-80.5469,0
"71265","SFER","UKOFF","01/15/2024 21:50:00","Nitrate+Nitrite",1.09,"mg/L",24.8988,-80.5296,0
"71286","SFER","MR","01/15/2024 23:09:00","Nitrate+Nitrite",0.15,"mg/L",25.0097,-80.3818,0
"71295","SFER","6.5","01/16/2024 00:01:00","Nitrate+Nitrite",0.03,"mg/L",25.0474,-80.2892,0
"71305","SFER","6","01/16/2024 00:14:00","Nitrate+Nitrite",0.08,"mg/L",25.0646,-80.3142,0
"713113","SFER","5.5","01/16/2024 00:23:00","Nitrate+Nitrite",0.96,"mg/L",25.0781,-80.3315,0
"71325","SFER","19","01/16/2024 08:33:00","Nitrate+Nitrite",1.16,"mg/L",24.6092,-81.4201,0
"71335","SFER","20","01/16/2024 08:47:00","Nitrate+Nitrite",0.86,"mg/L",24.5759,-81.4181,0
"71356","SFER","21LK","01/16/2024 09:13:00","Nitrate+Nitrite",0.05,"mg/L",24.5384,-81.4131,0
"71365","SFER","21.5","01/16/2024 10:02:00","Nitrate+Nitrite",0.06,"mg/L",24.4844,-81.3926,0
"71386","SFER","WS","01/16/2024 12:14:00","Nitrate+Nitrite",0.08,"mg/L",24.4781,-81.7172,0
"71395","SFER","22.5","01/16/2024 13:11:00","Nitrate+Nitrite",0.03,"mg/L",24.3983,-81.8263,0
"71405","SFER","22","01/16/2024 13:32:00","Nitrate+Nitrite",0.02,"mg/L",24.4531,-81.828,0
"714113","SFER","23","01/16/2024 13:46:00","Nitrate+Nitrite",0.09,"mg/L",24.4853,-81.8277,0
"71425","SFER","24","01/16/2024 14:06:00","Nitrate+Nitrite",1.18,"mg/L",24.5374,-81.828,0
"71446","SFER","KW1","01/16/2024 15:02:00","Nitrate+Nitrite",0.33,"mg/L",24.654,-81.9039,0
"71466","SFER","KW2","01/16/2024 15:38:00","Nitrate+Nitrite",0.92,"mg/L",24.7285,-81.9167,0
"71475","SFER","KW3","01/16/2024 16:19:00","Nitrate+Nitrite",0.18,"mg/L",24.8191,-81.9558,0
"71496","SFER","KW4","01/16/2024 17:47:00","Nitrate+Nitrite",0.06,"mg/L",25.0142,-82.0408,0
"715114","SFER","30","01/16/2024 20:49:00","Nitrate+Nitrite",0.015,"mg/L",25.4016,-82.2089,0
"71525","SFER","30.5","01/16/2024 22:14:00","Nitrate+Nitrite",0.01,"mg/L",25.5711,-82.0757,0
"71546","SFER","CAL6","01/17/2024 01:49:00","Nitrate+Nitrite",0.365,"mg/L",25.9401,-82.4799,0
"71556","SFER","RP1","01/17/2024 06:31:00","Nitrate+Nitrite",1.78,"mg/L",26.5451,-82.2114,0
"71576","SFER","RP2","01/17/2024 07:00:00","Nitrate+Nitrite",1.1,"mg/L",26.552,-82.2546,0
"71596","SFER","RP3","01/17/2024 07:51:00","Nitrate+Nitrite",0.11,"mg/L",26.5491,-82.3305,0
"716114","SFER","BG1","01/17/2024 10:02:00","Nitrate+Nitrite",0.61,"mg/L",26.7099,-82.2621,0
"71636","SFER","BG2","01/17/2024 10:56:00","Nitrate+Nitrite",0.35,"mg/L",26.6881,-82.3403,0
"71656","SFER","BG3","01/17/2024 11:57:00","Nitrate+Nitrite",0.04,"mg/L",26.6656,-82.4166,0
"71676","SFER","RP4","01/17/2024 13:25:00","Nitrate+Nitrite",0.02,"mg/L",26.5781,-82.4987,0
"71696","SFER","BG4","01/17/2024 14:18:00","Nitrate+Nitrite",0.01,"mg/L",26.631,-82.557,0
"717114","SFER","GP5","01/17/2024 15:30:00","Nitrate+Nitrite",0.01,"mg/L",26.5946,-82.696,0
"71736","SFER","BG6","01/17/2024 16:47:00","Nitrate+Nitrite",0.03,"mg/L",26.5433,-82.8706,0
"71756","SFER","BG7","01/17/2024 18:15:00","Nitrate+Nitrite",0,"mg/L",26.494,-83.0381,0
"71776","SFER","V9","01/17/2024 20:45:00","Nitrate+Nitrite",0.02,"mg/L",26.7291,-83.1002,0
"71796","SFER","V8","01/17/2024 23:00:00","Nitrate+Nitrite",0.06,"mg/L",26.8292,-82.9607,0
"718114","SFER","V7","01/17/2024 23:58:00","Nitrate+Nitrite",0.03,"mg/L",26.8767,-82.8898,0
"71836","SFER","V6","01/18/2024 00:53:00","Nitrate+Nitrite",0.03,"mg/L",26.9156,-82.8214,0
"71856","SFER","V5","01/18/2024 01:47:00","Nitrate+Nitrite",0.02,"mg/L",26.9545,-82.7529,0
"71876","SFER","V4","01/18/2024 02:28:00","Nitrate+Nitrite",0.84,"mg/L",26.9944,-82.6839,0
"71896","SFER","V3","01/18/2024 03:18:00","Nitrate+Nitrite",0.91,"mg/L",27.0322,-82.6152,0
"71936","SFER","V1","01/18/2024 04:51:00","Nitrate+Nitrite",0.65,"mg/L",27.1108,-82.4786,0
"71956","SFER","L1","01/18/2024 06:27:00","Nitrate+Nitrite",0.75,"mg/L",27.301,-82.5934,0
"71976","SFER","L3","01/18/2024 07:55:00","Nitrate+Nitrite",0.07,"mg/L",27.2204,-82.7746,0
"71996","SFER","L5","01/18/2024 09:17:00","Nitrate+Nitrite",0.23,"mg/L",27.1352,-82.9533,0
"720114","SFER","L7","01/18/2024 10:35:00","Nitrate+Nitrite",0.04,"mg/L",27.0553,-83.1344,0
"72036","SFER","L9","01/18/2024 11:55:00","Nitrate+Nitrite",0.02,"mg/L",26.9706,-83.3149,0
"72056","SFER","AMI9","01/18/2024 14:06:00","Nitrate+Nitrite",0.01,"mg/L",27.1893,-83.5041,0
"72076","SFER","AMI8","01/18/2024 15:09:00","Nitrate+Nitrite",0.04,"mg/L",27.2283,-83.4104,0
"72096","SFER","AMI7","01/18/2024 16:02:00","Nitrate+Nitrite",0,"mg/L",27.2662,-83.3157,0
"721114","SFER","AMI6","01/18/2024 16:48:00","Nitrate+Nitrite",0,"mg/L",27.306,-83.22,0
"72136","SFER","AMI5","01/18/2024 17:36:00","Nitrate+Nitrite",0.01,"mg/L",27.3431,-83.1266,0
"72156","SFER","AMI4","01/18/2024 18:20:00","Nitrate+Nitrite",0.19,"mg/L",27.3821,-83.0319,0
"72176","SFER","AMI3","01/18/2024 19:11:00","Nitrate+Nitrite",0.14,"mg/L",27.4201,-82.939,0
"72196","SFER","AMI2","01/18/2024 19:59:00","Nitrate+Nitrite",0.09,"mg/L",27.459,-82.8451,0
"722114","SFER","AMI1","01/18/2024 20:50:00","Nitrate+Nitrite",0.015,"mg/L",27.4972,-82.7508,0
"72236","SFER","ROME5","01/18/2024 22:20:00","Nitrate+Nitrite",0.215,"mg/L",27.649,-82.8374,0
"72256","SFER","ROME4","01/18/2024 22:57:00","Nitrate+Nitrite",0.02,"mg/L",27.6498,-82.921,0
"72276","SFER","TB3","01/18/2024 23:45:00","Nitrate+Nitrite",0.03,"mg/L",27.6715,-82.9998,0
"72296","SFER","TB4","01/19/2024 00:40:00","Nitrate+Nitrite",0.015,"mg/L",27.6169,-83.1297,0
"723114","SFER","TB5","01/19/2024 01:58:00","Nitrate+Nitrite",0.02,"mg/L",27.6168,-83.3002,0
"72336","SFER","TB10","01/19/2024 05:09:00","Nitrate+Nitrite",0,"mg/L",27.6199,-83.49,0
"72356","SFER","CW7","01/19/2024 07:50:00","Nitrate+Nitrite",0.02,"mg/L",28.0118,-83.5688,0
"72376","SFER","CW6","01/19/2024 08:55:00","Nitrate+Nitrite",0.08,"mg/L",28.0121,-83.4051,0
"72396","SFER","CW5","01/19/2024 10:06:00","Nitrate+Nitrite",0.07,"mg/L",28.0123,-83.2403,0
"724114","SFER","CW4","01/19/2024 11:13:00","Nitrate+Nitrite",0.41,"mg/L",28.0123,-83.0789,0
"72436","SFER","CW3","01/19/2024 12:11:00","Nitrate+Nitrite",0.31,"mg/L",28.01,-82.9598,0
"72456","SFER","CW2","01/19/2024 12:42:00","Nitrate+Nitrite",0.9,"mg/L",28.0172,-82.892,0
"72476","SFER","CW1","01/19/2024 13:20:00","Nitrate+Nitrite",1.12,"mg/L",28.0102,-82.8474,0
"72486","SFER","TB1","01/19/2024 14:57:00","Nitrate+Nitrite",0.88,"mg/L",27.8008,-82.8822,0
"725114","SFER","TB2","01/19/2024 15:35:00","Nitrate+Nitrite",0.45,"mg/L",27.7398,-82.9281,0
"72536","SFER","ROME5","03/02/2024 15:48:00","Nitrate+Nitrite",0.34,"mg/L",27.6514,-82.8384,0
"72556","SFER","ROME4","03/02/2024 16:30:00","Nitrate+Nitrite",0.29,"mg/L",27.6504,-82.9215,0
"72576","SFER","TB3","03/02/2024 17:17:00","Nitrate+Nitrite",0.01,"mg/L",27.6713,-83.0002,0
"72596","SFER","TB4","03/02/2024 18:22:00","Nitrate+Nitrite",1.74,"mg/L",27.6173,-83.1303,0
"726114","SFER","TB5","03/02/2024 19:39:00","Nitrate+Nitrite",0.115,"mg/L",27.617,-83.3005,0
"72636","SFER","TB10","03/02/2024 22:38:00","Nitrate+Nitrite",0,"mg/L",27.6203,-83.4901,0
"72656","SFER","CW7","03/03/2024 01:27:00","Nitrate+Nitrite",0.01,"mg/L",28.0117,-83.5688,0
"72676","SFER","CW6","03/03/2024 02:36:00","Nitrate+Nitrite",0.33,"mg/L",28.0116,-83.4049,0
"72696","SFER","CW5","03/03/2024 03:36:00","Nitrate+Nitrite",0.02,"mg/L",28.012,-83.2417,0
"727114","SFER","CW4","03/03/2024 04:55:00","Nitrate+Nitrite",0.06,"mg/L",28.0112,-83.0746,0
"72736","SFER","CW3","03/03/2024 05:57:00","Nitrate+Nitrite",0.02,"mg/L",28.0103,-82.9602,0
"72756","SFER","CW2","03/03/2024 06:34:00","Nitrate+Nitrite",0.04,"mg/L",28.0164,-82.8922,0
"72776","SFER","CW1","03/03/2024 07:07:00","Nitrate+Nitrite",0.03,"mg/L",28.0102,-82.8484,0
"72796","SFER","TB1","03/03/2024 09:03:00","Nitrate+Nitrite",0.02,"mg/L",27.8004,-82.8825,0
"728114","SFER","TB2","03/03/2024 09:43:00","Nitrate+Nitrite",0.01,"mg/L",27.7399,-82.9282,0
"72836","SFER","AMI1","03/03/2024 12:12:00","Nitrate+Nitrite",0.05,"mg/L",27.4976,-82.7513,0
"72856","SFER","AMI2","03/03/2024 13:00:00","Nitrate+Nitrite",0.04,"mg/L",27.4857,-82.8451,0
"72876","SFER","AMI3","03/03/2024 14:03:00","Nitrate+Nitrite",0.13,"mg/L",27.4204,-82.9404,0
"72896","SFER","AMI4","03/03/2024 14:48:00","Nitrate+Nitrite",0.015,"mg/L",27.382,-83.0335,0
"729114","SFER","AMI5","03/03/2024 15:46:00","Nitrate+Nitrite",0.1,"mg/L",27.3425,-83.1255,0
"72936","SFER","AMI6","03/03/2024 16:35:00","Nitrate+Nitrite",0.64,"mg/L",27.3053,-83.2212,0
"72956","SFER","AMI7","03/03/2024 17:32:00","Nitrate+Nitrite",0.05,"mg/L",27.266,-83.3161,0
"72976","SFER","AMI8","03/03/2024 18:18:00","Nitrate+Nitrite",0.04,"mg/L",27.2281,-83.4103,0
"72996","SFER","AMI9","03/03/2024 19:29:00","Nitrate+Nitrite",0.07,"mg/L",27.1897,-83.5062,0
"730114","SFER","L9","03/03/2024 21:35:00","Nitrate+Nitrite",0.03,"mg/L",26.9697,-83.3144,0
"73036","SFER","L7","03/03/2024 22:58:00","Nitrate+Nitrite",0.125,"mg/L",27.0546,-83.1344,0
"73056","SFER","L5","03/04/2024 00:27:00","Nitrate+Nitrite",0.03,"mg/L",27.1359,-82.9537,0
"73076","SFER","L3","03/04/2024 01:48:00","Nitrate+Nitrite",0.23,"mg/L",27.2212,-82.7738,0
"73096","SFER","L1","03/04/2024 03:06:00","Nitrate+Nitrite",0.13,"mg/L",27.3019,-82.5933,0
"731114","SFER","V1","03/04/2024 04:51:00","Nitrate+Nitrite",0.06,"mg/L",27.1111,-82.4784,0
"73136","SFER","V2","03/04/2024 05:31:00","Nitrate+Nitrite",0.03,"mg/L",27.0723,-82.5472,0
"73156","SFER","V3","03/04/2024 06:38:00","Nitrate+Nitrite",0.01,"mg/L",27.0321,-82.6167,0
"73176","SFER","V4","03/04/2024 07:20:00","Nitrate+Nitrite",0.01,"mg/L",26.9937,-82.6842,0
"73196","SFER","V5","03/04/2024 08:05:00","Nitrate+Nitrite",0,"mg/L",26.9555,-82.7509,0
"732114","SFER","V6","03/04/2024 08:46:00","Nitrate+Nitrite",0.02,"mg/L",26.9165,-82.8205,0
"73236","SFER","V7","03/04/2024 09:33:00","Nitrate+Nitrite",0.09,"mg/L",26.8766,-82.8883,0
"73256","SFER","V8","03/04/2024 10:15:00","Nitrate+Nitrite",0.22,"mg/L",26.83,-82.9601,0
"73276","SFER","V9","03/04/2024 11:58:00","Nitrate+Nitrite",0.05,"mg/L",26.7275,-83.1017,0
"73296","SFER","BG7","03/04/2024 13:45:00","Nitrate+Nitrite",0.02,"mg/L",26.4944,-83.0369,0
"733114","SFER","BG6","03/04/2024 15:05:00","Nitrate+Nitrite",0.22,"mg/L",26.5441,-82.8698,0
"73336","SFER","GP5","03/04/2024 16:29:00","Nitrate+Nitrite",0.02,"mg/L",26.5963,-82.6955,0
"73356","SFER","BG4","03/04/2024 17:32:00","Nitrate+Nitrite",0.01,"mg/L",26.6311,-82.556,0
"73376","SFER","RP4","03/04/2024 18:10:00","Nitrate+Nitrite",0.025,"mg/L",26.5781,-82.4976,0
"73396","SFER","BG3","03/04/2024 19:09:00","Nitrate+Nitrite",0.01,"mg/L",26.6682,-82.4167,0
"734114","SFER","BG2","03/04/2024 19:45:00","Nitrate+Nitrite",0.01,"mg/L",26.6888,-82.3401,0
"73436","SFER","BG1","03/04/2024 20:40:00","Nitrate+Nitrite",0.11,"mg/L",26.7092,-82.2635,0
"73456","SFER","RP3","03/04/2024 22:06:00","Nitrate+Nitrite",0.02,"mg/L",26.5512,-82.331,0
"73476","SFER","RP2","03/04/2024 22:41:00","Nitrate+Nitrite",0.01,"mg/L",26.553,-82.2552,0
"73496","SFER","RP1","03/04/2024 23:05:00","Nitrate+Nitrite",0.01,"mg/L",26.5458,-82.2121,0
"73506","SFER","CAL1","03/05/2024 01:37:00","Nitrate+Nitrite",0.06,"mg/L",26.4259,-81.9603,0
"73526","SFER","CAL2","03/05/2024 02:08:00","Nitrate+Nitrite",0.01,"mg/L",26.3819,-82.0014,0
"73546","SFER","CAL3","03/05/2024 02:43:00","Nitrate+Nitrite",0.01,"mg/L",26.3428,-82.0438,0
"73566","SFER","CAL4","03/05/2024 03:40:00","Nitrate+Nitrite",0.02,"mg/L",26.2541,-82.1382,0
"73586","SFER","CAL5","03/05/2024 04:30:00","Nitrate+Nitrite",0.02,"mg/L",26.1832,-82.2175,0
"73595","SFER","34","03/05/2024 08:00:00","Nitrate+Nitrite",0.05,"mg/L",25.9483,-81.7687,0
"736114","SFER","33","03/05/2024 08:26:00","Nitrate+Nitrite",0.01,"mg/L",25.9119,-81.7999,0
"73625","SFER","32","03/05/2024 08:52:00","Nitrate+Nitrite",0,"mg/L",25.8732,-81.8331,0
"73646","SFER","31","03/05/2024 10:15:00","Nitrate+Nitrite",0.22,"mg/L",25.7418,-81.9436,0
"73655","SFER","42","03/05/2024 11:46:00","Nitrate+Nitrite",0.01,"mg/L",25.6565,-81.7215,0
"73676","SFER","41","03/05/2024 12:53:00","Nitrate+Nitrite",0.05,"mg/L",25.7337,-81.575,0
"73685","SFER","40","03/05/2024 13:20:00","Nitrate+Nitrite",0.04,"mg/L",25.7576,-81.5273,0
"73695","SFER","39","03/05/2024 13:38:00","Nitrate+Nitrite",0.01,"mg/L",25.7787,-81.4889,0
"737114","SFER","45","03/05/2024 15:16:00","Nitrate+Nitrite",0.07,"mg/L",25.5837,-81.4713,0
"73725","SFER","46","03/05/2024 16:05:00","Nitrate+Nitrite",0,"mg/L",25.583,-81.41,0
"73746","SFER","47","03/05/2024 16:22:00","Nitrate+Nitrite",0.09,"mg/L",25.5832,-81.367,0
"73755","SFER","48","03/05/2024 16:42:00","Nitrate+Nitrite",0.01,"mg/L",25.583,-81.3315,0
"73776","SFER","49","03/05/2024 16:59:00","Nitrate+Nitrite",0.03,"mg/L",25.5832,-81.2944,0
"73785","SFER","50","03/05/2024 18:18:00","Nitrate+Nitrite",0.03,"mg/L",25.4538,-81.3497,0
"73806","SFER","51","03/05/2024 18:38:00","Nitrate+Nitrite",0.01,"mg/L",25.4538,-81.3083,0
"738113","SFER","52","03/05/2024 19:04:00","Nitrate+Nitrite",0.07,"mg/L",25.453,-81.2604,0
"73836","SFER","53","03/05/2024 19:24:00","Nitrate+Nitrite",0.03,"mg/L",25.4526,-81.2301,0
"73846","SFER","54","03/05/2024 21:52:00","Nitrate+Nitrite",0.26,"mg/L",25.3443,-81.1532,0
"73866","SFER","55","03/05/2024 23:00:00","Nitrate+Nitrite",0.02,"mg/L",25.35,-81.193,0
"73886","SFER","56","03/05/2024 23:24:00","Nitrate+Nitrite",0.02,"mg/L",25.3504,-81.2264,0
"73896","SFER","57","03/05/2024 23:57:00","Nitrate+Nitrite",0.05,"mg/L",25.3524,-81.2649,0
"739114","SFER","57.1","03/06/2024 00:38:00","Nitrate+Nitrite",0.1,"mg/L",25.3522,-81.3358,0
"73936","SFER","57.2","03/06/2024 01:44:00","Nitrate+Nitrite",0.06,"mg/L",25.3522,-81.49,0
"73956","SFER","57.3","03/06/2024 02:56:00","Nitrate+Nitrite",0.03,"mg/L",25.3521,-81.653,0
"73976","SFER","58","03/06/2024 04:21:00","Nitrate+Nitrite",0.025,"mg/L",25.1671,-81.6534,0
"73985","SFER","59","03/06/2024 05:34:00","Nitrate+Nitrite",0.02,"mg/L",25.167,-81.4908,0
"74006","SFER","60","03/06/2024 06:35:00","Nitrate+Nitrite",0.03,"mg/L",25.1672,-81.3364,0
"740113","SFER","61","03/06/2024 07:07:00","Nitrate+Nitrite",0.03,"mg/L",25.167,-81.2737,0
"74025","SFER","62","03/06/2024 07:25:00","Nitrate+Nitrite",0.04,"mg/L",25.167,-81.2362,0
"74035","SFER","63","03/06/2024 07:41:00","Nitrate+Nitrite",0.05,"mg/L",25.167,-81.1995,0
"74046","SFER","64","03/06/2024 08:10:00","Nitrate+Nitrite",0.665,"mg/L",25.1653,-81.1609,0
"74056","SFER","65","03/06/2024 09:44:00","Nitrate+Nitrite",0.13,"mg/L",25.1016,-81.0928,0
"74065","SFER","66","03/06/2024 10:15:00","Nitrate+Nitrite",0.1,"mg/L",25.0628,-81.1107,0
"74075","SFER","67","03/06/2024 10:35:00","Nitrate+Nitrite",0.05,"mg/L",25.0301,-81.127,0
"74086","SFER","68","03/06/2024 11:43:00","Nitrate+Nitrite",0.02,"mg/L",24.9299,-81.167,0
"74095","SFER","69","03/06/2024 12:18:00","Nitrate+Nitrite",0.04,"mg/L",24.9296,-81.0988,0
"741013","SFER","70","03/06/2024 12:56:00","Nitrate+Nitrite",0.04,"mg/L",24.9303,-81.0302,0
"74126","SFER","16","03/06/2024 16:30:00","Nitrate+Nitrite",0.19,"mg/L",24.6714,-81.2053,0
"74135","SFER","17","03/06/2024 16:51:00","Nitrate+Nitrite",0.13,"mg/L",24.6355,-81.1929,0
"74156","SFER","18","03/06/2024 17:09:00","Nitrate+Nitrite",0.08,"mg/L",24.5984,-81.1826,0
"74176","SFER","WS","03/06/2024 23:51:00","Nitrate+Nitrite",0.13,"mg/L",24.4781,-81.7161,0
"74185","SFER","21.5","03/07/2024 02:12:00","Nitrate+Nitrite",0.02,"mg/L",24.4829,-81.3938,0
"74206","SFER","21LK","03/07/2024 02:48:00","Nitrate+Nitrite",0.06,"mg/L",24.5378,-81.4147,0
"742113","SFER","20","03/07/2024 03:28:00","Nitrate+Nitrite",0.05,"mg/L",24.5702,-81.4187,0
"74225","SFER","19","03/07/2024 03:40:00","Nitrate+Nitrite",0.06,"mg/L",24.6042,-81.4216,0
"74235","SFER","15.5","03/07/2024 06:19:00","Nitrate+Nitrite",0,"mg/L",24.5921,-80.9931,0
"74245","SFER","15","03/07/2024 06:42:00","Nitrate+Nitrite",0,"mg/L",24.6417,-81.0162,0
"74255","SFER","14","03/07/2024 06:54:00","Nitrate+Nitrite",0.01,"mg/L",24.6715,-81.0224,0
"74265","SFER","13","03/07/2024 07:07:00","Nitrate+Nitrite",0.54,"mg/L",24.6991,-81.0304,0
"74276","SFER","10","03/07/2024 08:28:00","Nitrate+Nitrite",0.42,"mg/L",24.7863,-80.8623,0
