"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"63347",792104,"DERM_BBWQ","BBMB3","2020-10-07","Nitrate+Nitrite",0.059,"mg/L",25.825666,-80.13375,0.5
"63348",792147,"DERM_BBWQ","PR03","2020-10-16","Nitrate+Nitrite",3.93,"mg/L",25.5195182,-80.364046,0.5
"63349",792164,"DERM_BBWQ","MW04","2020-10-16","Nitrate+Nitrite",2.99,"mg/L",25.4712872,-80.3792762,0.5
"63350",792180,"DERM_BBWQ","BB32","2020-12-05","Nitrate+Nitrite",0.024,"mg/L",25.68568,-80.1835687,0.5
"63351",792185,"DERM_BBWQ","BL03","2020-12-04","Nitrate+Nitrite",0.749,"mg/L",25.5490482,-80.3481369,0.5
"63352",792201,"DERM_BBWQ","CG02A","2020-12-05","Nitrate+Nitrite",0.564,"mg/L",25.714687,-80.280868,0.5
"63353",792221,"DERM_BBWQ","TM02","2020-11-05","Nitrate+Nitrite",0.358,"mg/L",25.7855632,-80.2559449,0.5
"63354",792222,"DERM_BBWQ","TM08","2020-11-05","Nitrate+Nitrite",0.012,"mg/L",25.761778,-80.4810792,0.5
"63355",792227,"DERM_BBWQ","WC02","2020-11-05","Nitrate+Nitrite",0.19,"mg/L",25.7843109,-80.2104451,0.5
"63356",792229,"DERM_BBWQ","MI03","2020-11-06","Nitrate+Nitrite",0.159,"mg/L",25.4894593,-80.3635494,0.5
"63357",792243,"DERM_BBWQ","MW01","2020-11-06","Nitrate+Nitrite",0.521,"mg/L",25.4707887,-80.3740089,0.5
"63358",792255,"DERM_BBWQ","SK02","2020-10-07","Nitrate+Nitrite",0.18,"mg/L",25.9319891,-80.1523133,0.5
"63359",792306,"DERM_BBWQ","CD01A","2020-10-17","Nitrate+Nitrite",0.116,"mg/L",25.95683333,-80.43063333,0.5
"63360",792328,"DERM_BBWQ","BS10","2020-11-04","Nitrate+Nitrite",0.481,"mg/L",25.9187361,-80.3244952,0.5
"63361",792338,"DERM_BBWQ","MR08","2020-11-05","Nitrate+Nitrite",0.362,"mg/L",25.8103755,-80.2642734,0.5
"63362",792339,"DERM_BBWQ","SK10","2020-11-04","Nitrate+Nitrite",0.008,"mg/L",25.956833,-80.430633,0.5
"63363",792370,"DERM_BBWQ","NO07A","2020-12-04","Nitrate+Nitrite",1.398,"mg/L",25.4628912,-80.4038901,0.5
"63364",792376,"DERM_BBWQ","OL03","2020-12-02","Nitrate+Nitrite",0.108,"mg/L",25.9637064,-80.1502022,0.5
"63365",792379,"DERM_BBWQ","BISC127","2020-12-05","Nitrate+Nitrite",0.005,"mg/L",25.6299983,-80.25,0.5
"63366",792393,"DERM_BBWQ","BB18","2020-12-03","Nitrate+Nitrite",0.005,"mg/L",25.7868761,-80.1633701,0.5
"63367",792401,"DERM_BBWQ","CD02","2020-10-17","Nitrate+Nitrite",0.333,"mg/L",25.6111839,-80.3098744,0.5
"63368",792405,"DERM_BBWQ","BBY4","2020-10-17","Nitrate+Nitrite",0.082,"mg/L",25.599304,-80.275107,0.5
"63369",792413,"DERM_BBWQ","CG07","2020-10-17","Nitrate+Nitrite",0.005,"mg/L",25.7410796,-80.3106721,0.5
"63370",792435,"DERM_BBWQ","SP01","2020-11-07","Nitrate+Nitrite",0.192,"mg/L",25.6583676,-80.2659342,0.5
"63371",792484,"DERM_BBWQ","BL12","2020-12-04","Nitrate+Nitrite",0.089,"mg/L",25.6610226,-80.4306146,0.5
"63372",792495,"DERM_BBWQ","BBOR1","2020-12-04","Nitrate+Nitrite",0.022,"mg/L",25.3237,-80.3072,0.5
"63373",792506,"DERM_BBWQ","LR10","2020-10-07","Nitrate+Nitrite",0.005,"mg/L",25.8695563,-80.3387186,0.5
"63374",792522,"DERM_BBWQ","BS11","2020-11-04","Nitrate+Nitrite",0.241,"mg/L",25.927833,-80.35815,0.5
"63375",792548,"DERM_BBWQ","BB32","2020-11-07","Nitrate+Nitrite",0.023,"mg/L",25.68568,-80.1835687,0.5
"63376",792549,"DERM_BBWQ","BL12","2020-11-06","Nitrate+Nitrite",0.005,"mg/L",25.6610226,-80.4306146,0.5
"63377",792552,"DERM_BBWQ","BB48","2020-11-06","Nitrate+Nitrite",0.136,"mg/L",25.308595,-80.3488753,0.5
"63378",792588,"DERM_BBWQ","SK01","2020-12-02","Nitrate+Nitrite",0.023,"mg/L",25.9294714,-80.1503688,0.5
"63379",792643,"DERM_BBWQ","AC03","2020-12-02","Nitrate+Nitrite",0.047,"mg/L",25.8998739,-80.1622067,0.5
"63380",792646,"DERM_BBWQ","MR05","2020-11-05","Nitrate+Nitrite",0.242,"mg/L",25.7857488,-80.2266574,0.5
"63381",792651,"DERM_BBWQ","BB08","2020-12-02","Nitrate+Nitrite",0.005,"mg/L",25.86423333,-80.17096667,0.5
"63382",792679,"DERM_BBWQ","BS08","2020-11-04","Nitrate+Nitrite",0.593,"mg/L",25.916139,-80.222213,0.5
"63383",792685,"DERM_BBWQ","MW05","2020-10-16","Nitrate+Nitrite",4.13,"mg/L",25.521443,-80.4435492,0.5
"63384",792693,"DERM_BBWQ","SP08","2020-12-05","Nitrate+Nitrite",0.011,"mg/L",25.7154804,-80.3829744,0.5
"63385",792697,"DERM_BBWQ","TM06","2020-12-03","Nitrate+Nitrite",0.01,"mg/L",25.762007,-80.348379,0.5
"63386",792704,"DERM_BBWQ","MR11","2020-12-03","Nitrate+Nitrite",0.023,"mg/L",25.841603,-80.306345,0.5
"63387",792725,"DERM_BBWQ","MR02","2020-10-08","Nitrate+Nitrite",0.152,"mg/L",25.7689853,-80.1978204,0.5
"63388",792736,"DERM_BBWQ","TM05","2020-11-05","Nitrate+Nitrite",0.031,"mg/L",25.7625448,-80.3202984,0.5
"63389",792751,"DERM_BBWQ","SK05","2020-11-04","Nitrate+Nitrite",0.177,"mg/L",25.9596526,-80.2054001,0.5
"63390",792762,"DERM_BBWQ","BISC121","2020-11-06","Nitrate+Nitrite",0.098,"mg/L",25.3549983,-80.291665,0.5
"63391",792811,"DERM_BBWQ","LR01","2020-12-02","Nitrate+Nitrite",0.096,"mg/L",25.8451746,-80.1733678,0.5
"63392",792816,"DERM_BBWQ","LR08","2020-12-02","Nitrate+Nitrite",0.147,"mg/L",25.8703617,-80.2907737,0.5
"63393",792821,"DERM_BBWQ","CD03A","2020-10-17","Nitrate+Nitrite",0.335,"mg/L",25.614657,-80.317532,0.5
"63394",792830,"DERM_BBWQ","MR06","2020-10-08","Nitrate+Nitrite",0.087,"mg/L",25.7954165,-80.2443892,0.5
"63395",792836,"DERM_BBWQ","BB14","2020-12-02","Nitrate+Nitrite",0.005,"mg/L",25.8300761,-80.1585673,0.5
"63396",792853,"DERM_BBWQ","DDC2","2020-11-05","Nitrate+Nitrite",0.117,"mg/L",25.812261,-80.321703,0.5
"63397",792875,"DERM_BBWQ","SK09","2020-10-07","Nitrate+Nitrite",0.051,"mg/L",25.964234,-80.3110905,0.5
"63398",792883,"DERM_BBWQ","TM03A","2020-10-08","Nitrate+Nitrite",0.174,"mg/L",25.7937979,-80.2625108,0.5
"63399",792889,"DERM_BBWQ","TM08","2020-10-08","Nitrate+Nitrite",0.013,"mg/L",25.761778,-80.4810792,0.5
"63400",792907,"DERM_BBWQ","BL01","2020-12-04","Nitrate+Nitrite",0.02,"mg/L",25.5360433,-80.3252712,0.5
"63401",792912,"DERM_BBWQ","BB38","2020-12-04","Nitrate+Nitrite",0.005,"mg/L",25.5196864,-80.2393748,0.5
"63402",792919,"DERM_BBWQ","BB50","2020-12-04","Nitrate+Nitrite",0.032,"mg/L",25.2298977,-80.3767774,0.5
"63403",792922,"DERM_BBWQ","BBMB2","2020-12-02","Nitrate+Nitrite",0.022,"mg/L",25.80345,-80.145149,0.5
"63404",792954,"DERM_BBWQ","WC03","2020-11-05","Nitrate+Nitrite",0.179,"mg/L",25.7876538,-80.2150483,0.5
"63405",792957,"DERM_BBWQ","PR04A","2020-11-06","Nitrate+Nitrite",3.89,"mg/L",25.536972,-80.3895984,0.5
"63406",792962,"DERM_BBWQ","BB02","2020-12-02","Nitrate+Nitrite",0.005,"mg/L",25.9448704,-80.1277678,0.5
"63407",792973,"DERM_BBWQ","BB22","2020-11-05","Nitrate+Nitrite",0.021,"mg/L",25.7562781,-80.1742698,0.5
"63408",792977,"DERM_BBWQ","OSC2","2020-10-07","Nitrate+Nitrite",0.005,"mg/L",25.890008,-80.243468,0.5
"63409",792990,"DERM_BBWQ","BB02","2020-11-04","Nitrate+Nitrite",0.084,"mg/L",25.9448704,-80.1277678,0.5
"63410",792998,"DERM_BBWQ","TM05","2020-10-08","Nitrate+Nitrite",0.018,"mg/L",25.7625448,-80.3202984,0.5
"63411",793000,"DERM_BBWQ","BB18","2020-11-05","Nitrate+Nitrite",0.005,"mg/L",25.7868761,-80.1633701,0.5
"63412",793008,"DERM_BBWQ","OL01","2020-12-02","Nitrate+Nitrite",0.018,"mg/L",25.938348,-80.149601,0.5
"63413",793011,"DERM_BBWQ","TM07A","2020-12-03","Nitrate+Nitrite",0.015,"mg/L",25.761291,-80.392942,0.5
"63414",793028,"DERM_BBWQ","BS01","2020-12-02","Nitrate+Nitrite",0.032,"mg/L",25.8720738,-80.1647689,0.5
"63415",793048,"DERM_BBWQ","CM02","2020-10-08","Nitrate+Nitrite",0.069,"mg/L",25.78348,-80.23984,0.5
"63416",793084,"DERM_BBWQ","PR08","2020-10-16","Nitrate+Nitrite",0.528,"mg/L",25.5870676,-80.5112166,0.5
"63417",793094,"DERM_BBWQ","BB15","2020-11-12","Nitrate+Nitrite",0.023,"mg/L",25.8150757,-80.1752699,0.5
"63418",793102,"DERM_BBWQ","SK09","2020-12-02","Nitrate+Nitrite",0.024,"mg/L",25.964234,-80.3110905,0.5
"63419",793103,"DERM_BBWQ","TM02","2020-12-03","Nitrate+Nitrite",0.114,"mg/L",25.7855632,-80.2559449,0.5
"63420",793125,"DERM_BBWQ","BS10","2020-12-02","Nitrate+Nitrite",0.464,"mg/L",25.9187361,-80.3244952,0.5
"63421",793140,"DERM_BBWQ","OL03","2020-04-01","Nitrate+Nitrite",0.089,"mg/L",25.9637064,-80.1502022,0.5
"63422",793180,"DERM_BBWQ","AC01","2020-04-01","Nitrate+Nitrite",0.028,"mg/L",25.9006722,-80.1443668,0.5
"63423",793181,"DERM_BBWQ","BB34","2020-04-04","Nitrate+Nitrite",0.032,"mg/L",25.6514821,-80.2590735,0.5
"63424",793200,"DERM_BBWQ","BB15A","2020-04-01","Nitrate+Nitrite",0.021,"mg/L",25.81507571,-80.1752699,0.5
"63425",793236,"DERM_BBWQ","MW04","2020-04-03","Nitrate+Nitrite",2.02,"mg/L",25.4712872,-80.3792762,0.5
"63426",793249,"DERM_BBWQ","BB41","2020-04-03","Nitrate+Nitrite",0.011,"mg/L",25.4726881,-80.2844755,0.5
"63427",793257,"DERM_BBWQ","BB26","2020-03-05","Nitrate+Nitrite",0.005,"mg/L",25.747777,-80.1850708,0.5
"63428",793265,"DERM_BBWQ","BISC101","2020-04-03","Nitrate+Nitrite",0.005,"mg/L",25.4783316,-80.320831,0.5
"63429",793326,"DERM_BBWQ","MR15","2020-04-02","Nitrate+Nitrite",0.046,"mg/L",25.8959808,-80.379429,0.5
"63430",793346,"DERM_BBWQ","SK02","2020-03-04","Nitrate+Nitrite",0.108,"mg/L",25.9319891,-80.1523133,0.5
"63431",793358,"DERM_BBWQ","OL01","2020-04-01","Nitrate+Nitrite",0.109,"mg/L",25.938348,-80.149601,0.41
"63432",793371,"DERM_BBWQ","CD04A","2020-04-04","Nitrate+Nitrite",0.005,"mg/L",25.594937,-80.341127,0.5
"63433",793423,"DERM_BBWQ","OL02","2020-03-04","Nitrate+Nitrite",0.089,"mg/L",25.9478705,-80.1551539,0.5
"63434",793434,"DERM_BBWQ","BISC101","2020-03-06","Nitrate+Nitrite",0.01,"mg/L",25.4783316,-80.320831,0.5
"63435",793447,"DERM_BBWQ","BB10","2020-03-04","Nitrate+Nitrite",0.022,"mg/L",25.8695722,-80.1438671,0.5
"63436",793462,"DERM_BBWQ","LR06","2020-04-01","Nitrate+Nitrite",0.29,"mg/L",25.8539749,-80.1927698,0.5
"63437",793470,"DERM_BBWQ","DDC2","2020-04-02","Nitrate+Nitrite",0.041,"mg/L",25.812261,-80.321703,0.5
"63438",793481,"DERM_BBWQ","CM02","2020-03-05","Nitrate+Nitrite",0.054,"mg/L",25.78348,-80.23984,0.5
"63439",793500,"DERM_BBWQ","CG01","2020-04-04","Nitrate+Nitrite",0.133,"mg/L",25.7036788,-80.2472057,0.5
"63440",793508,"DERM_BBWQ","MW05","2020-03-06","Nitrate+Nitrite",2.94,"mg/L",25.521443,-80.4435492,0.5
"63441",793538,"DERM_BBWQ","FC03","2020-03-06","Nitrate+Nitrite",0.521,"mg/L",25.4480526,-80.3673826,0.5
"63442",793546,"DERM_BBWQ","BS10","2020-04-01","Nitrate+Nitrite",0.222,"mg/L",25.9187361,-80.3244952,0.5
"63443",793555,"DERM_BBWQ","BB11","2020-04-01","Nitrate+Nitrite",0.12,"mg/L",25.8464751,-80.1669677,0.5
"63444",793653,"DERM_BBWQ","BBOR2","2020-10-16","Nitrate+Nitrite",0.048,"mg/L",25.2963,-80.3255,0.5
"63445",793688,"DERM_BBWQ","OSC3","2020-10-07","Nitrate+Nitrite",0.162,"mg/L",25.879678,-80.236215,0.5
"63446",793695,"DERM_BBWQ","BB50","2020-11-06","Nitrate+Nitrite",0.228,"mg/L",25.2298977,-80.3767774,0.5
"63447",793726,"DERM_BBWQ","MW13","2020-12-04","Nitrate+Nitrite",0.006,"mg/L",25.5174877,-80.5425794,0.5
"63448",793740,"DERM_BBWQ","CG02","2020-12-05","Nitrate+Nitrite",0.488,"mg/L",25.706066,-80.26086,0.5
"63449",793744,"DERM_BBWQ","BB08","2020-10-07","Nitrate+Nitrite",0.076,"mg/L",25.86423333,-80.17096667,0.5
"63450",793752,"DERM_BBWQ","BS11","2020-03-04","Nitrate+Nitrite",0.126,"mg/L",25.927833,-80.35815,0.5
"63451",793771,"DERM_BBWQ","MR07","2020-03-05","Nitrate+Nitrite",0.099,"mg/L",25.8072788,-80.2601771,0.5
"63452",793779,"DERM_BBWQ","TM06","2020-04-02","Nitrate+Nitrite",0.012,"mg/L",25.762007,-80.348379,0.5
"63453",793793,"DERM_BBWQ","BBY4","2020-03-07","Nitrate+Nitrite",0.009,"mg/L",25.599304,-80.275107,0.5
"63454",793806,"DERM_BBWQ","BB25","2020-04-02","Nitrate+Nitrite",0.005,"mg/L",25.7592763,-80.1450669,0.5
"63455",793817,"DERM_BBWQ","BBKB1","2020-03-07","Nitrate+Nitrite",0.005,"mg/L",25.69801,-80.17428,0.5
"63456",793829,"DERM_BBWQ","LR10","2020-04-01","Nitrate+Nitrite",0.018,"mg/L",25.8695563,-80.3387186,0.5
"63457",793832,"DERM_BBWQ","MW04","2020-03-06","Nitrate+Nitrite",1.78,"mg/L",25.4712872,-80.3792762,0.5
"63458",793843,"DERM_BBWQ","MR05","2020-03-05","Nitrate+Nitrite",0.11,"mg/L",25.7857488,-80.2266574,0.5
"63459",793855,"DERM_BBWQ","OC01","2020-03-04","Nitrate+Nitrite",0.069,"mg/L",25.89776829,-80.24577639,0.5
"63460",793871,"DERM_BBWQ","FC03","2020-04-03","Nitrate+Nitrite",0.158,"mg/L",25.4480526,-80.3673826,0.5
"63461",793873,"DERM_BBWQ","BISC127","2020-03-07","Nitrate+Nitrite",0.005,"mg/L",25.6299983,-80.25,0.5
"63462",793933,"DERM_BBWQ","BB48","2020-03-06","Nitrate+Nitrite",0.005,"mg/L",25.308595,-80.3488753,0.5
"63463",793953,"DERM_BBWQ","SK05","2020-03-04","Nitrate+Nitrite",0.074,"mg/L",25.9596526,-80.2054001,0.5
"63464",793963,"DERM_BBWQ","BB15","2020-03-04","Nitrate+Nitrite",0.005,"mg/L",25.8150757,-80.1752699,0.5
"63465",793972,"DERM_BBWQ","BB22","2020-03-05","Nitrate+Nitrite",0.009,"mg/L",25.7562781,-80.1742698,0.5
"63466",793976,"DERM_BBWQ","OSC3","2020-04-01","Nitrate+Nitrite",0.107,"mg/L",25.879678,-80.236215,0.5
"63467",793986,"DERM_BBWQ","BL05","2020-04-03","Nitrate+Nitrite",0.815,"mg/L",25.576314,-80.360246,0.5
"63468",793990,"DERM_BBWQ","OC01","2020-04-01","Nitrate+Nitrite",0.005,"mg/L",25.89776829,-80.24577639,0.5
"63469",794010,"DERM_BBWQ","BL01","2020-03-06","Nitrate+Nitrite",0.623,"mg/L",25.5360433,-80.3252712,0.5
"63470",794021,"DERM_BBWQ","BB51","2020-03-06","Nitrate+Nitrite",0.005,"mg/L",25.251496,-80.4140785,0.5
"63471",794034,"DERM_BBWQ","BB22","2020-04-02","Nitrate+Nitrite",0.019,"mg/L",25.7562781,-80.1742698,0.5
"63472",794036,"DERM_BBWQ","SP03","2020-03-07","Nitrate+Nitrite",0.066,"mg/L",25.6890693,-80.2849226,0.5
"63473",794046,"DERM_BBWQ","SP05","2020-03-07","Nitrate+Nitrite",0.022,"mg/L",25.691593,-80.30675,0.5
"63474",794062,"DERM_BBWQ","TM05","2020-03-05","Nitrate+Nitrite",0.018,"mg/L",25.7625448,-80.3202984,0.5
"63475",794078,"DERM_BBWQ","OSC1","2020-03-04","Nitrate+Nitrite",0.102,"mg/L",25.893635,-80.242845,0.5
"63476",794108,"DERM_BBWQ","TM07A","2020-03-05","Nitrate+Nitrite",0.008,"mg/L",25.761291,-80.392942,0.5
"63477",794120,"DERM_BBWQ","LR07","2020-04-01","Nitrate+Nitrite",0.349,"mg/L",25.87107,-80.25103,0.5
"63478",794122,"DERM_BBWQ","BB02","2020-04-01","Nitrate+Nitrite",0.02,"mg/L",25.9448704,-80.1277678,0.5
"63479",794140,"DERM_BBWQ","BBMB1","2020-03-05","Nitrate+Nitrite",0.009,"mg/L",25.4659,-80.38429,0.5
"63480",794144,"DERM_BBWQ","BB14","2020-03-04","Nitrate+Nitrite",0.005,"mg/L",25.8300761,-80.1585673,0.539
"63481",794156,"DERM_BBWQ","BB47","2020-04-03","Nitrate+Nitrite",0.005,"mg/L",25.3367944,-80.3200766,0.5
"63482",794168,"DERM_BBWQ","BBMB1","2020-04-02","Nitrate+Nitrite",0.024,"mg/L",25.4659,-80.38429,0.5
"63483",794171,"DERM_BBWQ","CD05","2020-04-04","Nitrate+Nitrite",0.055,"mg/L",25.6238368,-80.3436253,0.5
"63484",794190,"DERM_BBWQ","BB50","2020-03-06","Nitrate+Nitrite",0.005,"mg/L",25.2298977,-80.3767774,0.5
"63485",794204,"DERM_BBWQ","PR08","2020-04-03","Nitrate+Nitrite",0.006,"mg/L",25.5870676,-80.5112166,0.5
"63486",794237,"DERM_BBWQ","IC01","2020-04-01","Nitrate+Nitrite",0.007,"mg/L",25.893724,-80.130186,0.5
"63487",794254,"DERM_BBWQ","BB09","2020-03-04","Nitrate+Nitrite",0.024,"mg/L",25.871374,-80.1550667,0.5
"63488",794261,"DERM_BBWQ","BB26","2020-04-02","Nitrate+Nitrite",0.005,"mg/L",25.747777,-80.1850708,0.5
"63489",794272,"DERM_BBWQ","CD04A","2020-03-07","Nitrate+Nitrite",0.032,"mg/L",25.594937,-80.341127,0.5
"63490",794302,"DERM_BBWQ","MI02","2020-02-03","Nitrate+Nitrite",0.653,"mg/L",25.4893605,-80.3473436,0.5
"63491",794311,"DERM_BBWQ","BB11","2020-02-01","Nitrate+Nitrite",0.048,"mg/L",25.8464751,-80.1669677,0.5
"63492",794315,"DERM_BBWQ","SP04","2020-02-04","Nitrate+Nitrite",0.154,"mg/L",25.6740799,-80.2840729,0.5
"63493",794323,"DERM_BBWQ","BL05","2020-05-08","Nitrate+Nitrite",0.306,"mg/L",25.576314,-80.360246,0.5
"63494",794339,"DERM_BBWQ","CD09","2020-05-09","Nitrate+Nitrite",0.054,"mg/L",25.6658803,-80.4086772,0.5
"63495",794342,"DERM_BBWQ","BL03","2020-05-08","Nitrate+Nitrite",0.311,"mg/L",25.5490482,-80.3481369,0.5
"63496",794345,"DERM_BBWQ","BB17","2020-05-06","Nitrate+Nitrite",0.007,"mg/L",25.802675,-80.1659703,0.5
"63497",794353,"DERM_BBWQ","LR05","2020-05-06","Nitrate+Nitrite",0.21,"mg/L",25.8714828,-80.2341987,0.5
"63498",794382,"DERM_BBWQ","BS01","2020-05-06","Nitrate+Nitrite",0.04,"mg/L",25.8720738,-80.1647689,0.5
"63499",794385,"DERM_BBWQ","BB10","2020-06-03","Nitrate+Nitrite",0.005,"mg/L",25.8695722,-80.1438671,0.5
"63500",794415,"DERM_BBWQ","BB31","2020-06-06","Nitrate+Nitrite",0.005,"mg/L",25.6937801,-80.2075693,0.5
"63501",794504,"DERM_BBWQ","BB17","2020-02-02","Nitrate+Nitrite",0.013,"mg/L",25.802675,-80.1659703,0.5
"63502",794523,"DERM_BBWQ","IC02","2020-05-06","Nitrate+Nitrite",0.005,"mg/L",25.880033,-80.129597,0.5
"63503",794545,"DERM_BBWQ","CD01A","2020-05-09","Nitrate+Nitrite",0.007,"mg/L",25.95683333,-80.43063333,0.5
"63504",794549,"DERM_BBWQ","BBY4","2020-05-09","Nitrate+Nitrite",0.012,"mg/L",25.599304,-80.275107,0.5
"63505",794562,"DERM_BBWQ","BB09","2020-05-06","Nitrate+Nitrite",0.005,"mg/L",25.871374,-80.1550667,0.5
"63506",794570,"DERM_BBWQ","AC06","2020-05-06","Nitrate+Nitrite",0.124,"mg/L",25.9083837,-80.1636707,0.5
"63507",794587,"DERM_BBWQ","BISC127","2020-06-06","Nitrate+Nitrite",0.005,"mg/L",25.6299983,-80.25,0.5
"63508",794591,"DERM_BBWQ","CD01A","2020-06-06","Nitrate+Nitrite",0.005,"mg/L",25.95683333,-80.43063333,0.5
"63509",794598,"DERM_BBWQ","BB50","2020-06-05","Nitrate+Nitrite",0.007,"mg/L",25.2298977,-80.3767774,0.5
"63510",794616,"DERM_BBWQ","MW01","2020-06-05","Nitrate+Nitrite",0.195,"mg/L",25.4707887,-80.3740089,0.5
"63511",794617,"DERM_BBWQ","BB24","2020-06-04","Nitrate+Nitrite",0.005,"mg/L",25.7665764,-80.1405694,0.5
"63512",794622,"DERM_BBWQ","BB34","2020-06-06","Nitrate+Nitrite",0.005,"mg/L",25.6514821,-80.2590735,0.5
"63513",794650,"DERM_BBWQ","CG03","2020-05-09","Nitrate+Nitrite",0.047,"mg/L",25.738545,-80.286792,0.5
"63514",794670,"DERM_BBWQ","BBOR1","2020-03-03","Nitrate+Nitrite",0.01,"mg/L",25.3237,-80.3072,0.5
"63515",794671,"DERM_BBWQ","AC03","2020-03-01","Nitrate+Nitrite",0.078,"mg/L",25.8998739,-80.1622067,0.5
"63516",794672,"DERM_BBWQ","BB15A","2020-03-04","Nitrate+Nitrite",0.012,"mg/L",25.81507571,-80.1752699,0.5
"63517",794673,"DERM_BBWQ","BB18","2020-03-02","Nitrate+Nitrite",0.015,"mg/L",25.7868761,-80.1633701,0.5
"63518",794693,"DERM_BBWQ","BL12","2020-02-03","Nitrate+Nitrite",0.024,"mg/L",25.6610226,-80.4306146,0.5
"63519",794704,"DERM_BBWQ","PR03","2020-02-03","Nitrate+Nitrite",5.158,"mg/L",25.5195182,-80.364046,0.5
"63520",794713,"DERM_BBWQ","BBKB1","2020-02-04","Nitrate+Nitrite",0.005,"mg/L",25.69801,-80.17428,0.5
"63521",794718,"DERM_BBWQ","BBMB1","2020-02-02","Nitrate+Nitrite",0.013,"mg/L",25.4659,-80.38429,0.5
"63522",794730,"DERM_BBWQ","BB38","2020-05-08","Nitrate+Nitrite",0.005,"mg/L",25.5196864,-80.2393748,0.5
"63523",794739,"DERM_BBWQ","BBMB3","2020-05-06","Nitrate+Nitrite",0.005,"mg/L",25.825666,-80.13375,0.5
"63524",794764,"DERM_BBWQ","LR10","2020-05-06","Nitrate+Nitrite",0.035,"mg/L",25.8695563,-80.3387186,0.5
"63525",794793,"DERM_BBWQ","BBOR2","2020-06-05","Nitrate+Nitrite",0.005,"mg/L",25.2963,-80.3255,0.5
"63526",794808,"DERM_BBWQ","BB38","2020-06-05","Nitrate+Nitrite",0.005,"mg/L",25.5196864,-80.2393748,0.5
"63527",794812,"DERM_BBWQ","TM05","2020-06-04","Nitrate+Nitrite",0.006,"mg/L",25.7625448,-80.3202984,0.5
"63528",794855,"DERM_BBWQ","BB32","2020-03-04","Nitrate+Nitrite",0.011,"mg/L",25.68568,-80.1835687,0.5
"63529",794856,"DERM_BBWQ","BBMB3","2020-03-04","Nitrate+Nitrite",0.016,"mg/L",25.825666,-80.13375,0.5
"63530",794857,"DERM_BBWQ","BISC101","2020-03-03","Nitrate+Nitrite",0.052,"mg/L",25.4783316,-80.320831,0.5
"63531",794858,"DERM_BBWQ","BL03","2020-03-03","Nitrate+Nitrite",0.335,"mg/L",25.5490482,-80.3481369,0.5
"63532",794859,"DERM_BBWQ","BL12","2020-03-03","Nitrate+Nitrite",0.011,"mg/L",25.6610226,-80.4306146,0.5
"63533",794882,"DERM_BBWQ","BS01","2020-02-01","Nitrate+Nitrite",0.095,"mg/L",25.8720738,-80.1647689,0.5
"63534",794901,"DERM_BBWQ","PR04A","2020-02-03","Nitrate+Nitrite",3.811,"mg/L",25.536972,-80.3895984,0.5
"63535",794916,"DERM_BBWQ","BBMB2","2020-02-04","Nitrate+Nitrite",0.013,"mg/L",25.80345,-80.145149,0.5
"63536",794999,"DERM_BBWQ","BBY1","2020-06-03","Nitrate+Nitrite",0.005,"mg/L",25.837703,-80.171883,0.5
"63537",795010,"DERM_BBWQ","MR02","2020-06-04","Nitrate+Nitrite",0.117,"mg/L",25.7689853,-80.1978204,0.5
"63538",795022,"DERM_BBWQ","BB01A","2020-06-03","Nitrate+Nitrite",0.006,"mg/L",25.960526,-80.124254,0.5
"63539",795034,"DERM_BBWQ","TM02","2020-06-04","Nitrate+Nitrite",0.096,"mg/L",25.7855632,-80.2559449,0.5
"63540",795053,"DERM_BBWQ","AR03","2020-01-06","Nitrate+Nitrite",0.117,"mg/L",25.2890129,-80.4430649,0.5
"63541",795108,"DERM_BBWQ","FC15","2020-02-03","Nitrate+Nitrite",1.116,"mg/L",25.4481037,-80.460903,0.5
"63542",795122,"DERM_BBWQ","BB39A","2020-02-03","Nitrate+Nitrite",0.073,"mg/L",25.5264328,-80.3070577,0.5
"63543",795131,"DERM_BBWQ","BBMB3","2020-02-04","Nitrate+Nitrite",0.029,"mg/L",25.825666,-80.13375,0.5
"63544",795139,"DERM_BBWQ","GL02","2020-05-08","Nitrate+Nitrite",0.276,"mg/L",25.5372206,-80.3330313,0.5
"63545",795144,"DERM_BBWQ","BB37","2020-05-09","Nitrate+Nitrite",0.005,"mg/L",25.570684,-80.19177,0.5
"63546",795145,"DERM_BBWQ","BBOR1","2020-05-08","Nitrate+Nitrite",0.005,"mg/L",25.3237,-80.3072,0.5
"63547",795188,"DERM_BBWQ","BL02","2020-06-05","Nitrate+Nitrite",0.084,"mg/L",25.5411866,-80.3284753,0.5
"63548",795195,"DERM_BBWQ","BBMB4","2020-06-03","Nitrate+Nitrite",0.005,"mg/L",25.846566,-80.127483,0.5
"63549",795201,"DERM_BBWQ","BS11","2020-06-03","Nitrate+Nitrite",0.177,"mg/L",25.927833,-80.35815,0.5
"63550",795210,"DERM_BBWQ","TM07A","2020-06-04","Nitrate+Nitrite",0.005,"mg/L",25.761291,-80.392942,0.5
"63551",795222,"DERM_BBWQ","MW13","2020-06-05","Nitrate+Nitrite",0.016,"mg/L",25.5174877,-80.5425794,0.5
"63552",795235,"DERM_BBWQ","BS11","2020-01-04","Nitrate+Nitrite",0.419,"mg/L",25.927833,-80.35815,0.5
