"","X","datetime","source","site","analyte","value","units","latitude","longitude","sample_depth"
"38187","...938069","'07/02/2008'","PALMBEACH","18D","Total_Kjeldahl_Nitrogen",0.541,"mg/l",NA,NA,0.5
"38188","...938081","'07/02/2008'","PALMBEACH","18C","Total_Kjeldahl_Nitrogen",1.17,"mg/l",NA,NA,0.5
"38189","...938101","'07/02/2008'","PALMBEACH","37B","Total_Kjeldahl_Nitrogen",1.14,"mg/l",NA,NA,0.5
"38190","...938106","'07/02/2008'","PALMBEACH","38B","Total_Kjeldahl_Nitrogen",1.73,"mg/l",NA,NA,0.5
"38191","...938122","'07/02/2008'","PALMBEACH","12A","Total_Kjeldahl_Nitrogen",1.07,"mg/l",NA,NA,0.5
"38192","...938123","'07/02/2008'","PALMBEACH","16","Total_Kjeldahl_Nitrogen",1.49,"mg/l",NA,NA,0.5
"38193","...938141","'07/02/2008'","PALMBEACH","15","Total_Kjeldahl_Nitrogen",1.07,"mg/l",NA,NA,0.5
"38194","...938152","'07/01/2008'","PALMBEACH","11","Total_Kjeldahl_Nitrogen",0.468,"mg/l",NA,NA,0.5
"38195","...938160","'07/01/2008'","PALMBEACH","13","Total_Kjeldahl_Nitrogen",1.26,"mg/l",NA,NA,0.5
"38196","...938181","'06/18/2008'","PALMBEACH","63","Total_Kjeldahl_Nitrogen",1.29,"mg/l",NA,NA,0.5
"38197","...938186","'06/18/2008'","PALMBEACH","64","Total_Kjeldahl_Nitrogen",1.08,"mg/l",NA,NA,0.5
"38198","...938204","'06/18/2008'","PALMBEACH","65","Total_Kjeldahl_Nitrogen",1.25,"mg/l",NA,NA,0.5
"38199","...938215","'06/18/2008'","PALMBEACH","66","Total_Kjeldahl_Nitrogen",1.45,"mg/l",NA,NA,0.5
"38200","...938226","'06/18/2008'","PALMBEACH","68","Total_Kjeldahl_Nitrogen",1.31,"mg/l",NA,NA,0.5
"38201","...938247","'06/17/2008'","PALMBEACH","69","Total_Kjeldahl_Nitrogen",1.27,"mg/l",NA,NA,0.5
"38202","...938258","'06/17/2008'","PALMBEACH","57","Total_Kjeldahl_Nitrogen",0.949,"mg/l",NA,NA,0.5
"38203","...938269","'06/17/2008'","PALMBEACH","70","Total_Kjeldahl_Nitrogen",1.18,"mg/l",NA,NA,0.5
"38204","...938277","'06/17/2008'","PALMBEACH","62","Total_Kjeldahl_Nitrogen",1.42,"mg/l",NA,NA,0.5
"38205","...938285","'06/17/2008'","PALMBEACH","61","Total_Kjeldahl_Nitrogen",1.82,"mg/l",NA,NA,0.5
"38206","...938289","'06/17/2008'","PALMBEACH","52","Total_Kjeldahl_Nitrogen",1.46,"mg/l",NA,NA,0.5
"38207","...938294","'06/10/2008'","PALMBEACH","18D","Total_Kjeldahl_Nitrogen",0.284,"mg/l",NA,NA,0.5
"38208","...938305","'06/10/2008'","PALMBEACH","18C","Total_Kjeldahl_Nitrogen",0.784,"mg/l",NA,NA,0.5
"38209","...938317","'06/10/2008'","PALMBEACH","11","Total_Kjeldahl_Nitrogen",0.371,"mg/l",NA,NA,0.5
"38210","...938329","'06/10/2008'","PALMBEACH","13","Total_Kjeldahl_Nitrogen",0.415,"mg/l",NA,NA,0.5
"38211","...938346","'05/29/2008'","PALMBEACH","18D","Total_Kjeldahl_Nitrogen",0.91,"mg/l",NA,NA,0.5
"38212","...938359","'05/29/2008'","PALMBEACH","18D","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,0.5
"38213","...938363","'05/29/2008'","PALMBEACH","18C","Total_Kjeldahl_Nitrogen",1.06,"mg/l",NA,NA,0.5
"38214","...938379","'05/29/2008'","PALMBEACH","11","Total_Kjeldahl_Nitrogen",0.8,"mg/l",NA,NA,0.5
"38215","...938392","'05/29/2008'","PALMBEACH","13","Total_Kjeldahl_Nitrogen",0.76,"mg/l",NA,NA,0.5
"38216","...938397","'05/08/2008'","PALMBEACH","27B","Total_Kjeldahl_Nitrogen",1.37,"mg/l",NA,NA,0.5
"38217","...938415","'05/08/2008'","PALMBEACH","31E","Total_Kjeldahl_Nitrogen",1.33,"mg/l",NA,NA,0.5
"38218","...938425","'05/08/2008'","PALMBEACH","31C","Total_Kjeldahl_Nitrogen",1.19,"mg/l",NA,NA,0.5
"38219","...938439","'05/08/2008'","PALMBEACH","27A","Total_Kjeldahl_Nitrogen",0.84,"mg/l",NA,NA,0.5
"38220","...938456","'05/07/2008'","PALMBEACH","37B","Total_Kjeldahl_Nitrogen",0.71,"mg/l",NA,NA,0.5
"38221","...938457","'05/07/2008'","PALMBEACH","38B","Total_Kjeldahl_Nitrogen",1.03,"mg/l",NA,NA,0.5
"38222","...938476","'05/07/2008'","PALMBEACH","16","Total_Kjeldahl_Nitrogen",1.2,"mg/l",NA,NA,0.5
"38223","...938489","'05/07/2008'","PALMBEACH","15","Total_Kjeldahl_Nitrogen",1.14,"mg/l",NA,NA,0.5
"38224","...938493","'05/07/2008'","PALMBEACH","12A","Total_Kjeldahl_Nitrogen",0.9,"mg/l",NA,NA,0.5
"38225","...938510","'04/30/2008'","PALMBEACH","64","Total_Kjeldahl_Nitrogen",1.86,"mg/l",NA,NA,NA
"38226","...938519","'04/30/2008'","PALMBEACH","63","Total_Kjeldahl_Nitrogen",1.45,"mg/l",NA,NA,NA
"38227","...938532","'04/30/2008'","PALMBEACH","68","Total_Kjeldahl_Nitrogen",1.16,"mg/l",NA,NA,NA
"38228","...938544","'04/30/2008'","PALMBEACH","66","Total_Kjeldahl_Nitrogen",1.38,"mg/l",NA,NA,NA
"38229","...938555","'04/30/2008'","PALMBEACH","65","Total_Kjeldahl_Nitrogen",1.59,"mg/l",NA,NA,NA
"38230","...938564","'04/29/2008'","PALMBEACH","57","Total_Kjeldahl_Nitrogen",1,"mg/l",NA,NA,NA
"38231","...938568","'04/29/2008'","PALMBEACH","70","Total_Kjeldahl_Nitrogen",1.43,"mg/l",NA,NA,NA
"38232","...938588","'04/29/2008'","PALMBEACH","52","Total_Kjeldahl_Nitrogen",1.4,"mg/l",NA,NA,NA
"38233","...938597","'04/29/2008'","PALMBEACH","62","Total_Kjeldahl_Nitrogen",1.46,"mg/l",NA,NA,NA
"38234","...938603","'04/29/2008'","PALMBEACH","69","Total_Kjeldahl_Nitrogen",1.27,"mg/l",NA,NA,NA
"38235","...938618","'04/29/2008'","PALMBEACH","61","Total_Kjeldahl_Nitrogen",1.03,"mg/l",NA,NA,NA
"38236","...938629","'04/03/2008'","PALMBEACH","18D","Total_Kjeldahl_Nitrogen",0.924,"mg/l",NA,NA,0.05
"38237","...938642","'04/03/2008'","PALMBEACH","18C","Total_Kjeldahl_Nitrogen",1.38,"mg/l",NA,NA,0.05
"38238","...938654","'04/03/2008'","PALMBEACH","11","Total_Kjeldahl_Nitrogen",0.926,"mg/l",NA,NA,0.05
"38239","...938662","'04/03/2008'","PALMBEACH","13","Total_Kjeldahl_Nitrogen",0.889,"mg/l",NA,NA,0.05
"38240","...938672","'03/11/2008'","PALMBEACH","37B","Total_Kjeldahl_Nitrogen",0.911,"mg/l",NA,NA,NA
"38241","...938686","'03/11/2008'","PALMBEACH","38B","Total_Kjeldahl_Nitrogen",1.55,"mg/l",NA,NA,NA
"38242","...938694","'03/11/2008'","PALMBEACH","16","Total_Kjeldahl_Nitrogen",1.29,"mg/l",NA,NA,NA
"38243","...938709","'03/11/2008'","PALMBEACH","15","Total_Kjeldahl_Nitrogen",0.987,"mg/l",NA,NA,NA
"38244","...938721","'03/11/2008'","PALMBEACH","12A","Total_Kjeldahl_Nitrogen",1.15,"mg/l",NA,NA,NA
"38245","...938733","'03/10/2008'","PALMBEACH","27B","Total_Kjeldahl_Nitrogen",1.2,"mg/l",NA,NA,0.5
"38246","...938737","'03/10/2008'","PALMBEACH","31E","Total_Kjeldahl_Nitrogen",1.53,"mg/l",NA,NA,0.5
"38247","...938750","'03/10/2008'","PALMBEACH","31C","Total_Kjeldahl_Nitrogen",1.5,"mg/l",NA,NA,0.5
"38248","...938761","'03/10/2008'","PALMBEACH","27A","Total_Kjeldahl_Nitrogen",1.35,"mg/l",NA,NA,0.5
"38249","...938777","'03/04/2008'","PALMBEACH","18D","Total_Kjeldahl_Nitrogen",1.23,"mg/l",NA,NA,0.5
"38250","...938789","'03/04/2008'","PALMBEACH","18C","Total_Kjeldahl_Nitrogen",1.11,"mg/l",NA,NA,0.5
"38251","...938801","'03/04/2008'","PALMBEACH","11","Total_Kjeldahl_Nitrogen",1.13,"mg/l",NA,NA,0.5
"38252","...938813","'03/04/2008'","PALMBEACH","13","Total_Kjeldahl_Nitrogen",0.895,"mg/l",NA,NA,0.5
"38253","...938825","'02/28/2008'","PALMBEACH","68","Total_Kjeldahl_Nitrogen",1.07,"mg/l",NA,NA,0.5
"38254","...938829","'02/28/2008'","PALMBEACH","66","Total_Kjeldahl_Nitrogen",1.15,"mg/l",NA,NA,0.5
"38255","...938849","'02/28/2008'","PALMBEACH","65","Total_Kjeldahl_Nitrogen",1.29,"mg/l",NA,NA,0.5
"38256","...938856","'02/28/2008'","PALMBEACH","64","Total_Kjeldahl_Nitrogen",1.28,"mg/l",NA,NA,0.5
"38257","...938864","'02/28/2008'","PALMBEACH","63","Total_Kjeldahl_Nitrogen",1.19,"mg/l",NA,NA,0.5
"38258","...938873","'02/26/2008'","PALMBEACH","61","Total_Kjeldahl_Nitrogen",1.17,"mg/l",NA,NA,0.5
"38259","...938890","'02/26/2008'","PALMBEACH","69","Total_Kjeldahl_Nitrogen",0.864,"mg/l",NA,NA,0.5
"38260","...938896","'02/26/2008'","PALMBEACH","62","Total_Kjeldahl_Nitrogen",0.896,"mg/l",NA,NA,0.5
"38261","...938913","'02/26/2008'","PALMBEACH","52","Total_Kjeldahl_Nitrogen",0.789,"mg/l",NA,NA,0.5
"38262","...938917","'02/26/2008'","PALMBEACH","70","Total_Kjeldahl_Nitrogen",0.765,"mg/l",NA,NA,0.5
"38263","...938935","'02/26/2008'","PALMBEACH","57","Total_Kjeldahl_Nitrogen",1.25,"mg/l",NA,NA,0.5
"38264","...938954","'02/05/2008'","PALMBEACH","18C","Total_Kjeldahl_Nitrogen",0.389,"mg/l",NA,NA,0.5
"38265","...938962","'02/05/2008'","PALMBEACH","11","Total_Kjeldahl_Nitrogen",0.517,"mg/l",NA,NA,0.5
"38266","...938970","'02/05/2008'","PALMBEACH","13","Total_Kjeldahl_Nitrogen",0.365,"mg/l",NA,NA,0.5
"38267","...938978","'02/05/2008'","PALMBEACH","18D","Total_Kjeldahl_Nitrogen",0.362,"mg/l",NA,NA,0.5
"38268","...938995","'01/10/2008'","PALMBEACH","16","Total_Kjeldahl_Nitrogen",0.82,"mg/l",NA,NA,0.5
"38269","...939002","'01/10/2008'","PALMBEACH","15","Total_Kjeldahl_Nitrogen",0.82,"mg/l",NA,NA,0.5
"38270","...939008","'01/10/2008'","PALMBEACH","12A","Total_Kjeldahl_Nitrogen",1.26,"mg/l",NA,NA,0.5
"38271","...939014","'01/10/2008'","PALMBEACH","38B","Total_Kjeldahl_Nitrogen",1.17,"mg/l",NA,NA,0.5
"38272","...939016","'01/10/2008'","PALMBEACH","37B","Total_Kjeldahl_Nitrogen",0.71,"mg/l",NA,NA,0.5
"38273","...939058","'01/08/2008'","PALMBEACH","31E","Total_Kjeldahl_Nitrogen",1.57,"mg/l",NA,NA,0.5
"38274","...939059","'01/08/2008'","PALMBEACH","31C","Total_Kjeldahl_Nitrogen",0.91,"mg/l",NA,NA,0.5
"38275","...939074","'01/08/2008'","PALMBEACH","27B","Total_Kjeldahl_Nitrogen",1.24,"mg/l",NA,NA,0.5
"38276","...939082","'01/08/2008'","PALMBEACH","27A","Total_Kjeldahl_Nitrogen",0.71,"mg/l",NA,NA,0.5
"38277","...939089","'01/03/2008'","PALMBEACH","18D","Total_Kjeldahl_Nitrogen",0.76,"mg/l",NA,NA,0.5
"38278","...939095","'01/03/2008'","PALMBEACH","18C","Total_Kjeldahl_Nitrogen",1.46,"mg/l",NA,NA,0.5
"38279","...939114","'01/03/2008'","PALMBEACH","11","Total_Kjeldahl_Nitrogen",1.23,"mg/l",NA,NA,0.5
"38280","...939123","'01/03/2008'","PALMBEACH","13","Total_Kjeldahl_Nitrogen",1.26,"mg/l",NA,NA,0.5
"38281","...939128","'12/20/2007'","PALMBEACH","11","Total_Kjeldahl_Nitrogen",1.9,"mg/l",NA,NA,0.5
"38282","...939134","'12/20/2007'","PALMBEACH","18D","Total_Kjeldahl_Nitrogen",1.4,"mg/l",NA,NA,0.5
"38283","...939155","'12/20/2007'","PALMBEACH","18C","Total_Kjeldahl_Nitrogen",2,"mg/l",NA,NA,0.5
"38284","...939163","'12/20/2007'","PALMBEACH","13","Total_Kjeldahl_Nitrogen",1.4,"mg/l",NA,NA,0.5
"38285","...939191","'12/12/2007'","PALMBEACH","63","Total_Kjeldahl_Nitrogen",1.15,"mg/l",NA,NA,0.5
"38286","...939201","'12/12/2007'","PALMBEACH","64","Total_Kjeldahl_Nitrogen",1.12,"mg/l",NA,NA,0.5
"38287","...939211","'12/12/2007'","PALMBEACH","65","Total_Kjeldahl_Nitrogen",1.4,"mg/l",NA,NA,0.5
"38288","...939220","'12/12/2007'","PALMBEACH","68","Total_Kjeldahl_Nitrogen",1.21,"mg/l",NA,NA,0.5
"38289","...939234","'12/11/2007'","PALMBEACH","57","Total_Kjeldahl_Nitrogen",1.13,"mg/l",NA,NA,0.5
"38290","...939238","'12/11/2007'","PALMBEACH","70","Total_Kjeldahl_Nitrogen",1.63,"mg/l",NA,NA,0.5
"38291","...939254","'12/11/2007'","PALMBEACH","52","Total_Kjeldahl_Nitrogen",1.13,"mg/l",NA,NA,0.5
"38292","...939264","'12/11/2007'","PALMBEACH","62","Total_Kjeldahl_Nitrogen",1.04,"mg/l",NA,NA,0.5
"38293","...939268","'12/11/2007'","PALMBEACH","69","Total_Kjeldahl_Nitrogen",1.04,"mg/l",NA,NA,0.5
"38294","...939280","'12/11/2007'","PALMBEACH","61","Total_Kjeldahl_Nitrogen",1.23,"mg/l",NA,NA,0.5
"38295","...939287","'11/21/2007'","PALMBEACH","18D","Total_Kjeldahl_Nitrogen",1.3,"mg/l",NA,NA,0.5
"38296","...939301","'11/21/2007'","PALMBEACH","18C","Total_Kjeldahl_Nitrogen",1.29,"mg/l",NA,NA,0.5
"38297","...939315","'11/21/2007'","PALMBEACH","11","Total_Kjeldahl_Nitrogen",1.14,"mg/l",NA,NA,0.5
"38298","...939324","'11/21/2007'","PALMBEACH","13","Total_Kjeldahl_Nitrogen",1.38,"mg/l",NA,NA,0.5
"38299","...939339","'11/15/2007'","PALMBEACH","37B","Total_Kjeldahl_Nitrogen",0.786,"mg/l",NA,NA,0.5
"38300","...939347","'11/15/2007'","PALMBEACH","38B","Total_Kjeldahl_Nitrogen",1.77,"mg/l",NA,NA,0.5
"38301","...939359","'11/15/2007'","PALMBEACH","16","Total_Kjeldahl_Nitrogen",0.986,"mg/l",NA,NA,0.5
"38302","...939371","'11/15/2007'","PALMBEACH","15","Total_Kjeldahl_Nitrogen",1.34,"mg/l",NA,NA,0.5
"38303","...939383","'11/15/2007'","PALMBEACH","12A","Total_Kjeldahl_Nitrogen",0.868,"mg/l",NA,NA,0.5
"38304","...939397","'11/14/2007'","PALMBEACH","27B","Total_Kjeldahl_Nitrogen",1.91,"mg/l",NA,NA,0.5
"38305","...939402","'11/14/2007'","PALMBEACH","31E","Total_Kjeldahl_Nitrogen",2.97,"mg/l",NA,NA,0.5
"38306","...939420","'11/14/2007'","PALMBEACH","31C","Total_Kjeldahl_Nitrogen",2.45,"mg/l",NA,NA,0.5
"38307","...939429","'11/14/2007'","PALMBEACH","27A","Total_Kjeldahl_Nitrogen",2.51,"mg/l",NA,NA,0.5
"38308","...939440","'10/18/2007'","PALMBEACH","63","Total_Kjeldahl_Nitrogen",1.04,"mg/l",NA,NA,0.5
"38309","...939448","'10/18/2007'","PALMBEACH","64","Total_Kjeldahl_Nitrogen",1.01,"mg/l",NA,NA,0.5
"38310","...939450","'10/18/2007'","PALMBEACH","65","Total_Kjeldahl_Nitrogen",0.799,"mg/l",NA,NA,0.5
"38311","...939464","'10/18/2007'","PALMBEACH","66","Total_Kjeldahl_Nitrogen",0.923,"mg/l",NA,NA,0.5
"38312","...939472","'10/18/2007'","PALMBEACH","68","Total_Kjeldahl_Nitrogen",1.06,"mg/l",NA,NA,0.5
"38313","...939508","'10/17/2007'","PALMBEACH","61","Total_Kjeldahl_Nitrogen",1.36,"mg/l",NA,NA,0.5
"38314","...939510","'10/17/2007'","PALMBEACH","69","Total_Kjeldahl_Nitrogen",1.05,"mg/l",NA,NA,0.5
"38315","...939519","'10/17/2007'","PALMBEACH","62","Total_Kjeldahl_Nitrogen",0.923,"mg/l",NA,NA,0.5
"38316","...939522","'10/17/2007'","PALMBEACH","52","Total_Kjeldahl_Nitrogen",0.626,"mg/l",NA,NA,0.5
"38317","...939531","'10/17/2007'","PALMBEACH","70","Total_Kjeldahl_Nitrogen",0.548,"mg/l",NA,NA,0.5
"38318","...939537","'10/17/2007'","PALMBEACH","57","Total_Kjeldahl_Nitrogen",0.651,"mg/l",NA,NA,0.5
"38319","...939592","'09/28/2007'","PALMBEACH","38B","Total_Kjeldahl_Nitrogen",2.31,"mg/l",NA,NA,0.5
"38320","...939601","'09/28/2007'","PALMBEACH","16","Total_Kjeldahl_Nitrogen",1.23,"mg/l",NA,NA,0.5
"38321","...939617","'09/28/2007'","PALMBEACH","15","Total_Kjeldahl_Nitrogen",0.84,"mg/l",NA,NA,0.5
"38322","...939629","'09/28/2007'","PALMBEACH","12A","Total_Kjeldahl_Nitrogen",1.15,"mg/l",NA,NA,0.5
"38323","...939646","'09/09/2007'","PALMBEACH","13","Total_Kjeldahl_Nitrogen",0.954,"mg/l",NA,NA,0.5
"38324","...939652","'09/06/2007'","PALMBEACH","18D","Total_Kjeldahl_Nitrogen",1.24,"mg/l",NA,NA,0.5
"38325","...939672","'09/06/2007'","PALMBEACH","11","Total_Kjeldahl_Nitrogen",1.21,"mg/l",NA,NA,0.5
"38326","...939704","'07/27/2007'","PALMBEACH","37B","Total_Kjeldahl_Nitrogen",0.626,"mg/l",NA,NA,0.5
"38327","...939719","'07/27/2007'","PALMBEACH","38B","Total_Kjeldahl_Nitrogen",1.67,"mg/l",NA,NA,0.5
"38328","...939725","'07/27/2007'","PALMBEACH","16","Total_Kjeldahl_Nitrogen",0.56,"mg/l",NA,NA,0.5
"38329","...939734","'07/27/2007'","PALMBEACH","15","Total_Kjeldahl_Nitrogen",0.279,"mg/l",NA,NA,0.5
"38330","...939755","'07/27/2007'","PALMBEACH","12A","Total_Kjeldahl_Nitrogen",0.694,"mg/l",NA,NA,0.5
"38331","...939766","'07/26/2007'","PALMBEACH","27B","Total_Kjeldahl_Nitrogen",2.5,"mg/l",NA,NA,0.5
"38332","...939777","'07/26/2007'","PALMBEACH","31E","Total_Kjeldahl_Nitrogen",3.84,"mg/l",NA,NA,0.5
"38333","...939781","'07/26/2007'","PALMBEACH","31C","Total_Kjeldahl_Nitrogen",2.2,"mg/l",NA,NA,0.5
"38334","...939797","'07/26/2007'","PALMBEACH","27A","Total_Kjeldahl_Nitrogen",1.45,"mg/l",NA,NA,0.5
"38335","...939807","'07/09/2007'","PALMBEACH","18D","Total_Kjeldahl_Nitrogen",1.11,"mg/l",NA,NA,0.5
"38336","...939816","'07/09/2007'","PALMBEACH","18C","Total_Kjeldahl_Nitrogen",3.78,"mg/l",NA,NA,0.5
"38337","...939826","'07/09/2007'","PALMBEACH","11","Total_Kjeldahl_Nitrogen",1.31,"mg/l",NA,NA,0.5
"38338","...939830","'07/09/2007'","PALMBEACH","13","Total_Kjeldahl_Nitrogen",1.19,"mg/l",NA,NA,0.5
"38339","...939847","'06/08/2007'","PALMBEACH","18D","Total_Kjeldahl_Nitrogen",1.32,"mg/l",NA,NA,0.5
"38340","...939858","'06/08/2007'","PALMBEACH","18C","Total_Kjeldahl_Nitrogen",1.12,"mg/l",NA,NA,0.5
"38341","...939865","'06/08/2007'","PALMBEACH","11","Total_Kjeldahl_Nitrogen",1.41,"mg/l",NA,NA,0.5
"38342","...939878","'06/08/2007'","PALMBEACH","13","Total_Kjeldahl_Nitrogen",0.817,"mg/l",NA,NA,0.5
"38343","...939887","'05/24/2007'","PALMBEACH","27B","Total_Kjeldahl_Nitrogen",3.15,"mg/l",NA,NA,0.5
"38344","...939903","'05/24/2007'","PALMBEACH","31E","Total_Kjeldahl_Nitrogen",2.14,"mg/l",NA,NA,0.5
"38345","...939919","'05/24/2007'","PALMBEACH","31C","Total_Kjeldahl_Nitrogen",1.69,"mg/l",NA,NA,0.5
"38346","...939930","'05/24/2007'","PALMBEACH","27A","Total_Kjeldahl_Nitrogen",1.23,"mg/l",NA,NA,0.5
"38347","...939945","'05/24/2007'","PALMBEACH","24","Total_Kjeldahl_Nitrogen",1.6,"mg/l",NA,NA,0.5
"38348","...939954","'05/24/2007'","PALMBEACH","22","Total_Kjeldahl_Nitrogen",1.53,"mg/l",NA,NA,0.5
"38349","...939985","'05/23/2007'","PALMBEACH","63","Total_Kjeldahl_Nitrogen",1.21,"mg/l",NA,NA,0.5
"38350","...939991","'05/23/2007'","PALMBEACH","68","Total_Kjeldahl_Nitrogen",0.999,"mg/l",NA,NA,0.5
"38351","...939993","'05/23/2007'","PALMBEACH","65","Total_Kjeldahl_Nitrogen",0.964,"mg/l",NA,NA,0.5
"38352","...940003","'05/23/2007'","PALMBEACH","64","Total_Kjeldahl_Nitrogen",1.81,"mg/l",NA,NA,0.5
"38353","...940004","'05/23/2007'","PALMBEACH","66","Total_Kjeldahl_Nitrogen",1.18,"mg/l",NA,NA,0.5
"38354","...940025","'05/22/2007'","PALMBEACH","37B","Total_Kjeldahl_Nitrogen",0.722,"mg/l",NA,NA,0.5
"38355","...940030","'05/22/2007'","PALMBEACH","38B","Total_Kjeldahl_Nitrogen",1.35,"mg/l",NA,NA,0.5
"38356","...940057","'05/22/2007'","PALMBEACH","16","Total_Kjeldahl_Nitrogen",1.05,"mg/l",NA,NA,0.5
"38357","...940072","'05/22/2007'","PALMBEACH","15","Total_Kjeldahl_Nitrogen",1.05,"mg/l",NA,NA,0.5
"38358","...940083","'05/22/2007'","PALMBEACH","12A","Total_Kjeldahl_Nitrogen",0.953,"mg/l",NA,NA,0.5
"38359","...940109","'05/22/2007'","PALMBEACH","69","Total_Kjeldahl_Nitrogen",1.45,"mg/l",NA,NA,0.5
"38360","...940115","'05/22/2007'","PALMBEACH","57","Total_Kjeldahl_Nitrogen",1.2,"mg/l",NA,NA,0.5
"38361","...940121","'05/22/2007'","PALMBEACH","70","Total_Kjeldahl_Nitrogen",1.36,"mg/l",NA,NA,0.5
"38362","...940127","'05/22/2007'","PALMBEACH","62","Total_Kjeldahl_Nitrogen",1.04,"mg/l",NA,NA,0.5
"38363","...940133","'05/22/2007'","PALMBEACH","61","Total_Kjeldahl_Nitrogen",1.61,"mg/l",NA,NA,0.5
"38364","...940139","'05/22/2007'","PALMBEACH","52","Total_Kjeldahl_Nitrogen",1.11,"mg/l",NA,NA,0.5
"38365","...940146","'05/11/2007'","PALMBEACH","10","Total_Kjeldahl_Nitrogen",0.716,"mg/l",NA,NA,0.5
"38366","...940159","'05/11/2007'","PALMBEACH","11","Total_Kjeldahl_Nitrogen",1.12,"mg/l",NA,NA,0.5
"38367","...940169","'05/11/2007'","PALMBEACH","13","Total_Kjeldahl_Nitrogen",1.02,"mg/l",NA,NA,0.5
"38368","...940185","'05/10/2007'","PALMBEACH","18D","Total_Kjeldahl_Nitrogen",0.9,"mg/l",NA,NA,0.5
"38369","...940192","'05/10/2007'","PALMBEACH","18C","Total_Kjeldahl_Nitrogen",1.33,"mg/l",NA,NA,0.5
"38370","...940212","'04/11/2007'","PALMBEACH","11","Total_Kjeldahl_Nitrogen",0.853,"mg/l",NA,NA,0.5
"38371","...940229","'04/11/2007'","PALMBEACH","13","Total_Kjeldahl_Nitrogen",0.54,"mg/l",NA,NA,0.5
"38372","...940243","'04/10/2007'","PALMBEACH","18D","Total_Kjeldahl_Nitrogen",0.844,"mg/l",NA,NA,0.5
"38373","...940254","'04/10/2007'","PALMBEACH","18C","Total_Kjeldahl_Nitrogen",1.06,"mg/l",NA,NA,0.5
"38374","...940271","'03/28/2007'","PALMBEACH","11","Total_Kjeldahl_Nitrogen",1.34,"mg/l",NA,NA,0.5
"38375","...940288","'03/28/2007'","PALMBEACH","13","Total_Kjeldahl_Nitrogen",1.14,"mg/l",NA,NA,0.5
"38376","...940299","'03/27/2007'","PALMBEACH","18D","Total_Kjeldahl_Nitrogen",1.33,"mg/l",NA,NA,0.5
"38377","...940306","'03/27/2007'","PALMBEACH","18C","Total_Kjeldahl_Nitrogen",1.92,"mg/l",NA,NA,0.5
"38378","...940321","'03/22/2007'","PALMBEACH","65","Total_Kjeldahl_Nitrogen",0.693,"mg/l",NA,NA,0.5
"38379","...940327","'03/22/2007'","PALMBEACH","64","Total_Kjeldahl_Nitrogen",0.948,"mg/l",NA,NA,0.5
"38380","...940333","'03/22/2007'","PALMBEACH","63","Total_Kjeldahl_Nitrogen",1.04,"mg/l",NA,NA,0.5
"38381","...940340","'03/22/2007'","PALMBEACH","68","Total_Kjeldahl_Nitrogen",0.782,"mg/l",NA,NA,0.5
"38382","...940345","'03/22/2007'","PALMBEACH","66","Total_Kjeldahl_Nitrogen",0.805,"mg/l",NA,NA,0.5
"38383","...940347","'03/21/2007'","PALMBEACH","62","Total_Kjeldahl_Nitrogen",1.48,"mg/l",NA,NA,0.5
"38384","...940348","'03/21/2007'","PALMBEACH","62","Total_Kjeldahl_Nitrogen",1.48,"mg/l",NA,NA,0.5
"38385","...940368","'03/21/2007'","PALMBEACH","57","Total_Kjeldahl_Nitrogen",0.979,"mg/l",NA,NA,0.5
"38386","...940369","'03/21/2007'","PALMBEACH","57","Total_Kjeldahl_Nitrogen",0.979,"mg/l",NA,NA,0.5
"38387","...940374","'03/21/2007'","PALMBEACH","61","Total_Kjeldahl_Nitrogen",1.12,"mg/l",NA,NA,0.5
"38388","...940375","'03/21/2007'","PALMBEACH","61","Total_Kjeldahl_Nitrogen",1.12,"mg/l",NA,NA,0.5
"38389","...940392","'03/21/2007'","PALMBEACH","52","Total_Kjeldahl_Nitrogen",0.971,"mg/l",NA,NA,0.5
"38390","...940393","'03/21/2007'","PALMBEACH","52","Total_Kjeldahl_Nitrogen",0.971,"mg/l",NA,NA,0.5
"38391","...940394","'03/21/2007'","PALMBEACH","69","Total_Kjeldahl_Nitrogen",1.12,"mg/l",NA,NA,0.5
"38392","...940395","'03/21/2007'","PALMBEACH","69","Total_Kjeldahl_Nitrogen",1.12,"mg/l",NA,NA,0.5
"38393","...940409","'03/21/2007'","PALMBEACH","70","Total_Kjeldahl_Nitrogen",1.72,"mg/l",NA,NA,0.5
"38394","...940410","'03/21/2007'","PALMBEACH","70","Total_Kjeldahl_Nitrogen",1.72,"mg/l",NA,NA,0.5
"38395","...940418","'03/19/2007'","PALMBEACH","27B","Total_Kjeldahl_Nitrogen",2.29,"mg/l",NA,NA,0.5
"38396","...940430","'03/19/2007'","PALMBEACH","31E","Total_Kjeldahl_Nitrogen",1.56,"mg/l",NA,NA,0.5
"38397","...940441","'03/19/2007'","PALMBEACH","31C","Total_Kjeldahl_Nitrogen",0.838,"mg/l",NA,NA,0.5
"38398","...940453","'03/19/2007'","PALMBEACH","27A","Total_Kjeldahl_Nitrogen",0.89,"mg/l",NA,NA,0.5
"38399","...940465","'03/19/2007'","PALMBEACH","24","Total_Kjeldahl_Nitrogen",2.46,"mg/l",NA,NA,0.5
