"","X","source","datetime","site","analyte","value","units","latitude","longitude","sample_depth"
"31679","...741863","DERM_BBWQ","'10/11/2011'","BISC121","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"31680","...741880","DERM_BBWQ","'10/06/2011'","BB35","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"31681","...741897","DERM_BBWQ","'10/06/2011'","BB37","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"31682","...741927","DERM_BBWQ","'10/06/2011'","BB52","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"31683","...741940","DERM_BBWQ","'10/06/2011'","BB52","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"31684","...742066","DERM_BBWQ","'10/06/2011'","BB31","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"31685","...742131","DERM_BBWQ","'10/06/2011'","BB27","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"31686","...742210","DERM_BBWQ","'10/05/2011'","BB39A","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"31687","...742282","DERM_BBWQ","'10/05/2011'","BB53","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"31688","...742300","DERM_BBWQ","'10/05/2011'","BB53","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"31689","...742443","DERM_BBWQ","'10/05/2011'","BB41","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"31690","...742543","DERM_BBWQ","'10/05/2011'","BB51","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"31691","...742569","DERM_BBWQ","'10/05/2011'","BB56","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"31692","...742596","DERM_BBWQ","'10/05/2011'","BB50","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"31693","...742632","DERM_BBWQ","'10/05/2011'","BB47","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"31694","...742691","DERM_BBWQ","'10/05/2011'","BB44","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"31695","...742732","DERM_BBWQ","'10/05/2011'","BB38","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"31696","...742938","DERM_BBWQ","'10/04/2011'","BB17","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"31697","...743011","DERM_BBWQ","'10/04/2011'","BB22","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"31698","...743065","DERM_BBWQ","'10/04/2011'","BB54","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"31699","...743069","DERM_BBWQ","'10/04/2011'","BB54","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"31700","...743161","DERM_BBWQ","'10/03/2011'","BB02","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"31701","...743174","DERM_BBWQ","'10/03/2011'","BB04","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"31702","...743183","DERM_BBWQ","'10/03/2011'","BB04","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"31703","...743207","DERM_BBWQ","'10/03/2011'","BB06","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"31704","...743235","DERM_BBWQ","'10/03/2011'","BB05A","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"31705","...743328","DERM_BBWQ","'10/03/2011'","BB09","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"31706","...743485","DERM_BBWQ","'10/03/2011'","BB14","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"31707","...743570","DERM_BBWQ","'09/20/2011'","BISC128","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"31708","...743577","DERM_BBWQ","'09/20/2011'","BISC127","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"31709","...743597","DERM_BBWQ","'09/20/2011'","BISC102","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"31710","...743608","DERM_BBWQ","'09/20/2011'","BISC110","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"31711","...743625","DERM_BBWQ","'09/20/2011'","BISC101","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"31712","...743659","DERM_BBWQ","'09/20/2011'","BISC123","Total_Kjeldahl_Nitrogen",0.5,"",NA,NA,NA
"31713","...743665","DERM_BBWQ","'09/20/2011'","BISC122","Total_Kjeldahl_Nitrogen",0.5,"",NA,NA,NA
"31714","...743684","DERM_BBWQ","'09/20/2011'","FLAB02","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"31715","...743703","DERM_BBWQ","'09/20/2011'","FLAB02","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"31716","...743704","DERM_BBWQ","'09/20/2011'","FLAB01","Total_Kjeldahl_Nitrogen",0.5,"",NA,NA,NA
"31717","...743736","DERM_BBWQ","'09/20/2011'","BISC121","Total_Kjeldahl_Nitrogen",0.5,"",NA,NA,NA
"31718","...743743","DERM_BBWQ","'09/15/2011'","BB32","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"31719","...743770","DERM_BBWQ","'09/15/2011'","BB35","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"31720","...743783","DERM_BBWQ","'09/15/2011'","CD05","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"31721","...743790","DERM_BBWQ","'09/15/2011'","BB37","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"31722","...743805","DERM_BBWQ","'09/15/2011'","BB36","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"31723","...743829","DERM_BBWQ","'09/15/2011'","CD02","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"31724","...743842","DERM_BBWQ","'09/15/2011'","BB52","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"31725","...743856","DERM_BBWQ","'09/15/2011'","BB52","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"31726","...743883","DERM_BBWQ","'09/15/2011'","SP04","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"31727","...743899","DERM_BBWQ","'09/15/2011'","CD01A","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"31728","...743907","DERM_BBWQ","'09/15/2011'","SP01","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"31729","...743939","DERM_BBWQ","'09/15/2011'","CD09","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"31730","...743941","DERM_BBWQ","'09/15/2011'","BB34","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"31731","...743972","DERM_BBWQ","'09/15/2011'","CG01","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"31732","...743996","DERM_BBWQ","'09/15/2011'","SP08","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"31733","...743999","DERM_BBWQ","'09/15/2011'","BB31","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"31734","...744014","DERM_BBWQ","'09/15/2011'","BB27","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"31735","...744036","DERM_BBWQ","'09/15/2011'","CG07","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"31736","...744068","DERM_BBWQ","'09/14/2011'","BL02","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"31737","...744088","DERM_BBWQ","'09/14/2011'","BL01","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"31738","...744107","DERM_BBWQ","'09/14/2011'","BB39A","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"31739","...744126","DERM_BBWQ","'09/14/2011'","PR01","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"31740","...744142","DERM_BBWQ","'09/14/2011'","BB53","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"31741","...744164","DERM_BBWQ","'09/14/2011'","BB53","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"31742","...744175","DERM_BBWQ","'09/14/2011'","GL02","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"31743","...744192","DERM_BBWQ","'09/14/2011'","FC15","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"31744","...744200","DERM_BBWQ","'09/14/2011'","MI01","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"31745","...744234","DERM_BBWQ","'09/14/2011'","FC03","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"31746","...744236","DERM_BBWQ","'09/14/2011'","MW01","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"31747","...744253","DERM_BBWQ","'09/14/2011'","BB41","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"31748","...744276","DERM_BBWQ","'09/14/2011'","BL03","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"31749","...744291","DERM_BBWQ","'09/14/2011'","GL03","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"31750","...744317","DERM_BBWQ","'09/14/2011'","PR03","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"31751","...744320","DERM_BBWQ","'09/14/2011'","AR01","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"31752","...744342","DERM_BBWQ","'09/14/2011'","MW13","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"31753","...744344","DERM_BBWQ","'09/14/2011'","BB51","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"31754","...744372","DERM_BBWQ","'09/14/2011'","MW13","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"31755","...744381","DERM_BBWQ","'09/14/2011'","MI02","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"31756","...744383","DERM_BBWQ","'09/14/2011'","BB56","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"31757","...744419","DERM_BBWQ","'09/14/2011'","MI03","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"31758","...744422","DERM_BBWQ","'09/14/2011'","BB50","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"31759","...744445","DERM_BBWQ","'09/14/2011'","MI03","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"31760","...744488","DERM_BBWQ","'09/14/2011'","MW04","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"31761","...744490","DERM_BBWQ","'09/14/2011'","PR08","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"31762","...744510","DERM_BBWQ","'09/14/2011'","BB47","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"31763","...744536","DERM_BBWQ","'09/14/2011'","BL12","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"31764","...744553","DERM_BBWQ","'09/14/2011'","BB44","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"31765","...744589","DERM_BBWQ","'09/14/2011'","BB38","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"31766","...744600","DERM_BBWQ","'09/14/2011'","AR03","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"31767","...744630","DERM_BBWQ","'09/13/2011'","MR07","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"31768","...744655","DERM_BBWQ","'09/13/2011'","MR05","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"31769","...744687","DERM_BBWQ","'09/13/2011'","MR08","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"31770","...744693","DERM_BBWQ","'09/13/2011'","WC02","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"31771","...744725","DERM_BBWQ","'09/13/2011'","MR03","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"31772","...744738","DERM_BBWQ","'09/13/2011'","CM02","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"31773","...744748","DERM_BBWQ","'09/13/2011'","MR01","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"31774","...744775","DERM_BBWQ","'09/13/2011'","TM03A","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"31775","...744777","DERM_BBWQ","'09/13/2011'","MR01","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"31776","...744788","DERM_BBWQ","'09/13/2011'","BB19","Total_Kjeldahl_Nitrogen",0.5,"",NA,NA,NA
"31777","...744836","DERM_BBWQ","'09/13/2011'","TM02","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"31778","...744839","DERM_BBWQ","'09/13/2011'","BB17","Total_Kjeldahl_Nitrogen",0.5,"",NA,NA,NA
"31779","...744857","DERM_BBWQ","'09/13/2011'","BB24","Total_Kjeldahl_Nitrogen",0.5,"",NA,NA,NA
"31780","...744882","DERM_BBWQ","'09/13/2011'","BB22","Total_Kjeldahl_Nitrogen",0.5,"",NA,NA,NA
"31781","...744891","DERM_BBWQ","'09/13/2011'","TM08","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"31782","...744921","DERM_BBWQ","'09/13/2011'","BB26","Total_Kjeldahl_Nitrogen",0.5,"",NA,NA,NA
"31783","...744928","DERM_BBWQ","'09/13/2011'","WC04","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"31784","...744941","DERM_BBWQ","'09/13/2011'","BB54","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"31785","...744949","DERM_BBWQ","'09/13/2011'","BB54","Total_Kjeldahl_Nitrogen",0.5,"",NA,NA,NA
"31786","...744992","DERM_BBWQ","'09/13/2011'","TM05","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"31787","...745011","DERM_BBWQ","'09/12/2011'","SK01","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"31788","...745026","DERM_BBWQ","'09/12/2011'","BB02","Total_Kjeldahl_Nitrogen",0.5,"",NA,NA,NA
"31789","...745042","DERM_BBWQ","'09/12/2011'","BB04","Total_Kjeldahl_Nitrogen",0.5,"",NA,NA,NA
"31790","...745043","DERM_BBWQ","'09/12/2011'","BB04","Total_Kjeldahl_Nitrogen",0.5,"",NA,NA,NA
"31791","...745080","DERM_BBWQ","'09/12/2011'","BB05A","Total_Kjeldahl_Nitrogen",0.5,"",NA,NA,NA
"31792","...745100","DERM_BBWQ","'09/12/2011'","AC01","Total_Kjeldahl_Nitrogen",0.5,"",NA,NA,NA
"31793","...745115","DERM_BBWQ","'09/12/2011'","AC02","Total_Kjeldahl_Nitrogen",0.5,"",NA,NA,NA
"31794","...745128","DERM_BBWQ","'09/12/2011'","AC02","Total_Kjeldahl_Nitrogen",0.5,"",NA,NA,NA
"31795","...745136","DERM_BBWQ","'09/12/2011'","SK02","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"31796","...745152","DERM_BBWQ","'09/12/2011'","BB06","Total_Kjeldahl_Nitrogen",0.5,"",NA,NA,NA
"31797","...745163","DERM_BBWQ","'09/12/2011'","BB09","Total_Kjeldahl_Nitrogen",0.5,"",NA,NA,NA
"31798","...745175","DERM_BBWQ","'09/12/2011'","SK09","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"31799","...745183","DERM_BBWQ","'09/12/2011'","OL03","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"31800","...745198","DERM_BBWQ","'09/12/2011'","OL03","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"31801","...745200","DERM_BBWQ","'09/12/2011'","BS01","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"31802","...745232","DERM_BBWQ","'09/12/2011'","BS10","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"31803","...745249","DERM_BBWQ","'09/12/2011'","BS10","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"31804","...745260","DERM_BBWQ","'09/12/2011'","LR01","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"31805","...745279","DERM_BBWQ","'09/12/2011'","AC06","Total_Kjeldahl_Nitrogen",0.5,"",NA,NA,NA
"31806","...745294","DERM_BBWQ","'09/12/2011'","BB11","Total_Kjeldahl_Nitrogen",0.5,"",NA,NA,NA
"31807","...745315","DERM_BBWQ","'09/12/2011'","AC03","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"31808","...745331","DERM_BBWQ","'09/12/2011'","BB14","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"31809","...745340","DERM_BBWQ","'09/12/2011'","LR10","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"31810","...745394","DERM_BBWQ","'09/12/2011'","LR08","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"31811","...745405","DERM_BBWQ","'09/12/2011'","BS04","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"31812","...745418","DERM_BBWQ","'09/12/2011'","LR06","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"31813","...745426","DERM_BBWQ","'09/12/2011'","LR05","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"31814","...745461","DERM_BBWQ","'08/09/2011'","BISC128","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"31815","...745486","DERM_BBWQ","'08/09/2011'","BISC127","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"31816","...745502","DERM_BBWQ","'08/09/2011'","BISC102","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"31817","...745517","DERM_BBWQ","'08/09/2011'","BISC110","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"31818","...745546","DERM_BBWQ","'08/09/2011'","BISC101","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"31819","...745558","DERM_BBWQ","'08/09/2011'","BISC123","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"31820","...745570","DERM_BBWQ","'08/09/2011'","BISC122","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"31821","...745588","DERM_BBWQ","'08/09/2011'","FLAB02","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"31822","...745602","DERM_BBWQ","'08/09/2011'","FLAB02","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"31823","...745624","DERM_BBWQ","'08/09/2011'","FLAB01","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"31824","...745633","DERM_BBWQ","'08/09/2011'","BISC121","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"31825","...745673","DERM_BBWQ","'08/04/2011'","BB35","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"31826","...745680","DERM_BBWQ","'08/04/2011'","BB35","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"31827","...745703","DERM_BBWQ","'08/04/2011'","BB37","Total_Kjeldahl_Nitrogen",0.5,"",NA,NA,NA
"31828","...745737","DERM_BBWQ","'08/04/2011'","BB52","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"31829","...745746","DERM_BBWQ","'08/04/2011'","BB52","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"31830","...745874","DERM_BBWQ","'08/04/2011'","BB31","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"31831","...745925","DERM_BBWQ","'08/04/2011'","BB27","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"31832","...746028","DERM_BBWQ","'08/03/2011'","BB39A","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"31833","...746063","DERM_BBWQ","'08/03/2011'","BB53","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"31834","...746225","DERM_BBWQ","'08/03/2011'","BB41","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"31835","...746322","DERM_BBWQ","'08/03/2011'","BB51","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"31836","...746369","DERM_BBWQ","'08/03/2011'","BB56","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"31837","...746416","DERM_BBWQ","'08/03/2011'","BB50","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"31838","...746481","DERM_BBWQ","'08/03/2011'","BB47","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"31839","...746541","DERM_BBWQ","'08/03/2011'","BB44","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"31840","...746556","DERM_BBWQ","'08/03/2011'","BB38","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"31841","...746769","DERM_BBWQ","'08/02/2011'","BB17","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"31842","...746844","DERM_BBWQ","'08/02/2011'","BB22","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"31843","...746865","DERM_BBWQ","'08/02/2011'","BB54","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"31844","...746882","DERM_BBWQ","'08/02/2011'","BB54","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"31845","...746951","DERM_BBWQ","'07/14/2011'","BB32","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"31846","...746969","DERM_BBWQ","'07/14/2011'","BB35","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"31847","...746975","DERM_BBWQ","'07/14/2011'","BB35","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"31848","...746993","DERM_BBWQ","'07/14/2011'","BB37","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"31849","...747011","DERM_BBWQ","'07/14/2011'","BB36","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"31850","...747034","DERM_BBWQ","'07/14/2011'","BB52","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"31851","...747040","DERM_BBWQ","'07/14/2011'","BB52","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"31852","...747059","DERM_BBWQ","'07/14/2011'","SP04","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"31853","...747062","DERM_BBWQ","'07/14/2011'","SP01","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"31854","...747093","DERM_BBWQ","'07/14/2011'","BB34","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"31855","...747112","DERM_BBWQ","'07/14/2011'","BB31","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"31856","...747132","DERM_BBWQ","'07/14/2011'","SP08","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"31857","...747150","DERM_BBWQ","'07/14/2011'","BB27","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"31858","...747174","DERM_BBWQ","'07/13/2011'","BB39A","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"31859","...747194","DERM_BBWQ","'07/13/2011'","BB53","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"31860","...747212","DERM_BBWQ","'07/13/2011'","BB41","Total_Kjeldahl_Nitrogen",0.5,"",NA,NA,NA
"31861","...747231","DERM_BBWQ","'07/13/2011'","AR01","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"31862","...747245","DERM_BBWQ","'07/13/2011'","BB51","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"31863","...747267","DERM_BBWQ","'07/13/2011'","BB56","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"31864","...747285","DERM_BBWQ","'07/13/2011'","BB50","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"31865","...747302","DERM_BBWQ","'07/13/2011'","PR08","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"31866","...747328","DERM_BBWQ","'07/13/2011'","BB47","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"31867","...747361","DERM_BBWQ","'07/13/2011'","BB44","Total_Kjeldahl_Nitrogen",0.5,"",NA,NA,NA
"31868","...747392","DERM_BBWQ","'07/13/2011'","BB38","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"31869","...747397","DERM_BBWQ","'07/13/2011'","AR03","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"31870","...747416","DERM_BBWQ","'07/12/2011'","WC02","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"31871","...747444","DERM_BBWQ","'07/12/2011'","TM08","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"31872","...747445","DERM_BBWQ","'07/12/2011'","BB19","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"31873","...747479","DERM_BBWQ","'07/12/2011'","TM03A","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"31874","...747499","DERM_BBWQ","'07/12/2011'","BB17","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"31875","...747519","DERM_BBWQ","'07/12/2011'","TM02","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"31876","...747533","DERM_BBWQ","'07/12/2011'","TM05","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"31877","...747540","DERM_BBWQ","'07/12/2011'","BB24","Total_Kjeldahl_Nitrogen",0.5,"",NA,NA,NA
"31878","...747564","DERM_BBWQ","'07/12/2011'","BB22","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"31879","...747585","DERM_BBWQ","'07/12/2011'","WC04","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"31880","...747613","DERM_BBWQ","'07/12/2011'","BB26","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"31881","...747621","DERM_BBWQ","'07/12/2011'","BB54","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"31882","...747639","DERM_BBWQ","'07/12/2011'","BB54","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"31883","...747657","DERM_BBWQ","'07/11/2011'","SK01","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"31884","...747675","DERM_BBWQ","'07/11/2011'","BB02","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
