"","X","source","datetime","site","analyte","value","units","latitude","longitude","sample_depth"
"35098","...838472","DERM_BBWQ","'08/06/2014'","BB39A","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35099","...838536","DERM_BBWQ","'08/06/2014'","BB53","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35100","...838667","DERM_BBWQ","'08/06/2014'","BB41","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35101","...838774","DERM_BBWQ","'08/06/2014'","BB51","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35102","...838810","DERM_BBWQ","'08/06/2014'","BB56","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35103","...838851","DERM_BBWQ","'08/06/2014'","BB50","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35104","...838926","DERM_BBWQ","'08/06/2014'","BB47","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35105","...839002","DERM_BBWQ","'08/06/2014'","BB44","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35106","...839016","DERM_BBWQ","'08/06/2014'","BB38","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35107","...839233","DERM_BBWQ","'08/05/2014'","BB17","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35108","...839266","DERM_BBWQ","'08/05/2014'","TM03A","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35109","...839294","DERM_BBWQ","'08/05/2014'","BB22","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35110","...839355","DERM_BBWQ","'08/05/2014'","BB54","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35111","...839485","DERM_BBWQ","'08/04/2014'","BB02","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35112","...839500","DERM_BBWQ","'08/04/2014'","BB04","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35113","...839519","DERM_BBWQ","'08/04/2014'","BB06","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35114","...839536","DERM_BBWQ","'08/04/2014'","BB05A","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35115","...839642","DERM_BBWQ","'08/04/2014'","BB09","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35116","...839813","DERM_BBWQ","'08/04/2014'","BB14","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35117","...839910","DERM_BBWQ","'08/04/2014'","AC03","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35118","...839937","DERM_BBWQ","'07/15/2014'","BISC127","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35119","...839956","DERM_BBWQ","'07/15/2014'","BISC102","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35120","...839977","DERM_BBWQ","'07/15/2014'","BISC110","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35121","...839994","DERM_BBWQ","'07/15/2014'","BISC101","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35122","...840011","DERM_BBWQ","'07/15/2014'","BISC123","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35123","...840028","DERM_BBWQ","'07/15/2014'","BISC122","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35124","...840046","DERM_BBWQ","'07/15/2014'","FLAB02","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35125","...840068","DERM_BBWQ","'07/15/2014'","FLAB01","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35126","...840085","DERM_BBWQ","'07/15/2014'","BISC121","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35127","...840090","DERM_BBWQ","'07/15/2014'","BISC128","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35128","...840108","DERM_BBWQ","'07/10/2014'","CD09","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35129","...840126","DERM_BBWQ","'07/10/2014'","BB32","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35130","...840143","DERM_BBWQ","'07/10/2014'","BB35","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35131","...840151","DERM_BBWQ","'07/10/2014'","SP08","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35132","...840177","DERM_BBWQ","'07/10/2014'","BB37","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35133","...840191","DERM_BBWQ","'07/10/2014'","BB36","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35134","...840207","DERM_BBWQ","'07/10/2014'","SP04","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35135","...840235","DERM_BBWQ","'07/10/2014'","CG09","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35136","...840241","DERM_BBWQ","'07/10/2014'","BB52","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35137","...840261","DERM_BBWQ","'07/10/2014'","CD01A","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35138","...840285","DERM_BBWQ","'07/10/2014'","CD02","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35139","...840292","DERM_BBWQ","'07/10/2014'","CG07","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35140","...840308","DERM_BBWQ","'07/10/2014'","SP01","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35141","...840329","DERM_BBWQ","'07/10/2014'","BB34","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35142","...840347","DERM_BBWQ","'07/10/2014'","BB31","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35143","...840363","DERM_BBWQ","'07/10/2014'","CD06","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35144","...840383","DERM_BBWQ","'07/10/2014'","CG01","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35145","...840402","DERM_BBWQ","'07/10/2014'","BB27","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35146","...840430","DERM_BBWQ","'07/10/2014'","CD05","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35147","...840477","DERM_BBWQ","'07/09/2014'","BB39A","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35148","...840502","DERM_BBWQ","'07/09/2014'","AR03","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35149","...840509","DERM_BBWQ","'07/09/2014'","PR01","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35150","...840532","DERM_BBWQ","'07/09/2014'","GL02","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35151","...840542","DERM_BBWQ","'07/09/2014'","BB53","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35152","...840573","DERM_BBWQ","'07/09/2014'","BL03","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35153","...840574","DERM_BBWQ","'07/09/2014'","NO07A","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35154","...840592","DERM_BBWQ","'07/09/2014'","MI01","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35155","...840624","DERM_BBWQ","'07/09/2014'","PR04A","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35156","...840643","DERM_BBWQ","'07/09/2014'","MW01","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35157","...840660","DERM_BBWQ","'07/09/2014'","MW05","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35158","...840663","DERM_BBWQ","'07/09/2014'","BB41","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35159","...840700","DERM_BBWQ","'07/09/2014'","GL03","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35160","...840702","DERM_BBWQ","'07/09/2014'","MW04","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35161","...840744","DERM_BBWQ","'07/09/2014'","MW13","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35162","...840748","DERM_BBWQ","'07/09/2014'","NO04","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35163","...840756","DERM_BBWQ","'07/09/2014'","AR01","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35164","...840786","DERM_BBWQ","'07/09/2014'","PR03","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35165","...840800","DERM_BBWQ","'07/09/2014'","BB51","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35166","...840806","DERM_BBWQ","'07/09/2014'","FC03","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35167","...840839","DERM_BBWQ","'07/09/2014'","PR08","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35168","...840851","DERM_BBWQ","'07/09/2014'","BB56","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35169","...840884","DERM_BBWQ","'07/09/2014'","L31E1","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35170","...840902","DERM_BBWQ","'07/09/2014'","FC09","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35171","...840911","DERM_BBWQ","'07/09/2014'","BB50","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35172","...840913","DERM_BBWQ","'07/09/2014'","MI02","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35173","...840959","DERM_BBWQ","'07/09/2014'","BL12","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35174","...840970","DERM_BBWQ","'07/09/2014'","MI03","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35175","...840978","DERM_BBWQ","'07/09/2014'","BB47","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35176","...841007","DERM_BBWQ","'07/09/2014'","FC15","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35177","...841027","DERM_BBWQ","'07/09/2014'","BB44","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35178","...841043","DERM_BBWQ","'07/09/2014'","BB38","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35179","...841058","DERM_BBWQ","'07/09/2014'","BL02","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35180","...841064","DERM_BBWQ","'07/09/2014'","BL01","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35181","...841084","DERM_BBWQ","'07/08/2014'","MR07","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35182","...841110","DERM_BBWQ","'07/08/2014'","MR05","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35183","...841132","DERM_BBWQ","'07/08/2014'","MR08","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35184","...841138","DERM_BBWQ","'07/08/2014'","WC02","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35185","...841156","DERM_BBWQ","'07/08/2014'","MR03","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35186","...841187","DERM_BBWQ","'07/08/2014'","MR01","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35187","...841194","DERM_BBWQ","'07/08/2014'","MR12","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35188","...841215","DERM_BBWQ","'07/08/2014'","BB19","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35189","...841251","DERM_BBWQ","'07/08/2014'","MR15","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35190","...841256","DERM_BBWQ","'07/08/2014'","BB17","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35191","...841278","DERM_BBWQ","'07/08/2014'","BB24","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35192","...841282","DERM_BBWQ","'07/08/2014'","CM02","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35193","...841298","DERM_BBWQ","'07/08/2014'","BB22","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35194","...841329","DERM_BBWQ","'07/08/2014'","BB26","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35195","...841359","DERM_BBWQ","'07/08/2014'","BB54","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35196","...841379","DERM_BBWQ","'07/08/2014'","TM03A","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35197","...841380","DERM_BBWQ","'07/08/2014'","TM08","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35198","...841383","DERM_BBWQ","'07/08/2014'","TM03A","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35199","...841401","DERM_BBWQ","'07/08/2014'","TM02","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35200","...841438","DERM_BBWQ","'07/08/2014'","TM05","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35201","...841443","DERM_BBWQ","'07/08/2014'","WC04","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35202","...841480","DERM_BBWQ","'07/07/2014'","SK01","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35203","...841493","DERM_BBWQ","'07/07/2014'","BB02","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35204","...841508","DERM_BBWQ","'07/07/2014'","BB04","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35205","...841523","DERM_BBWQ","'07/07/2014'","BB06","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35206","...841541","DERM_BBWQ","'07/07/2014'","BB05A","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35207","...841563","DERM_BBWQ","'07/07/2014'","AC01","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35208","...841586","DERM_BBWQ","'07/07/2014'","SK05","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35209","...841604","DERM_BBWQ","'07/07/2014'","SK02","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35210","...841628","DERM_BBWQ","'07/07/2014'","AC02","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35211","...841648","DERM_BBWQ","'07/07/2014'","BB09","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35212","...841650","DERM_BBWQ","'07/07/2014'","SK09","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35213","...841667","DERM_BBWQ","'07/07/2014'","OL03","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35214","...841682","DERM_BBWQ","'07/07/2014'","BS01","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35215","...841713","DERM_BBWQ","'07/07/2014'","BS10","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35216","...841751","DERM_BBWQ","'07/07/2014'","BS07","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35217","...841752","DERM_BBWQ","'07/07/2014'","OL02","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35218","...841761","DERM_BBWQ","'07/07/2014'","LR01","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35219","...841768","DERM_BBWQ","'07/07/2014'","BB11","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35220","...841798","DERM_BBWQ","'07/07/2014'","LR10","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35221","...841822","DERM_BBWQ","'07/07/2014'","BB14","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35222","...841837","DERM_BBWQ","'07/07/2014'","AC06","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35223","...841857","DERM_BBWQ","'07/07/2014'","AC04","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35224","...841860","DERM_BBWQ","'07/07/2014'","LR08","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35225","...841900","DERM_BBWQ","'07/07/2014'","LR06","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35226","...841912","DERM_BBWQ","'07/07/2014'","AC03","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35227","...841947","DERM_BBWQ","'07/07/2014'","LR05","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35228","...841949","DERM_BBWQ","'06/10/2014'","BISC101","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35229","...841961","DERM_BBWQ","'06/10/2014'","BISC110","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35230","...841969","DERM_BBWQ","'06/10/2014'","BISC122","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35231","...841995","DERM_BBWQ","'06/10/2014'","BISC121","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35232","...842001","DERM_BBWQ","'06/10/2014'","BISC127","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35233","...842017","DERM_BBWQ","'06/10/2014'","BISC102","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35234","...842046","DERM_BBWQ","'06/10/2014'","FLAB02","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35235","...842052","DERM_BBWQ","'06/10/2014'","BISC123","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35236","...842058","DERM_BBWQ","'06/10/2014'","BISC128","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35237","...842104","DERM_BBWQ","'06/10/2014'","FLAB02","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35238","...842116","DERM_BBWQ","'06/10/2014'","FLAB01","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35239","...842163","DERM_BBWQ","'06/10/2014'","FLAB02","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35240","...842195","DERM_BBWQ","'06/05/2014'","BB35","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35241","...842279","DERM_BBWQ","'06/05/2014'","BB27","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35242","...842372","DERM_BBWQ","'06/05/2014'","BB37","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35243","...842410","DERM_BBWQ","'06/05/2014'","BB52","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35244","...842435","DERM_BBWQ","'06/05/2014'","BB31","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35245","...842537","DERM_BBWQ","'06/04/2014'","BB51","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35246","...842661","DERM_BBWQ","'06/04/2014'","BB39A","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35247","...842674","DERM_BBWQ","'06/04/2014'","BB53","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35248","...842692","DERM_BBWQ","'06/04/2014'","BB39A","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35249","...842720","DERM_BBWQ","'06/04/2014'","BB41","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35250","...842765","DERM_BBWQ","'06/04/2014'","BB39A","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35251","...842800","DERM_BBWQ","'06/04/2014'","BB50","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35252","...842957","DERM_BBWQ","'06/04/2014'","BB56","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35253","...843027","DERM_BBWQ","'06/04/2014'","BB38","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35254","...843038","DERM_BBWQ","'06/04/2014'","BB47","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35255","...843110","DERM_BBWQ","'06/04/2014'","BB44","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35256","...843318","DERM_BBWQ","'06/03/2014'","BB22","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35257","...843375","DERM_BBWQ","'06/03/2014'","BB17","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35258","...843420","DERM_BBWQ","'06/03/2014'","TM03A","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35259","...843668","DERM_BBWQ","'06/03/2014'","BB54","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35260","...843849","DERM_BBWQ","'06/02/2014'","BS04","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35261","...843936","DERM_BBWQ","'06/02/2014'","BB04","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35262","...843946","DERM_BBWQ","'06/02/2014'","BB09","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35263","...843989","DERM_BBWQ","'06/02/2014'","BB05A","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35264","...844063","DERM_BBWQ","'06/02/2014'","BB02","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35265","...844084","DERM_BBWQ","'06/02/2014'","BB06","Total_Kjeldahl_Nitrogen",0.5,"",NA,NA,NA
"35266","...844105","DERM_BBWQ","'06/02/2014'","BB14","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35267","...844211","DERM_BBWQ","'05/13/2014'","BISC127","Total_Kjeldahl_Nitrogen",0.1,"mg/l",NA,NA,NA
"35268","...844233","DERM_BBWQ","'05/13/2014'","BISC102","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35269","...844245","DERM_BBWQ","'05/13/2014'","BISC110","Total_Kjeldahl_Nitrogen",0.1,"mg/l",NA,NA,NA
"35270","...844272","DERM_BBWQ","'05/13/2014'","BISC101","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35271","...844288","DERM_BBWQ","'05/13/2014'","BISC123","Total_Kjeldahl_Nitrogen",0.1,"mg/l",NA,NA,NA
"35272","...844308","DERM_BBWQ","'05/13/2014'","BISC122","Total_Kjeldahl_Nitrogen",0.1,"mg/l",NA,NA,NA
"35273","...844326","DERM_BBWQ","'05/13/2014'","FLAB02","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35274","...844347","DERM_BBWQ","'05/13/2014'","FLAB01","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35275","...844365","DERM_BBWQ","'05/13/2014'","BISC121","Total_Kjeldahl_Nitrogen",0.1,"mg/l",NA,NA,NA
"35276","...844370","DERM_BBWQ","'05/13/2014'","BISC128","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35277","...844382","DERM_BBWQ","'05/08/2014'","BB32","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35278","...844404","DERM_BBWQ","'05/08/2014'","BB35","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35279","...844421","DERM_BBWQ","'05/08/2014'","BB37","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35280","...844445","DERM_BBWQ","'05/08/2014'","BB36","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35281","...844465","DERM_BBWQ","'05/08/2014'","BB52","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35282","...844475","DERM_BBWQ","'05/08/2014'","CD01A","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35283","...844497","DERM_BBWQ","'05/08/2014'","SP01","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35284","...844532","DERM_BBWQ","'05/08/2014'","SP04","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35285","...844536","DERM_BBWQ","'05/08/2014'","CD09","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35286","...844550","DERM_BBWQ","'05/08/2014'","BB34","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35287","...844579","DERM_BBWQ","'05/08/2014'","SP08","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35288","...844593","DERM_BBWQ","'05/08/2014'","CD02","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35289","...844601","DERM_BBWQ","'05/08/2014'","BB31","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35290","...844616","DERM_BBWQ","'05/08/2014'","CG01","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35291","...844651","DERM_BBWQ","'05/08/2014'","CD06","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35292","...844659","DERM_BBWQ","'05/08/2014'","CG09","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35293","...844699","DERM_BBWQ","'05/08/2014'","BB27","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35294","...844705","DERM_BBWQ","'05/08/2014'","CD05","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35295","...844716","DERM_BBWQ","'05/08/2014'","CG07","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35296","...844763","DERM_BBWQ","'05/07/2014'","BL02","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35297","...844781","DERM_BBWQ","'05/07/2014'","BL01","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35298","...844783","DERM_BBWQ","'05/07/2014'","MW04","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35299","...844833","DERM_BBWQ","'05/07/2014'","BB39A","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35300","...844844","DERM_BBWQ","'05/07/2014'","NO04","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35301","...844852","DERM_BBWQ","'05/07/2014'","MI01","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
