"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"43784",893540,"DERM_BBWQ","FC15","2020-01-07","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"43785",893569,"DERM_BBWQ","FC03","2020-01-07","Total_Kjeldahl_Nitrogen",0.5,"",NA,NA,NA
"43786",893590,"DERM_BBWQ","BISC101","2020-01-07","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"43787",893616,"DERM_BBWQ","NO07A","2020-01-07","Total_Kjeldahl_Nitrogen",0.5,"",NA,NA,NA
"43788",893650,"DERM_BBWQ","L31E1","2020-01-07","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"43789",893652,"DERM_BBWQ","BB41","2020-01-07","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"43790",893663,"DERM_BBWQ","PR04A","2020-01-07","Total_Kjeldahl_Nitrogen",0.5,"",NA,NA,NA
"43791",893701,"DERM_BBWQ","BISC122","2020-01-07","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"43792",893708,"DERM_BBWQ","MI02","2020-01-07","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"43793",893713,"DERM_BBWQ","MW05","2020-01-07","Total_Kjeldahl_Nitrogen",0.5,"",NA,NA,NA
"43794",893740,"DERM_BBWQ","MI03","2020-01-07","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"43795",893756,"DERM_BBWQ","BB51","2020-01-07","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"43796",893791,"DERM_BBWQ","MW13","2020-01-07","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"43797",893801,"DERM_BBWQ","MW04","2020-01-07","Total_Kjeldahl_Nitrogen",0.5,"",NA,NA,NA
"43798",893803,"DERM_BBWQ","BB50","2020-01-07","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"43799",893820,"DERM_BBWQ","PR08","2020-01-07","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"43800",893842,"DERM_BBWQ","BB47","2020-01-07","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"43801",893858,"DERM_BBWQ","BISC121","2020-01-07","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"43802",893883,"DERM_BBWQ","BL12","2020-01-07","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"43803",893888,"DERM_BBWQ","AR03","2020-01-07","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"43804",893906,"DERM_BBWQ","BB38","2020-01-07","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"43805",893924,"DERM_BBWQ","GL02","2020-01-07","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"43806",893932,"DERM_BBWQ","BL03","2020-01-07","Total_Kjeldahl_Nitrogen",0.5,"",NA,NA,NA
"43807",893967,"DERM_BBWQ","MR15","2020-01-06","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"43808",893994,"DERM_BBWQ","MR07","2020-01-06","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"43809",894001,"DERM_BBWQ","TM08","2020-01-06","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"43810",894022,"DERM_BBWQ","MR05","2020-01-06","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"43811",894032,"DERM_BBWQ","TM05","2020-01-06","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"43812",894035,"DERM_BBWQ","WC02","2020-01-06","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"43813",894064,"DERM_BBWQ","MR03","2020-01-06","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"43814",894069,"DERM_BBWQ","MR01","2020-01-06","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"43815",894108,"DERM_BBWQ","MR08","2020-01-06","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"43816",894111,"DERM_BBWQ","BB17","2020-01-06","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"43817",894122,"DERM_BBWQ","TM03A","2020-01-06","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"43818",894147,"DERM_BBWQ","BB24","2020-01-06","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"43819",894152,"DERM_BBWQ","TM02","2020-01-06","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"43820",894180,"DERM_BBWQ","BB22","2020-01-06","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"43821",894188,"DERM_BBWQ","WC04","2020-01-06","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"43822",894208,"DERM_BBWQ","WC03","2020-01-06","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"43823",894223,"DERM_BBWQ","CM02","2020-01-06","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"43824",894225,"DERM_BBWQ","SK09","2020-01-05","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"43825",894241,"DERM_BBWQ","BS10","2020-01-05","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"43826",894271,"DERM_BBWQ","SK01","2020-01-05","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"43827",894277,"DERM_BBWQ","LR10","2020-01-05","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"43828",894297,"DERM_BBWQ","BB02","2020-01-05","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"43829",894307,"DERM_BBWQ","LR08","2020-01-05","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"43830",894311,"DERM_BBWQ","SK02","2020-01-05","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"43831",894350,"DERM_BBWQ","BB04","2020-01-05","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"43832",894361,"DERM_BBWQ","BB05A","2020-01-05","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"43833",894369,"DERM_BBWQ","LR05","2020-01-05","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"43834",894379,"DERM_BBWQ","OL03","2020-01-05","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"43835",894405,"DERM_BBWQ","AC01","2020-01-05","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"43836",894425,"DERM_BBWQ","BB09","2020-01-05","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"43837",894442,"DERM_BBWQ","BS01","2020-01-05","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"43838",894460,"DERM_BBWQ","AC06","2020-01-05","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"43839",894486,"DERM_BBWQ","LR01","2020-01-05","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"43840",894503,"DERM_BBWQ","AC03","2020-01-05","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"43841",894508,"DERM_BBWQ","BB11","2020-01-05","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"43842",894522,"DERM_BBWQ","BB14","2020-01-05","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"43843",894552,"DERM_BBWQ","BS04","2020-01-05","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"43844",894565,"DERM_BBWQ","LR06","2020-01-05","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"43845",895860,"DERM_BBWQ","BB37","2020-11-06","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"43846",895878,"DERM_BBWQ","BB36","2020-11-06","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"43847",895894,"DERM_BBWQ","BISC127","2020-11-06","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"43848",895911,"DERM_BBWQ","CD05","2020-11-06","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"43849",895939,"DERM_BBWQ","CD02","2020-11-06","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"43850",895957,"DERM_BBWQ","CD01A","2020-11-06","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"43851",895972,"DERM_BBWQ","SP04","2020-11-06","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"43852",895988,"DERM_BBWQ","SP01","2020-11-06","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"43853",896008,"DERM_BBWQ","BB34","2020-11-06","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"43854",896021,"DERM_BBWQ","CD09","2020-11-06","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"43855",896038,"DERM_BBWQ","BISC128","2020-11-06","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"43856",896059,"DERM_BBWQ","BB31","2020-11-06","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"43857",896060,"DERM_BBWQ","SP08","2020-11-06","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"43858",896092,"DERM_BBWQ","CG01","2020-11-06","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"43859",896093,"DERM_BBWQ","CG07","2020-11-06","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"43860",896147,"DERM_BBWQ","BB39A","2020-11-05","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"43861",896174,"DERM_BBWQ","GL02","2020-11-05","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"43862",896203,"DERM_BBWQ","BL03","2020-11-05","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"43863",896242,"DERM_BBWQ","FC15","2020-11-05","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"43864",896249,"DERM_BBWQ","GL03","2020-11-05","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"43865",896276,"DERM_BBWQ","FC03","2020-11-05","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"43866",896293,"DERM_BBWQ","BISC101","2020-11-05","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"43867",896315,"DERM_BBWQ","BB41","2020-11-05","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"43868",896325,"DERM_BBWQ","NO07A","2020-11-05","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"43869",896337,"DERM_BBWQ","BISC122","2020-11-05","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"43870",896359,"DERM_BBWQ","PR03","2020-11-05","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"43871",896363,"DERM_BBWQ","PR04A","2020-11-05","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"43872",896414,"DERM_BBWQ","MW05","2020-11-05","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"43873",896429,"DERM_BBWQ","BB51","2020-11-05","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"43874",896431,"DERM_BBWQ","MI02","2020-11-05","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"43875",896466,"DERM_BBWQ","BB50","2020-11-05","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"43876",896467,"DERM_BBWQ","MI03","2020-11-05","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"43877",896485,"DERM_BBWQ","MW13","2020-11-05","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"43878",896497,"DERM_BBWQ","BB47","2020-11-05","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"43879",896516,"DERM_BBWQ","MW04","2020-11-05","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"43880",896536,"DERM_BBWQ","BISC121","2020-11-05","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"43881",896550,"DERM_BBWQ","PR08","2020-11-05","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"43882",896566,"DERM_BBWQ","AR03","2020-11-05","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"43883",896591,"DERM_BBWQ","BL12","2020-11-05","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"43884",896601,"DERM_BBWQ","BB38","2020-11-05","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"43885",896616,"DERM_BBWQ","CM02","2020-11-04","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"43886",896620,"DERM_BBWQ","MR07","2020-11-04","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"43887",896660,"DERM_BBWQ","MR05","2020-11-04","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"43888",896665,"DERM_BBWQ","MR15","2020-11-04","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"43889",896681,"DERM_BBWQ","MR08","2020-11-04","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"43890",896697,"DERM_BBWQ","WC02","2020-11-04","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"43891",896712,"DERM_BBWQ","MR03","2020-11-04","Total_Kjeldahl_Nitrogen",0.5,"",NA,NA,NA
"43892",896734,"DERM_BBWQ","TM03A","2020-11-04","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"43893",896746,"DERM_BBWQ","TM08","2020-11-04","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"43894",896748,"DERM_BBWQ","MR01","2020-11-04","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"43895",896777,"DERM_BBWQ","TM02","2020-11-04","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"43896",896782,"DERM_BBWQ","BB17","2020-11-04","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"43897",896810,"DERM_BBWQ","TM05","2020-11-04","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"43898",896839,"DERM_BBWQ","BB24","2020-11-04","Total_Kjeldahl_Nitrogen",0.5,"",NA,NA,NA
"43899",896841,"DERM_BBWQ","WC04","2020-11-04","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"43900",896872,"DERM_BBWQ","BB22","2020-11-04","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"43901",896876,"DERM_BBWQ","WC03","2020-11-04","Total_Kjeldahl_Nitrogen",0.5,"",NA,NA,NA
"43902",896892,"DERM_BBWQ","SK02","2020-11-03","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"43903",896909,"DERM_BBWQ","SK01","2020-11-03","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"43904",896921,"DERM_BBWQ","BB02","2020-11-03","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"43905",896941,"DERM_BBWQ","OL03","2020-11-03","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"43906",896981,"DERM_BBWQ","BB04","2020-11-03","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"43907",896988,"DERM_BBWQ","BB05A","2020-11-03","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"43908",897010,"DERM_BBWQ","AC01","2020-11-03","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"43909",897039,"DERM_BBWQ","BB09","2020-11-03","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"43910",897061,"DERM_BBWQ","AC06","2020-11-03","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"43911",897063,"DERM_BBWQ","SK09","2020-11-03","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"43912",897067,"DERM_BBWQ","BS01","2020-11-03","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"43913",897107,"DERM_BBWQ","LR01","2020-11-03","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"43914",897124,"DERM_BBWQ","BS10","2020-11-03","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"43915",897127,"DERM_BBWQ","AC03","2020-11-03","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"43916",897146,"DERM_BBWQ","BB11","2020-11-03","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"43917",897162,"DERM_BBWQ","BB14","2020-11-03","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"43918",897179,"DERM_BBWQ","LR10","2020-11-03","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"43919",897194,"DERM_BBWQ","BS04","2020-11-03","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"43920",897208,"DERM_BBWQ","LR08","2020-11-03","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"43921",897239,"DERM_BBWQ","LR06","2020-11-03","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"43922",897240,"DERM_BBWQ","LR05","2020-11-03","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"43923",898513,"DERM_BBWQ","BISC127","2020-09-16","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"43924",898530,"DERM_BBWQ","BISC102","2020-09-16","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"43925",898547,"DERM_BBWQ","BISC110","2020-09-16","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"43926",898564,"DERM_BBWQ","BISC101","2020-09-16","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"43927",898585,"DERM_BBWQ","BISC123","2020-09-16","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"43928",898598,"DERM_BBWQ","BISC122","2020-09-16","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"43929",898639,"DERM_BBWQ","FLAB02","2020-09-16","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"43930",898648,"DERM_BBWQ","FLAB02","2020-09-16","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"43931",898652,"DERM_BBWQ","FLAB02","2020-09-16","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"43932",898666,"DERM_BBWQ","FLAB01","2020-09-16","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"43933",898683,"DERM_BBWQ","BISC121","2020-09-16","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"43934",898701,"DERM_BBWQ","BISC128","2020-09-16","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"43935",898729,"DERM_BBWQ","SP08","2020-09-11","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"43936",898742,"DERM_BBWQ","BB32","2020-09-11","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"43937",898761,"DERM_BBWQ","BB35","2020-09-11","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"43938",898790,"DERM_BBWQ","BB37","2020-09-11","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"43939",898793,"DERM_BBWQ","CG09","2020-09-11","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"43940",898811,"DERM_BBWQ","BB36","2020-09-11","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"43941",898839,"DERM_BBWQ","BB52","2020-09-11","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"43942",898847,"DERM_BBWQ","CG07","2020-09-11","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"43943",898862,"DERM_BBWQ","CD01A","2020-09-11","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"43944",898868,"DERM_BBWQ","SP04","2020-09-11","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"43945",898895,"DERM_BBWQ","SP01","2020-09-11","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"43946",898914,"DERM_BBWQ","CD02","2020-09-11","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"43947",898918,"DERM_BBWQ","BB34","2020-09-11","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"43948",898938,"DERM_BBWQ","CD06","2020-09-11","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"43949",898962,"DERM_BBWQ","BB31","2020-09-11","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"43950",898977,"DERM_BBWQ","CG01","2020-09-11","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"43951",898981,"DERM_BBWQ","CD05","2020-09-11","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"43952",899010,"DERM_BBWQ","BB27","2020-09-11","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"43953",899041,"DERM_BBWQ","CD09","2020-09-11","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"43954",899044,"DERM_BBWQ","PR01","2020-09-10","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"43955",899052,"DERM_BBWQ","AR03","2020-09-10","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"43956",899068,"DERM_BBWQ","BB53","2020-09-10","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"43957",899074,"DERM_BBWQ","GL02","2020-09-10","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"43958",899118,"DERM_BBWQ","MI01","2020-09-10","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"43959",899120,"DERM_BBWQ","PR04A","2020-09-10","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"43960",899162,"DERM_BBWQ","MW01","2020-09-10","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"43961",899177,"DERM_BBWQ","NO07A","2020-09-10","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"43962",899179,"DERM_BBWQ","NO07A","2020-09-10","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"43963",899189,"DERM_BBWQ","NO07A","2020-09-10","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"43964",899216,"DERM_BBWQ","BB41","2020-09-10","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"43965",899218,"DERM_BBWQ","MW04","2020-09-10","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"43966",899248,"DERM_BBWQ","NO04","2020-09-10","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"43967",899251,"DERM_BBWQ","BL03","2020-09-10","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"43968",899255,"DERM_BBWQ","MW05","2020-09-10","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"43969",899286,"DERM_BBWQ","AR01","2020-09-10","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"43970",899313,"DERM_BBWQ","FC03","2020-09-10","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"43971",899314,"DERM_BBWQ","FC03","2020-09-10","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"43972",899321,"DERM_BBWQ","BB51","2020-09-10","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"43973",899344,"DERM_BBWQ","MW13","2020-09-10","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"43974",899357,"DERM_BBWQ","GL03","2020-09-10","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"43975",899360,"DERM_BBWQ","GL03","2020-09-10","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"43976",899398,"DERM_BBWQ","FC03","2020-09-10","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"43977",899399,"DERM_BBWQ","BB56","2020-09-10","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"43978",899413,"DERM_BBWQ","GL03","2020-09-10","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"43979",899470,"DERM_BBWQ","PR03","2020-09-10","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"43980",899477,"DERM_BBWQ","BB50","2020-09-10","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"43981",899483,"DERM_BBWQ","FC09","2020-09-10","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"43982",899500,"DERM_BBWQ","PR08","2020-09-10","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"43983",899529,"DERM_BBWQ","L31E1","2020-09-10","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"43984",899535,"DERM_BBWQ","FC15","2020-09-10","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"43985",899560,"DERM_BBWQ","BB47","2020-09-10","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"43986",899581,"DERM_BBWQ","MI02","2020-09-10","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"43987",899614,"DERM_BBWQ","BL12","2020-09-10","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"43988",899626,"DERM_BBWQ","BB44","2020-09-10","Total_Kjeldahl_Nitrogen",0.5,"",NA,NA,NA
"43989",899635,"DERM_BBWQ","MI03","2020-09-10","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"43990",899659,"DERM_BBWQ","BB38","2020-09-10","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"43991",899677,"DERM_BBWQ","BL02","2020-09-10","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"43992",899692,"DERM_BBWQ","BL01","2020-09-10","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"43993",899720,"DERM_BBWQ","BB39A","2020-09-10","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"43994",899726,"DERM_BBWQ","BB39A","2020-09-10","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
