"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"44042","...959029","DERM_BBWQ","LR05","2020-09-08","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"44043","...959033","DERM_BBWQ","AC03","2020-09-08","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"44044","...959050","DERM_BBWQ","BISC128","2020-08-12","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"44045","...959067","DERM_BBWQ","BISC127","2020-08-12","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"44046","...959082","DERM_BBWQ","BISC102","2020-08-12","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"44047","...959099","DERM_BBWQ","BISC110","2020-08-12","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"44048","...959118","DERM_BBWQ","BISC101","2020-08-12","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"44049","...959133","DERM_BBWQ","BISC123","2020-08-12","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"44050","...959150","DERM_BBWQ","BISC122","2020-08-12","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"44051","...959171","DERM_BBWQ","FLAB02","2020-08-12","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"44052","...959184","DERM_BBWQ","FLAB01","2020-08-12","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"44053","...959202","DERM_BBWQ","BISC121","2020-08-12","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"44054","...959269","DERM_BBWQ","BB35","2020-08-07","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"44055","...959284","DERM_BBWQ","BB37","2020-08-07","Total_Kjeldahl_Nitrogen",0.5,"",NA,NA,NA
"44056","...959346","DERM_BBWQ","BB52","2020-08-07","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"44057","...959462","DERM_BBWQ","BB31","2020-08-07","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"44058","...959518","DERM_BBWQ","BB27","2020-08-07","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"44059","...959610","DERM_BBWQ","BB39A","2020-08-06","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"44060","...959667","DERM_BBWQ","BB53","2020-08-06","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"44061","...959784","DERM_BBWQ","BB41","2020-08-06","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"44062","...959879","DERM_BBWQ","BB51","2020-08-06","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"44063","...959911","DERM_BBWQ","BB56","2020-08-06","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"44064","...959946","DERM_BBWQ","BB50","2020-08-06","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"44065","...960015","DERM_BBWQ","BB47","2020-08-06","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"44066","...960083","DERM_BBWQ","BB44","2020-08-06","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"44067","...960095","DERM_BBWQ","BB38","2020-08-06","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"44068","...960292","DERM_BBWQ","BB17","2020-08-05","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"44069","...960321","DERM_BBWQ","TM03A","2020-08-05","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"44070","...960345","DERM_BBWQ","BB22","2020-08-05","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"44071","...960400","DERM_BBWQ","BB54","2020-08-05","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"44072","...960513","DERM_BBWQ","BB02","2020-08-04","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"44073","...960527","DERM_BBWQ","BB04","2020-08-04","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"44074","...960543","DERM_BBWQ","BB06","2020-08-04","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"44075","...960559","DERM_BBWQ","BB05A","2020-08-04","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"44076","...960654","DERM_BBWQ","BB09","2020-08-04","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"44077","...960806","DERM_BBWQ","BB14","2020-08-04","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"44078","...960893","DERM_BBWQ","AC03","2020-08-04","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"44079","...960920","DERM_BBWQ","BISC127","2020-07-15","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"44080","...960938","DERM_BBWQ","BISC102","2020-07-15","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"44081","...960957","DERM_BBWQ","BISC110","2020-07-15","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"44082","...960973","DERM_BBWQ","BISC101","2020-07-15","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"44083","...960990","DERM_BBWQ","BISC123","2020-07-15","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"44084","...961006","DERM_BBWQ","BISC122","2020-07-15","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"44085","...961023","DERM_BBWQ","FLAB02","2020-07-15","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"44086","...961043","DERM_BBWQ","FLAB01","2020-07-15","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"44087","...961060","DERM_BBWQ","BISC121","2020-07-15","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"44088","...961063","DERM_BBWQ","BISC128","2020-07-15","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"44089","...961080","DERM_BBWQ","CD09","2020-07-10","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"44090","...961097","DERM_BBWQ","BB32","2020-07-10","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"44091","...961113","DERM_BBWQ","BB35","2020-07-10","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"44092","...961120","DERM_BBWQ","SP08","2020-07-10","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"44093","...961145","DERM_BBWQ","BB37","2020-07-10","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"44094","...961158","DERM_BBWQ","BB36","2020-07-10","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"44095","...961174","DERM_BBWQ","SP04","2020-07-10","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"44096","...961200","DERM_BBWQ","CG09","2020-07-10","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"44097","...961205","DERM_BBWQ","BB52","2020-07-10","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"44098","...961224","DERM_BBWQ","CD01A","2020-07-10","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"44099","...961248","DERM_BBWQ","CD02","2020-07-10","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"44100","...961253","DERM_BBWQ","CG07","2020-07-10","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"44101","...961269","DERM_BBWQ","SP01","2020-07-10","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"44102","...961288","DERM_BBWQ","BB34","2020-07-10","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"44103","...961305","DERM_BBWQ","BB31","2020-07-10","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"44104","...961320","DERM_BBWQ","CD06","2020-07-10","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"44105","...961339","DERM_BBWQ","CG01","2020-07-10","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"44106","...961357","DERM_BBWQ","BB27","2020-07-10","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"44107","...961384","DERM_BBWQ","CD05","2020-07-10","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"44108","...961430","DERM_BBWQ","BB39A","2020-07-09","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"44109","...961454","DERM_BBWQ","AR03","2020-07-09","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"44110","...961461","DERM_BBWQ","PR01","2020-07-09","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"44111","...961483","DERM_BBWQ","GL02","2020-07-09","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"44112","...961493","DERM_BBWQ","BB53","2020-07-09","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"44113","...961522","DERM_BBWQ","BL03","2020-07-09","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"44114","...961523","DERM_BBWQ","NO07A","2020-07-09","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"44115","...961540","DERM_BBWQ","MI01","2020-07-09","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"44116","...961571","DERM_BBWQ","PR04A","2020-07-09","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"44117","...961589","DERM_BBWQ","MW01","2020-07-09","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"44118","...961604","DERM_BBWQ","MW05","2020-07-09","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"44119","...961607","DERM_BBWQ","BB41","2020-07-09","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"44120","...961641","DERM_BBWQ","GL03","2020-07-09","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"44121","...961643","DERM_BBWQ","MW04","2020-07-09","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"44122","...961684","DERM_BBWQ","MW13","2020-07-09","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"44123","...961687","DERM_BBWQ","NO04","2020-07-09","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"44124","...961695","DERM_BBWQ","AR01","2020-07-09","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"44125","...961723","DERM_BBWQ","PR03","2020-07-09","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"44126","...961736","DERM_BBWQ","BB51","2020-07-09","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"44127","...961741","DERM_BBWQ","FC03","2020-07-09","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"44128","...961773","DERM_BBWQ","PR08","2020-07-09","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"44129","...961785","DERM_BBWQ","BB56","2020-07-09","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"44130","...961816","DERM_BBWQ","L31E1","2020-07-09","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"44131","...961833","DERM_BBWQ","FC09","2020-07-09","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"44132","...961841","DERM_BBWQ","BB50","2020-07-09","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"44133","...961842","DERM_BBWQ","MI02","2020-07-09","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"44134","...961887","DERM_BBWQ","BL12","2020-07-09","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"44135","...961898","DERM_BBWQ","MI03","2020-07-09","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"44136","...961904","DERM_BBWQ","BB47","2020-07-09","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"44137","...961932","DERM_BBWQ","FC15","2020-07-09","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"44138","...961951","DERM_BBWQ","BB44","2020-07-09","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"44139","...961966","DERM_BBWQ","BB38","2020-07-09","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"44140","...961981","DERM_BBWQ","BL02","2020-07-09","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"44141","...961986","DERM_BBWQ","BL01","2020-07-09","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"44142","...962005","DERM_BBWQ","MR07","2020-07-08","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"44143","...962030","DERM_BBWQ","MR05","2020-07-08","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"44144","...962052","DERM_BBWQ","MR08","2020-07-08","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"44145","...962057","DERM_BBWQ","WC02","2020-07-08","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"44146","...962074","DERM_BBWQ","MR03","2020-07-08","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"44147","...962104","DERM_BBWQ","MR01","2020-07-08","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"44148","...962109","DERM_BBWQ","MR12","2020-07-08","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"44149","...962130","DERM_BBWQ","BB19","2020-07-08","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"44150","...962165","DERM_BBWQ","MR15","2020-07-08","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"44151","...962169","DERM_BBWQ","BB17","2020-07-08","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"44152","...962189","DERM_BBWQ","BB24","2020-07-08","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"44153","...962192","DERM_BBWQ","CM02","2020-07-08","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"44154","...962208","DERM_BBWQ","BB22","2020-07-08","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"44155","...962237","DERM_BBWQ","BB26","2020-07-08","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"44156","...962267","DERM_BBWQ","BB54","2020-07-08","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"44157","...962284","DERM_BBWQ","TM03A","2020-07-08","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"44158","...962285","DERM_BBWQ","TM08","2020-07-08","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"44159","...962287","DERM_BBWQ","TM03A","2020-07-08","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"44160","...962305","DERM_BBWQ","TM02","2020-07-08","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"44161","...962341","DERM_BBWQ","TM05","2020-07-08","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"44162","...962345","DERM_BBWQ","WC04","2020-07-08","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"44163","...962380","DERM_BBWQ","SK01","2020-07-07","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"44164","...962392","DERM_BBWQ","BB02","2020-07-07","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"44165","...962406","DERM_BBWQ","BB04","2020-07-07","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"44166","...962420","DERM_BBWQ","BB06","2020-07-07","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"44167","...962438","DERM_BBWQ","BB05A","2020-07-07","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"44168","...962459","DERM_BBWQ","AC01","2020-07-07","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"44169","...962480","DERM_BBWQ","SK05","2020-07-07","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"44170","...962498","DERM_BBWQ","SK02","2020-07-07","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"44171","...962521","DERM_BBWQ","AC02","2020-07-07","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"44172","...962539","DERM_BBWQ","BB09","2020-07-07","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"44173","...962541","DERM_BBWQ","SK09","2020-07-07","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"44174","...962557","DERM_BBWQ","OL03","2020-07-07","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"44175","...962572","DERM_BBWQ","BS01","2020-07-07","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"44176","...962601","DERM_BBWQ","BS10","2020-07-07","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"44177","...962637","DERM_BBWQ","BS07","2020-07-07","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"44178","...962638","DERM_BBWQ","OL02","2020-07-07","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"44179","...962646","DERM_BBWQ","LR01","2020-07-07","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"44180","...962653","DERM_BBWQ","BB11","2020-07-07","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"44181","...962682","DERM_BBWQ","LR10","2020-07-07","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"44182","...962704","DERM_BBWQ","BB14","2020-07-07","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"44183","...962718","DERM_BBWQ","AC06","2020-07-07","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"44184","...962738","DERM_BBWQ","AC04","2020-07-07","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"44185","...962740","DERM_BBWQ","LR08","2020-07-07","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"44186","...962778","DERM_BBWQ","LR06","2020-07-07","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"44187","...962789","DERM_BBWQ","AC03","2020-07-07","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"44188","...962823","DERM_BBWQ","LR05","2020-07-07","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"44189","...962825","DERM_BBWQ","BISC101","2020-06-10","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"44190","...962836","DERM_BBWQ","BISC110","2020-06-10","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"44191","...962843","DERM_BBWQ","BISC122","2020-06-10","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"44192","...962866","DERM_BBWQ","BISC121","2020-06-10","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"44193","...962872","DERM_BBWQ","BISC127","2020-06-10","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"44194","...962886","DERM_BBWQ","BISC102","2020-06-10","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"44195","...962908","DERM_BBWQ","FLAB02","2020-06-10","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"44196","...962914","DERM_BBWQ","BISC123","2020-06-10","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"44197","...962918","DERM_BBWQ","BISC128","2020-06-10","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"44198","...962960","DERM_BBWQ","FLAB02","2020-06-10","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"44199","...962972","DERM_BBWQ","FLAB01","2020-06-10","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"44200","...963017","DERM_BBWQ","FLAB02","2020-06-10","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"44201","...963047","DERM_BBWQ","BB35","2020-06-05","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"44202","...963122","DERM_BBWQ","BB27","2020-06-05","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"44203","...963207","DERM_BBWQ","BB37","2020-06-05","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"44204","...963241","DERM_BBWQ","BB52","2020-06-05","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"44205","...963261","DERM_BBWQ","BB31","2020-06-05","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"44206","...963349","DERM_BBWQ","BB51","2020-06-04","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"44207","...963462","DERM_BBWQ","BB39A","2020-06-04","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"44208","...963474","DERM_BBWQ","BB53","2020-06-04","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"44209","...963492","DERM_BBWQ","BB39A","2020-06-04","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"44210","...963516","DERM_BBWQ","BB41","2020-06-04","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"44211","...963556","DERM_BBWQ","BB39A","2020-06-04","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"44212","...963585","DERM_BBWQ","BB50","2020-06-04","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"44213","...963724","DERM_BBWQ","BB56","2020-06-04","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"44214","...963790","DERM_BBWQ","BB38","2020-06-04","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"44215","...963800","DERM_BBWQ","BB47","2020-06-04","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"44216","...963867","DERM_BBWQ","BB44","2020-06-04","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"44217","...964047","DERM_BBWQ","BB22","2020-06-03","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"44218","...964096","DERM_BBWQ","BB17","2020-06-03","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"44219","...964137","DERM_BBWQ","TM03A","2020-06-03","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"44220","...964359","DERM_BBWQ","BB54","2020-06-03","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"44221","...964520","DERM_BBWQ","BS04","2020-06-02","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"44222","...964594","DERM_BBWQ","BB04","2020-06-02","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"44223","...964604","DERM_BBWQ","BB09","2020-06-02","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"44224","...964641","DERM_BBWQ","BB05A","2020-06-02","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"44225","...964709","DERM_BBWQ","BB02","2020-06-02","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"44226","...964727","DERM_BBWQ","BB06","2020-06-02","Total_Kjeldahl_Nitrogen",0.5,"",NA,NA,NA
"44227","...964747","DERM_BBWQ","BB14","2020-06-02","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"44228","...964846","DERM_BBWQ","BISC127","2020-05-13","Total_Kjeldahl_Nitrogen",0.1,"mg/l",NA,NA,NA
"44229","...964865","DERM_BBWQ","BISC102","2020-05-13","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"44230","...964876","DERM_BBWQ","BISC110","2020-05-13","Total_Kjeldahl_Nitrogen",0.1,"mg/l",NA,NA,NA
"44231","...964900","DERM_BBWQ","BISC101","2020-05-13","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"44232","...964915","DERM_BBWQ","BISC123","2020-05-13","Total_Kjeldahl_Nitrogen",0.1,"mg/l",NA,NA,NA
"44233","...964932","DERM_BBWQ","BISC122","2020-05-13","Total_Kjeldahl_Nitrogen",0.1,"mg/l",NA,NA,NA
"44234","...964949","DERM_BBWQ","FLAB02","2020-05-13","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"44235","...964967","DERM_BBWQ","FLAB01","2020-05-13","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"44236","...964982","DERM_BBWQ","BISC121","2020-05-13","Total_Kjeldahl_Nitrogen",0.1,"mg/l",NA,NA,NA
"44237","...964987","DERM_BBWQ","BISC128","2020-05-13","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"44238","...964997","DERM_BBWQ","BB32","2020-05-08","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"44239","...965016","DERM_BBWQ","BB35","2020-05-08","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"44240","...965030","DERM_BBWQ","BB37","2020-05-08","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"44241","...965054","DERM_BBWQ","BB36","2020-05-08","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"44242","...965070","DERM_BBWQ","BB52","2020-05-08","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"44243","...965080","DERM_BBWQ","CD01A","2020-05-08","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"44244","...965100","DERM_BBWQ","SP01","2020-05-08","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"44245","...965133","DERM_BBWQ","SP04","2020-05-08","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"44246","...965136","DERM_BBWQ","CD09","2020-05-08","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"44247","...965145","DERM_BBWQ","BB34","2020-05-08","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"44248","...965173","DERM_BBWQ","SP08","2020-05-08","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"44249","...965186","DERM_BBWQ","CD02","2020-05-08","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"44250","...965190","DERM_BBWQ","BB31","2020-05-08","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"44251","...965205","DERM_BBWQ","CG01","2020-05-08","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
