"","X","source","datetime","site","analyte","value","units","latitude","longitude","sample_depth"
"37737","...865919","DERM_BBWQ","'07/09/2014'","BB47","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37738","...865947","DERM_BBWQ","'07/09/2014'","FC15","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37739","...865966","DERM_BBWQ","'07/09/2014'","BB44","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37740","...865981","DERM_BBWQ","'07/09/2014'","BB38","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37741","...865996","DERM_BBWQ","'07/09/2014'","BL02","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37742","...866001","DERM_BBWQ","'07/09/2014'","BL01","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37743","...866020","DERM_BBWQ","'07/08/2014'","MR07","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37744","...866045","DERM_BBWQ","'07/08/2014'","MR05","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37745","...866067","DERM_BBWQ","'07/08/2014'","MR08","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37746","...866072","DERM_BBWQ","'07/08/2014'","WC02","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37747","...866089","DERM_BBWQ","'07/08/2014'","MR03","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37748","...866119","DERM_BBWQ","'07/08/2014'","MR01","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37749","...866124","DERM_BBWQ","'07/08/2014'","MR12","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37750","...866145","DERM_BBWQ","'07/08/2014'","BB19","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37751","...866180","DERM_BBWQ","'07/08/2014'","MR15","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37752","...866184","DERM_BBWQ","'07/08/2014'","BB17","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37753","...866204","DERM_BBWQ","'07/08/2014'","BB24","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37754","...866207","DERM_BBWQ","'07/08/2014'","CM02","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37755","...866223","DERM_BBWQ","'07/08/2014'","BB22","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37756","...866252","DERM_BBWQ","'07/08/2014'","BB26","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37757","...866282","DERM_BBWQ","'07/08/2014'","BB54","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37758","...866299","DERM_BBWQ","'07/08/2014'","TM03A","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37759","...866300","DERM_BBWQ","'07/08/2014'","TM08","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37760","...866302","DERM_BBWQ","'07/08/2014'","TM03A","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37761","...866320","DERM_BBWQ","'07/08/2014'","TM02","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37762","...866356","DERM_BBWQ","'07/08/2014'","TM05","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37763","...866360","DERM_BBWQ","'07/08/2014'","WC04","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37764","...866395","DERM_BBWQ","'07/07/2014'","SK01","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37765","...866407","DERM_BBWQ","'07/07/2014'","BB02","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37766","...866421","DERM_BBWQ","'07/07/2014'","BB04","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37767","...866435","DERM_BBWQ","'07/07/2014'","BB06","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37768","...866453","DERM_BBWQ","'07/07/2014'","BB05A","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37769","...866474","DERM_BBWQ","'07/07/2014'","AC01","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37770","...866495","DERM_BBWQ","'07/07/2014'","SK05","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37771","...866513","DERM_BBWQ","'07/07/2014'","SK02","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37772","...866536","DERM_BBWQ","'07/07/2014'","AC02","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37773","...866554","DERM_BBWQ","'07/07/2014'","BB09","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37774","...866556","DERM_BBWQ","'07/07/2014'","SK09","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37775","...866572","DERM_BBWQ","'07/07/2014'","OL03","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37776","...866587","DERM_BBWQ","'07/07/2014'","BS01","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37777","...866616","DERM_BBWQ","'07/07/2014'","BS10","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37778","...866652","DERM_BBWQ","'07/07/2014'","BS07","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37779","...866653","DERM_BBWQ","'07/07/2014'","OL02","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37780","...866661","DERM_BBWQ","'07/07/2014'","LR01","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37781","...866668","DERM_BBWQ","'07/07/2014'","BB11","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37782","...866697","DERM_BBWQ","'07/07/2014'","LR10","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37783","...866719","DERM_BBWQ","'07/07/2014'","BB14","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37784","...866733","DERM_BBWQ","'07/07/2014'","AC06","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37785","...866753","DERM_BBWQ","'07/07/2014'","AC04","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37786","...866755","DERM_BBWQ","'07/07/2014'","LR08","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37787","...866793","DERM_BBWQ","'07/07/2014'","LR06","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37788","...866804","DERM_BBWQ","'07/07/2014'","AC03","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37789","...866838","DERM_BBWQ","'07/07/2014'","LR05","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37790","...866840","DERM_BBWQ","'06/10/2014'","BISC101","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37791","...866851","DERM_BBWQ","'06/10/2014'","BISC110","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37792","...866858","DERM_BBWQ","'06/10/2014'","BISC122","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37793","...866881","DERM_BBWQ","'06/10/2014'","BISC121","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37794","...866887","DERM_BBWQ","'06/10/2014'","BISC127","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37795","...866901","DERM_BBWQ","'06/10/2014'","BISC102","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37796","...866923","DERM_BBWQ","'06/10/2014'","FLAB02","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37797","...866929","DERM_BBWQ","'06/10/2014'","BISC123","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37798","...866933","DERM_BBWQ","'06/10/2014'","BISC128","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37799","...866975","DERM_BBWQ","'06/10/2014'","FLAB02","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37800","...866987","DERM_BBWQ","'06/10/2014'","FLAB01","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37801","...867032","DERM_BBWQ","'06/10/2014'","FLAB02","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37802","...867062","DERM_BBWQ","'06/05/2014'","BB35","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37803","...867137","DERM_BBWQ","'06/05/2014'","BB27","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37804","...867222","DERM_BBWQ","'06/05/2014'","BB37","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37805","...867256","DERM_BBWQ","'06/05/2014'","BB52","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37806","...867276","DERM_BBWQ","'06/05/2014'","BB31","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37807","...867364","DERM_BBWQ","'06/04/2014'","BB51","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37808","...867477","DERM_BBWQ","'06/04/2014'","BB39A","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37809","...867489","DERM_BBWQ","'06/04/2014'","BB53","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37810","...867507","DERM_BBWQ","'06/04/2014'","BB39A","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37811","...867531","DERM_BBWQ","'06/04/2014'","BB41","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37812","...867571","DERM_BBWQ","'06/04/2014'","BB39A","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37813","...867600","DERM_BBWQ","'06/04/2014'","BB50","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37814","...867739","DERM_BBWQ","'06/04/2014'","BB56","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37815","...867805","DERM_BBWQ","'06/04/2014'","BB38","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37816","...867815","DERM_BBWQ","'06/04/2014'","BB47","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37817","...867882","DERM_BBWQ","'06/04/2014'","BB44","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37818","...868062","DERM_BBWQ","'06/03/2014'","BB22","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37819","...868111","DERM_BBWQ","'06/03/2014'","BB17","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37820","...868152","DERM_BBWQ","'06/03/2014'","TM03A","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37821","...868374","DERM_BBWQ","'06/03/2014'","BB54","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37822","...868535","DERM_BBWQ","'06/02/2014'","BS04","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37823","...868609","DERM_BBWQ","'06/02/2014'","BB04","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37824","...868619","DERM_BBWQ","'06/02/2014'","BB09","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37825","...868656","DERM_BBWQ","'06/02/2014'","BB05A","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37826","...868724","DERM_BBWQ","'06/02/2014'","BB02","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37827","...868742","DERM_BBWQ","'06/02/2014'","BB06","Total_Kjeldahl_Nitrogen",0.5,"",NA,NA,NA
"37828","...868762","DERM_BBWQ","'06/02/2014'","BB14","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37829","...868861","DERM_BBWQ","'05/13/2014'","BISC127","Total_Kjeldahl_Nitrogen",0.1,"mg/l",NA,NA,NA
"37830","...868880","DERM_BBWQ","'05/13/2014'","BISC102","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37831","...868891","DERM_BBWQ","'05/13/2014'","BISC110","Total_Kjeldahl_Nitrogen",0.1,"mg/l",NA,NA,NA
"37832","...868915","DERM_BBWQ","'05/13/2014'","BISC101","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37833","...868930","DERM_BBWQ","'05/13/2014'","BISC123","Total_Kjeldahl_Nitrogen",0.1,"mg/l",NA,NA,NA
"37834","...868947","DERM_BBWQ","'05/13/2014'","BISC122","Total_Kjeldahl_Nitrogen",0.1,"mg/l",NA,NA,NA
"37835","...868964","DERM_BBWQ","'05/13/2014'","FLAB02","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37836","...868982","DERM_BBWQ","'05/13/2014'","FLAB01","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37837","...868997","DERM_BBWQ","'05/13/2014'","BISC121","Total_Kjeldahl_Nitrogen",0.1,"mg/l",NA,NA,NA
"37838","...869002","DERM_BBWQ","'05/13/2014'","BISC128","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37839","...869012","DERM_BBWQ","'05/08/2014'","BB32","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37840","...869031","DERM_BBWQ","'05/08/2014'","BB35","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37841","...869045","DERM_BBWQ","'05/08/2014'","BB37","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37842","...869069","DERM_BBWQ","'05/08/2014'","BB36","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37843","...869085","DERM_BBWQ","'05/08/2014'","BB52","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37844","...869095","DERM_BBWQ","'05/08/2014'","CD01A","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37845","...869115","DERM_BBWQ","'05/08/2014'","SP01","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37846","...869148","DERM_BBWQ","'05/08/2014'","SP04","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37847","...869151","DERM_BBWQ","'05/08/2014'","CD09","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37848","...869160","DERM_BBWQ","'05/08/2014'","BB34","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37849","...869188","DERM_BBWQ","'05/08/2014'","SP08","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37850","...869201","DERM_BBWQ","'05/08/2014'","CD02","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37851","...869205","DERM_BBWQ","'05/08/2014'","BB31","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37852","...869220","DERM_BBWQ","'05/08/2014'","CG01","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37853","...869251","DERM_BBWQ","'05/08/2014'","CD06","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37854","...869257","DERM_BBWQ","'05/08/2014'","CG09","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37855","...869296","DERM_BBWQ","'05/08/2014'","BB27","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37856","...869301","DERM_BBWQ","'05/08/2014'","CD05","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37857","...869309","DERM_BBWQ","'05/08/2014'","CG07","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37858","...869354","DERM_BBWQ","'05/07/2014'","BL02","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37859","...869368","DERM_BBWQ","'05/07/2014'","BL01","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37860","...869370","DERM_BBWQ","'05/07/2014'","MW04","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37861","...869419","DERM_BBWQ","'05/07/2014'","BB39A","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37862","...869427","DERM_BBWQ","'05/07/2014'","NO04","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37863","...869434","DERM_BBWQ","'05/07/2014'","MI01","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37864","...869463","DERM_BBWQ","'05/07/2014'","AR03","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37865","...869480","DERM_BBWQ","'05/07/2014'","MW01","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37866","...869486","DERM_BBWQ","'05/07/2014'","FC03","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37867","...869507","DERM_BBWQ","'05/07/2014'","BB41","Total_Kjeldahl_Nitrogen",0.1,"mg/l",NA,NA,NA
"37868","...869528","DERM_BBWQ","'05/07/2014'","FC09","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37869","...869546","DERM_BBWQ","'05/07/2014'","NO07A","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37870","...869569","DERM_BBWQ","'05/07/2014'","GL02","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37871","...869571","DERM_BBWQ","'05/07/2014'","FC15","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37872","...869595","DERM_BBWQ","'05/07/2014'","AR01","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37873","...869617","DERM_BBWQ","'05/07/2014'","BL03","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37874","...869618","DERM_BBWQ","'05/07/2014'","MW05","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37875","...869636","DERM_BBWQ","'05/07/2014'","BB51","Total_Kjeldahl_Nitrogen",0.1,"mg/l",NA,NA,NA
"37876","...869665","DERM_BBWQ","'05/07/2014'","BB56","Total_Kjeldahl_Nitrogen",0.1,"mg/l",NA,NA,NA
"37877","...869675","DERM_BBWQ","'05/07/2014'","GL03","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37878","...869696","DERM_BBWQ","'05/07/2014'","BB50","Total_Kjeldahl_Nitrogen",0.1,"mg/l",NA,NA,NA
"37879","...869719","DERM_BBWQ","'05/07/2014'","MW13","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37880","...869725","DERM_BBWQ","'05/07/2014'","PR03","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37881","...869765","DERM_BBWQ","'05/07/2014'","PR08","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37882","...869772","DERM_BBWQ","'05/07/2014'","L31E1","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37883","...869777","DERM_BBWQ","'05/07/2014'","BB47","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37884","...869814","DERM_BBWQ","'05/07/2014'","MI02","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37885","...869817","DERM_BBWQ","'05/07/2014'","BB44","Total_Kjeldahl_Nitrogen",0.1,"mg/l",NA,NA,NA
"37886","...869838","DERM_BBWQ","'05/07/2014'","BL12","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37887","...869866","DERM_BBWQ","'05/07/2014'","BB38","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37888","...869868","DERM_BBWQ","'05/07/2014'","MI03","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37889","...869886","DERM_BBWQ","'05/07/2014'","PR04A","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37890","...869898","DERM_BBWQ","'05/06/2014'","TM03A","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37891","...869899","DERM_BBWQ","'05/06/2014'","MR07","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37892","...869908","DERM_BBWQ","'05/06/2014'","TM03A","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37893","...869939","DERM_BBWQ","'05/06/2014'","MR08","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37894","...869941","DERM_BBWQ","'05/06/2014'","MR05","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37895","...869960","DERM_BBWQ","'05/06/2014'","WC02","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37896","...869995","DERM_BBWQ","'05/06/2014'","MR03","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37897","...869998","DERM_BBWQ","'05/06/2014'","MR12","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37898","...870025","DERM_BBWQ","'05/06/2014'","MR01","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37899","...870054","DERM_BBWQ","'05/06/2014'","BB19","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37900","...870057","DERM_BBWQ","'05/06/2014'","MR15","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37901","...870076","DERM_BBWQ","'05/06/2014'","CM02","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37902","...870100","DERM_BBWQ","'05/06/2014'","BB17","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37903","...870128","DERM_BBWQ","'05/06/2014'","BB24","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37904","...870165","DERM_BBWQ","'05/06/2014'","TM02","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37905","...870168","DERM_BBWQ","'05/06/2014'","TM08","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37906","...870174","DERM_BBWQ","'05/06/2014'","BB22","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37907","...870191","DERM_BBWQ","'05/06/2014'","BB26","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37908","...870217","DERM_BBWQ","'05/06/2014'","WC04","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37909","...870221","DERM_BBWQ","'05/06/2014'","BB54","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37910","...870256","DERM_BBWQ","'05/06/2014'","TM05","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37911","...870280","DERM_BBWQ","'05/05/2014'","SK05","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37912","...870291","DERM_BBWQ","'05/05/2014'","SK01","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37913","...870315","DERM_BBWQ","'05/05/2014'","BS07","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37914","...870335","DERM_BBWQ","'05/05/2014'","BB02","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37915","...870345","DERM_BBWQ","'05/05/2014'","BB04","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37916","...870353","DERM_BBWQ","'05/05/2014'","BB06","Total_Kjeldahl_Nitrogen",0.1,"mg/l",NA,NA,NA
"37917","...870384","DERM_BBWQ","'05/05/2014'","BB05A","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37918","...870391","DERM_BBWQ","'05/05/2014'","SK09","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37919","...870418","DERM_BBWQ","'05/05/2014'","BS04","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37920","...870423","DERM_BBWQ","'05/05/2014'","AC01","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37921","...870450","DERM_BBWQ","'05/05/2014'","SK02","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37922","...870463","DERM_BBWQ","'05/05/2014'","AC02","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37923","...870490","DERM_BBWQ","'05/05/2014'","BS10","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37924","...870497","DERM_BBWQ","'05/05/2014'","BB09","Total_Kjeldahl_Nitrogen",0.1,"mg/l",NA,NA,NA
"37925","...870526","DERM_BBWQ","'05/05/2014'","OL03","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37926","...870530","DERM_BBWQ","'05/05/2014'","BS01","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37927","...870545","DERM_BBWQ","'05/05/2014'","LR06","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37928","...870565","DERM_BBWQ","'05/05/2014'","LR01","Total_Kjeldahl_Nitrogen",0.1,"mg/l",NA,NA,NA
"37929","...870581","DERM_BBWQ","'05/05/2014'","OL02","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37930","...870598","DERM_BBWQ","'05/05/2014'","BB11","Total_Kjeldahl_Nitrogen",0.1,"mg/l",NA,NA,NA
"37931","...870614","DERM_BBWQ","'05/05/2014'","LR10","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37932","...870641","DERM_BBWQ","'05/05/2014'","BB14","Total_Kjeldahl_Nitrogen",0.1,"mg/l",NA,NA,NA
"37933","...870649","DERM_BBWQ","'05/05/2014'","AC06","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37934","...870665","DERM_BBWQ","'05/05/2014'","AC04","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37935","...870703","DERM_BBWQ","'05/05/2014'","LR05","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37936","...870711","DERM_BBWQ","'05/05/2014'","AC03","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37937","...870715","DERM_BBWQ","'04/15/2014'","BISC128","Total_Kjeldahl_Nitrogen",0.5,"",NA,NA,NA
"37938","...870737","DERM_BBWQ","'04/15/2014'","BISC127","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37939","...870747","DERM_BBWQ","'04/15/2014'","BISC102","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37940","...870769","DERM_BBWQ","'04/15/2014'","BISC110","Total_Kjeldahl_Nitrogen",0.5,"",NA,NA,NA
