"","X","source","datetime","site","analyte","value","units","latitude","longitude","sample_depth"
"37202","...906545","PALMBEACH","'05/28/2014'","37B","Total_Kjeldahl_Nitrogen",0.71,"mg/l",NA,NA,0.5
"37203","...906563","PALMBEACH","'05/28/2014'","38B","Total_Kjeldahl_Nitrogen",0.92,"mg/l",NA,NA,0.5
"37204","...906568","PALMBEACH","'05/28/2014'","16","Total_Kjeldahl_Nitrogen",0.98,"mg/l",NA,NA,0.5
"37205","...906583","PALMBEACH","'05/28/2014'","15","Total_Kjeldahl_Nitrogen",0.86,"mg/l",NA,NA,0.5
"37206","...906585","PALMBEACH","'05/28/2014'","12A","Total_Kjeldahl_Nitrogen",0.8,"mg/l",NA,NA,0.5
"37207","...906595","PALMBEACH","'05/22/2014'","18D","Total_Kjeldahl_Nitrogen",0.35,"mg/l",NA,NA,0.5
"37208","...906611","PALMBEACH","'05/22/2014'","18C","Total_Kjeldahl_Nitrogen",0.33,"mg/l",NA,NA,0.5
"37209","...906616","PALMBEACH","'05/22/2014'","11","Total_Kjeldahl_Nitrogen",0.22,"mg/l",NA,NA,0.5
"37210","...906637","PALMBEACH","'05/22/2014'","13","Total_Kjeldahl_Nitrogen",0.13,"mg/l",NA,NA,0.5
"37211","...906645","PALMBEACH","'04/30/2014'","64","Total_Kjeldahl_Nitrogen",0.77,"mg/l",NA,NA,0.5
"37212","...906655","PALMBEACH","'04/30/2014'","63","Total_Kjeldahl_Nitrogen",0.77,"mg/l",NA,NA,0.5
"37213","...906662","PALMBEACH","'04/30/2014'","65","Total_Kjeldahl_Nitrogen",0.61,"mg/l",NA,NA,0.5
"37214","...906675","PALMBEACH","'04/30/2014'","66","Total_Kjeldahl_Nitrogen",0.98,"mg/l",NA,NA,0.5
"37215","...906684","PALMBEACH","'04/30/2014'","68","Total_Kjeldahl_Nitrogen",0.82,"mg/l",NA,NA,0.5
"37216","...906696","PALMBEACH","'04/29/2014'","61","Total_Kjeldahl_Nitrogen",0.51,"mg/l",NA,NA,0.5
"37217","...906698","PALMBEACH","'04/29/2014'","69","Total_Kjeldahl_Nitrogen",0.54,"mg/l",NA,NA,0.5
"37218","...906714","PALMBEACH","'04/29/2014'","62","Total_Kjeldahl_Nitrogen",0.63,"mg/l",NA,NA,0.5
"37219","...906723","PALMBEACH","'04/29/2014'","52","Total_Kjeldahl_Nitrogen",0.59,"mg/l",NA,NA,0.5
"37220","...906734","PALMBEACH","'04/29/2014'","70","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,0.5
"37221","...906743","PALMBEACH","'04/29/2014'","57","Total_Kjeldahl_Nitrogen",0.61,"mg/l",NA,NA,0.5
"37222","...906750","PALMBEACH","'04/25/2014'","18D","Total_Kjeldahl_Nitrogen",0.32,"mg/l",NA,NA,0.5
"37223","...906757","PALMBEACH","'04/25/2014'","18D","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,0.5
"37224","...906759","PALMBEACH","'04/25/2014'","18C","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,0.5
"37225","...906770","PALMBEACH","'04/25/2014'","18C","Total_Kjeldahl_Nitrogen",0.36,"mg/l",NA,NA,0.5
"37226","...906771","PALMBEACH","'04/25/2014'","11","Total_Kjeldahl_Nitrogen",0.15,"mg/l",NA,NA,0.5
"37227","...906782","PALMBEACH","'04/25/2014'","11","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,0.5
"37228","...906792","PALMBEACH","'04/25/2014'","13","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,0.5
"37229","...906793","PALMBEACH","'04/25/2014'","13","Total_Kjeldahl_Nitrogen",0.17,"mg/l",NA,NA,0.5
"37230","...906795","PALMBEACH","'03/20/2014'","31E","Total_Kjeldahl_Nitrogen",1.1,"mg/l",NA,NA,0.5
"37231","...906812","PALMBEACH","'03/20/2014'","31C","Total_Kjeldahl_Nitrogen",0.71,"mg/l",NA,NA,0.5
"37232","...906815","PALMBEACH","'03/20/2014'","31B","Total_Kjeldahl_Nitrogen",0.58,"mg/l",NA,NA,0.5
"37233","...906831","PALMBEACH","'03/20/2014'","28","Total_Kjeldahl_Nitrogen",0.52,"mg/l",NA,NA,0.5
"37234","...906841","PALMBEACH","'03/20/2014'","27A","Total_Kjeldahl_Nitrogen",0.58,"mg/l",NA,NA,0.5
"37235","...906854","PALMBEACH","'03/19/2014'","24","Total_Kjeldahl_Nitrogen",0.55,"mg/l",NA,NA,0.5
"37236","...906862","PALMBEACH","'03/19/2014'","22","Total_Kjeldahl_Nitrogen",0.56,"mg/l",NA,NA,0.5
"37237","...906874","PALMBEACH","'03/19/2014'","37B","Total_Kjeldahl_Nitrogen",0.71,"mg/l",NA,NA,0.5
"37238","...906882","PALMBEACH","'03/19/2014'","38B","Total_Kjeldahl_Nitrogen",0.75,"mg/l",NA,NA,0.5
"37239","...906889","PALMBEACH","'03/19/2014'","16","Total_Kjeldahl_Nitrogen",0.6,"mg/l",NA,NA,0.5
"37240","...906904","PALMBEACH","'03/19/2014'","15","Total_Kjeldahl_Nitrogen",0.6,"mg/l",NA,NA,0.5
"37241","...906912","PALMBEACH","'03/19/2014'","12A","Total_Kjeldahl_Nitrogen",0.87,"mg/l",NA,NA,0.5
"37242","...906924","PALMBEACH","'02/20/2014'","64","Total_Kjeldahl_Nitrogen",0.81,"mg/l",NA,NA,0.5
"37243","...906927","PALMBEACH","'02/20/2014'","63","Total_Kjeldahl_Nitrogen",0.68,"mg/l",NA,NA,0.5
"37244","...906942","PALMBEACH","'02/20/2014'","65","Total_Kjeldahl_Nitrogen",0.56,"mg/l",NA,NA,0.5
"37245","...906952","PALMBEACH","'02/20/2014'","66","Total_Kjeldahl_Nitrogen",0.78,"mg/l",NA,NA,0.5
"37246","...906964","PALMBEACH","'02/20/2014'","68","Total_Kjeldahl_Nitrogen",0.72,"mg/l",NA,NA,0.5
"37247","...906971","PALMBEACH","'02/19/2014'","61","Total_Kjeldahl_Nitrogen",0.78,"mg/l",NA,NA,0.5
"37248","...906981","PALMBEACH","'02/19/2014'","69","Total_Kjeldahl_Nitrogen",0.72,"mg/l",NA,NA,0.5
"37249","...906991","PALMBEACH","'02/19/2014'","62","Total_Kjeldahl_Nitrogen",0.67,"mg/l",NA,NA,0.5
"37250","...907002","PALMBEACH","'02/19/2014'","52","Total_Kjeldahl_Nitrogen",0.72,"mg/l",NA,NA,0.5
"37251","...907012","PALMBEACH","'02/19/2014'","70","Total_Kjeldahl_Nitrogen",0.72,"mg/l",NA,NA,0.5
"37252","...907024","PALMBEACH","'02/19/2014'","57","Total_Kjeldahl_Nitrogen",0.65,"mg/l",NA,NA,0.5
"37253","...907025","PALMBEACH","'02/07/2014'","18D","Total_Kjeldahl_Nitrogen",0.58,"mg/l",NA,NA,0.5
"37254","...907036","PALMBEACH","'02/07/2014'","18C","Total_Kjeldahl_Nitrogen",0.54,"mg/l",NA,NA,0.5
"37255","...907047","PALMBEACH","'02/07/2014'","11","Total_Kjeldahl_Nitrogen",0.22,"mg/l",NA,NA,0.5
"37256","...907058","PALMBEACH","'02/07/2014'","13","Total_Kjeldahl_Nitrogen",0.31,"mg/l",NA,NA,0.5
"37257","...907081","PALMBEACH","'02/06/2014'","31E","Total_Kjeldahl_Nitrogen",1.2,"mg/l",NA,NA,0.5
"37258","...907091","PALMBEACH","'02/06/2014'","31C","Total_Kjeldahl_Nitrogen",0.86,"mg/l",NA,NA,0.5
"37259","...907092","PALMBEACH","'02/06/2014'","31B","Total_Kjeldahl_Nitrogen",0.83,"mg/l",NA,NA,0.5
"37260","...907111","PALMBEACH","'02/06/2014'","28","Total_Kjeldahl_Nitrogen",0.66,"mg/l",NA,NA,0.5
"37261","...907117","PALMBEACH","'02/06/2014'","27A","Total_Kjeldahl_Nitrogen",0.89,"mg/l",NA,NA,0.5
"37262","...907129","PALMBEACH","'02/05/2014'","24","Total_Kjeldahl_Nitrogen",0.53,"mg/l",NA,NA,0.5
"37263","...907138","PALMBEACH","'02/05/2014'","22","Total_Kjeldahl_Nitrogen",0.73,"mg/l",NA,NA,0.5
"37264","...907149","PALMBEACH","'02/05/2014'","37B","Total_Kjeldahl_Nitrogen",0.92,"mg/l",NA,NA,0.5
"37265","...907159","PALMBEACH","'02/05/2014'","38B","Total_Kjeldahl_Nitrogen",1.5,"mg/l",NA,NA,0.5
"37266","...907169","PALMBEACH","'02/05/2014'","16","Total_Kjeldahl_Nitrogen",0.68,"mg/l",NA,NA,0.5
"37267","...907176","PALMBEACH","'02/05/2014'","15","Total_Kjeldahl_Nitrogen",0.49,"mg/l",NA,NA,0.5
"37268","...907191","PALMBEACH","'02/05/2014'","12A","Total_Kjeldahl_Nitrogen",0.84,"mg/l",NA,NA,0.5
"37269","...907201","PALMBEACH","'01/07/2014'","61","Total_Kjeldahl_Nitrogen",0.59,"mg/l",NA,NA,0.5
"37270","...907207","PALMBEACH","'01/07/2014'","69","Total_Kjeldahl_Nitrogen",0.64,"mg/l",NA,NA,0.5
"37271","...907219","PALMBEACH","'01/07/2014'","62","Total_Kjeldahl_Nitrogen",0.57,"mg/l",NA,NA,0.5
"37272","...907229","PALMBEACH","'01/07/2014'","52","Total_Kjeldahl_Nitrogen",0.67,"mg/l",NA,NA,0.5
"37273","...907239","PALMBEACH","'01/07/2014'","70","Total_Kjeldahl_Nitrogen",0.67,"mg/l",NA,NA,0.5
"37274","...907251","PALMBEACH","'01/07/2014'","57","Total_Kjeldahl_Nitrogen",0.64,"mg/l",NA,NA,0.5
"37275","...907252","PALMBEACH","'12/03/2013'","18D","Total_Kjeldahl_Nitrogen",0.47,"mg/l",NA,NA,0.5
"37276","...907263","PALMBEACH","'12/03/2013'","18C","Total_Kjeldahl_Nitrogen",0.47,"mg/l",NA,NA,0.5
"37277","...907274","PALMBEACH","'12/03/2013'","11","Total_Kjeldahl_Nitrogen",0.41,"mg/l",NA,NA,0.5
"37278","...907285","PALMBEACH","'12/03/2013'","13","Total_Kjeldahl_Nitrogen",0.45,"mg/l",NA,NA,0.5
"37279","...907303","PALMBEACH","'11/21/2013'","31B","Total_Kjeldahl_Nitrogen",0.71,"mg/l",NA,NA,0.5
"37280","...907313","PALMBEACH","'11/21/2013'","31C","Total_Kjeldahl_Nitrogen",0.71,"mg/l",NA,NA,0.5
"37281","...907323","PALMBEACH","'11/21/2013'","31E","Total_Kjeldahl_Nitrogen",1.6,"mg/l",NA,NA,0.5
"37282","...907333","PALMBEACH","'11/21/2013'","27B","Total_Kjeldahl_Nitrogen",0.82,"mg/l",NA,NA,0.5
"37283","...907343","PALMBEACH","'11/21/2013'","27A","Total_Kjeldahl_Nitrogen",1,"mg/l",NA,NA,0.5
"37284","...907353","PALMBEACH","'11/21/2013'","28","Total_Kjeldahl_Nitrogen",0.7,"mg/l",NA,NA,0.5
"37285","...907363","PALMBEACH","'11/20/2013'","24","Total_Kjeldahl_Nitrogen",0.89,"mg/l",NA,NA,0.5
"37286","...907375","PALMBEACH","'11/20/2013'","22","Total_Kjeldahl_Nitrogen",0.77,"mg/l",NA,NA,0.5
"37287","...907385","PALMBEACH","'11/20/2013'","37B","Total_Kjeldahl_Nitrogen",0.82,"mg/l",NA,NA,0.5
"37288","...907395","PALMBEACH","'11/20/2013'","38B","Total_Kjeldahl_Nitrogen",0.92,"mg/l",NA,NA,0.5
"37289","...907405","PALMBEACH","'11/20/2013'","16","Total_Kjeldahl_Nitrogen",0.7,"mg/l",NA,NA,0.5
"37290","...907415","PALMBEACH","'11/20/2013'","15","Total_Kjeldahl_Nitrogen",0.65,"mg/l",NA,NA,0.5
"37291","...907417","PALMBEACH","'11/20/2013'","12A","Total_Kjeldahl_Nitrogen",1,"mg/l",NA,NA,0.5
"37292","...907433","PALMBEACH","'10/31/2013'","64","Total_Kjeldahl_Nitrogen",1.4,"mg/l",NA,NA,0.5
"37293","...907443","PALMBEACH","'10/31/2013'","63","Total_Kjeldahl_Nitrogen",0.86,"mg/l",NA,NA,0.5
"37294","...907455","PALMBEACH","'10/31/2013'","65","Total_Kjeldahl_Nitrogen",0.84,"mg/l",NA,NA,0.5
"37295","...907463","PALMBEACH","'10/31/2013'","66","Total_Kjeldahl_Nitrogen",0.85,"mg/l",NA,NA,0.5
"37296","...907475","PALMBEACH","'10/31/2013'","68","Total_Kjeldahl_Nitrogen",0.82,"mg/l",NA,NA,0.5
"37297","...907485","PALMBEACH","'10/30/2013'","61","Total_Kjeldahl_Nitrogen",1.9,"mg/l",NA,NA,0.5
"37298","...907495","PALMBEACH","'10/30/2013'","69","Total_Kjeldahl_Nitrogen",0.81,"mg/l",NA,NA,0.5
"37299","...907505","PALMBEACH","'10/30/2013'","62","Total_Kjeldahl_Nitrogen",0.84,"mg/l",NA,NA,0.5
"37300","...907515","PALMBEACH","'10/30/2013'","52","Total_Kjeldahl_Nitrogen",0.81,"mg/l",NA,NA,0.5
"37301","...907525","PALMBEACH","'10/30/2013'","70","Total_Kjeldahl_Nitrogen",0.77,"mg/l",NA,NA,0.5
"37302","...907530","PALMBEACH","'10/30/2013'","57","Total_Kjeldahl_Nitrogen",0.74,"mg/l",NA,NA,0.5
"37303","...907539","PALMBEACH","'10/09/2013'","27B","Total_Kjeldahl_Nitrogen",1.1,"mg/l",NA,NA,0.5
"37304","...907555","PALMBEACH","'10/09/2013'","31C","Total_Kjeldahl_Nitrogen",0.87,"mg/l",NA,NA,0.5
"37305","...907562","PALMBEACH","'10/09/2013'","31B","Total_Kjeldahl_Nitrogen",0.7,"mg/l",NA,NA,0.5
"37306","...907569","PALMBEACH","'10/09/2013'","28","Total_Kjeldahl_Nitrogen",0.66,"mg/l",NA,NA,0.5
"37307","...907579","PALMBEACH","'10/09/2013'","27A","Total_Kjeldahl_Nitrogen",0.83,"mg/l",NA,NA,0.5
"37308","...907581","PALMBEACH","'10/08/2013'","24","Total_Kjeldahl_Nitrogen",0.78,"mg/l",NA,NA,0.5
"37309","...907592","PALMBEACH","'10/08/2013'","22","Total_Kjeldahl_Nitrogen",0.87,"mg/l",NA,NA,0.5
"37310","...907602","PALMBEACH","'10/08/2013'","37B","Total_Kjeldahl_Nitrogen",1,"mg/l",NA,NA,0.5
"37311","...907616","PALMBEACH","'10/08/2013'","38B","Total_Kjeldahl_Nitrogen",0.94,"mg/l",NA,NA,0.5
"37312","...907629","PALMBEACH","'10/08/2013'","16","Total_Kjeldahl_Nitrogen",0.82,"mg/l",NA,NA,0.5
"37313","...907631","PALMBEACH","'10/08/2013'","15","Total_Kjeldahl_Nitrogen",0.69,"mg/l",NA,NA,0.5
"37314","...907647","PALMBEACH","'10/08/2013'","12A","Total_Kjeldahl_Nitrogen",0.92,"mg/l",NA,NA,0.5
"37315","...907660","PALMBEACH","'10/03/2013'","18D","Total_Kjeldahl_Nitrogen",0.63,"mg/l",NA,NA,0.5
"37316","...907665","PALMBEACH","'10/03/2013'","18C","Total_Kjeldahl_Nitrogen",0.68,"mg/l",NA,NA,0.5
"37317","...907672","PALMBEACH","'10/03/2013'","11","Total_Kjeldahl_Nitrogen",0.25,"mg/l",NA,NA,0.5
"37318","...907683","PALMBEACH","'10/03/2013'","13","Total_Kjeldahl_Nitrogen",0.42,"mg/l",NA,NA,0.5
"37319","...907694","PALMBEACH","'09/12/2013'","18D","Total_Kjeldahl_Nitrogen",0.64,"mg/l",NA,NA,0.5
"37320","...907705","PALMBEACH","'09/12/2013'","18C","Total_Kjeldahl_Nitrogen",0.73,"mg/l",NA,NA,0.5
"37321","...907716","PALMBEACH","'09/12/2013'","11","Total_Kjeldahl_Nitrogen",0.29,"mg/l",NA,NA,0.5
"37322","...907735","PALMBEACH","'09/12/2013'","13","Total_Kjeldahl_Nitrogen",0.26,"mg/l",NA,NA,0.5
"37323","...907740","PALMBEACH","'08/29/2013'","18D","Total_Kjeldahl_Nitrogen",0.66,"mg/l",NA,NA,0.5
"37324","...907756","PALMBEACH","'08/29/2013'","18C","Total_Kjeldahl_Nitrogen",0.82,"mg/l",NA,NA,0.5
"37325","...907761","PALMBEACH","'08/29/2013'","11","Total_Kjeldahl_Nitrogen",0.34,"mg/l",NA,NA,0.5
"37326","...907778","PALMBEACH","'08/29/2013'","13","Total_Kjeldahl_Nitrogen",0.33,"mg/l",NA,NA,0.5
"37327","...907783","PALMBEACH","'08/22/2013'","64","Total_Kjeldahl_Nitrogen",1.1,"mg/l",NA,NA,0.5
"37328","...907799","PALMBEACH","'08/22/2013'","63","Total_Kjeldahl_Nitrogen",1.2,"mg/l",NA,NA,0.5
"37329","...907809","PALMBEACH","'08/22/2013'","65","Total_Kjeldahl_Nitrogen",0.81,"mg/l",NA,NA,0.5
"37330","...907819","PALMBEACH","'08/22/2013'","66","Total_Kjeldahl_Nitrogen",1.1,"mg/l",NA,NA,0.5
"37331","...907828","PALMBEACH","'08/22/2013'","68","Total_Kjeldahl_Nitrogen",1,"mg/l",NA,NA,0.5
"37332","...907838","PALMBEACH","'08/21/2013'","61","Total_Kjeldahl_Nitrogen",0.97,"mg/l",NA,NA,0.5
"37333","...907849","PALMBEACH","'08/21/2013'","69","Total_Kjeldahl_Nitrogen",0.92,"mg/l",NA,NA,0.5
"37334","...907854","PALMBEACH","'08/21/2013'","62","Total_Kjeldahl_Nitrogen",0.95,"mg/l",NA,NA,0.5
"37335","...907864","PALMBEACH","'08/21/2013'","52","Total_Kjeldahl_Nitrogen",0.78,"mg/l",NA,NA,0.5
"37336","...907879","PALMBEACH","'08/21/2013'","70","Total_Kjeldahl_Nitrogen",0.68,"mg/l",NA,NA,0.5
"37337","...907889","PALMBEACH","'08/21/2013'","57","Total_Kjeldahl_Nitrogen",0.66,"mg/l",NA,NA,0.5
"37338","...907895","PALMBEACH","'07/23/2013'","24","Total_Kjeldahl_Nitrogen",0.51,"mg/l",NA,NA,0.5
"37339","...907911","PALMBEACH","'07/23/2013'","22","Total_Kjeldahl_Nitrogen",0.55,"mg/l",NA,NA,0.5
"37340","...907921","PALMBEACH","'07/23/2013'","37B","Total_Kjeldahl_Nitrogen",0.65,"mg/l",NA,NA,0.5
"37341","...907931","PALMBEACH","'07/23/2013'","38B","Total_Kjeldahl_Nitrogen",0.83,"mg/l",NA,NA,0.5
"37342","...907940","PALMBEACH","'07/23/2013'","12A","Total_Kjeldahl_Nitrogen",0.63,"mg/l",NA,NA,0.5
"37343","...907951","PALMBEACH","'07/23/2013'","16","Total_Kjeldahl_Nitrogen",0.67,"mg/l",NA,NA,0.5
"37344","...907961","PALMBEACH","'07/23/2013'","15","Total_Kjeldahl_Nitrogen",0.48,"mg/l",NA,NA,0.5
"37345","...907962","PALMBEACH","'07/18/2013'","18D","Total_Kjeldahl_Nitrogen",0.71,"mg/l",NA,NA,0.5
"37346","...907973","PALMBEACH","'07/18/2013'","18C","Total_Kjeldahl_Nitrogen",0.73,"mg/l",NA,NA,0.5
"37347","...907994","PALMBEACH","'07/18/2013'","11","Total_Kjeldahl_Nitrogen",0.4,"mg/l",NA,NA,0.5
"37348","...907997","PALMBEACH","'07/18/2013'","13","Total_Kjeldahl_Nitrogen",0.6,"mg/l",NA,NA,0.5
"37349","...908006","PALMBEACH","'07/02/2013'","18D","Total_Kjeldahl_Nitrogen",1,"mg/l",NA,NA,0.5
"37350","...908023","PALMBEACH","'07/02/2013'","18C","Total_Kjeldahl_Nitrogen",0.89,"mg/l",NA,NA,0.5
"37351","...908035","PALMBEACH","'07/02/2013'","11","Total_Kjeldahl_Nitrogen",0.38,"mg/l",NA,NA,0.5
"37352","...908046","PALMBEACH","'07/02/2013'","13","Total_Kjeldahl_Nitrogen",0.54,"mg/l",NA,NA,0.5
"37353","...908053","PALMBEACH","'06/26/2013'","64","Total_Kjeldahl_Nitrogen",1.1,"mg/l",NA,NA,0.5
"37354","...908067","PALMBEACH","'06/26/2013'","63","Total_Kjeldahl_Nitrogen",0.95,"mg/l",NA,NA,0.5
"37355","...908077","PALMBEACH","'06/26/2013'","65","Total_Kjeldahl_Nitrogen",0.76,"mg/l",NA,NA,0.5
"37356","...908087","PALMBEACH","'06/26/2013'","66","Total_Kjeldahl_Nitrogen",0.85,"mg/l",NA,NA,0.5
"37357","...908097","PALMBEACH","'06/26/2013'","68","Total_Kjeldahl_Nitrogen",0.93,"mg/l",NA,NA,0.5
"37358","...908104","PALMBEACH","'06/25/2013'","61","Total_Kjeldahl_Nitrogen",0.97,"mg/l",NA,NA,0.5
"37359","...908117","PALMBEACH","'06/25/2013'","69","Total_Kjeldahl_Nitrogen",0.75,"mg/l",NA,NA,0.5
"37360","...908127","PALMBEACH","'06/25/2013'","62","Total_Kjeldahl_Nitrogen",1,"mg/l",NA,NA,0.5
"37361","...908136","PALMBEACH","'06/25/2013'","52","Total_Kjeldahl_Nitrogen",0.54,"mg/l",NA,NA,0.5
"37362","...908145","PALMBEACH","'06/25/2013'","70","Total_Kjeldahl_Nitrogen",0.55,"mg/l",NA,NA,0.5
"37363","...908159","PALMBEACH","'06/25/2013'","57","Total_Kjeldahl_Nitrogen",0.58,"mg/l",NA,NA,0.5
"37364","...908170","PALMBEACH","'06/11/2013'","31E","Total_Kjeldahl_Nitrogen",2,"mg/l",NA,NA,0.5
"37365","...908178","PALMBEACH","'06/11/2013'","31C","Total_Kjeldahl_Nitrogen",1.1,"mg/l",NA,NA,0.5
"37366","...908192","PALMBEACH","'06/11/2013'","31B","Total_Kjeldahl_Nitrogen",0.92,"mg/l",NA,NA,0.5
"37367","...908198","PALMBEACH","'06/11/2013'","28","Total_Kjeldahl_Nitrogen",0.75,"mg/l",NA,NA,0.5
"37368","...908210","PALMBEACH","'06/11/2013'","27A","Total_Kjeldahl_Nitrogen",0.95,"mg/l",NA,NA,0.5
"37369","...908224","PALMBEACH","'06/10/2013'","24","Total_Kjeldahl_Nitrogen",0.77,"mg/l",NA,NA,0.5
"37370","...908236","PALMBEACH","'06/10/2013'","22","Total_Kjeldahl_Nitrogen",0.85,"mg/l",NA,NA,0.5
"37371","...908247","PALMBEACH","'06/10/2013'","37B","Total_Kjeldahl_Nitrogen",0.91,"mg/l",NA,NA,0.5
"37372","...908253","PALMBEACH","'06/10/2013'","38B","Total_Kjeldahl_Nitrogen",0.99,"mg/l",NA,NA,0.5
"37373","...908269","PALMBEACH","'06/10/2013'","16","Total_Kjeldahl_Nitrogen",0.95,"mg/l",NA,NA,0.5
"37374","...908278","PALMBEACH","'06/10/2013'","15","Total_Kjeldahl_Nitrogen",0.62,"mg/l",NA,NA,0.5
"37375","...908291","PALMBEACH","'06/10/2013'","12A","Total_Kjeldahl_Nitrogen",0.66,"mg/l",NA,NA,0.5
"37376","...908293","PALMBEACH","'05/07/2013'","18D","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,0.5
"37377","...908309","PALMBEACH","'05/07/2013'","18C","Total_Kjeldahl_Nitrogen",0.75,"mg/l",NA,NA,0.5
"37378","...908324","PALMBEACH","'05/07/2013'","11","Total_Kjeldahl_Nitrogen",0.41,"mg/l",NA,NA,0.5
"37379","...908336","PALMBEACH","'05/07/2013'","13","Total_Kjeldahl_Nitrogen",0.54,"mg/l",NA,NA,0.5
"37380","...908346","PALMBEACH","'04/18/2013'","18D","Total_Kjeldahl_Nitrogen",0.55,"mg/l",NA,NA,0.5
"37381","...908356","PALMBEACH","'04/18/2013'","18C","Total_Kjeldahl_Nitrogen",0.53,"mg/l",NA,NA,0.5
"37382","...908366","PALMBEACH","'04/18/2013'","11","Total_Kjeldahl_Nitrogen",0.38,"mg/l",NA,NA,0.5
"37383","...908376","PALMBEACH","'04/18/2013'","13","Total_Kjeldahl_Nitrogen",0.48,"mg/l",NA,NA,0.5
"37384","...908384","PALMBEACH","'04/11/2013'","64","Total_Kjeldahl_Nitrogen",0.79,"mg/l",NA,NA,0.5
"37385","...908399","PALMBEACH","'04/11/2013'","63","Total_Kjeldahl_Nitrogen",0.83,"mg/l",NA,NA,0.5
"37386","...908410","PALMBEACH","'04/11/2013'","65","Total_Kjeldahl_Nitrogen",0.87,"mg/l",NA,NA,0.5
"37387","...908423","PALMBEACH","'04/11/2013'","66","Total_Kjeldahl_Nitrogen",0.81,"mg/l",NA,NA,0.5
"37388","...908434","PALMBEACH","'04/11/2013'","68","Total_Kjeldahl_Nitrogen",0.79,"mg/l",NA,NA,0.5
"37389","...908443","PALMBEACH","'04/10/2013'","61","Total_Kjeldahl_Nitrogen",0.79,"mg/l",NA,NA,0.5
"37390","...908454","PALMBEACH","'04/10/2013'","69","Total_Kjeldahl_Nitrogen",0.89,"mg/l",NA,NA,0.5
"37391","...908465","PALMBEACH","'04/10/2013'","62","Total_Kjeldahl_Nitrogen",0.78,"mg/l",NA,NA,0.5
"37392","...908476","PALMBEACH","'04/10/2013'","52","Total_Kjeldahl_Nitrogen",0.67,"mg/l",NA,NA,0.5
"37393","...908482","PALMBEACH","'04/10/2013'","70","Total_Kjeldahl_Nitrogen",0.63,"mg/l",NA,NA,0.5
"37394","...908495","PALMBEACH","'04/10/2013'","57","Total_Kjeldahl_Nitrogen",0.54,"mg/l",NA,NA,0.5
"37395","...908505","PALMBEACH","'03/28/2013'","31E","Total_Kjeldahl_Nitrogen",1.1,"mg/l",NA,NA,0.5
"37396","...908518","PALMBEACH","'03/28/2013'","31C","Total_Kjeldahl_Nitrogen",0.68,"mg/l",NA,NA,0.5
"37397","...908529","PALMBEACH","'03/28/2013'","31B","Total_Kjeldahl_Nitrogen",0.66,"mg/l",NA,NA,0.5
"37398","...908531","PALMBEACH","'03/28/2013'","28","Total_Kjeldahl_Nitrogen",0.64,"mg/l",NA,NA,0.5
"37399","...908550","PALMBEACH","'03/28/2013'","27A","Total_Kjeldahl_Nitrogen",0.73,"mg/l",NA,NA,0.5
"37400","...908554","PALMBEACH","'03/28/2013'","27B","Total_Kjeldahl_Nitrogen",1,"mg/l",NA,NA,0.5
"37401","...908564","PALMBEACH","'03/27/2013'","22","Total_Kjeldahl_Nitrogen",0.78,"mg/l",NA,NA,0.5
"37402","...908582","PALMBEACH","'03/27/2013'","24","Total_Kjeldahl_Nitrogen",0.81,"mg/l",NA,NA,0.5
"37403","...908593","PALMBEACH","'03/27/2013'","37B","Total_Kjeldahl_Nitrogen",0.89,"mg/l",NA,NA,0.5
"37404","...908603","PALMBEACH","'03/27/2013'","38B","Total_Kjeldahl_Nitrogen",0.88,"mg/l",NA,NA,0.5
"37405","...908616","PALMBEACH","'03/27/2013'","16","Total_Kjeldahl_Nitrogen",0.64,"mg/l",NA,NA,0.5
"37406","...908622","PALMBEACH","'03/27/2013'","15","Total_Kjeldahl_Nitrogen",0.74,"mg/l",NA,NA,0.5
"37407","...908638","PALMBEACH","'03/27/2013'","12A","Total_Kjeldahl_Nitrogen",0.89,"mg/l",NA,NA,0.5
"37408","...908649","PALMBEACH","'03/26/2013'","18D","Total_Kjeldahl_Nitrogen",1.3,"mg/l",NA,NA,0.5
"37409","...908650","PALMBEACH","'03/26/2013'","18C","Total_Kjeldahl_Nitrogen",0.48,"mg/l",NA,NA,0.5
"37410","...908660","PALMBEACH","'03/26/2013'","11","Total_Kjeldahl_Nitrogen",0.2,"mg/l",NA,NA,0.5
"37411","...908670","PALMBEACH","'03/26/2013'","13","Total_Kjeldahl_Nitrogen",0.21,"mg/l",NA,NA,0.5
"37412","...908683","PALMBEACH","'03/01/2013'","64","Total_Kjeldahl_Nitrogen",0.74,"mg/l",NA,NA,0.5
"37413","...908699","PALMBEACH","'03/01/2013'","63","Total_Kjeldahl_Nitrogen",0.88,"mg/l",NA,NA,0.5
"37414","...908702","PALMBEACH","'03/01/2013'","65","Total_Kjeldahl_Nitrogen",0.82,"mg/l",NA,NA,0.5
"37415","...908721","PALMBEACH","'03/01/2013'","66","Total_Kjeldahl_Nitrogen",0.77,"mg/l",NA,NA,0.5
