"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"55487",815176,"DERM_BBWQ","BS11","2020-10-07","Total_Kjeldahl_Nitrogen",1.54,"mg/L",25.927833,-80.35815,0.5
"55488",815181,"DERM_BBWQ","CG07","2020-11-07","Total_Kjeldahl_Nitrogen",0.39,"mg/L",25.7410796,-80.3106721,0.5
"55489",815194,"DERM_BBWQ","BBMB2","2020-08-08","Total_Kjeldahl_Nitrogen",0.11,"mg/L",25.80345,-80.145149,0.5
"55490",815221,"DERM_BBWQ","PR08","2020-11-06","Total_Kjeldahl_Nitrogen",0.76,"mg/L",25.5870676,-80.5112166,0.5
"55491",815231,"DERM_BBWQ","L31E1","2020-01-08","Total_Kjeldahl_Nitrogen",0.4,"mg/L",25.4926466,-80.346775,0.5
"55492",815244,"DERM_BBWQ","BB34","2020-01-09","Total_Kjeldahl_Nitrogen",0.28,"mg/L",25.6514821,-80.2590735,0.5
"55493",815268,"DERM_BBWQ","MW05","2020-11-06","Total_Kjeldahl_Nitrogen",0.086,"mg/L",25.521443,-80.4435492,0.5
"55494",815275,"DERM_BBWQ","TM08","2020-01-07","Total_Kjeldahl_Nitrogen",1.16,"mg/L",25.761778,-80.4810792,0.5
"55495",815294,"DERM_BBWQ","BB37","2020-10-10","Total_Kjeldahl_Nitrogen",0.75,"mg/L",25.570684,-80.19177,0.5
"55496",815388,"DERM_BBWQ","BB39A","2020-10-10","Total_Kjeldahl_Nitrogen",0.83,"mg/L",25.5264328,-80.3070577,0.5
"55497",815395,"DERM_BBWQ","BB15A","2020-01-09","Total_Kjeldahl_Nitrogen",0.28,"mg/L",25.81507571,-80.1752699,0.5
"55498",815413,"DERM_BBWQ","BB26","2020-12-10","Total_Kjeldahl_Nitrogen",0.2,"mg/L",25.747777,-80.1850708,0.5
"55499",815423,"DERM_BBWQ","AR03","2020-12-11","Total_Kjeldahl_Nitrogen",0.58,"mg/L",25.2890129,-80.4430649,0.5
"55500",815446,"DERM_BBWQ","TM02","2020-12-10","Total_Kjeldahl_Nitrogen",0.61,"mg/L",25.7855632,-80.2559449,0.5
"55501",815461,"DERM_BBWQ","TM03A","2020-11-05","Total_Kjeldahl_Nitrogen",0.55,"mg/L",25.7937979,-80.2625108,0.5
"55502",815473,"DERM_BBWQ","SP04","2020-11-07","Total_Kjeldahl_Nitrogen",0.82,"mg/L",25.6740799,-80.2840729,0.5
"55503",815509,"DERM_BBWQ","BB51","2020-10-10","Total_Kjeldahl_Nitrogen",1.25,"mg/L",25.251496,-80.4140785,0.5
"55504",815549,"DERM_BBWQ","BB09","2020-11-04","Total_Kjeldahl_Nitrogen",0.15,"mg/L",25.871374,-80.1550667,0.5
"55505",815577,"DERM_BBWQ","BBMB1","2020-01-07","Total_Kjeldahl_Nitrogen",0.14,"mg/L",25.4659,-80.38429,0.5
"55506",815639,"DERM_BBWQ","BB08","2020-08-08","Total_Kjeldahl_Nitrogen",0.3,"mg/L",25.86423333,-80.17096667,0.5
"55507",815665,"DERM_BBWQ","BB51","2020-11-06","Total_Kjeldahl_Nitrogen",0.56,"mg/L",25.251496,-80.4140785,0.5
"55508",815667,"DERM_BBWQ","BB47","2020-11-06","Total_Kjeldahl_Nitrogen",0.26,"mg/L",25.3367944,-80.3200766,0.5
"55509",815673,"DERM_BBWQ","BL06","2020-11-06","Total_Kjeldahl_Nitrogen",0.62,"mg/L",25.53604325,-80.32527118,0.5
"55510",815675,"DERM_BBWQ","AC01","2020-11-04","Total_Kjeldahl_Nitrogen",0.23,"mg/L",25.9006722,-80.1443668,0.5
"55511",815701,"DERM_BBWQ","BB26","2020-10-08","Total_Kjeldahl_Nitrogen",0.86,"mg/L",25.747777,-80.1850708,0.5
"55512",815717,"DERM_BBWQ","MR03","2020-01-07","Total_Kjeldahl_Nitrogen",0.57,"mg/L",25.778711,-80.2072338,0.5
"55513",815795,"DERM_BBWQ","BB05A","2020-11-04","Total_Kjeldahl_Nitrogen",0.2,"mg/L",25.9017218,-80.1422694,0.5
"55514",815799,"DERM_BBWQ","BBMB1","2020-12-10","Total_Kjeldahl_Nitrogen",0.24,"mg/L",25.4659,-80.38429,0.5
"55515",815835,"DERM_BBWQ","BB09","2020-10-07","Total_Kjeldahl_Nitrogen",0.99,"mg/L",25.871374,-80.1550667,0.5
"55516",815855,"DERM_BBWQ","BBMB2","2020-11-07","Total_Kjeldahl_Nitrogen",0.086,"mg/L",25.80345,-80.145149,0.5
"55517",815878,"DERM_BBWQ","PR03","2020-12-11","Total_Kjeldahl_Nitrogen",0.2,"mg/L",25.5195182,-80.364046,0.5
"55518",815926,"DERM_BBWQ","BB47","2020-01-08","Total_Kjeldahl_Nitrogen",0.23,"mg/L",25.3367944,-80.3200766,0.5
"55519",815956,"DERM_BBWQ","BB48","2020-08-07","Total_Kjeldahl_Nitrogen",0.55,"mg/L",25.308595,-80.3488753,0.5
"55520",815975,"DERM_BBWQ","BB17","2020-10-08","Total_Kjeldahl_Nitrogen",0.88,"mg/L",25.802675,-80.1659703,0.5
"55521",816013,"DERM_BBWQ","BB04","2020-11-04","Total_Kjeldahl_Nitrogen",0.18,"mg/L",25.917671,-80.1257684,0.5
"55522",816016,"DERM_BBWQ","BB38","2020-10-09","Total_Kjeldahl_Nitrogen",0.86,"mg/L",25.5196864,-80.2393748,0.5
"55523",816023,"DERM_BBWQ","BB10","2020-08-05","Total_Kjeldahl_Nitrogen",0.32,"mg/L",25.8695722,-80.1438671,0.5
"55524",816025,"DERM_BBWQ","BB47","2020-08-07","Total_Kjeldahl_Nitrogen",0.18,"mg/L",25.3367944,-80.3200766,0.5
"55525",816041,"DERM_BBWQ","BB24","2020-08-06","Total_Kjeldahl_Nitrogen",0.24,"mg/L",25.7665764,-80.1405694,0.5
"55526",816074,"DERM_BBWQ","BB09","2020-12-09","Total_Kjeldahl_Nitrogen",0.18,"mg/L",25.871374,-80.1550667,0.5
"55527",816179,"DERM_BBWQ","BB22","2020-02-04","Total_Kjeldahl_Nitrogen",0.22,"mg/L",25.7562781,-80.1742698,0.5
"55528",816182,"DERM_BBWQ","BB41","2020-02-05","Total_Kjeldahl_Nitrogen",0.25,"mg/L",25.4726881,-80.2844755,0.5
"55529",816226,"DERM_BBWQ","BB47","2020-02-05","Total_Kjeldahl_Nitrogen",0.28,"mg/L",25.3367944,-80.3200766,0.5
"55530",816234,"DERM_BBWQ","BBMB4","2020-02-06","Total_Kjeldahl_Nitrogen",0.21,"mg/L",25.846566,-80.127483,0.5
"55531",816284,"DERM_BBWQ","BB09","2020-02-03","Total_Kjeldahl_Nitrogen",0.25,"mg/L",25.871374,-80.1550667,0.5
"55532",816361,"DERM_BBWQ","BBMB1","2020-02-04","Total_Kjeldahl_Nitrogen",0.26,"mg/L",25.4659,-80.38429,0.5
"55533",816411,"DERM_BBWQ","BBMB3","2020-02-06","Total_Kjeldahl_Nitrogen",0.2,"mg/L",25.825666,-80.13375,0.5
"55534",816447,"DERM_BBWQ","SK10","2020-02-04","Total_Kjeldahl_Nitrogen",1.02,"mg/L",25.956833,-80.430633,0.5
"55535",816458,"DERM_BBWQ","BB11","2020-02-03","Total_Kjeldahl_Nitrogen",0.24,"mg/L",25.8464751,-80.1669677,0.5
"55536",816519,"DERM_BBWQ","BB04","2020-02-03","Total_Kjeldahl_Nitrogen",0.23,"mg/L",25.917671,-80.1257684,0.5
"55537",816545,"DERM_BBWQ","BB26","2020-02-04","Total_Kjeldahl_Nitrogen",0.21,"mg/L",25.747777,-80.1850708,0.5
"55538",816563,"DERM_BBWQ","BBMB2","2020-02-06","Total_Kjeldahl_Nitrogen",0.35,"mg/L",25.80345,-80.145149,0.5
"55539",816583,"DERM_BBWQ","BB38","2020-02-05","Total_Kjeldahl_Nitrogen",0.13,"mg/L",25.5196864,-80.2393748,0.5
"55540",816588,"DERM_BBWQ","BB31","2020-02-06","Total_Kjeldahl_Nitrogen",0.12,"mg/L",25.6937801,-80.2075693,0.5
"55541",816603,"DERM_BBWQ","BB17","2020-02-04","Total_Kjeldahl_Nitrogen",0.23,"mg/L",25.802675,-80.1659703,0.5
"55542",816796,"DERM_BBWQ","BB48","2020-02-05","Total_Kjeldahl_Nitrogen",0.32,"mg/L",25.308595,-80.3488753,0.5
"55543",816825,"DERM_BBWQ","BB05A","2020-02-03","Total_Kjeldahl_Nitrogen",0.24,"mg/L",25.9017218,-80.1422694,0.5
"55544",816852,"DERM_BBWQ","BB15A","2020-02-06","Total_Kjeldahl_Nitrogen",0.26,"mg/L",25.81507571,-80.1752699,0.5
"55545",816869,"DERM_BBWQ","BB18","2020-02-04","Total_Kjeldahl_Nitrogen",0.19,"mg/L",25.7868761,-80.1633701,0.5
"55546",816872,"DERM_BBWQ","BISC127","2020-02-06","Total_Kjeldahl_Nitrogen",0.14,"mg/L",25.6299983,-80.25,0.5
"55547",816946,"DERM_BBWQ","BB08","2020-02-06","Total_Kjeldahl_Nitrogen",0.24,"mg/L",25.86423333,-80.17096667,0.5
"55548",816958,"DERM_BBWQ","BS11","2020-02-03","Total_Kjeldahl_Nitrogen",1.52,"mg/L",25.927833,-80.35815,0.5
"55549",816960,"DERM_BBWQ","BB51","2020-02-05","Total_Kjeldahl_Nitrogen",0.64,"mg/L",25.251496,-80.4140785,0.5
"55550",817017,"DERM_BBWQ","BISC101","2020-02-05","Total_Kjeldahl_Nitrogen",0.38,"mg/L",25.4783316,-80.320831,0.5
"55551",817018,"DERM_BBWQ","BB24","2020-02-04","Total_Kjeldahl_Nitrogen",0.22,"mg/L",25.7665764,-80.1405694,0.5
"55552",817024,"DERM_BBWQ","BB39A","2020-02-05","Total_Kjeldahl_Nitrogen",0.56,"mg/L",25.5264328,-80.3070577,0.5
"55553",817157,"DERM_BBWQ","BB50","2020-02-05","Total_Kjeldahl_Nitrogen",0.59,"mg/L",25.2298977,-80.3767774,0.5
"55554",817161,"DERM_BBWQ","BB34","2020-02-06","Total_Kjeldahl_Nitrogen",0.21,"mg/L",25.6514821,-80.2590735,0.5
"55555",817170,"DERM_BBWQ","BB10","2020-02-03","Total_Kjeldahl_Nitrogen",0.32,"mg/L",25.8695722,-80.1438671,0.5
"55556",817252,"DERM_BBWQ","BB14","2020-02-03","Total_Kjeldahl_Nitrogen",0.25,"mg/L",25.8300761,-80.1585673,0.5
"55557",817291,"DERM_BBWQ","BISC121","2020-02-05","Total_Kjeldahl_Nitrogen",0.32,"mg/L",25.3549983,-80.291665,0.5
"55558",817350,"DERM_BBWQ","MW04","2020-06-01","Total_Kjeldahl_Nitrogen",0.14,"mg/L",25.4712872,-80.3792762,0.5
"55559",817364,"DERM_BBWQ","BB17","2020-05-06","Total_Kjeldahl_Nitrogen",0.24,"mg/L",25.802675,-80.1659703,0.5
"55560",817376,"DERM_BBWQ","BS01","2020-05-06","Total_Kjeldahl_Nitrogen",0.5,"mg/L",25.8720738,-80.1647689,0.5
"55561",817377,"DERM_BBWQ","MW04","2020-07-22","Total_Kjeldahl_Nitrogen",0.49,"mg/L",25.4712872,-80.3792762,0.5
"55562",817405,"DERM_BBWQ","LR08","2020-06-01","Total_Kjeldahl_Nitrogen",0.98,"mg/L",25.8703617,-80.2907737,0.5
"55563",817424,"DERM_BBWQ","SP04","2020-07-23","Total_Kjeldahl_Nitrogen",0.77,"mg/L",25.6740799,-80.2840729,0.5
"55564",817431,"DERM_BBWQ","PR04A","2020-07-22","Total_Kjeldahl_Nitrogen",0.086,"mg/L",25.536972,-80.3895984,0.5
"55565",817438,"DERM_BBWQ","SK10","2020-07-20","Total_Kjeldahl_Nitrogen",0.92,"mg/L",25.956833,-80.430633,0.5
"55566",817448,"DERM_BBWQ","BB17","2020-07-21","Total_Kjeldahl_Nitrogen",0.34,"mg/L",25.802675,-80.1659703,0.5
"55567",817479,"DERM_BBWQ","BB48","2020-07-22","Total_Kjeldahl_Nitrogen",0.6,"mg/L",25.308595,-80.3488753,0.5
"55568",817492,"DERM_BBWQ","BB26","2020-07-21","Total_Kjeldahl_Nitrogen",0.43,"mg/L",25.747777,-80.1850708,0.5
"55569",817501,"DERM_BBWQ","BB22","2020-06-01","Total_Kjeldahl_Nitrogen",0.19,"mg/L",25.7562781,-80.1742698,0.5
"55570",817529,"DERM_BBWQ","CG01","2020-07-23","Total_Kjeldahl_Nitrogen",0.26,"mg/L",25.7036788,-80.2472057,0.5
"55571",817547,"DERM_BBWQ","CD02","2020-07-23","Total_Kjeldahl_Nitrogen",0.32,"mg/L",25.6111839,-80.3098744,0.5
"55572",817553,"DERM_BBWQ","MR01","2020-05-06","Total_Kjeldahl_Nitrogen",0.41,"mg/L",25.770035,-80.1915094,0.5
"55573",817565,"DERM_BBWQ","LR10","2020-06-01","Total_Kjeldahl_Nitrogen",1.95,"mg/L",25.8695563,-80.3387186,0.5
"55574",817599,"DERM_BBWQ","LR06","2020-05-06","Total_Kjeldahl_Nitrogen",0.98,"mg/L",25.8539749,-80.1927698,0.5
"55575",817636,"DERM_BBWQ","BB38","2020-07-22","Total_Kjeldahl_Nitrogen",0.43,"mg/L",25.5196864,-80.2393748,0.5
"55576",817675,"DERM_BBWQ","CG01","2020-05-06","Total_Kjeldahl_Nitrogen",0.48,"mg/L",25.7036788,-80.2472057,0.5
"55577",817696,"DERM_BBWQ","MR03","2020-05-06","Total_Kjeldahl_Nitrogen",0.33,"mg/L",25.778711,-80.2072338,0.5
"55578",817711,"DERM_BBWQ","BBMB1","2020-06-01","Total_Kjeldahl_Nitrogen",0.27,"mg/L",25.4659,-80.38429,0.5
"55579",817735,"DERM_BBWQ","BBMB1","2020-05-06","Total_Kjeldahl_Nitrogen",0.32,"mg/L",25.4659,-80.38429,0.5
"55580",817736,"DERM_BBWQ","BL12","2020-07-22","Total_Kjeldahl_Nitrogen",1.2,"mg/L",25.6610226,-80.4306146,0.5
"55581",817757,"DERM_BBWQ","LR05","2020-06-01","Total_Kjeldahl_Nitrogen",0.7,"mg/L",25.8714828,-80.2341987,0.5
"55582",817760,"DERM_BBWQ","LR06","2020-06-01","Total_Kjeldahl_Nitrogen",0.98,"mg/L",25.8539749,-80.1927698,0.5
"55583",817761,"DERM_BBWQ","BISC101","2020-06-01","Total_Kjeldahl_Nitrogen",0.42,"mg/L",25.4783316,-80.320831,0.5
"55584",817779,"DERM_BBWQ","SK02","2020-07-20","Total_Kjeldahl_Nitrogen",1.3,"mg/L",25.9319891,-80.1523133,0.5
"55585",817782,"DERM_BBWQ","BL03","2020-05-06","Total_Kjeldahl_Nitrogen",0.26,"mg/L",25.5490482,-80.3481369,0.5
"55586",817789,"DERM_BBWQ","BB15A","2020-07-23","Total_Kjeldahl_Nitrogen",0.28,"mg/L",25.81507571,-80.1752699,0.5
"55587",817791,"DERM_BBWQ","MI02","2020-07-22","Total_Kjeldahl_Nitrogen",0.65,"mg/L",25.4893605,-80.3473436,0.5
"55588",817794,"DERM_BBWQ","BISC101","2020-05-06","Total_Kjeldahl_Nitrogen",0.33,"mg/L",25.4783316,-80.320831,0.5
"55589",817797,"DERM_BBWQ","PR08","2020-05-06","Total_Kjeldahl_Nitrogen",1.3,"mg/L",25.5870676,-80.5112166,0.5
"55590",817802,"DERM_BBWQ","BB02","2020-07-20","Total_Kjeldahl_Nitrogen",0.53,"mg/L",25.9448704,-80.1277678,0.5
"55591",817813,"DERM_BBWQ","BB39A","2020-06-01","Total_Kjeldahl_Nitrogen",0.47,"mg/L",25.5264328,-80.3070577,0.5
"55592",817821,"DERM_BBWQ","MI03","2020-07-22","Total_Kjeldahl_Nitrogen",0.57,"mg/L",25.4894593,-80.3635494,0.5
"55593",817822,"DERM_BBWQ","BB34","2020-07-23","Total_Kjeldahl_Nitrogen",0.29,"mg/L",25.6514821,-80.2590735,0.5
"55594",817831,"DERM_BBWQ","BB10","2020-07-20","Total_Kjeldahl_Nitrogen",0.31,"mg/L",25.8695722,-80.1438671,0.5
"55595",817832,"DERM_BBWQ","BL03","2020-07-22","Total_Kjeldahl_Nitrogen",0.62,"mg/L",25.5490482,-80.3481369,0.5
"55596",817857,"DERM_BBWQ","CG01","2020-06-01","Total_Kjeldahl_Nitrogen",0.4,"mg/L",25.7036788,-80.2472057,0.5
"55597",817880,"DERM_BBWQ","PR08","2020-07-22","Total_Kjeldahl_Nitrogen",0.59,"mg/L",25.5870676,-80.5112166,0.5
"55598",817891,"DERM_BBWQ","PR03","2020-05-06","Total_Kjeldahl_Nitrogen",0.086,"mg/L",25.5195182,-80.364046,0.5
"55599",817915,"DERM_BBWQ","BL01","2020-06-01","Total_Kjeldahl_Nitrogen",0.22,"mg/L",25.5360433,-80.3252712,0.5
"55600",817926,"DERM_BBWQ","BB51","2020-07-22","Total_Kjeldahl_Nitrogen",0.72,"mg/L",25.251496,-80.4140785,0.5
"55601",817942,"DERM_BBWQ","LR05","2020-07-20","Total_Kjeldahl_Nitrogen",0.98,"mg/L",25.8714828,-80.2341987,0.5
"55602",817983,"DERM_BBWQ","BS01","2020-07-20","Total_Kjeldahl_Nitrogen",0.69,"mg/L",25.8720738,-80.1647689,0.5
"55603",817985,"DERM_BBWQ","BBMB4","2020-07-23","Total_Kjeldahl_Nitrogen",0.2,"mg/L",25.846566,-80.127483,0.5
"55604",818005,"DERM_BBWQ","BBKB1","2020-07-23","Total_Kjeldahl_Nitrogen",0.38,"mg/L",25.69801,-80.17428,0.5
"55605",818010,"DERM_BBWQ","MR08","2020-06-01","Total_Kjeldahl_Nitrogen",1.12,"mg/L",25.8103755,-80.2642734,0.5
"55606",818030,"DERM_BBWQ","BB41","2020-07-22","Total_Kjeldahl_Nitrogen",0.44,"mg/L",25.4726881,-80.2844755,0.5
"55607",818035,"DERM_BBWQ","AC01","2020-07-20","Total_Kjeldahl_Nitrogen",0.38,"mg/L",25.9006722,-80.1443668,0.5
"55608",818040,"DERM_BBWQ","MR08","2020-07-21","Total_Kjeldahl_Nitrogen",1.2,"mg/L",25.8103755,-80.2642734,0.5
"55609",818076,"DERM_BBWQ","BS10","2020-07-20","Total_Kjeldahl_Nitrogen",1.3,"mg/L",25.9187361,-80.3244952,0.5
"55610",818085,"DERM_BBWQ","BB22","2020-05-06","Total_Kjeldahl_Nitrogen",0.26,"mg/L",25.7562781,-80.1742698,0.5
"55611",818120,"DERM_BBWQ","BB41","2020-06-01","Total_Kjeldahl_Nitrogen",0.36,"mg/L",25.4726881,-80.2844755,0.5
"55612",818125,"DERM_BBWQ","BL01","2020-05-06","Total_Kjeldahl_Nitrogen",0.89,"mg/L",25.5360433,-80.3252712,0.5
"55613",818177,"DERM_BBWQ","MW01","2020-05-06","Total_Kjeldahl_Nitrogen",0.82,"mg/L",25.4707887,-80.3740089,0.5
"55614",818192,"DERM_BBWQ","MR15","2020-05-06","Total_Kjeldahl_Nitrogen",0.68,"mg/L",25.8959808,-80.379429,0.5
"55615",818237,"DERM_BBWQ","TM08","2020-07-21","Total_Kjeldahl_Nitrogen",0.98,"mg/L",25.761778,-80.4810792,0.5
"55616",818248,"DERM_BBWQ","CG02A","2020-05-06","Total_Kjeldahl_Nitrogen",0.23,"mg/L",25.714687,-80.280868,0.5
"55617",818256,"DERM_BBWQ","BB04","2020-07-20","Total_Kjeldahl_Nitrogen",0.36,"mg/L",25.917671,-80.1257684,0.5
"55618",818285,"DERM_BBWQ","TM05","2020-07-21","Total_Kjeldahl_Nitrogen",1.1,"mg/L",25.7625448,-80.3202984,0.5
"55619",818287,"DERM_BBWQ","MR07","2020-07-21","Total_Kjeldahl_Nitrogen",1.1,"mg/L",25.8072788,-80.2601771,0.5
"55620",818331,"DERM_BBWQ","MW13","2020-07-22","Total_Kjeldahl_Nitrogen",0.81,"mg/L",25.5174877,-80.5425794,0.5
"55621",818333,"DERM_BBWQ","BISC122","2020-07-22","Total_Kjeldahl_Nitrogen",0.39,"mg/L",25.4133316,-80.295,0.5
"55622",818337,"DERM_BBWQ","PR04A","2020-05-06","Total_Kjeldahl_Nitrogen",0.094,"mg/L",25.536972,-80.3895984,0.5
"55623",818339,"DERM_BBWQ","BB53","2020-05-06","Total_Kjeldahl_Nitrogen",0.75,"mg/L",25.5024831,-80.3322834,0.5
"55624",818344,"DERM_BBWQ","MW04","2020-05-06","Total_Kjeldahl_Nitrogen",0.32,"mg/L",25.4712872,-80.3792762,0.5
"55625",818353,"DERM_BBWQ","BB17","2020-06-01","Total_Kjeldahl_Nitrogen",0.41,"mg/L",25.802675,-80.1659703,0.5
"55626",818432,"DERM_BBWQ","BB11","2020-06-01","Total_Kjeldahl_Nitrogen",0.48,"mg/L",25.8464751,-80.1669677,0.5
"55627",818453,"DERM_BBWQ","BISC121","2020-07-22","Total_Kjeldahl_Nitrogen",0.42,"mg/L",25.3549983,-80.291665,0.5
"55628",818454,"DERM_BBWQ","BBMB1","2020-07-21","Total_Kjeldahl_Nitrogen",0.32,"mg/L",25.4659,-80.38429,0.5
"55629",818489,"DERM_BBWQ","PR04A","2020-06-01","Total_Kjeldahl_Nitrogen",0.21,"mg/L",25.536972,-80.3895984,0.5
"55630",818494,"DERM_BBWQ","BS11","2020-07-20","Total_Kjeldahl_Nitrogen",2,"mg/L",25.927833,-80.35815,0.5
"55631",818507,"DERM_BBWQ","MR01","2020-07-21","Total_Kjeldahl_Nitrogen",0.51,"mg/L",25.770035,-80.1915094,0.5
"55632",818514,"DERM_BBWQ","SK01","2020-07-20","Total_Kjeldahl_Nitrogen",0.92,"mg/L",25.9294714,-80.1503688,0.5
"55633",818539,"DERM_BBWQ","BB04","2020-05-06","Total_Kjeldahl_Nitrogen",0.25,"mg/L",25.917671,-80.1257684,0.5
"55634",818544,"DERM_BBWQ","BL03","2020-06-01","Total_Kjeldahl_Nitrogen",0.21,"mg/L",25.5490482,-80.3481369,0.5
"55635",818551,"DERM_BBWQ","AC06","2020-07-20","Total_Kjeldahl_Nitrogen",1.4,"mg/L",25.9083837,-80.1636707,0.5
"55636",818584,"DERM_BBWQ","PR01","2020-05-06","Total_Kjeldahl_Nitrogen",0.83,"mg/L",25.5195874,-80.3319765,0.5
"55637",818608,"DERM_BBWQ","SK02","2020-06-01","Total_Kjeldahl_Nitrogen",0.92,"mg/L",25.9319891,-80.1523133,0.5
"55638",818621,"DERM_BBWQ","WC02","2020-05-06","Total_Kjeldahl_Nitrogen",0.4,"mg/L",25.7843109,-80.2104451,0.5
"55639",818628,"DERM_BBWQ","WC04","2020-07-21","Total_Kjeldahl_Nitrogen",5.4,"mg/L",25.7944234,-80.2214498,0.5
"55640",818636,"DERM_BBWQ","NO07A","2020-07-22","Total_Kjeldahl_Nitrogen",0.32,"mg/L",25.4628912,-80.4038901,0.5
"55641",818653,"DERM_BBWQ","MR01","2020-06-01","Total_Kjeldahl_Nitrogen",0.56,"mg/L",25.770035,-80.1915094,0.5
"55642",818668,"DERM_BBWQ","MR03","2020-06-01","Total_Kjeldahl_Nitrogen",0.77,"mg/L",25.778711,-80.2072338,0.5
"55643",818687,"DERM_BBWQ","BS04","2020-07-20","Total_Kjeldahl_Nitrogen",0.83,"mg/L",25.8740728,-80.1814691,0.5
"55644",818688,"DERM_BBWQ","SK09","2020-07-20","Total_Kjeldahl_Nitrogen",1,"mg/L",25.964234,-80.3110905,0.5
"55645",818689,"DERM_BBWQ","SK02","2020-05-06","Total_Kjeldahl_Nitrogen",0.62,"mg/L",25.9319891,-80.1523133,0.5
"55646",818715,"DERM_BBWQ","SK09","2020-06-01","Total_Kjeldahl_Nitrogen",0.83,"mg/L",25.964234,-80.3110905,0.5
"55647",818724,"DERM_BBWQ","TM03A","2020-05-06","Total_Kjeldahl_Nitrogen",0.62,"mg/L",25.7937979,-80.2625108,0.5
"55648",818748,"DERM_BBWQ","BB22","2020-07-21","Total_Kjeldahl_Nitrogen",0.37,"mg/L",25.7562781,-80.1742698,0.5
"55649",818770,"DERM_BBWQ","BB04","2020-06-01","Total_Kjeldahl_Nitrogen",0.59,"mg/L",25.917671,-80.1257684,0.5
"55650",818779,"DERM_BBWQ","AR03","2020-07-22","Total_Kjeldahl_Nitrogen",0.55,"mg/L",25.2890129,-80.4430649,0.5
"55651",818783,"DERM_BBWQ","BB34","2020-05-06","Total_Kjeldahl_Nitrogen",0.51,"mg/L",25.6514821,-80.2590735,0.5
"55652",818803,"DERM_BBWQ","BS04","2020-06-01","Total_Kjeldahl_Nitrogen",0.82,"mg/L",25.8740728,-80.1814691,0.5
"55653",818811,"DERM_BBWQ","BB24","2020-07-21","Total_Kjeldahl_Nitrogen",0.31,"mg/L",25.7665764,-80.1405694,0.5
"55654",818826,"DERM_BBWQ","CG07","2020-07-23","Total_Kjeldahl_Nitrogen",0.54,"mg/L",25.7410796,-80.3106721,0.5
"55655",818829,"DERM_BBWQ","BB39A","2020-07-22","Total_Kjeldahl_Nitrogen",0.48,"mg/L",25.5264328,-80.3070577,0.5
"55656",818833,"DERM_BBWQ","BB50","2020-07-22","Total_Kjeldahl_Nitrogen",0.73,"mg/L",25.2298977,-80.3767774,0.5
"55657",818846,"DERM_BBWQ","BISC127","2020-05-06","Total_Kjeldahl_Nitrogen",0.29,"mg/L",25.6299983,-80.25,0.5
"55658",818857,"DERM_BBWQ","FC16","2020-07-22","Total_Kjeldahl_Nitrogen",0.83,"mg/L",25.44785,-80.468733,0.5
"55659",818907,"DERM_BBWQ","CD01A","2020-07-23","Total_Kjeldahl_Nitrogen",0.68,"mg/L",25.95683333,-80.43063333,0.5
"55660",818916,"DERM_BBWQ","L31E1","2020-07-22","Total_Kjeldahl_Nitrogen",0.75,"mg/L",25.4926466,-80.346775,0.5
"55661",818930,"DERM_BBWQ","WC02","2020-07-21","Total_Kjeldahl_Nitrogen",0.34,"mg/L",25.7843109,-80.2104451,0.5
"55662",818952,"DERM_BBWQ","SK09","2020-05-06","Total_Kjeldahl_Nitrogen",0.79,"mg/L",25.964234,-80.3110905,0.5
"55663",818956,"DERM_BBWQ","LR08","2020-05-06","Total_Kjeldahl_Nitrogen",0.86,"mg/L",25.8703617,-80.2907737,0.5
"55664",818957,"DERM_BBWQ","BB31","2020-07-23","Total_Kjeldahl_Nitrogen",0.22,"mg/L",25.6937801,-80.2075693,0.5
"55665",818984,"DERM_BBWQ","BB09","2020-07-20","Total_Kjeldahl_Nitrogen",0.37,"mg/L",25.871374,-80.1550667,0.5
"55666",818989,"DERM_BBWQ","BB09","2020-06-01","Total_Kjeldahl_Nitrogen",0.49,"mg/L",25.871374,-80.1550667,0.5
"55667",819007,"DERM_BBWQ","BISC127","2020-06-01","Total_Kjeldahl_Nitrogen",0.44,"mg/L",25.6299983,-80.25,0.5
"55668",819048,"DERM_BBWQ","MR15","2020-06-01","Total_Kjeldahl_Nitrogen",0.76,"mg/L",25.8959808,-80.379429,0.5
"55669",819065,"DERM_BBWQ","BB05A","2020-07-20","Total_Kjeldahl_Nitrogen",0.35,"mg/L",25.9017218,-80.1422694,0.5
"55670",819075,"DERM_BBWQ","CM02","2020-07-21","Total_Kjeldahl_Nitrogen",0.65,"mg/L",25.78348,-80.23984,0.5
"55671",819101,"DERM_BBWQ","BBMB2","2020-07-23","Total_Kjeldahl_Nitrogen",0.22,"mg/L",25.80345,-80.145149,0.5
"55672",819111,"DERM_BBWQ","TM02","2020-07-21","Total_Kjeldahl_Nitrogen",0.71,"mg/L",25.7855632,-80.2559449,0.5
"55673",819136,"DERM_BBWQ","CD05","2020-06-01","Total_Kjeldahl_Nitrogen",0.18,"mg/L",25.6238368,-80.3436253,0.5
"55674",819143,"DERM_BBWQ","MR03","2020-07-21","Total_Kjeldahl_Nitrogen",1.1,"mg/L",25.778711,-80.2072338,0.5
"55675",819153,"DERM_BBWQ","MW13","2020-06-01","Total_Kjeldahl_Nitrogen",0.63,"mg/L",25.5174877,-80.5425794,0.5
