"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"33134",450082,"DERM_BBWQ","BB37","2020-03-08","Total_Kjeldahl_Nitrogen",0.12,"mg/L",25.570684,-80.19177,0.5
"33135",450149,"DERM_BBWQ","BB47","2020-03-07","Total_Kjeldahl_Nitrogen",0.14,"mg/L",25.3367944,-80.3200766,0.5
"33136",450175,"DERM_BBWQ","MW13","2020-03-07","Total_Kjeldahl_Nitrogen",1,"mg/L",25.5174877,-80.5425794,0.5
"33137",450282,"DERM_BBWQ","SP04","2020-03-08","Total_Kjeldahl_Nitrogen",0.7,"mg/L",25.6740799,-80.2840729,0.5
"33138",450292,"DERM_BBWQ","NO07A","2020-03-07","Total_Kjeldahl_Nitrogen",0.11,"mg/L",25.4628912,-80.4038901,0.5
"33139",450304,"DERM_BBWQ","BB51","2020-02-07","Total_Kjeldahl_Nitrogen",0.56,"mg/L",25.251496,-80.4140785,0.5
"33140",450308,"DERM_BBWQ","WC04","2020-03-06","Total_Kjeldahl_Nitrogen",0.32,"mg/L",25.7944234,-80.2214498,0.5
"33141",450324,"DERM_BBWQ","SK01","2020-05-07","Total_Kjeldahl_Nitrogen",0.3,"mg/L",25.9294714,-80.1503688,0.5
"33142",450345,"DERM_BBWQ","MR08","2020-06-05","Total_Kjeldahl_Nitrogen",0.91,"mg/L",25.8103755,-80.2642734,0.5
"33143",450395,"DERM_BBWQ","BB31","2020-04-05","Total_Kjeldahl_Nitrogen",0.33,"mg/L",25.6937801,-80.2075693,0.5
"33144",450484,"DERM_BBWQ","BB34","2020-04-05","Total_Kjeldahl_Nitrogen",0.38,"mg/L",25.6514821,-80.2590735,0.5
"33145",450491,"DERM_BBWQ","WC04","2020-12-05","Total_Kjeldahl_Nitrogen",0.39,"mg/L",25.7944234,-80.2214498,0.5
"33146",450591,"DERM_BBWQ","BL03","2020-06-06","Total_Kjeldahl_Nitrogen",0.71,"mg/L",25.5490482,-80.3481369,0.5
"33147",450623,"DERM_BBWQ","BBMB3","2020-04-04","Total_Kjeldahl_Nitrogen",0.22,"mg/L",25.825666,-80.13375,0.5
"33148",450639,"DERM_BBWQ","BB15A","2020-04-05","Total_Kjeldahl_Nitrogen",0.32,"mg/L",25.81507571,-80.1752699,0.5
"33149",450679,"DERM_BBWQ","BB48","2020-05-09","Total_Kjeldahl_Nitrogen",0.36,"mg/L",25.308595,-80.3488753,0.5
"33150",450702,"DERM_BBWQ","TM03A","2020-05-08","Total_Kjeldahl_Nitrogen",0.64,"mg/L",25.7937979,-80.2625108,0.5
"33151",450710,"DERM_BBWQ","AR03","2020-05-09","Total_Kjeldahl_Nitrogen",0.41,"mg/L",25.2890129,-80.4430649,0.5
"33152",450789,"DERM_BBWQ","BB34","2020-02-08","Total_Kjeldahl_Nitrogen",0.49,"mg/L",25.6514821,-80.2590735,0.5
"33153",450792,"DERM_BBWQ","BBMB1","2020-05-08","Total_Kjeldahl_Nitrogen",0.22,"mg/L",25.4659,-80.38429,0.5
"33154",450810,"DERM_BBWQ","BISC101","2020-03-07","Total_Kjeldahl_Nitrogen",0.27,"mg/L",25.4783316,-80.320831,0.5
"33155",450850,"DERM_BBWQ","MR15","2020-03-06","Total_Kjeldahl_Nitrogen",0.84,"mg/L",25.8959808,-80.379429,0.5
"33156",450881,"DERM_BBWQ","BB18","2020-05-08","Total_Kjeldahl_Nitrogen",0.23,"mg/L",25.7868761,-80.1633701,0.5
"33157",450882,"DERM_BBWQ","BISC121","2020-05-09","Total_Kjeldahl_Nitrogen",0.17,"mg/L",25.3549983,-80.291665,0.5
"33158",450883,"DERM_BBWQ","CD02","2020-05-10","Total_Kjeldahl_Nitrogen",0.36,"mg/L",25.6111839,-80.3098744,0.5
"33159",450910,"DERM_BBWQ","TM03A","2020-06-05","Total_Kjeldahl_Nitrogen",0.4,"mg/L",25.7937979,-80.2625108,0.5
"33160",450915,"DERM_BBWQ","BB50","2020-05-09","Total_Kjeldahl_Nitrogen",0.44,"mg/L",25.2298977,-80.3767774,0.5
"33161",450917,"DERM_BBWQ","OL03","2020-05-07","Total_Kjeldahl_Nitrogen",0.82,"mg/L",25.9637064,-80.1502022,0.5
"33162",450994,"DERM_BBWQ","AC01","2020-03-05","Total_Kjeldahl_Nitrogen",0.18,"mg/L",25.9006722,-80.1443668,0.5
"33163",451010,"DERM_BBWQ","BISC121","2020-03-07","Total_Kjeldahl_Nitrogen",0.15,"mg/L",25.3549983,-80.291665,0.5
"33164",451032,"DERM_BBWQ","BS10","2020-03-05","Total_Kjeldahl_Nitrogen",0.9,"mg/L",25.9187361,-80.3244952,0.5
"33165",451117,"DERM_BBWQ","PR04A","2020-03-07","Total_Kjeldahl_Nitrogen",0.27,"mg/L",25.536972,-80.3895984,0.5
"33166",451223,"DERM_BBWQ","BL03","2020-12-06","Total_Kjeldahl_Nitrogen",0.89,"mg/L",25.5490482,-80.3481369,0.5
"33167",451228,"DERM_BBWQ","TM08","2020-05-08","Total_Kjeldahl_Nitrogen",0.82,"mg/L",25.761778,-80.4810792,0.5
"33168",451240,"DERM_BBWQ","BB10","2020-04-02","Total_Kjeldahl_Nitrogen",0.11,"mg/L",25.8695722,-80.1438671,0.5
"33169",451250,"DERM_BBWQ","TM05","2020-03-06","Total_Kjeldahl_Nitrogen",0.84,"mg/L",25.7625448,-80.3202984,0.5
"33170",451279,"DERM_BBWQ","SP08","2020-05-10","Total_Kjeldahl_Nitrogen",1.06,"mg/L",25.7154804,-80.3829744,0.5
"33171",451283,"DERM_BBWQ","BB22","2020-02-06","Total_Kjeldahl_Nitrogen",0.28,"mg/L",25.7562781,-80.1742698,0.5
"33172",451332,"DERM_BBWQ","SK09","2020-05-07","Total_Kjeldahl_Nitrogen",0.79,"mg/L",25.964234,-80.3110905,0.5
"33173",451339,"DERM_BBWQ","AC06","2020-05-07","Total_Kjeldahl_Nitrogen",0.98,"mg/L",25.9083837,-80.1636707,0.5
"33174",451349,"DERM_BBWQ","BB15A","2020-05-10","Total_Kjeldahl_Nitrogen",0.43,"mg/L",25.81507571,-80.1752699,0.5
"33175",451351,"DERM_BBWQ","BL12","2020-05-09","Total_Kjeldahl_Nitrogen",1.12,"mg/L",25.6610226,-80.4306146,0.5
"33176",451400,"DERM_BBWQ","MR07","2020-05-08","Total_Kjeldahl_Nitrogen",0.6,"mg/L",25.8072788,-80.2601771,0.5
"33177",451413,"DERM_BBWQ","PR03","2020-12-06","Total_Kjeldahl_Nitrogen",0.08,"mg/L",25.5195182,-80.364046,0.5
"33178",451504,"DERM_BBWQ","AC06","2020-03-05","Total_Kjeldahl_Nitrogen",0.39,"mg/L",25.9083837,-80.1636707,0.5
"33179",451513,"DERM_BBWQ","BB50","2020-04-04","Total_Kjeldahl_Nitrogen",0.38,"mg/L",25.2298977,-80.3767774,0.5
"33180",451567,"DERM_BBWQ","BB02","2020-03-05","Total_Kjeldahl_Nitrogen",0.2,"mg/L",25.9448704,-80.1277678,0.5
"33181",451571,"DERM_BBWQ","MI02","2020-05-09","Total_Kjeldahl_Nitrogen",0.54,"mg/L",25.4893605,-80.3473436,0.5
"33182",451582,"DERM_BBWQ","MI03","2020-06-06","Total_Kjeldahl_Nitrogen",0.33,"mg/L",25.4894593,-80.3635494,0.5
"33183",451595,"DERM_BBWQ","CD09","2020-05-10","Total_Kjeldahl_Nitrogen",0.27,"mg/L",25.6658803,-80.4086772,0.5
"33184",451610,"DERM_BBWQ","BB04","2020-02-12","Total_Kjeldahl_Nitrogen",0.16,"mg/L",25.917671,-80.1257684,0.5
"33185",451631,"DERM_BBWQ","TM02","2020-05-08","Total_Kjeldahl_Nitrogen",0.64,"mg/L",25.7855632,-80.2559449,0.5
"33186",451722,"DERM_BBWQ","NO07A","2020-05-09","Total_Kjeldahl_Nitrogen",0.18,"mg/L",25.4628912,-80.4038901,0.5
"33187",451818,"DERM_BBWQ","BB04","2020-03-05","Total_Kjeldahl_Nitrogen",0.08,"mg/L",25.917671,-80.1257684,0.5
"33188",451829,"DERM_BBWQ","AR03","2020-03-07","Total_Kjeldahl_Nitrogen",0.5,"mg/L",25.2890129,-80.4430649,0.5
"33189",451868,"DERM_BBWQ","SK01","2020-03-05","Total_Kjeldahl_Nitrogen",0.2,"mg/L",25.9294714,-80.1503688,0.5
"33190",451884,"DERM_BBWQ","BB17","2020-02-06","Total_Kjeldahl_Nitrogen",0.22,"mg/L",25.802675,-80.1659703,0.5
"33191",452038,"DERM_BBWQ","TM08","2020-03-06","Total_Kjeldahl_Nitrogen",0.97,"mg/L",25.761778,-80.4810792,0.5
"33192",452080,"DERM_BBWQ","BS04","2020-03-05","Total_Kjeldahl_Nitrogen",0.67,"mg/L",25.8740728,-80.1814691,0.5
"33193",452105,"DERM_BBWQ","SK09","2020-03-05","Total_Kjeldahl_Nitrogen",0.84,"mg/L",25.964234,-80.3110905,0.5
"33194",452128,"DERM_BBWQ","MI03","2020-05-09","Total_Kjeldahl_Nitrogen",0.51,"mg/L",25.4894593,-80.3635494,0.5
"33195",452129,"DERM_BBWQ","MW04","2020-05-09","Total_Kjeldahl_Nitrogen",0.17,"mg/L",25.4712872,-80.3792762,0.5
"33196",452160,"DERM_BBWQ","BL06","2020-05-09","Total_Kjeldahl_Nitrogen",0.41,"mg/L",25.53604325,-80.32527118,0.5
"33197",452226,"DERM_BBWQ","SK02","2020-05-07","Total_Kjeldahl_Nitrogen",0.69,"mg/L",25.9319891,-80.1523133,0.5
"33198",452287,"DERM_BBWQ","BB47","2020-05-09","Total_Kjeldahl_Nitrogen",0.19,"mg/L",25.3367944,-80.3200766,0.5
"33199",452289,"DERM_BBWQ","BB14","2020-02-12","Total_Kjeldahl_Nitrogen",0.23,"mg/L",25.8300761,-80.1585673,0.5
"33200",452293,"DERM_BBWQ","CD05","2020-05-10","Total_Kjeldahl_Nitrogen",0.36,"mg/L",25.6238368,-80.3436253,0.5
"33201",452339,"DERM_BBWQ","BB04","2020-05-07","Total_Kjeldahl_Nitrogen",0.18,"mg/L",25.917671,-80.1257684,0.5
"33202",452375,"DERM_BBWQ","BB51","2020-03-07","Total_Kjeldahl_Nitrogen",0.51,"mg/L",25.251496,-80.4140785,0.5
"33203",452415,"DERM_BBWQ","CD05","2020-03-08","Total_Kjeldahl_Nitrogen",0.32,"mg/L",25.6238368,-80.3436253,0.5
"33204",452446,"DERM_BBWQ","WC03","2020-03-06","Total_Kjeldahl_Nitrogen",0.28,"mg/L",25.7876538,-80.2150483,0.5
"33205",452488,"DERM_BBWQ","BB50","2020-03-07","Total_Kjeldahl_Nitrogen",0.41,"mg/L",25.2298977,-80.3767774,0.5
"33206",452493,"DERM_BBWQ","SK10","2020-05-08","Total_Kjeldahl_Nitrogen",1.03,"mg/L",25.956833,-80.430633,0.5
"33207",452517,"DERM_BBWQ","BB48","2020-04-04","Total_Kjeldahl_Nitrogen",0.31,"mg/L",25.308595,-80.3488753,0.5
"33208",452520,"DERM_BBWQ","BL03","2020-03-07","Total_Kjeldahl_Nitrogen",0.3,"mg/L",25.5490482,-80.3481369,0.5
"33209",452527,"DERM_BBWQ","BISC101","2020-04-04","Total_Kjeldahl_Nitrogen",0.36,"mg/L",25.4783316,-80.320831,0.5
"33210",452529,"DERM_BBWQ","PR03","2020-05-09","Total_Kjeldahl_Nitrogen",0.18,"mg/L",25.5195182,-80.364046,0.5
"33211",452566,"DERM_BBWQ","BBMB3","2020-06-07","Total_Kjeldahl_Nitrogen",0.42,"mg/L",25.825666,-80.13375,0.5
"33212",452601,"DERM_BBWQ","BB17","2020-05-08","Total_Kjeldahl_Nitrogen",0.25,"mg/L",25.802675,-80.1659703,0.5
"33213",452604,"DERM_BBWQ","BS11","2020-05-07","Total_Kjeldahl_Nitrogen",0.84,"mg/L",25.927833,-80.35815,0.5
"33214",452605,"DERM_BBWQ","LR01","2020-05-07","Total_Kjeldahl_Nitrogen",0.63,"mg/L",25.8451746,-80.1733678,0.5
"33215",452626,"DERM_BBWQ","BB24","2020-04-05","Total_Kjeldahl_Nitrogen",0.09,"mg/L",25.7665764,-80.1405694,0.5
"33216",452654,"DERM_BBWQ","OL03","2020-03-05","Total_Kjeldahl_Nitrogen",0.47,"mg/L",25.9637064,-80.1502022,0.5
"33217",452683,"DERM_BBWQ","BB05A","2020-04-02","Total_Kjeldahl_Nitrogen",0.15,"mg/L",25.9017218,-80.1422694,0.5
"33218",452691,"DERM_BBWQ","GL02","2020-06-06","Total_Kjeldahl_Nitrogen",1.6,"mg/L",25.5372206,-80.3330313,0.5
"33219",452748,"DERM_BBWQ","BB14","2020-03-05","Total_Kjeldahl_Nitrogen",0.29,"mg/L",25.8300761,-80.1585673,0.5
"33220",452756,"DERM_BBWQ","BB31","2020-05-10","Total_Kjeldahl_Nitrogen",0.3,"mg/L",25.6937801,-80.2075693,0.5
"33221",452790,"DERM_BBWQ","PR08","2020-03-07","Total_Kjeldahl_Nitrogen",1.11,"mg/L",25.5870676,-80.5112166,0.5
"33222",452793,"DERM_BBWQ","BB41","2020-04-04","Total_Kjeldahl_Nitrogen",0.14,"mg/L",25.4726881,-80.2844755,0.5
"33223",452838,"DERM_BBWQ","TM02","2020-12-05","Total_Kjeldahl_Nitrogen",0.66,"mg/L",25.7855632,-80.2559449,0.5
"33224",452862,"DERM_BBWQ","LR01","2020-03-05","Total_Kjeldahl_Nitrogen",0.33,"mg/L",25.8451746,-80.1733678,0.5
"33225",452866,"DERM_BBWQ","SP01","2020-05-10","Total_Kjeldahl_Nitrogen",0.41,"mg/L",25.6583676,-80.2659342,0.5
"33226",452873,"DERM_BBWQ","TM05","2020-05-08","Total_Kjeldahl_Nitrogen",1.02,"mg/L",25.7625448,-80.3202984,0.5
"33227",452896,"DERM_BBWQ","BB02","2020-07-09","Total_Kjeldahl_Nitrogen",0.46,"mg/L",25.9448704,-80.1277678,0.5
"33228",452898,"DERM_BBWQ","MR03","2020-07-10","Total_Kjeldahl_Nitrogen",0.8,"mg/L",25.778711,-80.2072338,0.5
"33229",452902,"DERM_BBWQ","BB38","2020-12-05","Total_Kjeldahl_Nitrogen",0.29,"mg/L",25.5196864,-80.2393748,0.5
"33230",452979,"DERM_BBWQ","BB38","2020-08-08","Total_Kjeldahl_Nitrogen",0.26,"mg/L",25.5196864,-80.2393748,0.5
"33231",452982,"DERM_BBWQ","BB18","2020-08-07","Total_Kjeldahl_Nitrogen",0.27,"mg/L",25.7868761,-80.1633701,0.5
"33232",453023,"DERM_BBWQ","BB05A","2020-08-06","Total_Kjeldahl_Nitrogen",0.46,"mg/L",25.9017218,-80.1422694,0.5
"33233",453026,"DERM_BBWQ","BB08","2020-08-09","Total_Kjeldahl_Nitrogen",0.49,"mg/L",25.86423333,-80.17096667,0.5
"33234",453090,"DERM_BBWQ","WC04","2020-07-10","Total_Kjeldahl_Nitrogen",0.4,"mg/L",25.7944234,-80.2214498,0.5
"33235",453118,"DERM_BBWQ","CD05","2020-07-12","Total_Kjeldahl_Nitrogen",0.26,"mg/L",25.6238368,-80.3436253,0.5
"33236",453122,"DERM_BBWQ","BISC121","2020-07-11","Total_Kjeldahl_Nitrogen",0.31,"mg/L",25.3549983,-80.291665,0.5
"33237",453123,"DERM_BBWQ","MR01","2020-07-10","Total_Kjeldahl_Nitrogen",0.44,"mg/L",25.770035,-80.1915094,0.5
"33238",453145,"DERM_BBWQ","LR10","2020-07-10","Total_Kjeldahl_Nitrogen",2.32,"mg/L",25.8695563,-80.3387186,0.5
"33239",453149,"DERM_BBWQ","BB11","2020-07-09","Total_Kjeldahl_Nitrogen",0.5,"mg/L",25.8464751,-80.1669677,0.5
"33240",453160,"DERM_BBWQ","MR05","2020-07-10","Total_Kjeldahl_Nitrogen",0.67,"mg/L",25.7857488,-80.2266574,0.5
"33241",453165,"DERM_BBWQ","BB47","2020-07-11","Total_Kjeldahl_Nitrogen",0.67,"mg/L",25.3367944,-80.3200766,0.5
"33242",453180,"DERM_BBWQ","BB18","2020-07-10","Total_Kjeldahl_Nitrogen",0.38,"mg/L",25.7868761,-80.1633701,0.5
"33243",453201,"DERM_BBWQ","L31E1","2020-07-11","Total_Kjeldahl_Nitrogen",0.67,"mg/L",25.4926466,-80.346775,0.5
"33244",453234,"DERM_BBWQ","BS11","2020-07-09","Total_Kjeldahl_Nitrogen",1.06,"mg/L",25.927833,-80.35815,0.5
"33245",453266,"DERM_BBWQ","FC15","2020-07-11","Total_Kjeldahl_Nitrogen",0.29,"mg/L",25.4481037,-80.460903,0.5
"33246",453271,"DERM_BBWQ","LR08","2020-07-09","Total_Kjeldahl_Nitrogen",0.82,"mg/L",25.8703617,-80.2907737,0.5
"33247",453293,"DERM_BBWQ","SK09","2020-07-09","Total_Kjeldahl_Nitrogen",0.67,"mg/L",25.964234,-80.3110905,0.5
"33248",453316,"DERM_BBWQ","BBMB3","2020-07-12","Total_Kjeldahl_Nitrogen",0.36,"mg/L",25.825666,-80.13375,0.5
"33249",453337,"DERM_BBWQ","BB41","2020-07-11","Total_Kjeldahl_Nitrogen",0.51,"mg/L",25.4726881,-80.2844755,0.5
"33250",453346,"DERM_BBWQ","BISC101","2020-07-11","Total_Kjeldahl_Nitrogen",0.41,"mg/L",25.4783316,-80.320831,0.5
"33251",453352,"DERM_BBWQ","BB39A","2020-07-11","Total_Kjeldahl_Nitrogen",0.53,"mg/L",25.5264328,-80.3070577,0.5
"33252",453353,"DERM_BBWQ","BISC122","2020-07-11","Total_Kjeldahl_Nitrogen",0.4,"mg/L",25.4133316,-80.295,0.5
"33253",453357,"DERM_BBWQ","SP04","2020-07-12","Total_Kjeldahl_Nitrogen",0.72,"mg/L",25.6740799,-80.2840729,0.5
"33254",453388,"DERM_BBWQ","TM05","2020-07-10","Total_Kjeldahl_Nitrogen",0.62,"mg/L",25.7625448,-80.3202984,0.5
"33255",453394,"DERM_BBWQ","GL02","2020-07-11","Total_Kjeldahl_Nitrogen",0.08,"mg/L",25.5372206,-80.3330313,0.5
"33256",453396,"DERM_BBWQ","CM02","2020-07-10","Total_Kjeldahl_Nitrogen",0.38,"mg/L",25.78348,-80.23984,0.5
"33257",453400,"DERM_BBWQ","BB15A","2020-07-12","Total_Kjeldahl_Nitrogen",0.59,"mg/L",25.81507571,-80.1752699,0.5
"33258",453406,"DERM_BBWQ","MR15","2020-07-10","Total_Kjeldahl_Nitrogen",0.79,"mg/L",25.8959808,-80.379429,0.5
"33259",453447,"DERM_BBWQ","BB51","2020-07-11","Total_Kjeldahl_Nitrogen",0.49,"mg/L",25.251496,-80.4140785,0.5
"33260",453454,"DERM_BBWQ","BL12","2020-07-11","Total_Kjeldahl_Nitrogen",0.93,"mg/L",25.6610226,-80.4306146,0.5
"33261",453474,"DERM_BBWQ","PR03","2020-07-11","Total_Kjeldahl_Nitrogen",0.34,"mg/L",25.5195182,-80.364046,0.5
"33262",453481,"DERM_BBWQ","BB48","2020-12-05","Total_Kjeldahl_Nitrogen",0.53,"mg/L",25.308595,-80.3488753,0.5
"33263",453507,"DERM_BBWQ","L31E1","2020-12-05","Total_Kjeldahl_Nitrogen",0.6,"mg/L",25.4926466,-80.346775,0.5
"33264",453536,"DERM_BBWQ","BL03","2020-07-11","Total_Kjeldahl_Nitrogen",0.65,"mg/L",25.5490482,-80.3481369,0.5
"33265",453595,"DERM_BBWQ","SK01","2020-07-09","Total_Kjeldahl_Nitrogen",0.63,"mg/L",25.9294714,-80.1503688,0.5
"33266",453639,"DERM_BBWQ","BISC122","2020-08-08","Total_Kjeldahl_Nitrogen",0.35,"mg/L",25.4133316,-80.295,0.5
"33267",453661,"DERM_BBWQ","BB50","2020-08-08","Total_Kjeldahl_Nitrogen",0.68,"mg/L",25.2298977,-80.3767774,0.5
"33268",453691,"DERM_BBWQ","BB41","2020-12-05","Total_Kjeldahl_Nitrogen",0.31,"mg/L",25.4726881,-80.2844755,0.5
"33269",453732,"DERM_BBWQ","BISC101","2020-08-08","Total_Kjeldahl_Nitrogen",0.51,"mg/L",25.4783316,-80.320831,0.5
"33270",453737,"DERM_BBWQ","BBMB1","2020-08-07","Total_Kjeldahl_Nitrogen",0.48,"mg/L",25.4659,-80.38429,0.5
"33271",453772,"DERM_BBWQ","BB14","2020-08-06","Total_Kjeldahl_Nitrogen",0.44,"mg/L",25.8300761,-80.1585673,0.5
"33272",453812,"DERM_BBWQ","MR07","2020-07-09","Total_Kjeldahl_Nitrogen",1.47,"mg/L",25.8072788,-80.2601771,0.5
"33273",453825,"DERM_BBWQ","BISC127","2020-07-12","Total_Kjeldahl_Nitrogen",0.57,"mg/L",25.6299983,-80.25,0.5
"33274",453848,"DERM_BBWQ","TM02","2020-01-08","Total_Kjeldahl_Nitrogen",0.6,"mg/L",25.7855632,-80.2559449,0.5
"33275",453854,"DERM_BBWQ","BB38","2020-11-14","Total_Kjeldahl_Nitrogen",0.19,"mg/L",25.5196864,-80.2393748,0.5
"33276",453877,"DERM_BBWQ","SK10","2020-11-13","Total_Kjeldahl_Nitrogen",1.06,"mg/L",25.956833,-80.430633,0.5
"33277",453882,"DERM_BBWQ","BB10","2020-05-06","Total_Kjeldahl_Nitrogen",0.27,"mg/L",25.8695722,-80.1438671,0.5
"33278",453888,"DERM_BBWQ","BB04","2020-12-03","Total_Kjeldahl_Nitrogen",0.18,"mg/L",25.917671,-80.1257684,0.5
"33279",453898,"DERM_BBWQ","BB10","2020-02-04","Total_Kjeldahl_Nitrogen",0.15,"mg/L",25.8695722,-80.1438671,0.5
"33280",453908,"DERM_BBWQ","MI02","2020-12-05","Total_Kjeldahl_Nitrogen",0.47,"mg/L",25.4893605,-80.3473436,0.5
"33281",453961,"DERM_BBWQ","WC03","2020-12-04","Total_Kjeldahl_Nitrogen",0.46,"mg/L",25.7876538,-80.2150483,0.5
"33282",453965,"DERM_BBWQ","MR05","2020-09-11","Total_Kjeldahl_Nitrogen",0.87,"mg/L",25.7857488,-80.2266574,0.5
"33283",453967,"DERM_BBWQ","L31E1","2020-11-14","Total_Kjeldahl_Nitrogen",0.58,"mg/L",25.4926466,-80.346775,0.5
"33284",453968,"DERM_BBWQ","BL06","2020-01-09","Total_Kjeldahl_Nitrogen",0.58,"mg/L",25.53604325,-80.32527118,0.5
"33285",454039,"DERM_BBWQ","CG02A","2020-03-07","Total_Kjeldahl_Nitrogen",0.08,"mg/L",25.714687,-80.280868,0.5
"33286",454040,"DERM_BBWQ","BB17","2020-02-05","Total_Kjeldahl_Nitrogen",0.16,"mg/L",25.802675,-80.1659703,0.5
"33287",454067,"DERM_BBWQ","BB41","2020-03-06","Total_Kjeldahl_Nitrogen",0.2,"mg/L",25.4726881,-80.2844755,0.5
"33288",454082,"DERM_BBWQ","TM03A","2020-03-05","Total_Kjeldahl_Nitrogen",0.68,"mg/L",25.7937979,-80.2625108,0.5
"33289",454107,"DERM_BBWQ","PR08","2020-07-10","Total_Kjeldahl_Nitrogen",0.47,"mg/L",25.5870676,-80.5112166,0.5
"33290",454122,"DERM_BBWQ","BB02","2020-01-07","Total_Kjeldahl_Nitrogen",0.38,"mg/L",25.9448704,-80.1277678,0.5
"33291",454125,"DERM_BBWQ","BB09","2020-11-08","Total_Kjeldahl_Nitrogen",0.27,"mg/L",25.871374,-80.1550667,0.5
"33292",454148,"DERM_BBWQ","FC03","2020-07-10","Total_Kjeldahl_Nitrogen",0.25,"mg/L",25.4480526,-80.3673826,0.5
"33293",454164,"DERM_BBWQ","PR03","2020-06-05","Total_Kjeldahl_Nitrogen",0.25,"mg/L",25.5195182,-80.364046,0.5
"33294",454182,"DERM_BBWQ","LR06","2020-01-07","Total_Kjeldahl_Nitrogen",0.92,"mg/L",25.8539749,-80.1927698,0.5
"33295",454220,"DERM_BBWQ","TM08","2020-05-07","Total_Kjeldahl_Nitrogen",0.86,"mg/L",25.761778,-80.4810792,0.5
"33296",454247,"DERM_BBWQ","MR01","2020-03-05","Total_Kjeldahl_Nitrogen",0.17,"mg/L",25.770035,-80.1915094,0.5
"33297",454250,"DERM_BBWQ","AR03","2020-05-08","Total_Kjeldahl_Nitrogen",0.3,"mg/L",25.2890129,-80.4430649,0.5
"33298",454253,"DERM_BBWQ","PR08","2020-09-11","Total_Kjeldahl_Nitrogen",0.83,"mg/L",25.5870676,-80.5112166,0.5
"33299",454261,"DERM_BBWQ","BL03","2020-05-08","Total_Kjeldahl_Nitrogen",0.08,"mg/L",25.5490482,-80.3481369,0.5
"33300",454269,"DERM_BBWQ","BS11","2020-09-09","Total_Kjeldahl_Nitrogen",3.62,"mg/L",25.927833,-80.35815,0.5
"33301",454276,"DERM_BBWQ","BBMB4","2020-05-09","Total_Kjeldahl_Nitrogen",0.38,"mg/L",25.846566,-80.127483,0.5
"33302",454298,"DERM_BBWQ","BB34","2020-10-04","Total_Kjeldahl_Nitrogen",0.37,"mg/L",25.6514821,-80.2590735,0.5
"33303",454308,"DERM_BBWQ","BB14","2020-10-01","Total_Kjeldahl_Nitrogen",0.29,"mg/L",25.8300761,-80.1585673,0.5
"33304",454346,"DERM_BBWQ","SK02","2020-03-04","Total_Kjeldahl_Nitrogen",0.76,"mg/L",25.9319891,-80.1523133,0.5
"33305",454404,"DERM_BBWQ","BS10","2020-07-09","Total_Kjeldahl_Nitrogen",1,"mg/L",25.9187361,-80.3244952,0.5
"33306",454467,"DERM_BBWQ","BB50","2020-09-11","Total_Kjeldahl_Nitrogen",0.7,"mg/L",25.2298977,-80.3767774,0.5
"33307",454528,"DERM_BBWQ","BBMB2","2020-05-09","Total_Kjeldahl_Nitrogen",0.23,"mg/L",25.80345,-80.145149,0.5
"33308",454530,"DERM_BBWQ","SP08","2020-05-09","Total_Kjeldahl_Nitrogen",0.91,"mg/L",25.7154804,-80.3829744,0.5
"33309",454531,"DERM_BBWQ","L31E1","2020-09-11","Total_Kjeldahl_Nitrogen",0.55,"mg/L",25.4926466,-80.346775,0.5
"33310",454562,"DERM_BBWQ","CD01A","2020-09-12","Total_Kjeldahl_Nitrogen",0.56,"mg/L",25.95683333,-80.43063333,0.5
"33311",454599,"DERM_BBWQ","BB38","2020-07-11","Total_Kjeldahl_Nitrogen",0.16,"mg/L",25.5196864,-80.2393748,0.5
"33312",454601,"DERM_BBWQ","BB08","2020-04-04","Total_Kjeldahl_Nitrogen",0.2,"mg/L",25.86423333,-80.17096667,0.5
"33313",454627,"DERM_BBWQ","BB24","2020-12-04","Total_Kjeldahl_Nitrogen",0.16,"mg/L",25.7665764,-80.1405694,0.5
"33314",454668,"DERM_BBWQ","BB51","2020-08-08","Total_Kjeldahl_Nitrogen",0.74,"mg/L",25.251496,-80.4140785,0.5
"33315",454677,"DERM_BBWQ","SP08","2020-09-13","Total_Kjeldahl_Nitrogen",0.9,"mg/L",25.7154804,-80.3829744,0.5
"33316",454680,"DERM_BBWQ","BB51","2020-05-08","Total_Kjeldahl_Nitrogen",0.62,"mg/L",25.251496,-80.4140785,0.5
"33317",454690,"DERM_BBWQ","BISC122","2020-11-14","Total_Kjeldahl_Nitrogen",0.23,"mg/L",25.4133316,-80.295,0.5
"33318",454763,"DERM_BBWQ","SK05","2020-07-09","Total_Kjeldahl_Nitrogen",0.89,"mg/L",25.9596526,-80.2054001,0.5
"33319",454850,"DERM_BBWQ","BB37","2020-05-09","Total_Kjeldahl_Nitrogen",0.08,"mg/L",25.570684,-80.19177,0.5
"33320",454855,"DERM_BBWQ","BB34","2020-09-12","Total_Kjeldahl_Nitrogen",0.38,"mg/L",25.6514821,-80.2590735,0.5
"33321",454858,"DERM_BBWQ","AC01","2020-09-10","Total_Kjeldahl_Nitrogen",0.42,"mg/L",25.9006722,-80.1443668,0.5
"33322",454896,"DERM_BBWQ","BBMB1","2020-07-09","Total_Kjeldahl_Nitrogen",0.18,"mg/L",25.4659,-80.38429,0.5
